Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	5.034	5.034	5.034	5.034	27/01/2022 16:30	CET	211	1062.17
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.38	7.42	7.24	7.34	31/01/2022 17:15	CET	1433	10434.42
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.18	0.183	0.175	0.183	31/01/2022 17:35	CET	298786	53231.2355
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.011	4.02	3.905	3.975	31/01/2022 17:35	CET	3559000	14106340.454
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	152.56	152.90	149.90	151.38	31/01/2022 17:39	CET	898385	135978098.64
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	31/01/2022 16:30	CET	734	1101.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	112.76	113.74	110.94	112.12	31/01/2022 17:36	CET	1636479	183546369.20
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	75.00	75.00	75.00	75.00	31/01/2022 17:35	CET	1	75.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	31/01/2022 16:30	CET	136	489.60
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.52	48.56	48.50	48.50	31/01/2022 17:35	CET	15258	740353.18
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.50	22.50	21.80	22.00	31/01/2022 17:35	CET	1619	35811.70
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	15.00	15.00	14.50	14.50	31/01/2022 13:49	CET	682	9975.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.50	34.94	33.10	34.58	31/01/2022 17:35	CET	92461	3147397.56
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	13.00	13.00	13.00	13.00	31/01/2022 15:58	CET	120	1560.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	2.34	2.78	2.24	2.465	31/01/2022 17:29	CET	24487	60834.425
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.38	13.40	13.16	13.24	31/01/2022 17:35	CET	118347	1568150.18
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.46	14.80	14.14	14.76	31/01/2022 17:35	CET	64572	935471.14
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.61	2.79	2.61	2.63	31/01/2022 17:35	CET	5468	14617.58
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	29.37	29.48	28.21	28.65	31/01/2022 17:35	CET	2821699	80834638.75
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.40	25.40	25.005	25.005	31/01/2022 17:35	CET	1432	36283.54
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	158.80	159.20	157.00	158.00	31/01/2022 17:37	CET	4161	657279.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	31/01/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	146.50	149.70	140.80	143.30	31/01/2022 17:39	CET	51383	7359269.80
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	2.02	2.02	1.97	1.97	31/01/2022 17:24	CET	5889	11763.40
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.10	6.45	6.00	6.45	31/01/2022 15:55	CET	1718	10871.75
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.97	0.97	0.97	0.97	31/01/2022 16:30	CET	29	28.13
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.96	2.02	1.93	1.93	31/01/2022 17:07	CET	5570	10965.52
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.095	0.095	0.086	0.086	31/01/2022 16:30	CET	1500	139.80
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.9495	1.00	0.9325	0.96	31/01/2022 17:35	CET	282142	275649.4385
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.18	2.15	2.18	31/01/2022 15:56	CET	1466	3176.46
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	68.70	69.15	68.30	68.65	31/01/2022 17:36	CET	146042	10031377.40
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.88	27.00	25.62	26.94	31/01/2022 17:35	CET	81407	2158465.50
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	50.30	50.94	49.55	49.76	31/01/2022 17:35	CET	197853	9883481.84
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.40	6.40	6.40	6.40	31/01/2022 16:30	CET	357	2284.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	12.96	12.96	12.18	12.36	31/01/2022 17:36	CET	49407	614200.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.18	26.775	25.91	26.195	31/01/2022 17:39	CET	6095864	160477038.465
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0002	0.0003	0.0002	0.0002	31/01/2022 17:35	CET	481899699	98968.4903
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.80	3.80	3.74	3.74	31/01/2022 17:21	CET	4148	15751.05
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	29/12/2021 16:30	CET	5	680.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.20	112.00	108.60	112.00	31/01/2022 17:35	CET	8737	969106.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	131.40	131.65	129.70	130.45	31/01/2022 17:35	CET	190946	24898339.05
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.10	19.10	18.40	18.40	31/01/2022 16:26	CET	51	955.60
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.80	9.08	8.60	8.91	31/01/2022 17:35	CET	30793	271207.47
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5300.00	5300.00	5300.00	5300.00	24/01/2022 16:30	CET	1	5300.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	13/01/2022 11:30	CET	280	610.40
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.225	0.245	0.225	0.245	31/01/2022 16:50	CET	33619	8159.064
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.60	38.30	37.60	38.00	31/01/2022 17:35	CET	1790	67976.25
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3235	0.326	0.3145	0.3145	31/01/2022 17:35	CET	756959	241564.431
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.90	12.18	11.90	12.10	31/01/2022 17:35	CET	1004	12034.96
ATOS	FR0000051732	ATO	Euronext Paris	EUR	31.78	31.88	30.92	31.60	31/01/2022 17:37	CET	643757	20250756.78
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.30	53.40	51.80	52.60	31/01/2022 17:35	CET	14895	783750.10
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.00	6.10	5.76	6.04	31/01/2022 15:52	CET	3402	20319.98
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	17/01/2022 13:10	CET	376	1579.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.28	3.31	3.28	3.28	31/01/2022 17:36	CET	2794	9196.32
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	31/01/2022 16:30	CET	50	230.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.023	0.023	0.0196	0.0205	31/01/2022 17:35	CET	5654018	116861.967
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.68	8.86	8.68	8.86	31/01/2022 09:13	CET	91	793.66
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.20	25.20	24.20	24.90	31/01/2022 17:29	CET	6658	165763.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0193	0.0193	0.018	0.0184	31/01/2022 17:35	CET	2952129	55217.8717
AXA	FR0000120628	CS	Euronext Paris	EUR	28.285	28.33	27.785	27.955	31/01/2022 17:35	CET	7095609	198346942.47
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	26.50	26.50	26.50	26.50	27/01/2022 17:07	CET	28932	766698.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.15	17.70	17.00	17.45	31/01/2022 17:35	CET	5772	99889.05
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	31/01/2022 11:56	CET	2238	469.98
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	21.00	21.20	21.00	21.20	28/01/2022 16:20	CET	10	211.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.00	68.60	67.60	68.60	31/01/2022 15:55	CET	42	2854.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.10	1.132	1.08	1.09	31/01/2022 17:35	CET	168112	184814.302
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.10	9.10	9.10	9.10	31/01/2022 16:55	CET	15	136.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	66.00	67.20	65.60	67.00	31/01/2022 17:35	CET	2187	145707.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	44.90	45.00	42.80	43.65	31/01/2022 17:35	CET	27579	1198671.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.695	0.695	0.695	0.695	31/01/2022 11:30	CET	5	3.475
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	5.20	5.50	5.20	5.45	31/01/2022 17:35	CET	10558	56048.95
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	14/01/2022 11:30	CET	25	275.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	16.00	16.00	16.00	16.00	31/01/2022 11:30	CET	25	400.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	14.954	15.10	14.814	14.90	31/01/2022 17:35	CET	25852	385136.784
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.72	14.92	14.50	14.72	31/01/2022 17:35	CET	54702	804625.14
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.16	3.16	3.16	3.16	28/01/2022 16:34	CET	3424	10819.84
BIC	FR0000120966	BB	Euronext Paris	EUR	51.80	51.90	50.00	50.50	31/01/2022 17:35	CET	61356	3111732.85
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.98	18.30	17.72	18.14	31/01/2022 17:35	CET	40645	735463.44
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	22.60	22.90	22.10	22.40	31/01/2022 17:35	CET	1639	36884.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.74	4.775	4.70	4.70	31/01/2022 17:26	CET	25205	119175.53
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.00	28.60	29.00	31/01/2022 17:35	CET	1555	44955.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	103.45	104.80	102.75	104.05	31/01/2022 17:38	CET	83604	8684896.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4147	0.4184	0.4028	0.41	31/01/2022 17:35	CET	373904	152999.0117
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.305	0.305	0.305	0.305	31/01/2022 09:00	CET	498	151.89
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.65	19.00	17.30	18.11	31/01/2022 17:35	CET	63379	1139505.34
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	160.00	160.00	160.00	160.00	31/01/2022 16:04	CET	17673	2827680.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.54	2.54	2.48	2.48	31/01/2022 17:11	CET	151	374.54
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.011	0.011	0.011	0.011	31/01/2022 11:06	CET	8756	96.316
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	63.51	63.60	62.40	63.00	31/01/2022 17:39	CET	3259697	205192976.42
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	23.65	24.80	23.65	24.05	31/01/2022 16:54	CET	54	1317.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.326	0.326	0.326	0.326	31/01/2022 11:30	CET	1000	326.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.80	40.85	37.80	40.40	31/01/2022 17:35	CET	24066	940608.35
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.78	4.78	4.688	4.76	31/01/2022 17:36	CET	1181740	5613045.592
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.15	21.25	20.85	20.90	31/01/2022 17:35	CET	8062	169111.25
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.608	0.608	0.582	0.598	31/01/2022 17:36	CET	20887	12290.519
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	1.00	1.03	0.95	1.00	31/01/2022 17:35	CET	84449	83370.613
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.20	40.20	40.20	40.20	26/01/2022 11:30	CET	13	522.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.01	3.01	2.92	2.97	31/01/2022 17:22	CET	15955	47514.67
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.70	31.76	30.96	31.19	31/01/2022 17:37	CET	1013309	31632484.67
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.09	25.29	24.86	25.29	31/01/2022 17:35	CET	802154	20224075.42
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	630.00	630.00	624.00	630.00	31/01/2022 17:35	CET	72	45224.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.00	85.25	85.00	85.15	31/01/2022 16:10	CET	68	5785.05
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.075	4.09	3.88	4.055	31/01/2022 17:07	CET	4704	18889.47
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.05	13.45	13.05	13.45	31/01/2022 17:35	CET	838	11070.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.00	4.00	3.98	3.98	31/01/2022 16:30	CET	60	239.48
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	31/01/2022 11:30	CET	2	13000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.30	25.40	24.60	25.20	31/01/2022 16:58	CET	1939	48683.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	196.90	198.35	194.05	197.45	31/01/2022 17:37	CET	409168	80623249.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.00	38.90	37.46	38.90	31/01/2022 17:35	CET	16024	611337.66
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	16.80	17.30	16.54	16.74	31/01/2022 17:35	CET	19809	335498.16
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.88	14.92	14.30	14.70	31/01/2022 17:35	CET	78191	1145059.48
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	30.00	30.00	30.00	30.00	22/12/2021 11:30	CET	9	270.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.73	17.765	16.79	16.92	31/01/2022 17:37	CET	5642880	95935184.985
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.75	21.94	19.115	19.59	31/01/2022 17:39	CET	2194176	43617547.60
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.03	4.19	4.03	4.19	31/01/2022 16:38	CET	175	731.09
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.94	8.12	7.82	7.92	31/01/2022 17:35	CET	251066	2002110.69
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.35	12.65	12.35	12.65	31/01/2022 17:23	CET	4613	57521.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	182.20	182.20	173.10	180.55	31/01/2022 16:26	CET	37	6553.50
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	2.78	2.90	2.565	2.565	31/01/2022 17:35	CET	54786	149123.4315
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.70	3.70	3.65	3.67	31/01/2022 17:35	CET	15118	55628.13
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.55	23.55	21.90	22.10	31/01/2022 17:35	CET	45705	1025345.70
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	5.395	5.80	5.35	5.655	31/01/2022 17:35	CET	188932	1056569.91
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.29	3.29	3.16	3.205	31/01/2022 17:35	CET	22503	72066.665
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.45	1.468	1.45	1.452	31/01/2022 17:36	CET	4150	6023.32
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.103	0.103	31/01/2022 16:30	CET	7510	773.78
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.785	0.785	0.785	0.785	31/01/2022 11:30	CET	88	69.08
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	31/01/2022 11:30	CET	2	1960.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7674	0.777	0.726	0.7306	31/01/2022 17:35	CET	13349880	9943020.1418
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0012	0.0024	0.0012	0.0014	31/01/2022 17:20	CET	538739	949.0452
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0066	0.0072	0.0066	0.0066	31/01/2022 16:27	CET	75293	496.9392
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	710.00	710.00	710.00	710.00	31/01/2022 11:30	CET	1	710.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.28	22.46	22.00	22.20	31/01/2022 17:38	CET	27697	615989.32
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	26/01/2022 16:30	CET	206	1071.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	76.00	76.00	76.00	76.00	27/01/2022 16:30	CET	85	6460.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	680.00	687.00	668.00	685.00	31/01/2022 17:38	CET	10714	7273699.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1296	0.1296	0.116	0.116	31/01/2022 17:35	CET	721830	89614.1048
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	120.00	119.00	119.00	31/01/2022 16:30	CET	20	2384.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.82	1.82	1.82	1.82	31/01/2022 11:30	CET	540	982.80
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.37	5.40	5.235	5.325	31/01/2022 17:35	CET	116916	621765.305
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	70.60	71.00	69.40	70.40	31/01/2022 17:36	CET	1104	77640.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
