Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.26	2.26	2.06	2.24	20/05/21 16:58	CET	2378	5132.49
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.23	44.45	43.60	43.86	20/05/21 17:35	CET	1014223	44492109.15
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.00	45.00	45.00	45.00	17/05/21 11:30	CET	211	9495.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.00	24.00	23.86	23.86	20/05/21 17:29	CET	3963	94998.925
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	172.80	176.00	171.80	175.60	20/05/21 17:35	CET	5977	1043242.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	595.00	595.00	595.00	595.00	20/05/21 11:30	CET	1	595.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	100.00	100.90	99.60	100.80	20/05/21 17:35	CET	27759	2792553.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.80	4.68	4.80	17/05/21 17:06	CET	20040	116175.02
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.34	1.34	1.34	1.34	17/05/21 16:30	CET	16	21.44
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.101	0.101	0.101	0.101	20/05/21 11:30	CET	1	0.101
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.90	1.93	1.854	1.90	20/05/21 17:35	CET	62637	118100.511
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.16	20/05/21 16:02	CET	504	1083.62
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.50	71.65	70.95	71.65	20/05/21 17:35	CET	106049	7587138.00
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	20/05/21 14:30	CET	1500	8550.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.86	45.86	45.09	45.36	20/05/21 17:35	CET	146032	6625556.51
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.90	6.90	6.90	6.90	20/05/21 16:30	CET	932	6430.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.565	25.72	24.98	25.34	20/05/21 17:39	CET	5340784	134986262.605
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0116	0.012	0.0113	0.0118	20/05/21 17:35	CET	15960850	185167.1279
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.59	3.59	3.53	3.55	20/05/21 17:35	CET	1541	5479.06
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.00	89.00	86.50	89.00	20/05/21 17:35	CET	9713	856864.70
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	106.40	106.60	105.25	106.20	20/05/21 17:35	CET	141643	15029918.85
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.30	14.30	14.30	14.30	20/05/21 09:00	CET	1	14.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.405	4.465	4.34	4.38	20/05/21 17:35	CET	90547	396930.905
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.23	6.34	6.04	6.24	20/05/21 17:35	CET	19570	120418.61
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4680.00	4680.00	4680.00	4680.00	20/05/21 16:30	CET	1	4680.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	12/05/21 11:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.36	0.36	0.34	0.344	20/05/21 17:15	CET	76571	26419.281
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.05	29.20	29.00	29.15	20/05/21 17:35	CET	751	21866.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.591	0.629	0.591	0.629	20/05/21 17:35	CET	4062030	2495025.769
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.00	15.10	14.88	15.10	20/05/21 17:35	CET	3972	59544.02
ATOS	FR0000051732	ATO	Euronext Paris	EUR	54.50	54.92	53.82	54.92	20/05/21 17:36	CET	496056	27089094.88
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	39.45	39.85	39.20	39.50	20/05/21 17:35	CET	2292	90539.75
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.90	3.90	3.90	3.90	17/05/21 11:30	CET	4	15.60
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.08	3.08	3.04	3.06	20/05/21 17:35	CET	2389	7316.68
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.55	5.55	5.55	5.55	20/05/21 16:30	CET	2	11.10
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.162	0.1622	0.157	0.16	20/05/21 17:35	CET	502373	80292.0198
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.80	6.80	6.56	6.56	20/05/21 17:37	CET	1466	9711.50
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	26.10	27.10	26.00	26.50	20/05/21 17:35	CET	2513	66886.90
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.227	0.26	0.217	0.2195	20/05/21 17:35	CET	8733878	2069624.6995
AXA	FR0000120628	CS	Euronext Paris	EUR	22.42	22.45	22.165	22.375	20/05/21 17:36	CET	4297355	96022157.42
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.70	30.70	30.20	30.20	20/05/21 17:35	CET	1390	42223.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	19/05/21 16:30	CET	2	1.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.20	12.20	12.20	12.20	20/05/21 09:00	CET	1	12.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.80	64.80	64.40	64.40	20/05/21 17:35	CET	431	27825.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.62	1.638	1.60	1.624	20/05/21 17:35	CET	80821	130707.868
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.60	3.60	3.60	3.60	20/05/21 11:30	CET	100	360.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	61.40	64.40	61.00	61.80	20/05/21 17:35	CET	2593	162813.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.00	47.20	46.50	46.50	20/05/21 17:35	CET	2463	115192.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	19/05/21 16:30	CET	330	297.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.18	2.18	2.18	2.18	20/05/21 13:27	CET	3110	6779.80
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	36.90	36.90	36.90	36.90	20/05/21 16:30	CET	20	738.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	20/05/21 11:48	CET	136	59296.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.30	13.34	12.70	12.76	20/05/21 17:35	CET	110250	1426817.32
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	20/05/21 11:32	CET	480	1680.00
BIC	FR0000120966	BB	Euronext Paris	EUR	64.50	64.80	62.70	63.30	20/05/21 17:35	CET	58265	3699326.60
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.46	18.80	18.46	18.60	20/05/21 17:35	CET	47125	876893.84
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.15	12.35	12.00	12.35	20/05/21 17:27	CET	2218	26908.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.60	5.67	5.60	5.60	20/05/21 17:35	CET	20760	116614.07
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.60	29.20	28.60	29.10	20/05/21 17:35	CET	3521	101688.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	94.42	96.16	94.42	95.20	20/05/21 17:35	CET	123313	11751905.42
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.95	1.0295	0.9424	1.0065	20/05/21 17:35	CET	1667952	1662633.6529
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.704	0.704	0.704	0.704	20/05/21 09:09	CET	10	7.04
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	26.00	26.96	26.00	26.30	20/05/21 17:35	CET	40571	1074908.78
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.69	0.73	0.67	0.67	20/05/21 15:03	CET	6233	4452.428
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	143.00	143.00	143.00	143.00	07/05/21 16:30	CET	16	2288.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	20/05/21 17:24	CET	281	1180.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.32	4.40	4.30	4.40	20/05/21 15:52	CET	1211	5213.86
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.051	0.051	0.051	0.051	13/05/21 10:42	CET	385	19.64
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	56.30	56.50	55.57	56.21	20/05/21 16:30	CET	2960089	166184004.00
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.172	0.172	0.172	0.172	10/05/21 11:30	CET	390	67.08
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.15	38.35	38.00	38.05	20/05/21 17:35	CET	1678	64015.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.224	4.244	4.21	4.24	20/05/21 17:35	CET	1407312	5962681.64
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.20	22.25	21.95	21.95	20/05/21 17:35	CET	12655	279191.65
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.32	2.33	2.31	2.31	20/05/21 17:35	CET	16261	37689.87
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.06	2.06	2.00	2.03	20/05/21 17:35	CET	11654	23537.17
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.56	3.56	3.50	3.53	20/05/21 17:35	CET	2919	10259.71
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.72	34.00	32.67	32.84	20/05/21 17:35	CET	1485857	49011465.59
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.60	24.79	24.60	24.74	20/05/21 17:40	CET	756850	18722188.05
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	842.00	842.00	802.00	802.00	20/05/21 17:29	CET	326	267254.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	96.10	97.00	96.00	96.50	20/05/21 17:29	CET	177	17080.18
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.30	5.38	5.23	5.32	20/05/21 17:18	CET	2000	10568.37
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.15	10.20	9.50	10.15	20/05/21 15:16	CET	32532	325601.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	9.50	9.50	9.40	9.40	20/05/21 16:30	CET	9	85.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6400.00	6400.00	6400.00	6400.00	14/05/21 11:30	CET	3	19200.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.30	30.80	29.10	30.80	20/05/21 17:35	CET	7767	230869.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	152.15	152.70	151.35	152.60	20/05/21 17:35	CET	298778	45539388.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.96	35.02	33.70	34.76	20/05/21 17:37	CET	43961	1514498.34
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.90	24.20	23.70	23.85	20/05/21 17:35	CET	9268	221341.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.60	14.70	14.32	14.64	20/05/21 17:35	CET	72265	1053662.26
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.325	17.45	17.28	17.31	20/05/21 17:38	CET	3020807	52362149.825
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.13	27.16	26.47	26.52	20/05/21 17:35	CET	341486	9095914.85
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.70	4.71	4.61	4.64	20/05/21 17:35	CET	873	4079.54
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.51	3.62	3.51	3.54	20/05/21 17:35	CET	53371	189621.605
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.55	11.95	11.55	11.95	20/05/21 17:35	CET	3966	46686.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	192.95	192.95	192.95	192.95	20/05/21 16:13	CET	5	964.75
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.84	3.84	3.79	3.81	20/05/21 17:35	CET	54605	207730.08
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.62	0.62	0.62	0.62	19/05/21 11:30	CET	1000	620.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.60	25.05	24.20	24.30	20/05/21 17:35	CET	7958	194326.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	41.40	41.40	40.00	40.60	20/05/21 17:29	CET	1068	43404.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.00	13.79	13.00	13.56	20/05/21 17:35	CET	160447	2154299.04
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.74	4.74	4.605	4.675	20/05/21 17:35	CET	32195	150325.645
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.34	2.09	1.34	1.95	20/05/21 17:35	CET	1514555	2695223.345
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.143	0.143	0.143	0.143	19/05/21 11:30	CET	100	14.30
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.05	1.05	1.05	1.05	20/05/21 16:30	CET	175	183.75
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	11/05/21 16:30	CET	1	950.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.878	0.8824	0.851	0.8606	20/05/21 17:37	CET	11018461	9529034.09
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0386	0.0422	0.038	0.0422	20/05/21 13:48	CET	12862	497.3164
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0152	0.0152	0.015	0.0152	20/05/21 15:06	CET	73157	1101.30
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	670.00	670.00	670.00	670.00	17/05/21 11:30	CET	1	670.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	20.98	21.32	20.82	21.32	20/05/21 17:35	CET	41357	874896.88
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.45	6.45	6.45	6.45	20/05/21 16:30	CET	150	967.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	43.40	43.40	43.40	43.40	12/05/21 12:41	CET	23	998.20
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	617.50	624.50	617.00	624.00	20/05/21 17:35	CET	5353	3329983.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0078	0.0062	0.0062	19/05/21 15:47	CET	552	3.43
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.217	0.2215	0.214	0.214	20/05/21 17:35	CET	491673	106773.184
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	121.00	121.00	119.00	119.00	20/05/21 16:35	CET	158	18916.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	20/05/21 11:30	CET	1	2.10
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.15	7.235	7.05	7.175	20/05/21 17:35	CET	190269	1362931.18
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	48.40	48.80	47.00	47.20	20/05/21 16:55	CET	2607	124364.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.60	9.80	9.50	9.80	20/05/21 17:35	CET	3861	37374.84
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.95	15.035	14.685	14.89	20/05/21 17:35	CET	327958	4864338.02
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.15	10.15	9.925	10.04	20/05/21 17:35	CET	155958	1563553.45
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	356.00	350.00	356.00	20/05/21 16:56	CET	36	12606.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.76	8.78	8.76	8.76	20/05/21 12:24	CET	935	8200.60
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.92	6.92	6.86	6.90	20/05/21 17:16	CET	336	2320.02
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.89	1.90	1.89	1.90	20/05/21 10:34	CET	23	43.48
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.36	9.36	9.02	9.34	20/05/21 16:36	CET	937	8645.30
COLAS	FR0000121634	RE	Euronext Paris	EUR	122.00	122.50	121.00	122.50	20/05/21 17:17	CET	187	22748.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	11.70	11.70	11.70	11.70	20/05/21 16:30	CET	551	6446.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
