Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.40	1.40	1.40	1.40	09/11/21 11:30	CET	1	1.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	10.50	11.00	10.50	11.00	15/11/21 16:07	CET	1986	21119.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.114	0.114	0.114	0.114	15/11/21 11:30	CET	20	2.28
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.80	2.80	2.72	2.75	15/11/21 17:00	CET	4622	12778.86
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.10	9.10	8.89	8.95	15/11/21 17:35	CET	2539	22759.26
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.133	0.133	0.125	0.1286	15/11/21 17:35	CET	107341	14025.6856
ADP	FR0010340141	ADP	Euronext Paris	EUR	118.30	121.10	118.15	119.60	15/11/21 17:35	CET	60545	7248772.15
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.82	2.04	1.80	1.99	15/11/21 17:35	CET	706207	1368544.955
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.20	2.20	2.08	2.15	15/11/21 17:35	CET	4566	9715.79
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.73	2.73	2.70	2.72	15/11/21 13:30	CET	12057	32687.01
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.96	9.20	8.84	9.10	15/11/21 17:35	CET	47704	430053.91
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.20	19.30	19.10	19.10	15/11/21 14:28	CET	6	115.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	15/11/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.30	6.36	6.02	6.02	15/11/21 17:12	CET	6045	37988.20
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.20	9.20	8.88	9.00	15/11/21 17:35	CET	4769	43253.48
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	15/11/21 16:30	CET	7216	28864.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.82	7.82	7.60	7.60	15/11/21 17:29	CET	5331	40812.28
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.255	0.277	0.248	0.275	15/11/21 17:37	CET	1656679	427492.785
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.21	4.359	4.132	4.231	15/11/21 17:35	CET	3487801	14837914.28
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	153.02	153.10	151.22	151.98	15/11/21 17:36	CET	551658	83832392.78
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	12/11/21 11:30	CET	2	3.76
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	114.38	115.72	113.64	114.04	15/11/21 17:35	CET	1330937	152323600.48
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	64.00	64.10	57.76	57.76	15/11/21 13:02	CET	1032	64983.62
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.80	3.80	3.80	3.80	15/11/21 16:30	CET	12	45.60
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.76	47.88	47.72	47.72	15/11/21 17:35	CET	96695	4622108.02
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.20	22.75	22.05	22.45	15/11/21 17:35	CET	7166	160547.65
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.50	11.50	11.10	11.30	15/11/21 17:02	CET	187	2105.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	34.14	34.84	33.86	34.78	15/11/21 17:35	CET	51650	1777856.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	7.08	7.19	6.96	6.98	15/11/21 17:35	CET	2258	15804.54
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.58	13.82	13.52	13.74	15/11/21 17:35	CET	125791	1725447.90
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	12/10/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.64	14.80	14.24	14.28	15/11/21 17:35	CET	42386	614908.32
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.01	2.05	1.93	1.995	15/11/21 17:35	CET	139765	276182.405
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	32.69	33.19	32.35	33.04	15/11/21 17:35	CET	1362877	44849130.13
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.20	24.28	24.165	24.23	15/11/21 17:35	CET	411	9949.01
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	186.80	187.00	184.20	185.40	15/11/21 17:35	CET	1589	295023.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	665.00	665.00	665.00	665.00	15/11/21 14:02	CET	6	3990.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	152.50	153.30	151.40	152.70	15/11/21 17:35	CET	16977	2590501.40
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.855	1.87	1.845	1.845	15/11/21 13:39	CET	1040	1925.595
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.60	5.60	5.60	5.60	15/11/21 09:00	CET	1	5.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	15/11/21 13:38	CET	229	183.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.80	3.38	2.70	3.135	15/11/21 17:35	CET	35960	108186.91
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.10	0.10	0.10	0.10	15/11/21 13:53	CET	7001	700.10
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.45	1.491	1.45	1.472	15/11/21 17:35	CET	84202	123141.622
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.11	2.10	2.10	15/11/21 14:27	CET	1707	3584.71
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	77.40	77.90	77.25	77.50	15/11/21 17:35	CET	89272	6920893.95
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.62	4.62	4.40	4.56	15/11/21 17:05	CET	2408	11025.64
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	34.00	34.42	33.66	34.22	15/11/21 17:35	CET	11216	382973.04
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	49.25	49.40	46.43	46.55	15/11/21 17:39	CET	505185	23963135.37
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.60	6.60	6.50	6.50	15/11/21 16:30	CET	1640	10709.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	17.00	17.12	16.70	17.00	15/11/21 17:35	CET	48938	829889.78
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.37	27.485	26.765	26.885	15/11/21 17:30	CET	5480269	148285842.53
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0007	0.0009	0.0006	0.0009	15/11/21 17:35	CET	654052575	518938.636
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.97	3.97	3.73	3.80	15/11/21 17:15	CET	4492	17363.09
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	08/11/21 16:30	CET	146	16206.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	113.80	113.80	111.20	112.00	15/11/21 17:35	CET	1996	224243.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	122.55	123.10	121.40	121.55	15/11/21 17:35	CET	148891	18144072.80
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	23.20	23.60	23.00	23.20	15/11/21 15:36	CET	738	17254.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.81	15/11/21 17:35	CET	364933	2846788.28
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	17.56	23.00	15.56	21.00	15/11/21 17:39	CET	1342654	25385426.16
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6000.00	6000.00	6000.00	6000.00	15/11/21 16:30	CET	1	6000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	15/11/21 11:30	CET	1	2.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.277	0.278	0.263	0.264	15/11/21 17:35	CET	34306	9393.451
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.40	32.40	31.90	32.10	15/11/21 17:35	CET	15326	493700.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.405	0.4975	0.40	0.495	15/11/21 17:37	CET	17067993	7825908.6975
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.50	14.54	14.22	14.22	15/11/21 17:28	CET	6057	87212.56
ATOS	FR0000051732	ATO	Euronext Paris	EUR	42.17	43.04	41.94	42.00	15/11/21 17:38	CET	1001987	42463964.97
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	54.30	55.40	53.90	55.00	15/11/21 17:35	CET	5496	300180.10
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.58	6.58	6.38	6.38	15/11/21 17:28	CET	813	5240.28
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	11/11/21 11:30	CET	1	4.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.63	3.65	3.56	3.56	15/11/21 16:49	CET	6181	22338.67
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.20	5.20	5.20	5.20	10/11/21 11:30	CET	2	10.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.042	0.042	0.0398	0.0414	15/11/21 17:35	CET	527521	21599.735
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.60	8.60	8.44	8.44	15/11/21 17:28	CET	3977	33946.50
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.00	23.10	22.00	22.00	15/11/21 17:36	CET	4929	110787.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.089	0.0992	0.077	0.0822	15/11/21 17:35	CET	39415440	3463417.0241
AXA	FR0000120628	CS	Euronext Paris	EUR	25.73	26.05	25.64	25.86	15/11/21 17:35	CET	4887687	126507181.175
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.80	29.00	28.60	28.60	15/11/21 17:07	CET	5137	147728.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.394	0.394	0.394	0.394	15/11/21 11:30	CET	500	197.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	20.80	21.60	20.80	21.60	15/11/21 17:15	CET	282	5995.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	69.40	70.60	69.00	70.60	15/11/21 17:26	CET	728	50807.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.146	1.16	1.10	1.12	15/11/21 17:35	CET	370785	424053.754
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	10.00	10.00	10.00	10.00	15/11/21 16:30	CET	15	150.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.00	65.20	64.00	65.20	15/11/21 17:06	CET	825	53224.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.50	43.80	43.25	43.50	15/11/21 17:35	CET	4563	198622.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.62	0.62	12/11/21 16:30	CET	750	468.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	18.00	18.00	17.00	17.00	15/11/21 17:20	CET	48825	863689.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	11/11/21 16:30	CET	90	1125.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	550.00	545.00	550.00	15/11/21 16:30	CET	69	37640.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	19.54	19.734	19.32	19.65	15/11/21 17:35	CET	65912	1291813.27
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.08	14.26	14.00	14.10	15/11/21 17:35	CET	49558	700151.70
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.30	3.30	3.30	3.30	15/11/21 16:30	CET	87	287.10
BIC	FR0000120966	BB	Euronext Paris	EUR	49.40	49.98	49.40	49.88	15/11/21 17:35	CET	30096	1496801.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.32	17.62	17.32	17.56	15/11/21 17:35	CET	19197	335191.52
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	18.00	18.35	17.85	17.95	15/11/21 17:35	CET	6815	123335.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.80	5.80	5.65	5.65	15/11/21 17:13	CET	10331	59010.74
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.20	30.50	29.20	29.70	15/11/21 17:39	CET	11629	346933.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	109.10	111.30	109.05	110.80	15/11/21 17:35	CET	82852	9147197.95
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.50	0.514	0.498	0.505	15/11/21 17:29	CET	1035117	520754.345
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.321	0.42	0.321	0.42	09/11/21 16:05	CET	5560	2080.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	14.88	15.44	14.76	14.96	15/11/21 17:35	CET	79828	1199197.56
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	15/11/21 17:09	CET	944	188.80
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	09/11/21 11:30	CET	30	4200.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.92	2.92	2.68	2.70	15/11/21 17:29	CET	9368	26060.79
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	58.99	62.55	58.73	61.22	15/11/21 17:30	CET	4036684	246196482.61
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.05	21.35	20.75	21.35	15/11/21 17:27	CET	1970	41807.45
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.294	0.294	0.294	0.294	15/11/21 11:30	CET	2190	643.86
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.10	42.40	41.05	42.00	15/11/21 17:35	CET	26231	1087873.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.24	5.24	5.145	5.17	15/11/21 17:35	CET	572589	2966101.14
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.40	22.80	22.05	22.30	15/11/21 17:35	CET	12254	274054.60
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.998	1.012	0.988	0.988	15/11/21 17:35	CET	46862	46756.579
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.71	0.748	0.652	0.68	15/11/21 17:35	CET	115037	79522.657
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	47.80	47.80	47.80	47.80	15/11/21 12:58	CET	7	334.60
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.70	2.70	2.67	2.68	15/11/21 17:35	CET	4151	11122.39
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.67	33.25	32.45	33.03	15/11/21 17:35	CET	1401116	46220129.63
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	29.30	29.50	29.30	29.48	15/11/21 17:35	CET	352835	10386013.27
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	666.00	670.00	660.00	660.00	15/11/21 16:37	CET	48	31966.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	88.50	88.50	87.60	88.30	15/11/21 17:05	CET	196	17272.42
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.90	4.97	4.86	4.86	15/11/21 17:35	CET	5582	27407.02
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	15.40	15.85	15.40	15.45	15/11/21 16:48	CET	1940	30348.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	11/11/21 16:30	CET	6	44.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6850.00	6850.00	6850.00	6850.00	15/11/21 16:32	CET	3	20550.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	24.20	24.20	23.80	23.80	15/11/21 17:35	CET	879	21060.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	213.00	214.70	212.30	214.50	15/11/21 17:35	CET	246657	52844532.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.20	38.74	37.30	37.50	15/11/21 17:35	CET	28894	1091045.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	26.80	27.55	26.35	26.50	15/11/21 17:35	CET	31360	842563.20
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.06	14.14	13.72	13.74	15/11/21 17:35	CET	50119	697421.50
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.20	35.20	35.20	35.20	05/11/21 16:30	CET	1	35.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.12	16.335	16.025	16.25	15/11/21 17:35	CET	1991077	32306397.025
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.66	21.94	21.42	21.53	15/11/21 17:30	CET	261075	5628875.52
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.53	4.54	4.44	4.44	15/11/21 17:23	CET	4206	18782.18
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.09	6.15	6.02	6.09	15/11/21 17:35	CET	116942	711549.14
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	14.35	14.35	14.25	14.35	15/11/21 17:28	CET	36396	520500.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	186.10	186.10	184.35	184.35	15/11/21 16:28	CET	858	158230.05
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	72.45	79.69	72.45	79.69	15/11/21 15:41	CET	12734	971238.78
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.77	3.77	3.74	3.74	15/11/21 17:35	CET	6669	25032.95
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.50	24.65	24.15	24.30	15/11/21 17:35	CET	11977	292465.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	9.12	9.225	8.93	9.045	15/11/21 17:35	CET	46822	425675.395
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.60	3.645	3.56	3.57	15/11/21 17:35	CET	12722	45654.49
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.312	1.338	1.298	1.328	15/11/21 16:43	CET	28144	37135.114
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	11/11/21 11:30	CET	122	14.64
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	15/11/21 11:30	CET	25	21.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	875.00	875.00	875.00	875.00	15/11/21 16:30	CET	1	875.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.681	0.707	0.6808	0.6992	15/11/21 17:35	CET	7691373	5352601.5648
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0072	0.0072	0.0072	0.0072	15/11/21 16:35	CET	13637	98.1864
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.008	0.008	0.008	0.008	15/11/21 15:04	CET	87662	701.296
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	675.00	675.00	675.00	675.00	12/11/21 16:30	CET	18	12150.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	27.54	27.90	27.34	27.72	15/11/21 17:35	CET	33800	936049.60
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.44	4.88	4.44	4.88	15/11/21 17:10	CET	1222	5580.56
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	15/11/21 16:30	CET	20	1120.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	709.50	714.00	706.00	706.50	15/11/21 17:30	CET	3957	2804486.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1128	0.1128	0.1038	0.11	15/11/21 17:35	CET	241244	25992.6692
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	127.00	128.00	127.00	128.00	15/11/21 16:42	CET	36	4607.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.92	1.92	1.92	1.92	15/11/21 14:42	CET	1612	3095.04
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.37	5.425	5.29	5.36	15/11/21 17:35	CET	168976	904281.23
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	62.80	66.00	62.80	65.80	15/11/21 17:29	CET	2873	184699.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.45	11.45	11.10	11.40	15/11/21 17:28	CET	1506	16885.60
