Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.96	89.98	88.08	89.60	13/11/20 17:36	CET	213782	19124418.66
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.70	11.40	10.70	11.40	13/11/20 13:32	CET	76	865.70
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.69	2.79	2.67	2.67	13/11/20 17:36	CET	141512	385211.18
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.66	6.70	6.56	6.68	13/11/20 17:35	CET	7577	50245.58
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3820.00	3820.00	3820.00	3820.00	13/11/20 16:30	CET	1	3820.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	06/11/20 16:30	CET	14	25.62
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.179	0.18	0.179	0.1792	13/11/20 16:30	CET	25600	4595.1762
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.40	23.40	23.05	23.40	13/11/20 17:35	CET	3104	71956.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.412	0.413	0.3925	0.3985	13/11/20 17:35	CET	1776914	714188.3995
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.64	15.98	15.50	15.90	13/11/20 17:35	CET	9251	145141.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	65.00	67.26	64.96	66.92	13/11/20 17:38	CET	561929	37478107.60
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.25	30.35	29.90	29.90	13/11/20 17:35	CET	10105	303990.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.67	3.67	3.55	3.64	13/11/20 16:43	CET	34974	119434.73
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	13/11/20 11:30	CET	411	1726.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.182	0.185	0.1792	0.182	13/11/20 17:35	CET	739406	134758.6314
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.84	4.90	4.80	4.89	13/11/20 16:53	CET	5386	26264.93
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	17.10	17.10	17.00	17.10	13/11/20 16:54	CET	67	1143.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.69	0.70	0.6701	0.6897	13/11/20 17:35	CET	62361	42767.011
AXA	FR0000120628	CS	Euronext Paris	EUR	17.798	18.436	17.724	18.35	13/11/20 17:39	CET	9865113	180425143.57
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.00	22.00	21.20	21.80	13/11/20 17:35	CET	12240	263936.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	122.00	122.00	122.00	122.00	13/11/20 16:30	CET	2	244.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.35	8.45	8.35	8.45	13/11/20 11:23	CET	236	1994.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.60	62.00	60.60	61.00	13/11/20 16:10	CET	234	14238.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.01	1.012	0.95	0.985	13/11/20 17:35	CET	104081	102091.63
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.20	2.20	2.20	2.20	13/11/20 11:30	CET	463	1018.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.30	44.90	44.20	44.90	13/11/20 16:03	CET	200	8906.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.00	47.90	45.95	47.40	13/11/20 17:35	CET	12273	575078.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	13/11/20 11:30	CET	4000	2080.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.35	1.35	1.35	1.35	12/11/20 16:30	CET	1	1.35
BEL	FR0000121857	FBEL	Euronext Paris	EUR	300.00	300.00	300.00	300.00	13/11/20 11:30	CET	9	2700.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.26	38.26	37.86	38.00	13/11/20 17:35	CET	3682	140130.90
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.885	8.335	7.82	8.20	13/11/20 17:35	CET	91323	748311.775
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.52	2.52	2.52	2.52	13/11/20 16:30	CET	742	1869.84
BIC	FR0000120966	BB	Euronext Paris	EUR	49.32	50.30	49.20	49.90	13/11/20 17:39	CET	125590	6270268.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.50	15.62	15.24	15.38	13/11/20 17:35	CET	20522	316220.10
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.25	10.25	10.20	10.20	13/11/20 17:35	CET	660	6732.05
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.88	6.06	5.86	5.96	13/11/20 17:35	CET	36156	215200.58
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.70	29.00	28.50	28.70	13/11/20 17:35	CET	2419	69370.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.10	124.00	121.40	123.40	13/11/20 17:37	CET	108327	13347923.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.621	0.625	0.56	0.586	13/11/20 17:35	CET	8084350	4795300.381
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.41	0.42	0.38	0.40	13/11/20 16:25	CET	13600	5241.96
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.30	17.40	16.60	16.70	13/11/20 17:38	CET	143344	2436387.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.392	0.394	0.37	0.381	13/11/20 17:28	CET	22117	8469.744
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	148.00	148.00	148.00	148.00	12/11/20 11:30	CET	32	4736.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	5.95	5.95	09/11/20 16:30	CET	14	85.10
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.04	0.04	0.03	0.03	13/11/20 16:34	CET	190471	6686.13
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.51	4.57	4.35	4.51	13/11/20 16:54	CET	1699	7524.36
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	39.035	40.125	38.835	39.915	13/11/20 17:35	CET	5457079	216955511.56
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.198	0.198	0.198	0.198	13/11/20 11:30	CET	100	19.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	39.95	38.95	39.10	13/11/20 17:35	CET	10711	423158.05
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.35	3.416	3.336	3.384	13/11/20 17:35	CET	849465	2875308.094
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.92	20.10	19.90	19.94	13/11/20 17:35	CET	28033	561364.125
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.20	3.20	3.11	3.17	13/11/20 17:35	CET	9472	30031.42
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.66	1.77	1.50	1.69	13/11/20 17:35	CET	79750	129975.435
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.79	1.82	1.79	1.81	13/11/20 17:27	CET	9477	17155.94
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.40	33.36	32.24	33.35	13/11/20 17:35	CET	1129731	37481020.48
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.41	21.49	21.25	21.31	13/11/20 17:37	CET	524874	11206372.19
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	584.00	600.00	576.00	600.00	13/11/20 17:35	CET	112	66140.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	94.01	95.00	93.00	93.00	13/11/20 17:35	CET	236	22165.12
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.865	3.865	3.6305	3.7375	13/11/20 17:29	CET	20957	78881.553
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.84	5.05	4.60	4.60	13/11/20 16:50	CET	5782	28066.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	09/11/20 16:30	CET	5	25250.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	26.10	26.10	25.20	25.30	13/11/20 17:29	CET	773	19725.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	113.95	115.70	113.80	114.55	13/11/20 17:35	CET	369903	42422038.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.95	32.90	31.70	31.75	13/11/20 17:35	CET	58903	1906695.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.20	20.60	19.80	20.60	13/11/20 17:28	CET	14815	298056.35
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	9.85	10.38	9.68	10.38	13/11/20 17:35	CET	109322	1106262.38
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.22	14.44	14.17	14.34	13/11/20 17:39	CET	3216422	46115395.795
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.70	24.31	23.44	23.85	13/11/20 17:35	CET	204083	4876670.57
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.51	3.63	3.47	3.55	13/11/20 17:29	CET	7079	25106.24
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.305	2.47	2.30	2.435	13/11/20 17:35	CET	249051	596287.05
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.36	9.50	9.32	9.50	13/11/20 17:19	CET	895	8392.14
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	142.50	144.50	142.50	144.50	13/11/20 15:30	CET	18	2595.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.61	3.58	3.58	13/11/20 17:29	CET	11390	40922.21
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	12/11/20 11:30	CET	950	494.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.80	23.20	22.80	23.00	13/11/20 17:35	CET	4451	102429.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	28.20	28.20	28.00	28.00	13/11/20 14:37	CET	51	1428.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.20	16.00	15.00	15.94	13/11/20 17:35	CET	71858	1123955.86
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.70	7.92	7.47	7.88	13/11/20 17:35	CET	21881	170183.89
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.24	1.29	1.12	1.20	13/11/20 17:35	CET	252750	297883.175
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	12/11/20 11:30	CET	8	0.88
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	09/11/20 11:30	CET	1000	1290.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	11/11/20 12:37	CET	7	6860.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6792	0.795	0.675	0.7712	13/11/20 17:35	CET	30127911	22733470.2248
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.014	0.0186	0.014	0.016	13/11/20 16:42	CET	27888	469.836
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0382	0.045	0.0382	0.045	13/11/20 17:35	CET	196166	8402.0028
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	11/11/20 17:00	CET	34	20740.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.48	16.66	16.32	16.34	13/11/20 17:38	CET	108029	1780366.72
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	12/11/20 16:30	CET	20	792.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	413.60	418.00	408.40	410.00	13/11/20 17:35	CET	9187	3794267.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0054	0.007	0.0052	0.0056	13/11/20 16:37	CET	120494	655.349
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1655	0.17	0.163	0.1685	13/11/20 17:35	CET	476256	79810.024
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	132.00	132.00	13/11/20 11:30	CET	3	396.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.695	0.695	12/11/20 16:30	CET	7498	5373.62
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.25	6.44	6.23	6.26	13/11/20 17:35	CET	308043	1951764.09
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	29.80	30.00	29.80	30.00	13/11/20 16:01	CET	267	7971.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	10.80	11.30	10.75	11.10	13/11/20 17:35	CET	888	9738.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.50	2.52	2.44	2.52	13/11/20 17:35	CET	7642	19143.00
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	11.60	11.94	11.57	11.91	13/11/20 17:35	CET	772446	9119908.22
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.27	8.57	8.25	8.41	13/11/20 17:35	CET	286099	2412526.78
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	280.00	284.00	13/11/20 17:16	CET	5	1412.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.10	7.20	7.10	7.10	13/11/20 17:29	CET	550	3912.60
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.50	5.48	5.48	13/11/20 15:49	CET	1349	7396.58
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.95	1.95	1.775	1.78	13/11/20 17:35	CET	3304	5945.035
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.75	10.00	10.65	13/11/20 13:37	CET	1156	11851.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	113.00	113.00	110.50	112.00	13/11/20 17:04	CET	939	105046.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	12/11/20 16:30	CET	25	62.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.20	12.20	12.20	12.20	12/11/20 11:31	CET	84	1024.80
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.60	1.60	1.60	1.60	13/11/20 16:30	CET	1310	2096.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	101.00	101.00	101.00	101.00	13/11/20 11:30	CET	1	101.00
