Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
12 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.00	30.00	30.00	12/05/2022 13:33	CET	10	300.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.63	4.74	4.63	4.70	12/05/2022 16:08	CET	6778	31730.52
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.84	9.84	9.84	9.84	12/05/2022 11:43	CET	1300	12792.00
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.55	3.63	3.55	3.55	12/05/2022 16:35	CET	1333	4807.47
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.33	9.89	9.12	9.71	12/05/2022 17:35	CET	36946	347391.89
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.20	7.27	7.18	7.20	12/05/2022 17:35	CET	20676	149114.47
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.45	15.45	15.00	15.20	12/05/2022 16:57	CET	1848	28102.05
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.77	1.798	1.734	1.77	12/05/2022 17:35	CET	15968	27990.502
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	17.00	17.28	15.58	16.42	12/05/2022 17:35	CET	28012	457104.80
ABL Diagnostics	FR0000063034	ABLD	Euronext Paris	EUR	26.20	28.80	26.20	28.80	12/05/2022 16:30	CET	107	3063.40
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.20	5.20	5.00	5.20	12/05/2022 11:09	CET	3258	16641.15
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.48	0.48	0.467	0.467	12/05/2022 15:02	CET	2744	1293.548
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.67	30.29	29.54	29.73	12/05/2022 17:35	CET	625623	18625230.68
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.80	9.80	12/05/2022 09:13	CET	20	196.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.001	0.001	0.0009	0.0009	12/05/2022 17:12	CET	4013194	3968.3079
