Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.34	5.66	5.21	5.39	01/08/2022 17:35	CET	15474	83697.05
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.00	22.20	21.00	22.20	01/08/2022 14:36	CET	212	4549.80
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.10	11.10	11.10	11.10	01/08/2022 09:00	CET	11	122.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.45	6.45	6.45	6.45	28/07/2022 17:35	CET	25	161.25
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.22	3.25	3.20	3.20	01/08/2022 16:50	CET	1280	4107.77
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.30	6.40	6.30	6.40	01/08/2022 14:50	CET	1330	8439.76
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	25/07/2022 11:30	CET	51	153.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.70	8.70	8.47	8.67	01/08/2022 17:28	CET	3425	29353.84
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.125	0.125	0.1154	0.1228	01/08/2022 16:09	CET	166720	20086.0372
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.40	1.443	1.379	1.414	01/08/2022 17:35	CET	21582781	30496531.533
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	133.48	133.96	132.54	132.54	01/08/2022 17:35	CET	686378	91216402.86
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.00	1.00	1.00	1.00	29/07/2022 16:30	CET	500	500.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.36	105.54	102.48	102.48	01/08/2022 17:36	CET	1329492	137407667.34
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.50	3.50	01/08/2022 16:30	CET	2213	7827.82
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.58	17.58	17.10	17.16	01/08/2022 17:35	CET	6051	104233.54
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.65	12.25	11.30	11.65	01/08/2022 15:44	CET	361	4218.25
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.60	50.05	49.60	50.00	01/08/2022 17:35	CET	22624	1128714.44
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.08	4.08	3.98	4.08	01/08/2022 13:26	CET	2233	9041.31
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.68	11.84	11.60	11.64	01/08/2022 17:35	CET	82915	969214.54
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.20	17.34	17.02	17.26	01/08/2022 17:35	CET	28610	492320.38
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.82	1.86	1.82	1.84	01/08/2022 17:35	CET	6032	11107.60
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.20	23.55	22.98	23.06	01/08/2022 17:39	CET	696595	16165144.46
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.60	25.60	25.25	25.25	01/08/2022 17:35	CET	407	10362.40
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	145.00	145.00	142.00	142.40	01/08/2022 17:35	CET	2291	328094.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	640.00	640.00	640.00	640.00	01/08/2022 09:00	CET	1	640.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	131.60	132.30	130.30	131.20	01/08/2022 17:35	CET	24887	3267798.40
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.65	1.65	1.49	1.535	01/08/2022 15:40	CET	2731	4197.415
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.86	6.86	6.86	6.86	01/08/2022 09:00	CET	1	6.86
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	22/07/2022 16:30	CET	1	0.44
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.77	0.77	0.72	0.72	01/08/2022 14:25	CET	3297	2390.07
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	01/08/2022 11:30	CET	35	2.7825
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.569	0.57	0.553	0.57	01/08/2022 17:29	CET	80370	45340.792
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	3.16	3.16	3.10	3.10	01/08/2022 17:35	CET	564	1760.62
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	52.00	53.45	52.00	52.80	01/08/2022 17:35	CET	170122	8984046.90
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	29.30	29.98	29.28	29.52	01/08/2022 17:35	CET	35039	1035564.16
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	31.73	31.95	30.38	30.60	01/08/2022 17:35	CET	310765	9594968.30
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.50	5.50	5.50	5.50	01/08/2022 16:37	CET	986	5423.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.00	4.19	3.914	4.022	01/08/2022 17:35	CET	96193	387863.24
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.075	24.19	23.58	23.635	01/08/2022 17:38	CET	3878501	92414162.245
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.2401	0.269	0.2401	0.25	01/08/2022 17:35	CET	66028	17067.6275
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.97	2.97	2.92	2.95	01/08/2022 17:29	CET	269	797.99
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	19/07/2022 17:07	CET	35	6300.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	99.60	99.60	96.30	97.70	01/08/2022 17:35	CET	6399	624092.90
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.20	93.34	91.26	92.26	01/08/2022 17:35	CET	144124	13314796.84
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	20.00	20.00	01/08/2022 10:36	CET	130	2600.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.20	7.36	7.00	7.14	01/08/2022 17:35	CET	14559	105596.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	01/08/2022 16:30	CET	20	92000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	01/08/2022 11:30	CET	60	166.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.70	36.90	35.80	35.80	01/08/2022 17:35	CET	2272	82493.10
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1348	0.138	0.1324	0.1375	01/08/2022 17:21	CET	523873	71129.5592
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.40	13.50	13.06	13.50	01/08/2022 17:29	CET	1252	16759.96
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	39.40	40.00	39.40	40.00	01/08/2022 12:53	CET	165	6563.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	12.115	12.14	11.455	11.785	01/08/2022 17:35	CET	1280136	15023003.335
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.00	53.20	52.00	52.80	01/08/2022 17:35	CET	2433	127819.20
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.20	5.22	5.18	5.22	01/08/2022 14:05	CET	1501	7788.18
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	18/07/2022 16:30	CET	495	2722.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0188	0.0191	0.0173	0.0177	01/08/2022 17:35	CET	12292965	222880.6586
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.88	8.28	7.62	8.20	01/08/2022 17:29	CET	4108	32100.84
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.20	15.65	15.20	15.40	01/08/2022 14:58	CET	814	12519.95
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0089	0.0093	0.0089	0.009	01/08/2022 17:19	CET	4359511	39517.6933
AXA	FR0000120628	CS	Euronext Paris	EUR	22.435	22.815	22.335	22.335	01/08/2022 17:37	CET	3112362	69922367.085
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.85	19.05	18.85	18.95	01/08/2022 17:03	CET	1362	25846.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.00	26.50	24.00	25.50	01/08/2022 16:13	CET	834	20286.40
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	86.00	87.20	85.00	85.60	01/08/2022 17:11	CET	197	16861.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.722	0.77	0.722	0.74	01/08/2022 17:35	CET	135295	101388.07
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	28/07/2022 11:30	CET	15	135.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	60.00	60.20	59.00	60.20	01/08/2022 17:29	CET	612	36665.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.80	38.00	37.20	37.25	01/08/2022 17:35	CET	2633	99272.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	27/07/2022 16:30	CET	50	25.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.10	3.185	2.985	3.11	01/08/2022 17:35	CET	677	2046.625
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.10	11.10	11.10	11.10	27/07/2022 11:30	CET	100	1110.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.50	9.60	8.50	9.60	25/07/2022 16:30	CET	114	1029.50
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.02	9.54	9.02	9.54	01/08/2022 17:35	CET	43279	406555.61
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.20	11.20	10.86	11.02	01/08/2022 17:36	CET	87035	958147.84
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.50	4.50	4.50	4.50	01/08/2022 16:30	CET	10	45.00
BIC	FR0000120966	BB	Euronext Paris	EUR	55.25	55.40	54.15	54.15	01/08/2022 17:35	CET	49120	2681963.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.80	14.80	14.42	14.58	01/08/2022 17:35	CET	14274	208522.62
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	28.40	26.90	28.10	01/08/2022 17:35	CET	4160	116066.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.00	5.10	4.95	5.10	01/08/2022 17:35	CET	16617	83362.635
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	20.30	20.80	20.00	20.20	01/08/2022 16:03	CET	3970	80512.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	105.50	106.00	104.75	105.95	01/08/2022 17:35	CET	63111	6670391.65
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.082	0.084	0.0807	0.0818	01/08/2022 17:35	CET	618200	51102.1285
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.042	0.042	0.042	0.042	26/07/2022 15:04	CET	846	35.53
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.45	15.45	15.12	15.21	01/08/2022 17:35	CET	17398	265491.02
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	182.00	182.00	181.00	181.00	01/08/2022 16:48	CET	14	2545.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.13	1.14	1.13	1.14	01/08/2022 16:47	CET	968	1094.72
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	46.325	46.93	45.845	45.86	01/08/2022 17:35	CET	2458967	113638737.915
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	35.20	35.60	33.30	33.60	01/08/2022 17:19	CET	755	26133.00
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	22/07/2022 16:30	CET	20	8.80
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	45.75	45.90	45.20	45.20	01/08/2022 17:35	CET	4831	219720.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.98	5.145	4.976	5.01	01/08/2022 17:35	CET	1622841	8187410.588
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.20	13.46	13.14	13.28	01/08/2022 17:35	CET	21497	286321.88
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.25	0.2595	0.25	0.2595	01/08/2022 17:35	CET	42527	10830.3925
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.196	0.207	0.19	0.196	01/08/2022 17:29	CET	18370	3670.7742
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/07/2022 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.19	3.19	3.05	3.05	01/08/2022 17:29	CET	1557	4951.40
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.54	29.64	29.28	29.28	01/08/2022 17:37	CET	629435	18484677.28
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.35	6.419	6.021	6.12	01/08/2022 17:35	CET	8267	51120.25
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.85	27.02	26.78	26.88	01/08/2022 17:36	CET	448707	12060802.43
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	508.00	512.00	499.00	499.00	01/08/2022 17:29	CET	114	57602.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	68.89	68.89	68.21	68.23	01/08/2022 17:21	CET	42	2888.70
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.86	2.86	2.84	2.85	01/08/2022 17:22	CET	1365	3892.66
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.70	11.70	11.30	11.30	01/08/2022 16:33	CET	386	4477.45
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	20/07/2022 11:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.60	14.70	14.40	14.60	01/08/2022 17:35	CET	744	10846.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	184.75	187.20	183.15	185.40	01/08/2022 17:37	CET	311997	57915454.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.68	30.78	29.82	30.10	01/08/2022 17:35	CET	9683	294016.04
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.90	12.75	11.90	12.10	01/08/2022 17:35	CET	61623	754361.34
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.40	15.42	15.10	15.10	01/08/2022 17:35	CET	80528	1224421.86
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	21/07/2022 16:30	CET	6	97.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.65	16.795	16.15	16.22	01/08/2022 17:35	CET	2545530	41583752.93
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	11.76	11.80	11.20	11.20	01/08/2022 17:35	CET	399300	4562250.21
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.56	7.54	7.54	01/08/2022 17:02	CET	4291	32354.24
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.22	7.51	7.22	7.43	01/08/2022 17:35	CET	93195	690499.56
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.26	9.32	9.26	9.28	01/08/2022 17:35	CET	904	8404.88
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	190.00	190.00	190.00	190.00	29/07/2022 16:28	CET	250	47500.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.198	1.35	1.15	1.28	01/08/2022 17:35	CET	80683	101816.99
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.63	3.64	3.62	3.625	01/08/2022 17:35	CET	8555	31081.555
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	20.90	21.40	20.60	21.00	01/08/2022 17:35	CET	6089	127805.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.64	2.75	2.578	2.75	01/08/2022 17:35	CET	142183	381148.658
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.01	2.55	1.96	2.27	01/08/2022 17:35	CET	607768	1381675.44
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.15	1.16	1.118	1.13	01/08/2022 17:35	CET	14009	15937.994
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	01/08/2022 16:30	CET	46	4.60
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	965.00	965.00	965.00	965.00	01/08/2022 11:30	CET	1	965.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.874	0.8952	0.8636	0.8688	01/08/2022 17:35	CET	10339229	9095398.61
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.005	0.007	0.0035	0.0035	01/08/2022 16:48	CET	1000250	5218.481
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.77	16.94	16.49	16.55	01/08/2022 17:35	CET	17074	284634.38
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	9.30	9.30	8.82	9.00	01/08/2022 17:29	CET	2269	20616.839
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	25/07/2022 17:17	CET	140	721.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	663.00	673.50	658.00	670.50	01/08/2022 17:35	CET	3889	2598278.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0692	0.0717	0.0692	0.0693	01/08/2022 17:35	CET	68872	4856.5265
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	116.00	116.00	116.00	116.00	01/08/2022 16:54	CET	29	3364.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.70	1.70	1.70	1.70	01/08/2022 16:30	CET	899	1528.30
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.83	3.83	3.70	3.734	01/08/2022 17:35	CET	64231	241679.754
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.60	62.00	60.80	60.80	01/08/2022 17:35	CET	122	7499.00
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.70	6.70	6.65	6.65	28/07/2022 16:30	CET	4510	30211.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.50	4.50	4.50	4.50	01/08/2022 09:00	CET	12	54.00
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.29	10.39	10.21	10.31	01/08/2022 17:35	CET	175295	1809678.62
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	352.00	352.00	352.00	352.00	28/07/2022 17:23	CET	1	352.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.26	7.30	7.24	7.30	01/08/2022 16:40	CET	241	1746.06
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	18.55	18.80	15.55	17.10	01/08/2022 17:35	CET	30622	528024.90
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.50	2.50	2.40	2.50	01/08/2022 17:28	CET	620	1492.64
