Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.33	2.33	2.30	2.30	06/04/2022 17:20	CET	9032	20928.81
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	20.96	21.06	19.925	20.24	06/04/2022 17:35	CET	1783107	36214304.755
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.13	26.36	26.13	26.20	06/04/2022 17:35	CET	3264	85629.735
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	146.20	147.80	144.20	144.80	06/04/2022 17:39	CET	5369	781014.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	06/04/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	134.70	135.90	129.80	130.20	06/04/2022 17:35	CET	27671	3622216.90
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.76	1.76	1.74	1.74	06/04/2022 17:29	CET	301	526.61
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.76	6.78	6.70	6.76	06/04/2022 17:26	CET	237	1606.18
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.47	1.47	1.44	1.44	06/04/2022 17:27	CET	2685	3931.70
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	06/04/2022 11:30	CET	1	0.0795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.765	0.765	0.727	0.738	06/04/2022 16:01	CET	306023	226794.628
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.78	2.78	2.76	2.78	06/04/2022 17:35	CET	699	1931.36
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	61.15	61.80	59.20	59.35	06/04/2022 17:35	CET	187086	11184206.75
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	29.12	29.60	28.10	28.30	06/04/2022 17:35	CET	41158	1177957.56
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	38.30	38.30	35.99	36.32	06/04/2022 17:36	CET	437951	16063603.38
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.90	5.90	5.90	5.90	06/04/2022 16:30	CET	5	29.50
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	7.075	7.075	6.44	6.52	06/04/2022 17:39	CET	161309	1073911.295
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.05	28.465	27.68	28.02	06/04/2022 17:35	CET	4696516	131638149.42
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.67	1.75	1.60	1.60	06/04/2022 17:35	CET	61212	102073.0484
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.65	3.66	3.30	3.50	06/04/2022 17:35	CET	15465	52211.38
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	117.00	117.20	115.20	117.00	06/04/2022 17:35	CET	10196	1187739.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	109.55	110.70	106.95	107.50	06/04/2022 17:35	CET	181584	19608754.70
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.20	18.70	18.20	18.50	06/04/2022 14:51	CET	146	2705.40
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.05	8.19	7.62	7.83	06/04/2022 17:25	CET	15371	120834.43
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	05/04/2022 16:56	CET	2	10100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	01/04/2022 16:30	CET	43	103.20
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	42.90	42.90	41.60	41.90	06/04/2022 17:35	CET	3738	157196.70
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.202	0.205	0.1861	0.188	06/04/2022 17:35	CET	3384303	653508.1368
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.10	13.24	12.80	12.90	06/04/2022 17:35	CET	4095	52923.16
ATOS	FR0000051732	ATO	Euronext Paris	EUR	23.86	23.95	22.67	22.84	06/04/2022 17:39	CET	967831	22274480.26
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	57.50	58.00	56.00	56.70	06/04/2022 17:35	CET	3907	222178.20
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.90	5.96	5.90	5.96	06/04/2022 17:25	CET	270	1602.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.35	2.35	2.34	2.34	06/04/2022 12:26	CET	575	1350.40
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.80	3.80	3.80	3.80	05/04/2022 11:30	CET	100	380.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0129	0.0304	0.0123	0.0207	06/04/2022 17:35	CET	437215671	9202840.0603
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.65	11.65	11.05	11.15	06/04/2022 17:35	CET	3339	37479.95
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.90	21.00	20.80	21.00	06/04/2022 17:28	CET	481	10074.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0087	0.0103	0.0084	0.0084	06/04/2022 17:35	CET	81291203	752024.8884
AXA	FR0000120628	CS	Euronext Paris	EUR	25.84	26.125	25.37	25.71	06/04/2022 17:35	CET	5573505	142932798.595
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	24.50	24.50	24.50	24.50	05/04/2022 16:30	CET	200	4900.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.65	16.90	16.65	16.90	06/04/2022 17:35	CET	1946	32673.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.163	0.163	0.163	0.163	05/04/2022 16:30	CET	25	4.08
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	19.80	19.80	19.55	19.55	06/04/2022 17:13	CET	376	7421.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	66.20	66.20	64.20	64.40	06/04/2022 15:05	CET	174	11232.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.14	1.14	1.036	1.06	06/04/2022 17:35	CET	168244	179236.554
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.20	8.20	8.20	8.20	06/04/2022 16:30	CET	12	98.40
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	66.00	66.40	65.00	66.40	06/04/2022 17:35	CET	881	57991.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	39.05	39.10	38.00	38.35	06/04/2022 17:35	CET	6246	239853.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	30/03/2022 13:13	CET	680	448.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.49	4.49	4.00	4.10	06/04/2022 17:18	CET	24078	99323.325
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	10.60	11.50	10.60	11.50	06/04/2022 16:30	CET	10340	115701.50
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	17.00	17.00	17.00	17.00	06/04/2022 11:30	CET	10	170.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	13.98	14.05	13.04	13.11	06/04/2022 17:35	CET	35053	473070.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.58	13.70	13.10	13.14	06/04/2022 17:35	CET	68145	910165.92
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.20	3.20	3.20	3.20	31/03/2022 16:34	CET	13	41.60
BIC	FR0000120966	BB	Euronext Paris	EUR	45.72	45.86	45.22	45.64	06/04/2022 17:35	CET	30574	1391715.22
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.06	15.06	14.56	14.82	06/04/2022 17:35	CET	37373	553969.22
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.90	28.00	27.00	27.70	06/04/2022 17:35	CET	4670	127716.20
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.795	4.795	4.615	4.74	06/04/2022 17:35	CET	10688	50002.55
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	37.70	37.90	36.60	37.90	06/04/2022 17:35	CET	5553	206972.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	100.50	101.05	98.70	99.70	06/04/2022 17:35	CET	89121	8909037.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.2302	0.2334	0.2242	0.2272	06/04/2022 17:35	CET	1209357	275001.6562
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.158	0.18	0.158	0.18	04/04/2022 16:09	CET	700	119.40
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.60	21.66	19.97	20.64	06/04/2022 17:35	CET	122473	2538326.17
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	171.00	171.00	171.00	171.00	06/04/2022 16:45	CET	43	7353.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.51	2.51	2.50	2.50	06/04/2022 13:41	CET	378	945.01
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	48.73	48.995	46.555	47.295	06/04/2022 17:36	CET	7066223	335316420.25
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.50	34.10	32.50	33.00	06/04/2022 17:29	CET	5455	180817.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.32	0.32	0.32	0.32	04/04/2022 11:30	CET	5	1.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.80	38.40	37.80	38.10	06/04/2022 17:35	CET	4064	154222.50
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.622	4.654	4.45	4.45	06/04/2022 17:35	CET	1029907	4617236.498
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.70	4.70	4.23	4.23	30/03/2022 16:30	CET	4000	17954.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.50	16.64	16.40	16.50	06/04/2022 17:35	CET	22672	373600.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.377	0.48	0.377	0.4285	06/04/2022 17:27	CET	320892	136827.2245
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	05/04/2022 17:04	CET	9	108.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.60	0.60	0.57	0.571	06/04/2022 17:27	CET	18439	10781.491
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.80	48.80	48.80	48.80	05/04/2022 16:31	CET	1	48.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.27	3.27	3.24	3.25	06/04/2022 16:32	CET	2689	8783.17
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.61	30.84	30.01	30.37	06/04/2022 17:35	CET	1236617	37546912.69
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	36.30	36.30	36.30	36.30	29/03/2022 16:30	CET	15	544.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.50	25.69	24.98	25.12	06/04/2022 17:35	CET	1048596	26383932.51
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	586.00	586.00	566.00	566.00	06/04/2022 17:25	CET	213	121794.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	78.30	78.30	76.63	77.80	06/04/2022 17:29	CET	611	47427.02
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.78	3.78	3.75	3.75	06/04/2022 17:29	CET	705	2656.22
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.60	10.60	10.35	10.35	06/04/2022 15:56	CET	1033	10720.15
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.45	8.45	8.45	8.45	04/04/2022 16:30	CET	2	16.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6200.00	6200.00	6200.00	6200.00	04/04/2022 11:30	CET	1	6200.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	22.30	22.70	21.70	22.70	06/04/2022 16:15	CET	430	9608.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	199.15	201.20	190.40	192.90	06/04/2022 17:35	CET	433482	84111878.15
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	34.60	34.60	32.64	32.70	06/04/2022 17:35	CET	27492	912961.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.60	12.60	12.02	12.22	06/04/2022 17:35	CET	39877	489007.29
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.98	14.98	14.22	14.22	06/04/2022 17:35	CET	55419	803809.84
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	29.00	29.00	29.00	29.00	31/03/2022 11:30	CET	10	290.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.945	19.495	18.93	19.395	06/04/2022 17:36	CET	3232926	62448575.15
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.31	16.33	15.50	15.67	06/04/2022 17:35	CET	342235	5388772.18
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.25	4.25	4.10	4.20	06/04/2022 17:35	CET	4360	18097.70
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	8.92	8.99	8.68	8.73	06/04/2022 17:35	CET	210945	1862301.20
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.55	10.50	10.55	06/04/2022 15:08	CET	616	6468.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	197.00	198.00	197.00	197.00	05/04/2022 15:52	CET	44	8669.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.65	1.714	1.564	1.626	06/04/2022 16:25	CET	9582	15432.94
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.80	3.80	3.77	3.77	06/04/2022 17:35	CET	3390	12813.495
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.95	23.95	23.35	23.55	06/04/2022 17:35	CET	8364	197303.45
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	4.414	4.414	4.06	4.16	06/04/2022 17:35	CET	319767	1349977.336
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.105	2.135	2.065	2.065	06/04/2022 17:02	CET	5712	11912.395
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.426	1.428	1.394	1.394	06/04/2022 17:25	CET	4257	5966.99
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.107	0.107	0.107	0.107	06/04/2022 11:30	CET	8	0.856
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	09/03/2022 11:30	CET	10	7.10
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	06/04/2022 11:30	CET	3	2835.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.99	0.9974	0.942	0.9552	06/04/2022 17:35	CET	13172861	12660535.6186
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.015	0.015	0.0125	0.0125	06/04/2022 17:15	CET	522471	7235.893
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	07/03/2022 16:30	CET	7	4340.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.25	19.52	18.51	18.78	06/04/2022 17:35	CET	42112	796880.52
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.66	4.68	4.66	4.68	29/03/2022 16:30	CET	29	135.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	626.50	627.00	601.00	606.00	06/04/2022 17:35	CET	7497	4584759.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.124	0.1298	0.1192	0.1192	06/04/2022 17:35	CET	2284000	287311.4818
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	118.00	118.00	06/04/2022 16:30	CET	8	951.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.04	2.04	2.00	2.00	06/04/2022 16:30	CET	51	104.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.842	3.85	3.646	3.684	06/04/2022 17:35	CET	277714	1031879.50
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	72.40	72.40	68.00	69.00	06/04/2022 17:26	CET	4010	283302.40
