Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.90	7.20	6.80	7.00	25/05/2022 16:22	CET	2280	16021.24
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	20/05/2022 11:30	CET	182	211.12
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.10	11.10	11.10	11.10	25/05/2022 09:00	CET	1	11.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.63	2.65	2.62	2.64	25/05/2022 17:00	CET	98	257.00
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.05	5.37	5.01	5.34	25/05/2022 17:35	CET	27364	140873.55
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0299	0.0334	0.0289	0.0317	25/05/2022 17:35	CET	3026424	95676.1487
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0001	0.0001	0.0001	0.0001	25/05/2022 16:26	CET	5700201	570.0201
ADP	FR0010340141	ADP	Euronext Paris	EUR	137.00	139.50	136.70	138.50	25/05/2022 17:35	CET	59041	8175681.00
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.95	1.97	1.95	1.97	25/05/2022 16:00	CET	2	3.92
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.78	2.78	25/05/2022 15:15	CET	951	2652.80
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.615	5.19	4.60	5.08	25/05/2022 17:35	CET	21021	104005.63
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.50	19.50	19.20	19.20	25/05/2022 15:47	CET	260	5037.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.36	12.36	12.16	12.16	25/05/2022 16:12	CET	590	7230.50
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.215	4.26	4.215	4.26	25/05/2022 11:29	CET	101	430.215
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.50	7.58	7.47	7.47	25/05/2022 17:23	CET	638	4778.40
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	20/05/2022 11:30	CET	1	3.68
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.40	8.42	8.33	8.36	25/05/2022 16:57	CET	1397	11712.56
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1106	0.1138	0.1062	0.1128	25/05/2022 17:04	CET	166497	18449.6692
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.8095	1.968	1.7505	1.7505	25/05/2022 17:39	CET	55697160	102776839.0235
AIR FRANCE -KLM DS	FR0014008ZE6	AFDS	Euronext Paris	EUR	1.44	1.8618	1.44	1.6598	25/05/2022 17:29	CET	19358013	32603986.6406
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	161.84	162.34	160.76	161.06	25/05/2022 17:35	CET	527665	85128102.00
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.10	105.14	102.84	104.76	25/05/2022 17:35	CET	987607	103053033.14
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	24/05/2022 16:30	CET	760	2690.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.42	16.46	16.04	16.06	25/05/2022 17:35	CET	1531	24917.96
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.80	13.80	13.80	13.80	25/05/2022 17:29	CET	20	276.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.84	50.05	49.80	49.82	25/05/2022 17:35	CET	150113	7485129.93
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.59	3.59	3.50	3.57	25/05/2022 15:34	CET	2090	7425.48
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.54	13.72	13.44	13.64	25/05/2022 17:35	CET	101273	1372207.18
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.00	15.18	13.76	15.16	25/05/2022 17:35	CET	149004	2168881.40
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.40	2.475	2.325	2.365	25/05/2022 15:24	CET	2963	7003.22
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	24.17	24.71	24.06	24.52	25/05/2022 17:35	CET	1169763	28486206.35
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.81	25.90	25.525	25.70	25/05/2022 17:35	CET	2362	60889.825
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	150.80	151.00	146.60	147.60	25/05/2022 17:35	CET	4126	612063.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	25/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	121.30	122.00	119.30	121.10	25/05/2022 17:35	CET	13363	1614807.10
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.63	1.63	1.63	1.63	25/05/2022 09:00	CET	251	409.13
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.04	7.04	7.04	7.04	25/05/2022 09:00	CET	1	7.04
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/05/2022 11:30	CET	30	22.20
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.28	2.28	1.94	1.94	25/05/2022 17:21	CET	18501	38000.875
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.0795	0.075	0.0795	25/05/2022 16:30	CET	1070	80.475
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.59	0.60	0.58	0.596	25/05/2022 16:43	CET	56449	33332.179
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.61	2.64	2.60	2.60	25/05/2022 13:09	CET	1592	4175.33
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.85	52.40	51.30	51.85	25/05/2022 17:35	CET	220908	11455377.40
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	28.92	29.78	28.82	29.78	25/05/2022 17:35	CET	83405	2447060.50
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.80	36.53	35.71	36.38	25/05/2022 17:35	CET	161297	5841703.25
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	25/05/2022 16:30	CET	276	1600.80
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.40	5.40	5.175	5.31	25/05/2022 17:35	CET	63221	333639.145
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.50	28.735	28.13	28.55	25/05/2022 17:35	CET	3801841	108390707.305
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.09	1.1398	1.038	1.0402	25/05/2022 17:28	CET	77550	82630.079
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.76	3.79	3.75	3.75	25/05/2022 15:56	CET	73	273.84
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	108.20	109.20	108.00	109.00	25/05/2022 17:35	CET	4351	472920.40
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	111.30	111.60	109.05	111.25	25/05/2022 17:35	CET	93965	10420345.55
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.70	20.20	18.70	20.00	25/05/2022 11:43	CET	1168	22372.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.74	7.87	7.74	7.87	25/05/2022 17:29	CET	3945	30707.10
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	25/05/2022 11:30	CET	15	73200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	16/05/2022 11:30	CET	472	1066.72
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.80	38.40	37.10	37.10	25/05/2022 17:29	CET	3062	116115.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1607	0.1607	0.1531	0.1532	25/05/2022 17:35	CET	1132762	176691.1822
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.60	13.60	13.32	13.40	25/05/2022 17:28	CET	10152	136225.92
ATOS	FR0000051732	ATO	Euronext Paris	EUR	24.15	24.24	23.33	24.13	25/05/2022 17:35	CET	620830	14790986.11
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	52.80	53.70	52.10	52.80	25/05/2022 17:35	CET	4560	240125.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.82	5.82	5.80	5.80	25/05/2022 14:46	CET	91	527.82
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.62	1.62	1.37	1.50	25/05/2022 17:05	CET	10475	15315.235
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.92	3.92	3.92	3.92	25/05/2022 11:30	CET	2	7.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0231	0.0269	0.02	0.0218	25/05/2022 17:35	CET	134778855	3061629.4111
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.80	11.80	11.35	11.45	25/05/2022 17:00	CET	4155	47826.80
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.30	18.30	18.00	18.00	25/05/2022 17:35	CET	439	7956.15
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0148	0.0156	0.0135	0.014	25/05/2022 17:35	CET	115045519	1661267.6522
AXA	FR0000120628	CS	Euronext Paris	EUR	23.64	23.72	23.35	23.635	25/05/2022 17:35	CET	3909071	92288382.715
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.90	17.00	16.85	16.90	25/05/2022 17:35	CET	2796	47277.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.20	24.20	24.20	24.20	24/05/2022 13:58	CET	210	5082.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	85.20	85.20	80.80	83.40	25/05/2022 17:35	CET	953	78735.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.01	1.028	0.974	1.00	25/05/2022 17:35	CET	137083	137733.847
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.10	9.10	9.10	9.10	24/05/2022 11:30	CET	10	91.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.00	64.80	63.80	64.80	25/05/2022 17:06	CET	815	52333.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.40	36.10	35.15	35.60	25/05/2022 17:35	CET	3251	115559.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	17/05/2022 11:30	CET	1000	650.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.175	4.38	3.98	4.315	25/05/2022 15:55	CET	8795	36472.415
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	10.80	10.80	24/05/2022 16:30	CET	6000	70200.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	8.90	10.40	8.90	10.40	24/05/2022 16:30	CET	168	1570.20
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.255	9.39	8.955	9.145	25/05/2022 17:35	CET	55767	506883.595
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.40	11.58	11.30	11.50	25/05/2022 17:35	CET	142052	1624631.70
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.20	3.20	3.20	3.20	20/05/2022 16:30	CET	30	96.00
BIC	FR0000120966	BB	Euronext Paris	EUR	55.75	56.25	55.75	55.95	25/05/2022 17:35	CET	45588	2550449.45
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.20	15.54	14.90	15.48	25/05/2022 17:35	CET	15522	236744.72
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.30	26.70	25.50	25.60	25/05/2022 17:35	CET	3096	81036.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.82	4.985	4.815	4.91	25/05/2022 17:37	CET	14255	70008.89
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	32.00	32.00	31.70	31.80	25/05/2022 17:35	CET	1072	34127.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	92.20	92.98	90.86	92.30	25/05/2022 17:35	CET	71505	6586536.24
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.125	0.128	0.1235	0.1252	25/05/2022 17:35	CET	479925	60509.6329
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.072	0.072	0.072	0.072	25/05/2022 11:39	CET	300	21.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.20	16.62	16.00	16.62	25/05/2022 17:35	CET	31075	506924.39
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	189.00	189.00	189.00	189.00	25/05/2022 16:30	CET	65	12285.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.25	2.27	2.15	2.27	25/05/2022 17:35	CET	1122	2441.63
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.32	52.48	51.24	51.87	25/05/2022 17:39	CET	3151779	163386028.20
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.60	33.00	32.10	32.30	25/05/2022 17:02	CET	1087	35514.50
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.00	42.15	41.80	42.15	25/05/2022 17:35	CET	1313	55176.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.934	4.948	4.884	4.922	25/05/2022 17:35	CET	1217787	5995836.504
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.92	4.92	4.92	4.92	24/05/2022 11:30	CET	50	246.00
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.52	16.80	16.16	16.48	25/05/2022 17:35	CET	52972	871561.78
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.30	0.305	0.29	0.30	25/05/2022 17:12	CET	35570	10512.142
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.422	0.425	0.417	0.417	25/05/2022 17:28	CET	21700	9083.9625
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.14	3.27	3.10	3.27	25/05/2022 17:35	CET	7989	25244.35
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.29	32.60	32.29	32.46	25/05/2022 17:35	CET	816788	26514786.14
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.30	26.30	25.88	26.07	25/05/2022 17:35	CET	472488	12318063.50
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	508.00	510.00	498.00	500.00	25/05/2022 17:27	CET	822	412233.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.30	73.00	72.02	72.22	25/05/2022 15:53	CET	231	16797.13
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.95	2.99	2.95	2.95	25/05/2022 17:25	CET	827	2461.35
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.00	11.00	10.70	10.70	25/05/2022 17:11	CET	94	1009.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.20	6.20	6.20	6.20	17/05/2022 16:30	CET	39	241.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	23/05/2022 16:30	CET	2	12100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.80	19.85	19.25	19.85	25/05/2022 17:07	CET	670	13209.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	184.10	184.80	179.10	182.45	25/05/2022 17:35	CET	224310	40819799.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	33.30	33.80	32.80	33.50	25/05/2022 17:35	CET	16072	534591.88
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.32	11.38	11.22	11.23	25/05/2022 17:35	CET	11090	125080.16
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.96	14.18	13.76	14.18	25/05/2022 17:35	CET	52883	741199.52
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	23/05/2022 16:30	CET	1	21.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	19.195	19.315	19.02	19.16	25/05/2022 17:35	CET	1407770	26961370.095
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.74	17.17	16.65	17.16	25/05/2022 17:35	CET	323698	5496573.08
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.52	7.54	7.50	7.52	25/05/2022 16:59	CET	10952	82172.96
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.10	7.21	6.95	7.03	25/05/2022 17:35	CET	82607	581518.57
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.58	9.58	9.42	9.58	25/05/2022 16:49	CET	593	5646.38
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	208.00	208.00	208.00	208.00	25/05/2022 09:00	CET	5	1040.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.198	1.198	1.114	1.114	25/05/2022 17:35	CET	13888	15587.408
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.77	3.80	3.77	3.795	25/05/2022 17:35	CET	16497	62613.44
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.20	25.15	24.15	24.20	25/05/2022 17:35	CET	4440	110044.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.27	3.36	3.206	3.272	25/05/2022 17:35	CET	195523	639398.522
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.752	1.884	1.75	1.864	25/05/2022 17:20	CET	4632	8528.90
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.12	1.166	1.11	1.152	25/05/2022 15:50	CET	14730	16768.27
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	25/05/2022 16:30	CET	1000	106.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	20/05/2022 11:30	CET	9	8415.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.964	0.986	0.9582	0.9802	25/05/2022 17:35	CET	4506817	4393109.874
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.01	0.01	0.01	0.01	25/05/2022 17:35	CET	254466	2544.66
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.60	17.82	17.54	17.60	25/05/2022 17:39	CET	20199	356499.96
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	540.00	540.00	521.50	534.00	25/05/2022 17:35	CET	4073	2157293.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0705	0.072	0.0704	0.072	25/05/2022 16:57	CET	75734	5358.8316
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	25/05/2022 16:30	CET	4	460.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	25/05/2022 16:30	CET	5950	8508.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.90	2.99	2.832	2.982	25/05/2022 17:35	CET	230234	663335.382
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.00	60.00	58.60	59.20	25/05/2022 17:27	CET	1216	72194.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	25/05/2022 11:30	CET	10	70.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
