Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.284	0.297	0.272	0.288	04/11/20 17:26	CET	101633	28601.506
ADP	FR0010340141	ADP	Euronext Paris	EUR	88.00	89.80	87.80	89.50	04/11/20 17:35	CET	113164	9681037.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.13	1.165	1.10	1.13	04/11/20 16:26	CET	19568	22162.77
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.285	1.37	1.285	1.37	04/11/20 17:35	CET	6350	8516.43
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.81	1.81	1.81	1.81	04/11/20 13:27	CET	250	452.50
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.50	5.74	5.50	5.58	04/11/20 17:35	CET	116763	618685.08
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.80	18.80	18.60	18.60	04/11/20 16:37	CET	36	669.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	04/11/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.00	9.00	8.76	8.98	04/11/20 17:18	CET	3579	31645.89
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0774	0.0774	0.0724	0.077	04/11/20 15:44	CET	65252	4959.765
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.062	3.206	3.003	3.12	04/11/20 17:48	CET	5041555	15330895.138
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	130.75	134.80	130.00	134.80	04/11/20 17:36	CET	1181502	139623499.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	04/11/20 16:30	CET	500	425.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	65.16	69.24	64.20	68.58	04/11/20 17:38	CET	2874383	176187552.60
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.36	17.08	15.90	16.80	04/11/20 17:35	CET	84889	1319144.34
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.10	15.70	15.10	15.64	04/11/20 17:35	CET	5539	86413.30
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.10	43.75	41.85	43.60	04/11/20 17:35	CET	82244	3487669.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.90	10.34	9.90	10.30	04/11/20 17:39	CET	126844	1236242.91
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.00	14.28	13.50	14.26	04/11/20 17:35	CET	7144	100350.10
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.56	1.56	1.36	1.47	04/11/20 17:18	CET	516	486.06
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	37.00	37.70	36.57	37.25	04/11/20 17:36	CET	1346248	47277746.76
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.858	19.20	18.858	18.90	04/11/20 17:35	CET	1836	35207.276
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	113.60	114.00	112.20	112.80	04/11/20 17:35	CET	3380	382394.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	482.00	482.00	482.00	482.00	04/11/20 11:30	CET	1	482.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	70.90	74.05	70.00	74.00	04/11/20 17:40	CET	33974	2433812.20
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.48	4.48	4.48	4.48	04/11/20 17:17	CET	14	62.72
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.063	0.069	0.063	0.069	04/11/20 16:30	CET	15001	1035.063
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.58	2.88	2.47	2.735	04/11/20 17:35	CET	950279	2578803.995
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.08	2.08	2.08	2.08	04/11/20 09:58	CET	575	1196.00
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	57.90	59.85	57.60	59.85	04/11/20 17:35	CET	97911	5733070.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	04/11/20 17:29	CET	1564	5442.72
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	04/11/20 10:51	CET	200	44.40
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.62	0.62	0.62	0.62	30/10/20 09:30	CET	30	18.60
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	28/10/20 17:29	CET	2158686	1942839.14
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.60	4.60	4.60	4.60	04/11/20 09:00	CET	66	303.60
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	25.35	26.11	24.60	26.04	04/11/20 17:42	CET	464196	11259300.72
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.75	6.75	6.75	6.75	04/11/20 14:53	CET	163	1100.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	12.10	12.56	11.858	12.558	04/11/20 17:39	CET	9385558	102582931.22
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0324	0.0327	0.031	0.032	04/11/20 17:35	CET	2049356	64651.1369
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.79	3.00	2.79	2.90	04/11/20 17:29	CET	2739	7993.42
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.20	83.60	81.40	82.00	04/11/20 17:35	CET	3936	321439.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	85.42	88.62	85.16	88.62	04/11/20 17:35	CET	215547	18111528.22
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/10/20 09:19	CET	100	1010.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.42	2.49	2.35	2.45	04/11/20 17:35	CET	155514	380396.50
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.70	6.78	6.62	6.78	04/11/20 17:35	CET	5041	33633.52
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3500.00	3700.00	3500.00	3700.00	04/11/20 16:30	CET	2	7200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.76	1.76	26/10/20 16:30	CET	145	256.25
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.178	0.178	0.1704	0.1704	04/11/20 17:15	CET	2458	431.7348
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.70	22.70	21.55	22.70	04/11/20 17:35	CET	4272	94529.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.377	0.389	0.3525	0.3685	04/11/20 17:35	CET	2410709	875258.393
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.40	16.74	16.40	16.52	04/11/20 17:35	CET	3673	60775.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	59.92	61.98	59.24	61.78	04/11/20 17:35	CET	557076	31219202.92
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.70	31.20	30.20	30.60	04/11/20 17:35	CET	12553	383396.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.82	3.82	3.78	3.78	04/11/20 15:37	CET	940	3570.85
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	30/10/20 14:14	CET	220	924.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.182	0.1916	0.181	0.19	04/11/20 17:14	CET	379622	70319.3596
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.85	4.85	4.84	4.84	04/11/20 10:57	CET	39	188.79
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.00	15.00	14.95	15.00	04/11/20 15:00	CET	1100	16495.35
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.628	0.64	0.615	0.6389	04/11/20 17:24	CET	81187	50991.9104
AXA	FR0000120628	CS	Euronext Paris	EUR	14.524	15.596	14.42	15.494	04/11/20 17:38	CET	13417320	185794473.484
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.30	20.70	20.00	20.50	04/11/20 17:35	CET	2093	42879.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	126.00	126.00	126.00	126.00	02/11/20 11:30	CET	7	882.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.30	8.30	8.20	8.20	04/11/20 09:13	CET	311	2553.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.40	61.80	60.40	60.60	04/11/20 17:35	CET	53	3227.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.88	0.901	0.856	0.90	04/11/20 17:35	CET	60537	53575.703
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.90	1.90	1.90	1.90	30/10/20 11:30	CET	64	121.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	40.60	41.10	40.50	40.70	04/11/20 17:02	CET	758	30897.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.80	48.50	45.30	47.60	04/11/20 17:35	CET	18552	849537.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	03/11/20 11:30	CET	111	57.72
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.28	1.28	1.28	1.28	03/11/20 16:30	CET	880	1126.40
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	04/11/20 11:30	CET	1	306.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.18	38.18	38.18	04/11/20 17:35	CET	102109	3896994.42
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.685	7.895	7.655	7.83	04/11/20 17:35	CET	74568	524831.87
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	04/11/20 11:30	CET	3	7.86
BIC	FR0000120966	BB	Euronext Paris	EUR	43.20	43.20	41.54	42.16	04/11/20 17:35	CET	103728	4336482.14
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.64	15.20	14.60	15.14	04/11/20 17:36	CET	27987	415424.52
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.90	9.90	9.80	9.90	04/11/20 14:23	CET	410	4055.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.78	6.54	5.78	6.14	04/11/20 17:35	CET	388375	2392406.98
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.60	28.90	28.10	28.10	04/11/20 17:24	CET	3568	97229.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	128.70	133.20	128.70	131.80	04/11/20 17:35	CET	120414	15158779.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.665	0.665	0.621	0.63	04/11/20 17:35	CET	6187468	3911924.663
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.42	0.42	0.42	04/11/20 09:28	CET	2940	1234.80
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.20	17.60	15.90	17.20	04/11/20 17:37	CET	415851	6990179.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.31	0.335	0.292	0.31	04/11/20 17:35	CET	131228	41879.941
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	5.95	5.95	03/11/20 16:30	CET	97	584.35
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.50	4.50	4.40	4.40	04/11/20 15:36	CET	119	523.70
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	32.00	33.61	31.635	33.12	04/11/20 17:37	CET	6095662	175844331.26
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.111	0.111	0.111	0.111	04/11/20 11:36	CET	12470	1384.17
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.40	39.50	37.95	38.30	04/11/20 17:35	CET	21027	783252.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.152	3.22	3.06	3.206	04/11/20 17:35	CET	1089776	3435332.498
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.70	19.00	18.58	18.60	04/11/20 17:35	CET	12557	220721.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.20	3.21	3.03	3.14	04/11/20 17:35	CET	24726	77750.68
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.42	1.42	1.355	1.355	04/11/20 17:35	CET	6968	9733.995
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.75	1.76	1.75	1.75	04/11/20 17:35	CET	4245	7430.55
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.66	29.52	28.48	29.46	04/11/20 17:36	CET	830789	22463146.33
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.47	19.925	19.26	19.925	04/11/20 17:35	CET	604604	11533419.555
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	518.00	510.00	518.00	04/11/20 17:17	CET	11	5646.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	83.00	84.00	83.00	84.00	04/11/20 17:35	CET	812	68098.50
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.71	3.72	3.6605	3.6705	04/11/20 17:18	CET	3082	11391.785
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.44	4.44	4.42	4.42	04/11/20 17:29	CET	231	1024.44
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	02/11/20 11:30	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	24.50	22.90	23.40	04/11/20 17:35	CET	2040	47838.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	103.00	108.85	102.45	108.85	04/11/20 17:39	CET	606334	60039658.55
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.20	30.90	29.20	30.15	04/11/20 17:35	CET	24918	738364.15
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.05	20.35	20.00	20.20	04/11/20 17:35	CET	4730	95410.10
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	6.93	7.08	6.80	6.89	04/11/20 17:35	CET	92478	635826.96
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.285	13.53	13.13	13.485	04/11/20 17:37	CET	2497253	30911920.43
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.50	20.63	20.20	20.49	04/11/20 17:38	CET	173200	3452300.87
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.26	3.26	3.17	3.17	04/11/20 13:04	CET	3426	11032.64
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.98	2.00	1.94	2.00	04/11/20 17:35	CET	73879	144758.224
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.20	9.34	9.20	9.26	04/11/20 17:25	CET	1051	9719.96
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	141.50	141.50	134.00	134.00	04/11/20 15:38	CET	215	21075.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.35	3.36	3.31	3.35	04/11/20 17:35	CET	108599	367704.30
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.535	0.535	0.535	0.535	04/11/20 11:30	CET	2	1.07
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.70	23.70	22.90	23.40	04/11/20 17:37	CET	3112	72283.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	25.00	25.00	25.00	25.00	04/11/20 09:00	CET	18	450.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.72	14.42	13.64	14.30	04/11/20 17:35	CET	100544	1376796.74
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.08	7.16	7.01	7.16	04/11/20 17:35	CET	11212	79578.60
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.70	0.716	0.68	0.71	04/11/20 17:29	CET	1495	1057.156
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.11	0.10	0.11	04/11/20 16:30	CET	2204	232.40
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	04/11/20 16:30	CET	453	416.76
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	04/11/20 11:30	CET	7	6510.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5064	0.5368	0.495	0.5192	04/11/20 17:37	CET	8520389	4257860.1615
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.013	0.0158	0.013	0.0158	04/11/20 15:46	CET	9157	141.441
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.046	0.0564	0.046	0.0564	04/11/20 17:35	CET	299	13.7644
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.92	17.42	16.50	17.24	04/11/20 17:35	CET	90328	1521166.34
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3720.00	3720.00	3720.00	3720.00	04/11/20 16:30	CET	2	7440.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.00	37.40	35.00	37.40	28/10/20 16:30	CET	145	5096.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	371.00	386.00	371.00	384.60	04/11/20 17:35	CET	7081	2523021.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0062	0.0064	0.005	0.005	04/11/20 17:23	CET	184730	1008.7884
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1485	0.1485	0.144	0.146	04/11/20 17:35	CET	76825	11216.337
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	132.00	132.00	131.00	131.00	04/11/20 16:30	CET	13	1705.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	02/11/20 16:30	CET	395	300.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.55	5.97	5.475	5.97	04/11/20 17:38	CET	490483	2785388.59
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.20	29.00	27.60	28.00	04/11/20 17:35	CET	1776	50297.30
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.12	9.22	9.00	9.00	04/11/20 17:35	CET	197	1784.64
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.46	2.46	2.30	2.42	04/11/20 16:37	CET	4427	10657.22
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.06	10.55	9.905	10.42	04/11/20 17:35	CET	770348	7597173.835
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.03	7.53	6.96	7.47	04/11/20 17:35	CET	567695	4043152.10
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	264.00	284.00	264.00	284.00	03/11/20 13:54	CET	26	6932.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.62	6.88	6.62	6.76	04/11/20 17:26	CET	2737	18427.54
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.48	5.48	5.36	5.42	04/11/20 17:16	CET	1249	6794.30
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.90	1.90	1.90	1.90	04/11/20 14:26	CET	240	456.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	8.84	9.00	8.84	9.00	04/11/20 17:35	CET	3	26.82
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.00	106.50	104.00	104.00	04/11/20 17:35	CET	481	49748.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.58	1.58	1.58	1.58	04/11/20 16:30	CET	355	560.90
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
