Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
01 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	14.55	14.65	14.55	14.65	30/04/20 15:01	CET	551	8068.2
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	2.85	2.88	2.69	2.79	30/04/20 17:35	CET	62037	172563.50
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.38	2.46	2.36	2.37	30/04/20 15:44	CET	2501	5996.51
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.93	8.93	8.53	8.60	30/04/20 17:35	CET	99227	858844.21
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.35	6.35	6.24	6.24	30/04/20 17:35	CET	26892	168703.53
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.50	8.50	8.24	8.48	30/04/20 15:15	CET	4969	41756.90
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.991	1.016	0.961	0.962	30/04/20 17:35	CET	262493	259176.15
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	18.60	19.00	18.02	18.46	30/04/20 17:35	CET	19235	352771.12
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.405	0.484	0.404	0.434	30/04/20 17:35	CET	171785	75699.43
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.26	27.00	25.21	25.32	30/04/20 17:38	CET	1117502	28873916.07
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0229	0.0269	0.022	0.0244	30/04/20 17:35	CET	27843989	681931.90
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.305	1.38	1.285	1.34	30/04/20 17:29	CET	5229	6926.27
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.35	2.35	2.26	2.29	30/04/20 17:35	CET	13010	30012.47
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.184	0.22	0.184	0.186	30/04/20 17:35	CET	220851	44865.30
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	28/04/20 11:30	CET	1	1.16
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.20	7.25	7.05	7.25	30/04/20 11:37	CET	226	1615.95
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.112	0.112	0.112	0.112	23/04/20 16:30	CET	1219	136.53
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.07	2.10	2.07	2.07	30/04/20 15:22	CET	3151	6565.37
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.25	10.30	10.25	10.30	30/04/20 16:35	CET	49	504.65
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.07	9.35	8.93	9.09	30/04/20 17:35	CET	40112	367448.07
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.40	0.43	0.394	0.408	30/04/20 17:35	CET	767243	309719.15
ADP	FR0010340141	ADP	Euronext Paris	EUR	90.45	91.65	88.75	89.40	30/04/20 17:35	CET	124950	11216101.20
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.69	0.70	0.68	0.68	30/04/20 13:44	CET	2854	1990.37
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.24	1.265	1.215	1.265	30/04/20 16:43	CET	1226	1530.88
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.16	1.16	1.11	1.11	30/04/20 09:47	CET	1629	1827.43
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	9.02	9.08	8.12	8.88	30/04/20 17:36	CET	44600	386312.64
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.10	19.10	19.00	19.00	30/04/20 11:33	CET	116	2212.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	31.40	31.40	28.80	28.80	30/04/20 17:25	CET	438	13097.20
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.15	9.24	9.15	9.20	30/04/20 16:29	CET	1119	10291.13
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1025	0.1045	0.0958	0.10	30/04/20 17:35	CET	888070	88194.72
