Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
21 Jul 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	19.35	19.35	19.35	19.35	21/07/21 13:26	CET	11	212.85
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.885	3.93	3.85	3.90	21/07/21 17:35	CET	6021	23487.76
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.711	9.96	9.651	9.652	21/07/21 17:35	CET	69640	675390.832
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.35	0.35	0.35	0.35	21/07/21 10:55	CET	500	175.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.40	6.40	6.20	6.26	21/07/21 17:35	CET	1224	7721.26
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	16.00	16.68	15.12	15.37	21/07/21 17:35	CET	867730	13895721.29
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.00	7.04	7.00	7.00	21/07/21 17:35	CET	20204	141742.79
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.75	16.30	15.75	15.85	21/07/21 17:35	CET	2332	37257.90
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.952	0.952	0.932	0.932	21/07/21 17:35	CET	24918	23435.651
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	31.30	32.00	31.20	31.75	21/07/21 17:35	CET	8494	269428.70
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	6.40	6.45	6.40	6.45	21/07/21 13:50	CET	3000	19231.75
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.376	0.389	0.376	0.377	21/07/21 15:11	CET	2604	1007.816
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.58	30.32	29.55	30.07	21/07/21 17:36	CET	878740	26378494.56
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.849	9.849	9.849	9.849	20/07/21 10:49	CET	200	1969.80
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	16/07/21 14:46	CET	313000	125200.00
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0194	0.0206	0.0183	0.0183	21/07/21 17:35	CET	26241446	505932.0422
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.53	2.55	2.51	2.54	21/07/21 15:54	CET	644	1627.68
