Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.1376	0.1498	0.133	0.1424	01/12/21 17:35	CET	1553164	222960.2038
ADP	FR0010340141	ADP	Euronext Paris	EUR	104.55	107.65	103.95	106.40	01/12/21 17:35	CET	122154	12970452.60
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.85	1.90	1.785	1.90	01/12/21 17:35	CET	73479	136003.64
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.22	2.22	2.21	2.22	01/12/21 17:29	CET	1408	3120.01
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.73	2.80	01/12/21 17:35	CET	64013	179160.80
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.50	7.67	7.31	7.50	01/12/21 17:35	CET	31019	230080.51
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.00	19.00	18.70	18.70	01/12/21 12:03	CET	93	1752.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	01/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.85	5.99	5.85	5.94	01/12/21 17:22	CET	1604	9438.30
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.22	9.30	9.17	9.25	01/12/21 17:35	CET	4622	42785.32
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	5.20	5.20	5.20	5.20	30/11/21 14:10	CET	1554	8080.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.60	7.60	7.12	7.34	01/12/21 17:35	CET	3347	24716.80
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.213	0.222	0.213	0.217	01/12/21 17:35	CET	545623	119014.02
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.737	3.868	3.712	3.798	01/12/21 17:35	CET	5487359	20886227.429
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	146.84	148.18	145.72	147.84	01/12/21 17:36	CET	797295	117350751.08
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	01/12/21 16:30	CET	100	200.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	100.96	102.20	99.19	101.92	01/12/21 17:37	CET	2056790	208400765.13
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	53.28	53.89	49.55	53.89	30/11/21 14:44	CET	560	29605.41
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.84	3.84	3.84	3.84	30/11/21 14:16	CET	190	729.60
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.62	47.92	47.62	47.80	01/12/21 17:35	CET	81283	3887929.34
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	19.80	20.30	19.80	20.10	01/12/21 17:35	CET	12942	259954.56
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.30	15.00	12.30	13.50	01/12/21 17:35	CET	3466	49861.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.60	34.28	33.54	34.08	01/12/21 17:39	CET	53193	1811589.04
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.06	5.06	4.99	5.05	01/12/21 17:28	CET	2543	12783.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.48	12.60	12.32	12.60	01/12/21 17:35	CET	119826	1500108.16
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	12.42	12.58	12.14	12.58	01/12/21 17:35	CET	65397	812909.40
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.25	2.28	2.20	2.24	01/12/21 17:35	CET	28342	63493.17
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.72	32.52	31.69	32.03	01/12/21 17:35	CET	1182011	37944159.10
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.30	23.80	23.30	23.80	01/12/21 14:37	CET	1073	25278.38
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	163.00	163.40	159.20	159.60	01/12/21 17:35	CET	6080	976717.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	01/12/21 11:30	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	147.50	149.70	144.90	149.70	01/12/21 17:36	CET	53793	8015177.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.75	1.81	1.75	1.81	01/12/21 16:22	CET	1055	1881.85
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.75	5.75	5.60	5.60	01/12/21 15:28	CET	456	2613.75
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.97	0.97	0.97	0.97	17/11/21 11:30	CET	200	194.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.44	2.545	2.35	2.42	01/12/21 17:29	CET	6805	16481.855
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.101	0.101	0.101	0.101	01/12/21 17:09	CET	1501	151.601
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.029	1.099	1.029	1.083	01/12/21 17:35	CET	124323	132797.082
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.10	2.09	2.09	01/12/21 13:26	CET	116	242.45
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.70	74.80	73.40	74.35	01/12/21 17:35	CET	141348	10488116.35
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.58	33.58	32.50	32.78	01/12/21 17:35	CET	27118	892496.14
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	42.69	43.70	42.60	43.51	01/12/21 17:35	CET	259016	11212981.95
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.70	6.70	01/12/21 16:30	CET	250	1675.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	16.98	17.36	16.84	17.18	01/12/21 17:36	CET	47701	815631.32
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.28	24.86	24.125	24.625	01/12/21 17:38	CET	7352388	180777181.065
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0006	0.0007	0.0004	0.0006	01/12/21 17:26	CET	886255968	463446.8416
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.78	3.84	3.67	3.76	01/12/21 15:31	CET	1987	7466.51
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	30/11/21 11:30	CET	285	31635.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	109.00	109.80	107.60	108.40	01/12/21 17:35	CET	9534	1035255.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	116.30	118.60	116.15	118.50	01/12/21 17:35	CET	196736	23236710.35
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	22.80	24.40	22.80	24.40	01/12/21 13:57	CET	1175	28082.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.81	01/12/21 17:35	CET	314859	2456840.57
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	15.12	16.28	14.70	15.22	01/12/21 17:35	CET	149889	2330541.42
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5550.00	5550.00	5550.00	5550.00	30/11/21 16:30	CET	1	5550.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	30/11/21 11:30	CET	308	689.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.215	0.23	0.211	0.223	01/12/21 17:29	CET	64464	14259.025
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	35.65	37.00	34.95	37.00	01/12/21 17:35	CET	8412	302575.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.4105	0.455	0.41	0.4265	01/12/21 17:35	CET	5943430	2591430.9395
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.50	12.50	11.60	12.10	01/12/21 17:35	CET	9861	119759.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	38.00	38.93	37.79	38.23	01/12/21 17:39	CET	971875	37291361.72
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.50	54.30	52.50	53.70	01/12/21 17:35	CET	3697	198213.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.00	6.00	5.88	6.00	01/12/21 17:35	CET	647	3841.66
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	29/11/21 16:30	CET	157	423.90
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.97	3.00	2.96	3.00	01/12/21 14:58	CET	1597	4744.26
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	26/11/21 14:52	CET	627	3009.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.038	0.038	0.0343	0.0348	01/12/21 17:35	CET	3396646	119029.1367
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.50	7.50	7.38	7.50	01/12/21 16:26	CET	4662	34901.48
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.70	20.90	20.30	20.60	01/12/21 17:35	CET	6884	142273.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.058	0.0602	0.0557	0.0583	01/12/21 17:35	CET	3176359	184932.8806
AXA	FR0000120628	CS	Euronext Paris	EUR	24.48	25.42	24.48	25.235	01/12/21 17:36	CET	9412445	236306878.105
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	28.00	28.30	27.40	27.40	01/12/21 17:35	CET	9972	279763.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.348	0.348	0.348	0.348	22/11/21 11:30	CET	150	52.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	19.20	19.60	19.20	19.50	01/12/21 14:05	CET	104	2037.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.40	68.80	65.40	68.00	01/12/21 15:11	CET	1432	97582.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.13	1.13	1.058	1.072	01/12/21 17:35	CET	137314	148380.562
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.00	8.00	8.00	8.00	01/12/21 16:30	CET	20	160.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	63.80	64.60	63.80	64.60	01/12/21 17:29	CET	221	14196.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.45	41.15	40.45	40.80	01/12/21 17:35	CET	3367	137014.05
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	01/12/21 17:27	CET	50	35.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	7.55	8.30	7.05	8.10	01/12/21 17:35	CET	58854	463701.05
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.50	12.50	12.50	12.50	11/11/21 16:30	CET	90	1125.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	01/12/21 16:30	CET	740	403300.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.842	17.91	17.70	17.80	01/12/21 17:35	CET	30221	538178.178
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.94	13.10	12.84	13.00	01/12/21 17:35	CET	29393	381387.96
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.52	3.52	3.12	3.12	25/11/21 16:30	CET	1010	3155.20
BIC	FR0000120966	BB	Euronext Paris	EUR	45.70	46.24	45.46	46.06	01/12/21 17:35	CET	60331	2773037.36
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.44	14.94	14.00	14.84	01/12/21 17:35	CET	210430	3030137.03
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	20.10	20.50	19.60	20.50	01/12/21 17:35	CET	11252	226626.25
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.25	5.40	5.14	5.40	01/12/21 17:28	CET	29923	156870.91
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	28.40	27.70	28.20	01/12/21 17:35	CET	970	27248.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	126.40	126.80	120.10	121.60	01/12/21 17:35	CET	154385	18817763.35
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.53	0.5468	0.51	0.518	01/12/21 17:37	CET	1289840	676372.9464
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.398	0.398	0.342	0.342	30/11/21 13:38	CET	2250	826.40
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.22	20.58	18.85	19.61	01/12/21 17:35	CET	148320	2882438.86
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.411	0.445	0.365	0.38	01/12/21 17:20	CET	15160	6095.571
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	134.00	136.00	134.00	136.00	01/12/21 16:30	CET	6	806.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.63	2.80	2.41	2.53	01/12/21 17:35	CET	4830	12189.07
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	55.58	56.94	55.51	56.59	01/12/21 17:30	CET	3981614	224761066.56
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	20.45	21.00	20.45	21.00	01/12/21 17:29	CET	1146	23898.55
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.318	0.318	0.318	0.318	01/12/21 11:30	CET	1000	318.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	36.00	36.15	35.00	35.60	01/12/21 17:35	CET	9496	337097.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.762	4.778	4.716	4.77	01/12/21 17:35	CET	1083591	5163418.836
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	20.50	19.60	20.50	01/12/21 17:35	CET	29500	593926.16
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.99	1.046	0.92	0.946	01/12/21 17:35	CET	314424	299924.123
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.745	0.774	0.735	0.746	01/12/21 17:35	CET	48422	36477.883
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	24/11/21 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.48	2.48	2.44	2.46	01/12/21 17:29	CET	3062	7525.69
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.06	30.65	29.87	30.38	01/12/21 17:35	CET	1562416	47492624.52
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.14	28.56	28.01	28.53	01/12/21 17:35	CET	719933	20465697.07
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	688.00	690.00	662.00	662.00	01/12/21 17:35	CET	331	225098.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.63	81.67	80.51	80.85	01/12/21 17:35	CET	513	41709.66
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.62	4.62	4.20	4.28	01/12/21 17:35	CET	47656	206314.13
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.80	14.80	14.30	14.70	01/12/21 16:58	CET	1643	23884.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	01/12/21 16:30	CET	18	132.30
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6800.00	6800.00	6800.00	6800.00	26/11/21 17:10	CET	5	34000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.90	24.20	23.90	24.20	01/12/21 14:46	CET	653	15741.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	207.30	210.10	204.10	207.90	01/12/21 17:35	CET	534243	110849755.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	36.02	38.72	36.00	38.42	01/12/21 17:35	CET	38088	1436244.56
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.20	25.25	24.20	24.70	01/12/21 17:35	CET	21500	529973.15
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.36	12.52	12.28	12.30	01/12/21 17:38	CET	98798	1224094.66
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.60	34.60	34.60	34.60	30/11/21 16:30	CET	1	34.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.695	14.995	14.62	14.80	01/12/21 17:38	CET	3005002	44597979.575
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.12	20.79	20.07	20.41	01/12/21 17:36	CET	305092	6246986.36
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.59	4.60	4.30	4.50	01/12/21 17:35	CET	6338	28333.89
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.65	5.70	5.58	5.63	01/12/21 17:35	CET	83981	472908.30
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	13.00	13.40	12.85	13.40	01/12/21 17:35	CET	4465	58402.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	171.65	171.65	171.60	171.60	01/12/21 11:33	CET	160	27461.70
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	27.30	27.48	22.255	23.50	01/12/21 17:23	CET	4943	118895.745
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.66	3.66	3.60	3.61	01/12/21 17:35	CET	11690	42379.12
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.85	24.10	22.85	23.75	01/12/21 17:35	CET	12638	293038.25
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	7.65	8.415	7.65	8.36	01/12/21 17:35	CET	159308	1294045.525
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.30	3.31	3.23	3.25	01/12/21 17:29	CET	6696	21951.40
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.414	1.438	1.40	1.40	01/12/21 17:35	CET	10478	14874.046
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.12	0.12	0.12	0.12	01/12/21 16:30	CET	1266	151.92
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.86	0.86	0.86	0.86	30/11/21 11:30	CET	1	0.86
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	01/12/21 16:55	CET	24	21600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.6038	0.6176	0.591	0.5972	01/12/21 17:35	CET	11433220	6908448.9022
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0062	0.0062	0.0062	0.0062	01/12/21 17:23	CET	149441	926.5342
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.008	0.008	0.0066	0.0066	01/12/21 16:03	CET	23965	186.169
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	25/11/21 16:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.30	25.88	25.02	25.76	01/12/21 17:35	CET	27970	715438.38
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.58	4.58	4.58	4.58	29/11/21 11:30	CET	80	366.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	56.00	56.00	56.00	56.00	15/11/21 16:30	CET	20	1120.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	674.00	686.50	664.00	684.00	01/12/21 17:35	CET	5753	3896479.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.093	0.0998	0.09	0.0979	01/12/21 17:35	CET	502669	47869.6104
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	01/12/21 16:30	CET	3	372.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.82	1.82	1.80	1.80	01/12/21 17:02	CET	3089	5573.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.672	4.804	4.60	4.75	01/12/21 17:35	CET	309866	1462899.358
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.20	62.60	61.00	62.40	01/12/21 17:29	CET	930	57486.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	10.15	10.35	9.80	10.35	25/11/21 16:26	CET	735	7337.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	6.28	6.28	5.80	6.00	01/12/21 17:35	CET	1120	6742.70
