Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
25 Aug 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	27.40	27.40	25.90	25.90	24/08/2022 12:52	CET	223	6061.90
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.02	3.105	3.02	3.105	25/08/2022 17:03	CET	3193	9753.91
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.21	3.22	3.06	3.19	25/08/2022 12:12	CET	2486	7889.84
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.28	9.40	8.26	8.80	25/08/2022 17:35	CET	327851	2856462.63
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.02	7.04	7.00	7.01	25/08/2022 17:35	CET	13143	92238.94
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	18.15	18.45	18.15	18.30	25/08/2022 16:13	CET	366	6646.35
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.94	1.986	1.91	1.98	25/08/2022 17:35	CET	75439	147307.612
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	8.74	9.04	8.62	8.86	25/08/2022 17:35	CET	33468	295416.71
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	14.452	14.452	14.452	14.452	05/08/2022 11:30	CET	1000	14452.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.10	5.10	24/08/2022 11:01	CET	10	51.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.426	0.426	0.416	0.423	25/08/2022 16:49	CET	4604	1925.072
ACCOR	FR0000120404	AC	Euronext Paris	EUR	24.92	25.00	24.58	24.81	25/08/2022 17:35	CET	617404	15304215.76
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.60	9.60	9.60	9.60	18/08/2022 17:19	CET	50000	480000.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.09	0.09	0.09	0.09	10/08/2022 14:16	CET	1500	135.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0007	0.0007	0.0005	0.0006	25/08/2022 17:26	CET	80037913	49587.5269
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.60	1.615	1.575	1.615	25/08/2022 15:11	CET	871	1383.215
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.29	4.525	4.29	4.525	25/08/2022 17:35	CET	39770	174897.56
