Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
23 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	22.10	22.10	22.10	22.10	23/12/21 09:00	CET	1	22.10
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.93	5.02	4.89	4.94	23/12/21 17:35	CET	52898	262291.05
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.79	9.79	9.79	9.79	23/12/21 16:40	CET	300	2937.00
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.18	0.18	0.18	0.18	16/12/21 17:04	CET	58571	10542.78
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.97	4.97	4.86	4.86	23/12/21 16:53	CET	1037	5061.55
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	11.52	12.08	11.52	11.60	23/12/21 17:30	CET	52014	613959.62
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.20	7.24	7.15	7.24	23/12/21 17:35	CET	24188	174414.92
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.35	16.20	15.20	16.10	23/12/21 17:28	CET	5848	92008.35
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.45	2.45	2.36	2.37	23/12/21 17:35	CET	100121	240614.14
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	27.00	28.00	26.85	28.00	23/12/21 17:35	CET	17049	469491.80
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	4.90	4.98	4.90	4.90	23/12/21 16:41	CET	778	3812.28
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.51	0.51	0.495	0.496	23/12/21 15:15	CET	13985	6947.67
ACCOR	FR0000120404	AC	Euronext Paris	EUR	27.94	28.58	27.90	28.13	23/12/21 17:36	CET	840830	23754922.79
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.84	9.84	9.84	9.84	14/12/21 09:00	CET	50	492.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0012	0.0013	0.0011	0.0013	23/12/21 17:35	CET	58667774	70585.3362
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.81	1.81	1.78	1.78	23/12/21 16:03	CET	212	379.22
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.58	3.61	3.57	3.60	23/12/21 17:15	CET	4261	15309.14
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	4.61	4.61	4.50	4.50	23/12/21 17:35	CET	9067	41253.9255
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.00	11.00	10.70	10.70	23/12/21 15:35	CET	606	6515.50
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.087	0.087	0.087	0.087	23/12/21 16:30	CET	5000	435.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.54	2.64	2.51	2.57	23/12/21 16:56	CET	9326	24220.55
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.82	7.95	7.82	7.94	23/12/21 17:09	CET	14079	111223.64
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0796	0.0796	0.0767	0.0774	23/12/21 17:35	CET	270545	21004.8691
ADP	FR0010340141	ADP	Euronext Paris	EUR	111.40	113.30	111.40	112.45	23/12/21 17:35	CET	76646	8619231.80
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.15	2.19	2.09	2.18	23/12/21 17:35	CET	47117	100621.01
