Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.67	2.70	2.62	2.68	13/05/2022 16:03	CET	3241	8596.34
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.48	4.65	4.43	4.555	13/05/2022 17:11	CET	10253	46413.34
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0341	0.0341	0.0316	0.0318	13/05/2022 17:35	CET	706482	22743.9334
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0005	0.0005	0.0004	0.0004	13/05/2022 17:35	CET	674338	288.3427
ADP	FR0010340141	ADP	Euronext Paris	EUR	129.50	132.45	129.50	130.95	13/05/2022 17:35	CET	56273	7374098.85
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.88	1.905	1.85	1.905	13/05/2022 17:17	CET	2283	4249.39
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	13/05/2022 12:44	CET	450	1251.00
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.365	4.38	4.20	4.28	13/05/2022 17:35	CET	15943	67933.52
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.50	19.50	19.40	19.40	13/05/2022 17:29	CET	225	4387.40
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.82	13.00	12.80	12.90	13/05/2022 17:19	CET	20610	265886.92
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.22	4.22	4.21	4.21	13/05/2022 17:27	CET	6	25.27
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.51	7.69	7.51	7.58	13/05/2022 17:28	CET	5557	42426.55
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	13/05/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.50	8.61	8.41	8.59	13/05/2022 17:26	CET	846	7227.76
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.085	0.0889	0.0829	0.0862	13/05/2022 17:35	CET	54648	4749.6366
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.868	3.889	3.79	3.887	13/05/2022 17:35	CET	2737873	10571045.666
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	158.58	162.76	157.90	162.40	13/05/2022 17:35	CET	831947	134290514.48
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	10/05/2022 11:30	CET	1	1.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	105.46	106.36	103.88	106.36	13/05/2022 17:36	CET	1192102	125700085.58
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	38.80	48.00	38.80	46.20	13/05/2022 17:35	CET	151	6523.60
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.70	3.70	3.70	3.70	12/05/2022 11:33	CET	360	1332.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	17.32	17.40	16.90	17.00	13/05/2022 17:35	CET	2867	49125.16
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.70	12.70	12.00	12.30	13/05/2022 17:07	CET	751	9295.10
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	50.40	49.80	49.94	13/05/2022 17:36	CET	174525	8731965.71
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.69	3.69	3.69	3.69	13/05/2022 11:17	CET	203	749.07
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.28	13.58	13.22	13.54	13/05/2022 17:35	CET	114427	1542135.44
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.10	13.38	13.10	13.34	13/05/2022 17:35	CET	45216	601111.42
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.44	2.495	2.335	2.42	13/05/2022 17:35	CET	26916	65054.485
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.00	23.46	22.71	23.27	13/05/2022 17:35	CET	1656584	38375771.77
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.41	26.00	25.41	26.00	13/05/2022 17:35	CET	4333	111704.20
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	145.00	146.40	144.00	146.00	13/05/2022 17:35	CET	5201	756052.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	13/05/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	118.20	121.00	118.20	120.00	13/05/2022 17:35	CET	43867	5258507.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.60	1.61	1.60	1.60	13/05/2022 16:38	CET	716	1149.185
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.06	7.06	7.00	7.06	13/05/2022 12:27	CET	127	889.12
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.72	2.03	1.72	1.905	13/05/2022 17:11	CET	28641	54245.04
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0795	0.0795	0.0795	0.0795	13/05/2022 11:30	CET	1	0.0795
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.554	0.62	0.554	0.585	13/05/2022 17:35	CET	158109	94998.686
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.51	2.51	2.51	2.51	13/05/2022 09:00	CET	1	2.51
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	55.35	55.70	55.20	55.60	13/05/2022 17:35	CET	156061	8668596.20
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.16	25.24	23.14	25.24	13/05/2022 17:35	CET	107071	2616210.44
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.11	34.63	33.74	34.42	13/05/2022 17:35	CET	225137	7709553.25
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.70	5.70	5.70	5.70	13/05/2022 16:30	CET	626	3568.20
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.39	5.505	5.32	5.495	13/05/2022 17:35	CET	74783	405265.58
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.00	26.445	25.725	26.445	13/05/2022 17:39	CET	4682087	122774549.885
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.0206	1.09	1.0206	1.09	13/05/2022 17:35	CET	14248	15397.4926
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.80	3.80	3.55	3.80	13/05/2022 16:57	CET	1124	4177.01
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	11/05/2022 16:34	CET	56	9128.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	105.60	109.00	105.60	107.00	13/05/2022 17:35	CET	6230	667261.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	113.65	115.20	112.15	115.20	13/05/2022 17:35	CET	107200	12292252.55
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	18.60	18.60	18.60	18.60	13/05/2022 16:17	CET	88	1636.80
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.80	7.94	7.72	7.92	13/05/2022 17:35	CET	4958	38984.97
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4780.00	4780.00	4780.00	4780.00	13/05/2022 16:41	CET	17	81260.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	06/05/2022 16:30	CET	10	22.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.50	37.80	36.90	37.30	13/05/2022 17:35	CET	1040	38837.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1482	0.1619	0.1482	0.1612	13/05/2022 17:35	CET	1772033	275968.0287
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.00	14.04	13.86	14.02	13/05/2022 17:35	CET	7344	102822.86
ATOS	FR0000051732	ATO	Euronext Paris	EUR	23.60	23.67	23.08	23.42	13/05/2022 17:36	CET	746516	17456082.17
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	51.40	52.70	51.40	52.70	13/05/2022 17:35	CET	4527	235727.10
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.94	5.98	5.92	5.98	13/05/2022 15:27	CET	174	1037.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.795	1.795	1.75	1.785	13/05/2022 17:27	CET	3226	5695.40
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.28	4.28	4.28	4.28	12/05/2022 16:30	CET	3	12.84
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0214	0.026	0.0208	0.0241	13/05/2022 17:35	CET	127079486	3083003.0996
AUREA	FR0000039232	AURE	Euronext Paris	EUR	11.00	12.00	11.00	11.50	13/05/2022 17:19	CET	12394	142757.00
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	19.00	19.15	19.00	19.00	13/05/2022 14:26	CET	174	3308.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0104	0.0112	0.0098	0.0098	13/05/2022 17:35	CET	82394086	849499.0735
AXA	FR0000120628	CS	Euronext Paris	EUR	22.90	23.06	22.825	23.005	13/05/2022 17:35	CET	4645198	106697190.15
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.35	17.40	17.20	17.25	13/05/2022 17:37	CET	7199	124576.00
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	13/05/2022 11:30	CET	49	13.524
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.50	23.50	23.20	23.20	13/05/2022 17:35	CET	137	3203.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	75.60	78.00	75.00	76.80	13/05/2022 17:26	CET	1941	148906.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.91	0.91	0.894	0.902	13/05/2022 17:28	CET	44863	40736.80
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.30	9.30	9.30	9.30	12/05/2022 11:30	CET	4	37.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	70.40	71.20	70.40	70.80	13/05/2022 17:25	CET	891	63017.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.45	37.70	37.00	37.05	13/05/2022 17:35	CET	2627	97798.40
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	13/05/2022 16:30	CET	70	44.10
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.30	4.52	3.98	4.05	13/05/2022 17:35	CET	4315	18057.555
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	13/05/2022 11:30	CET	1000	12000.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.80	10.80	10.80	10.80	13/05/2022 11:30	CET	5	54.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.215	9.79	9.135	9.70	13/05/2022 17:35	CET	64477	614013.70
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.88	11.94	11.40	11.66	13/05/2022 17:35	CET	297287	3472730.06
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	10/05/2022 16:30	CET	83	288.84
BIC	FR0000120966	BB	Euronext Paris	EUR	56.50	57.80	56.50	57.35	13/05/2022 17:35	CET	34731	1992385.95
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.56	14.82	14.10	14.20	13/05/2022 17:35	CET	19613	282396.80
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	27.00	27.30	26.50	26.80	13/05/2022 17:35	CET	1840	49641.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.505	4.535	4.505	4.515	13/05/2022 17:28	CET	2865	12951.525
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.20	32.00	31.20	32.00	13/05/2022 17:35	CET	582	18428.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	84.94	88.52	84.76	88.52	13/05/2022 17:35	CET	113064	9930029.30
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.14	0.142	0.136	0.142	13/05/2022 17:35	CET	414412	57749.4768
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0505	0.0505	0.0505	0.0505	13/05/2022 10:56	CET	18	0.909
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.13	19.25	18.70	18.97	13/05/2022 17:35	CET	88678	1688658.68
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	184.00	184.00	184.00	184.00	13/05/2022 14:47	CET	37	6808.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.25	2.29	2.21	2.29	13/05/2022 16:34	CET	92	207.04
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	52.02	52.68	51.60	52.38	13/05/2022 17:36	CET	2968459	155182118.08
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.90	32.40	31.20	32.40	13/05/2022 17:35	CET	635	20249.50
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	10/05/2022 11:30	CET	50	14.90
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.25	40.45	39.25	40.45	13/05/2022 17:38	CET	1128	45135.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.80	4.82	4.65	4.756	13/05/2022 17:35	CET	10508442	49935142.412
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.60	4.60	4.60	4.60	10/05/2022 11:30	CET	29	133.40
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.70	16.06	15.58	15.80	13/05/2022 17:35	CET	40056	635715.16
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.3105	0.3195	0.305	0.306	13/05/2022 17:35	CET	72637	22739.499
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.42	0.437	0.41	0.43	13/05/2022 17:28	CET	15920	6770.828
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	11/05/2022 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.35	3.35	3.29	3.34	13/05/2022 16:07	CET	1891	6249.46
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.10	31.47	30.89	31.20	13/05/2022 17:35	CET	1017186	31728176.69
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.10	26.45	25.93	26.39	13/05/2022 17:35	CET	555529	14633663.24
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	520.00	520.00	512.00	514.00	13/05/2022 17:35	CET	238	123472.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.80	73.00	71.00	72.61	13/05/2022 17:12	CET	1050	75743.38
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.03	3.03	2.99	3.01	13/05/2022 15:01	CET	1180	3545.32
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	9.96	10.30	9.94	10.30	13/05/2022 17:35	CET	2347	23571.88
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.65	7.65	7.65	7.65	22/04/2022 11:30	CET	37	283.05
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.60	19.80	19.25	19.35	13/05/2022 16:39	CET	268	5207.45
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	181.45	185.25	180.80	184.25	13/05/2022 17:35	CET	238890	43837304.90
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.24	32.66	31.24	32.46	13/05/2022 17:35	CET	26113	832896.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.60	11.76	11.51	11.60	13/05/2022 17:35	CET	26134	303296.18
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.60	15.12	14.60	15.08	13/05/2022 17:35	CET	73591	1099492.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	21.80	21.80	21.80	21.80	10/05/2022 11:30	CET	4	87.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.60	21.06	20.59	21.03	13/05/2022 17:35	CET	3507857	73515299.66
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.65	18.12	16.47	18.06	13/05/2022 17:35	CET	842489	14683381.80
CAST	FR0000072894	CAS	Euronext Paris	EUR	5.58	5.76	5.56	5.60	13/05/2022 17:35	CET	14371	81053.96
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.22	7.31	7.10	7.31	13/05/2022 17:35	CET	62650	452497.98
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.26	9.60	9.26	9.60	13/05/2022 17:35	CET	793	7544.34
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	206.00	206.00	195.00	200.00	12/05/2022 14:10	CET	42	8368.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.33	1.40	1.27	1.30	13/05/2022 17:29	CET	83298	111577.078
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.785	3.80	3.77	3.80	13/05/2022 17:35	CET	7605	28830.985
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.85	23.90	23.35	23.55	13/05/2022 17:35	CET	3316	78172.10
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.04	3.04	2.72	2.974	13/05/2022 17:35	CET	385450	1102184.676
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.698	1.698	1.64	1.64	13/05/2022 17:28	CET	15916	26528.346
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.254	1.294	1.252	1.252	13/05/2022 12:24	CET	3848	4872.89
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	11/05/2022 16:30	CET	2199	233.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	12/05/2022 11:30	CET	50	35.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	940.00	940.00	940.00	940.00	11/05/2022 11:30	CET	7	6580.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9146	0.9448	0.9134	0.9316	13/05/2022 17:35	CET	10036694	9370387.1096
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.01	0.011	0.01	0.011	13/05/2022 17:35	CET	1485	14.905
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	25/04/2022 16:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.99	18.44	17.60	18.32	13/05/2022 17:35	CET	124022	2239062.54
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	11/05/2022 13:33	CET	39	192.66
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	543.00	551.00	535.50	551.00	13/05/2022 17:37	CET	7470	4076319.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0724	0.0743	0.0715	0.0722	13/05/2022 17:02	CET	68426	4983.945
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	13/05/2022 16:30	CET	6	690.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.84	1.84	1.84	1.84	12/05/2022 11:30	CET	1500	2760.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.87	2.998	2.87	2.992	13/05/2022 17:35	CET	181814	537114.626
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	57.80	60.20	56.20	60.00	13/05/2022 17:29	CET	1758	102514.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	11/05/2022 11:30	CET	2120	14840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
