Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.601	9.879	9.601	9.879	09/02/2022 09:02	CET	200	1948.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.20	0.25	0.20	0.20	01/02/2022 16:36	CET	53929	10982.25
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0106	0.0111	0.0101	0.0102	15/02/2022 17:35	CET	6148670	63839.5529
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.52	1.575	1.52	1.57	15/02/2022 15:14	CET	2575	3968.84
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.14	4.14	3.98	4.10	15/02/2022 17:29	CET	10665	43401.64
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.902	5.902	5.80	5.80	15/02/2022 16:29	CET	602	3525.992
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.38	1.38	1.38	1.38	15/02/2022 11:30	CET	2	2.76
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.10	12.10	12.10	12.10	15/02/2022 15:33	CET	101	1222.10
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	11/02/2022 16:30	CET	4000	360.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.78	2.76	2.78	15/02/2022 16:51	CET	1504	4159.10
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.08	7.20	7.00	7.13	15/02/2022 17:25	CET	5049	35971.44
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0509	0.054	0.0475	0.0533	15/02/2022 17:35	CET	946703	49444.298
ADP	FR0010340141	ADP	Euronext Paris	EUR	128.85	134.95	127.50	133.80	15/02/2022 17:35	CET	133046	17736989.25
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.32	2.35	2.32	2.35	15/02/2022 17:03	CET	543	1274.16
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.74	2.74	14/02/2022 10:37	CET	760	2096.80
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.24	7.38	7.18	7.29	15/02/2022 17:35	CET	26255	190885.04
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	17.80	18.00	17.80	18.00	15/02/2022 17:24	CET	93	1668.60
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	9.10	9.10	9.10	9.10	14/02/2022 09:36	CET	71	646.10
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.90	5.00	4.68	5.00	15/02/2022 17:17	CET	3603	17751.60
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.26	8.26	8.22	8.22	15/02/2022 17:35	CET	614	5065.19
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	4.3995	4.3995	4.3995	4.3995	14/02/2022 16:30	CET	500	2199.75
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.30	7.36	7.16	7.36	15/02/2022 17:35	CET	2784	20266.18
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.176	0.206	0.173	0.1955	15/02/2022 17:35	CET	2199664	424953.6715
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.132	4.384	4.126	4.373	15/02/2022 17:35	CET	4069313	17579825.704
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	142.00	144.56	141.40	144.52	15/02/2022 17:35	CET	762944	109938617.72
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	14/02/2022 11:30	CET	10	16.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	115.50	118.50	115.14	118.40	15/02/2022 17:30	CET	1658714	195439041.50
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	75.00	75.00	75.00	75.00	01/02/2022 10:32	CET	5	375.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.60	3.60	3.60	3.60	15/02/2022 11:30	CET	2	7.20
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.80	48.92	48.80	48.82	15/02/2022 17:35	CET	59076	2889183.32
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.00	23.85	22.75	22.75	15/02/2022 17:35	CET	5582	129459.70
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	14.80	14.80	13.90	14.00	15/02/2022 17:18	CET	319	4586.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	34.50	35.88	34.44	35.82	15/02/2022 17:35	CET	50574	1795979.44
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	14.30	14.30	14.30	14.30	03/02/2022 10:50	CET	200	2860.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.01	3.23	2.80	2.85	15/02/2022 17:35	CET	23876	71324.015
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.68	14.04	13.58	14.04	15/02/2022 17:35	CET	125216	1744462.50
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.70	15.48	14.70	15.44	15/02/2022 17:35	CET	34050	520456.38
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.81	2.81	2.68	2.70	15/02/2022 17:27	CET	9728	26613.49
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	25.67	26.54	25.64	26.45	15/02/2022 17:35	CET	2472095	65066473.36
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.90	25.00	24.90	25.00	15/02/2022 17:29	CET	271	6769.20
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	149.20	153.00	149.20	153.00	15/02/2022 17:35	CET	3021	459341.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	690.00	640.00	690.00	15/02/2022 14:36	CET	15	10195.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	138.00	141.40	137.00	140.80	15/02/2022 17:35	CET	68457	9597202.50
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.885	1.895	1.875	1.89	15/02/2022 16:14	CET	1706	3215.80
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.40	6.45	6.40	6.45	15/02/2022 15:59	CET	381	2450.85
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	11/02/2022 11:30	CET	1	0.90
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.952	1.968	1.952	1.968	15/02/2022 17:01	CET	401	789.152
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.094	0.094	0.094	0.094	15/02/2022 16:30	CET	3001	282.094
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.821	0.859	0.821	0.852	15/02/2022 17:35	CET	78908	66769.8225
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.40	2.48	2.40	2.48	15/02/2022 17:29	CET	2512	6170.82
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.60	68.75	67.40	68.55	15/02/2022 17:35	CET	186458	12761498.25
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.02	24.00	23.02	23.74	15/02/2022 17:35	CET	26314	623751.02
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	51.00	52.30	50.86	51.88	15/02/2022 17:35	CET	237187	12251069.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.40	6.40	6.40	6.40	15/02/2022 16:57	CET	235	1504.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	10.94	11.14	10.86	11.08	15/02/2022 17:35	CET	43060	475030.58
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.10	27.40	25.925	26.915	15/02/2022 17:39	CET	7289650	196083624.76
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0002	0.0002	0.0001	0.0002	15/02/2022 17:35	CET	264350966	49555.6123
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.38	3.40	3.30	3.39	15/02/2022 17:29	CET	2926	9793.13
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	136.00	136.00	136.00	136.00	29/12/2021 16:30	CET	5	680.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.60	111.80	107.60	110.60	15/02/2022 17:37	CET	4509	495759.00
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	124.70	128.45	124.30	128.35	15/02/2022 17:35	CET	108421	13873647.45
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.60	20.60	19.50	20.20	15/02/2022 15:47	CET	131	2600.80
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	9.00	9.47	9.00	9.45	15/02/2022 17:35	CET	28135	262454.03
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5050.00	5050.00	5050.00	5050.00	14/02/2022 11:35	CET	2	10100.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	13/01/2022 11:30	CET	280	610.40
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	39.10	39.90	38.65	39.80	15/02/2022 17:35	CET	3188	125562.25
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.336	0.346	0.332	0.3415	15/02/2022 17:35	CET	735347	247838.7565
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	10.66	10.74	10.60	10.74	15/02/2022 17:35	CET	4879	52190.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	32.94	33.68	32.92	33.33	15/02/2022 17:35	CET	390877	13021294.22
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	49.95	52.20	49.70	51.60	15/02/2022 17:35	CET	5109	263322.90
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.74	5.74	5.70	5.74	15/02/2022 15:53	CET	229	1309.54
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.20	4.20	4.20	4.20	17/01/2022 13:10	CET	376	1579.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.03	3.06	3.02	3.06	15/02/2022 15:51	CET	2473	7491.28
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.36	4.36	4.36	4.36	07/02/2022 11:38	CET	9	39.24
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0192	0.0199	0.019	0.0193	15/02/2022 16:34	CET	891641	17080.3141
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.18	9.48	9.18	9.48	15/02/2022 16:51	CET	4062	37895.82
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.20	24.20	24.20	24.20	15/02/2022 10:29	CET	65	1573.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.014	0.0149	0.014	0.0144	15/02/2022 17:29	CET	2482561	35783.3332
AXA	FR0000120628	CS	Euronext Paris	EUR	27.515	28.135	27.375	28.12	15/02/2022 17:38	CET	6757454	189379601.735
AXA NV22	FR00140074K5	CSNV	Euronext Paris	EUR	26.99	26.99	26.99	26.99	15/02/2022 16:30	CET	75	2024.25
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.60	18.60	17.50	18.15	15/02/2022 17:35	CET	7094	127925.25
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.184	0.184	0.184	0.184	14/02/2022 16:30	CET	5900	1085.60
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.80	23.00	22.40	22.80	15/02/2022 17:35	CET	820	18532.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.00	66.80	64.20	66.80	15/02/2022 16:17	CET	120	7798.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.048	1.084	1.048	1.08	15/02/2022 17:35	CET	51598	55016.282
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.30	8.30	8.30	8.30	15/02/2022 11:30	CET	27	224.10
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	66.80	64.60	66.80	15/02/2022 17:35	CET	600	39157.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.10	38.10	35.75	37.70	15/02/2022 17:35	CET	16888	631659.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.62	0.62	0.62	0.62	15/02/2022 16:30	CET	11	6.82
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	5.75	6.15	5.75	6.05	15/02/2022 17:35	CET	14036	83636.10
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	10.00	10.00	10.00	10.00	11/02/2022 11:30	CET	10	100.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	15.99	15.99	15.99	15.99	14/02/2022 11:30	CET	44	703.56
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	14.40	14.858	14.30	14.632	15/02/2022 17:35	CET	25704	375939.678
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	14.40	14.96	14.40	14.84	15/02/2022 17:35	CET	39424	583535.98
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	14/02/2022 11:30	CET	1	3.50
BIC	FR0000120966	BB	Euronext Paris	EUR	48.98	49.04	47.26	47.78	15/02/2022 17:39	CET	96037	4594207.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.30	16.80	16.30	16.72	15/02/2022 17:35	CET	30925	515010.06
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	23.00	23.40	22.70	23.00	15/02/2022 17:35	CET	6684	154276.60
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.20	5.25	5.10	5.15	15/02/2022 17:35	CET	9511	49374.96
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	33.40	33.90	33.30	33.80	15/02/2022 17:25	CET	4489	151074.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	101.00	104.25	100.90	103.55	15/02/2022 17:35	CET	108753	11244035.75
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.401	0.409	0.401	0.406	15/02/2022 17:35	CET	300511	121432.0261
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.34	0.299	0.34	15/02/2022 17:35	CET	1218	365.439
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.00	17.80	16.89	17.80	15/02/2022 17:35	CET	54846	953345.00
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	160.00	160.00	160.00	160.00	15/02/2022 11:30	CET	7	1120.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.49	2.57	2.49	2.57	15/02/2022 17:25	CET	2362	5938.74
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.0445	0.0445	0.0445	0.0445	02/02/2022 09:11	CET	10000	445.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	61.49	63.84	61.45	63.53	15/02/2022 17:30	CET	5033747	318551864.95
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	26.90	28.75	26.90	28.25	15/02/2022 17:29	CET	17067	434953.95
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.324	0.324	0.324	0.324	11/02/2022 11:30	CET	31	10.04
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.50	41.75	40.50	41.05	15/02/2022 17:35	CET	7407	305130.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.854	4.966	4.852	4.922	15/02/2022 17:35	CET	1052147	5186311.554
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.80	19.98	19.72	19.80	15/02/2022 17:35	CET	6642	131562.56
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.44	0.476	0.44	0.474	15/02/2022 17:35	CET	52454	24083.3245
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.78	0.839	0.78	0.826	15/02/2022 17:29	CET	46845	38187.522
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.60	40.60	40.60	40.60	14/02/2022 16:30	CET	7	284.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.12	3.14	3.07	3.14	15/02/2022 17:35	CET	3031	9451.76
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.00	32.55	31.84	32.37	15/02/2022 16:40	CET	1450806	46969706.47
BOUYGUES NV22	FR0014006U75	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.45	24.94	24.39	24.71	15/02/2022 17:35	CET	673102	16643175.76
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	648.00	656.00	644.00	652.00	15/02/2022 17:35	CET	28	18238.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.30	86.47	85.30	86.47	15/02/2022 15:27	CET	3	258.24
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.99	4.215	3.845	4.17	15/02/2022 16:09	CET	6435	25842.47
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.35	14.45	14.30	14.30	15/02/2022 14:23	CET	224	3206.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	2.88	2.88	2.88	2.88	14/02/2022 11:30	CET	346	996.48
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6500.00	6500.00	6500.00	6500.00	02/02/2022 16:30	CET	2	13000.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	23.50	22.90	23.50	15/02/2022 16:26	CET	725	16802.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	188.80	196.20	185.15	186.75	15/02/2022 17:39	CET	697273	131689435.25
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.12	39.10	37.54	38.60	15/02/2022 17:35	CET	15048	577795.92
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.84	12.40	11.84	12.16	15/02/2022 17:35	CET	31418	384007.52
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.70	15.36	14.64	15.36	15/02/2022 17:35	CET	42262	639042.14
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	26.20	26.20	26.20	26.20	15/02/2022 11:30	CET	1	26.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.20	17.385	17.05	17.295	15/02/2022 17:35	CET	2356488	40707809.055
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	19.30	20.16	19.30	19.995	15/02/2022 17:36	CET	411763	8193415.23
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.41	4.55	4.41	4.55	15/02/2022 13:16	CET	1850	8165.50
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.96	8.40	7.96	8.35	15/02/2022 17:35	CET	148853	1234045.87
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.40	12.60	12.35	12.60	15/02/2022 15:55	CET	2276	28372.15
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	174.30	174.30	174.30	174.30	14/02/2022 12:20	CET	59	10283.70
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.89	2.345	1.8802	2.22	15/02/2022 17:35	CET	54918	117252.1087
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.70	3.70	3.52	3.70	15/02/2022 17:35	CET	91608	332141.95
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/2021 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.00	22.20	21.50	22.10	15/02/2022 17:35	CET	9771	213255.15
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	4.78	5.115	4.76	5.09	15/02/2022 17:35	CET	155034	775169.717
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.00	3.055	3.00	3.045	15/02/2022 17:29	CET	6935	20988.50
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.444	1.52	1.394	1.51	15/02/2022 17:35	CET	52948	78563.078
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.104	0.104	0.104	0.104	14/02/2022 11:30	CET	500	52.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.785	0.785	0.785	0.785	09/02/2022 11:30	CET	434	340.69
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	10/02/2022 16:30	CET	15	13800.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7694	0.7826	0.7502	0.759	15/02/2022 17:35	CET	8566709	6551343.6834
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0004	0.0008	0.0004	0.0004	15/02/2022 17:35	CET	357292	146.887
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0064	0.007	0.0064	0.0064	15/02/2022 16:21	CET	19727	128.6522
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	10/02/2022 16:30	CET	3	2190.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.00	23.88	23.00	23.70	15/02/2022 17:38	CET	32593	769060.60
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	15/02/2022 16:44	CET	410	1927.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	75.00	75.00	75.00	75.00	15/02/2022 11:30	CET	10	750.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	636.00	658.00	622.50	655.50	15/02/2022 17:35	CET	4056	2636245.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1112	0.118	0.1112	0.118	15/02/2022 17:35	CET	160812	18191.5754
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	14/02/2022 16:47	CET	9	1116.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	14/02/2022 16:30	CET	523	993.70
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.00	5.02	4.834	5.01	15/02/2022 17:35	CET	325007	1605800.708
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	71.60	74.20	71.60	72.60	15/02/2022 17:35	CET	1211	88371.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.98	6.16	5.76	5.94	15/02/2022 16:29	CET	1530	9074.46
