Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
19 Aug 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.7	19.05	18.7	18.7	19/08/20 10:38	CET	1270	23939.65
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.47	3.47	3.405	3.43	19/08/20 17:35	CET	12389	42601.64
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.85	2.88	2.83	2.84	19/08/20 13:11	CET	13254	37735.21
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.75	9.10	8.73	9.02	19/08/20 17:35	CET	93162	833152.33
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.03	7.03	6.95	6.97	19/08/20 17:35	CET	11255	78504.49
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.04	7.04	7.02	7.02	19/08/20 13:22	CET	184	1293.12
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.92	0.954	0.92	0.938	19/08/20 17:35	CET	145622	136864.33
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	19.00	19.64	18.94	19.56	19/08/20 17:35	CET	11590	224315.42
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.439	0.439	0.439	0.439	19/08/20 14:10	CET	825	362.175
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.06	23.35	22.94	23.16	19/08/20 17:35	CET	801084	18496681.07
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0231	0.0231	0.0221	0.0222	19/08/20 17:35	CET	1921565	43235.6522
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.65	1.99	1.65	1.845	19/08/20 17:17	CET	114681	212917.365
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.30	2.31	2.24	2.31	19/08/20 15:43	CET	3974	9031.50
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.632	0.656	0.62	0.64	19/08/20 17:19	CET	53853	34316.538
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	11/08/20 16:30	CET	400	508.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.30	8.30	8.30	8.30	19/08/20 09:00	CET	1	8.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	10/08/20 11:30	CET	120	12.12
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.49	2.49	2.49	2.49	19/08/20 09:00	CET	1	2.49
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.96	10.00	9.96	10.00	19/08/20 17:28	CET	460	4599.96
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.50	8.50	8.23	8.45	19/08/20 17:35	CET	8166	69033.02
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.393	0.405	0.393	0.40	19/08/20 16:08	CET	30405	12098.445
ADP	FR0010340141	ADP	Euronext Paris	EUR	84.55	85.95	83.60	85.85	19/08/20 17:35	CET	44608	3805508.45
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.98	1.05	0.874	0.874	19/08/20 17:35	CET	260446	243538.492
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.44	1.47	1.44	1.46	19/08/20 15:29	CET	1990	2911.73
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.02	1.02	1.02	1.02	19/08/20 15:44	CET	301	307.02
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.36	7.38	7.28	7.30	19/08/20 17:23	CET	669	4916.16
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.20	18.30	18.20	18.30	19/08/20 10:50	CET	16	292.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	19/08/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.27	9.27	9.00	9.13	19/08/20 17:35	CET	8464	76917.43
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0768	0.082	0.0768	0.082	19/08/20 17:35	CET	203282	16100.2242
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.00	70.00	70.00	70.00	17/08/20 13:47	CET	8665	606550.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.657	3.752	3.602	3.752	19/08/20 17:39	CET	2449953	9007115.02
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	139.80	140.70	139.25	140.70	19/08/20 17:36	CET	594563	83429246.55
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	19/08/20 11:37	CET	10	20.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	69.14	70.34	68.57	70.25	19/08/20 17:39	CET	1257818	87513857.15
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.42	16.44	16.10	16.30	19/08/20 17:36	CET	57012	927418.88
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.04	14.20	14.02	14.20	19/08/20 17:35	CET	619	8755.10
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	40.40	40.70	40.00	40.50	19/08/20 17:35	CET	44159	1780613.80
ALD	FR0013258662	ALD	Euronext Paris	EUR	8.91	8.91	8.72	8.91	19/08/20 17:35	CET	47740	422025.22
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.02	15.28	15.00	15.12	19/08/20 17:35	CET	7093	107271.16
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.59	1.59	1.59	1.59	18/08/20 09:00	CET	6	9.54
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.76	48.54	47.62	48.31	19/08/20 17:35	CET	353546	17066909.37
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.752	16.014	15.752	16.014	19/08/20 17:37	CET	97	1544.596
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	127.00	127.00	124.00	125.00	19/08/20 17:35	CET	5271	660222.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	19/08/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	69.10	69.30	68.20	69.30	19/08/20 17:35	CET	30951	2130871.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.66	4.74	4.64	4.74	19/08/20 15:54	CET	154	717.38
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.032	0.032	0.032	0.032	19/08/20 11:30	CET	1000	32.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	2.75	2.77	2.675	2.73	19/08/20 17:35	CET	141618	385805.525
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	19/08/20 17:35	CET	3754	7963.33
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.90	65.50	64.65	64.90	19/08/20 17:36	CET	95126	6181226.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	18/08/20 09:44	CET	262	917.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.20	0.20	0.20	19/08/20 13:40	CET	100	20.00
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.748	0.748	0.732	0.732	19/08/20 15:17	CET	42252	31013.332
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.05	5.40	5.05	5.40	19/08/20 11:15	CET	1851	9670.35
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	24.78	24.89	24.61	24.86	19/08/20 17:35	CET	81181	2010416.16
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.50	6.50	6.50	6.50	19/08/20 14:38	CET	2793	18154.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.052	10.182	9.966	10.152	19/08/20 17:37	CET	3328697	33623881.924
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0426	0.0426	0.0415	0.0418	19/08/20 17:29	CET	503604	21128.8043
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.15	3.15	3.15	3.15	19/08/20 16:34	CET	101	318.15
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.80	85.80	84.40	84.40	19/08/20 17:35	CET	594	50347.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.44	93.18	91.90	93.18	19/08/20 17:35	CET	99967	9281289.36
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.30	10.30	10.30	10.30	19/08/20 09:00	CET	1	10.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.27	2.30	2.22	2.24	19/08/20 17:35	CET	113342	256889.14
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.52	7.72	7.52	7.72	19/08/20 17:25	CET	4048	30797.34
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3920.00	3920.00	3920.00	3920.00	13/08/20 16:30	CET	1	3920.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.64	1.64	1.64	1.64	02/07/20 11:30	CET	3	4.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1696	0.239	0.1642	0.239	19/08/20 17:38	CET	813140	167614.2729
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	21.85	22.15	21.85	22.15	19/08/20 17:35	CET	470	10374.30
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.282	0.294	0.281	0.294	19/08/20 17:38	CET	639606	183150.0145
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.90	16.24	15.80	16.00	19/08/20 17:35	CET	13621	217815.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.38	71.50	70.16	71.00	19/08/20 17:37	CET	490956	34853664.60
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.10	33.45	32.90	33.40	19/08/20 17:35	CET	2944	97823.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.20	4.27	4.20	4.27	19/08/20 17:13	CET	657	2773.28
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	18/08/20 11:30	CET	170	816.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2655	0.2665	0.261	0.261	19/08/20 17:35	CET	244198	64145.7895
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.60	4.60	4.59	4.59	19/08/20 10:24	CET	31	142.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.70	13.80	13.70	13.80	19/08/20 17:01	CET	263	3622.30
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0127	0.0132	0.0125	0.0126	19/08/20 17:35	CET	7640570	97670.7318
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.894	0.896	0.864	0.89	19/08/20 17:35	CET	15954	14077.38
AXA	FR0000120628	CS	Euronext Paris	EUR	17.336	17.608	17.238	17.608	19/08/20 17:36	CET	3859751	67561971.212
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	19.85	19.90	19.65	19.90	19/08/20 17:35	CET	1034	20516.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	18/08/20 16:30	CET	9990	2097.90
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	166.00	166.00	166.00	166.00	11/08/20 11:30	CET	2	332.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.30	9.40	9.30	9.40	19/08/20 13:01	CET	250	2345.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	56.20	56.80	56.00	56.80	19/08/20 17:24	CET	364	20506.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.25	1.258	1.224	1.226	19/08/20 17:35	CET	47450	58822.982
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	19/08/20 11:30	CET	216	695.52
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.70	48.70	48.60	48.60	19/08/20 17:37	CET	712	34606.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	40.70	41.05	40.50	40.75	19/08/20 17:35	CET	1954	79701.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.55	0.55	0.55	0.55	18/08/20 11:30	CET	2604	1432.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.67	1.67	1.67	1.67	18/08/20 16:30	CET	25	41.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	318.00	318.00	318.00	318.00	19/08/20 11:30	CET	89	28302.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.90	37.90	37.80	37.90	19/08/20 17:29	CET	445	16859.60
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.60	6.71	6.55	6.63	19/08/20 17:35	CET	34974	231989.895
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	19/08/20 11:30	CET	1	2.74
BIC	FR0000120966	BB	Euronext Paris	EUR	49.26	49.26	48.62	49.08	19/08/20 17:35	CET	34513	1691015.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.76	13.76	13.52	13.70	19/08/20 17:35	CET	14281	195468.94
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.55	11.55	11.50	11.50	19/08/20 17:04	CET	2107	24230.55
