Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.475	1.475	1.435	1.47	21/07/2022 16:44	CET	695	1001.915
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	4.00	4.00	3.96	4.00	21/07/2022 17:35	CET	3037	12078.57
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.98	6.00	5.94	6.00	21/07/2022 16:02	CET	551	3296.22
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	20/07/2022 16:54	CET	1567	28206.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	20/07/2022 16:30	CET	700	56.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.45	2.53	2.45	2.52	21/07/2022 17:00	CET	1211	3015.32
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.27	4.28	4.215	4.265	21/07/2022 17:35	CET	1911	8139.94
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0178	0.0196	0.0174	0.0176	21/07/2022 17:05	CET	5905682	111711.7915
ADP	FR0010340141	ADP	Euronext Paris	EUR	126.30	127.20	124.15	124.40	21/07/2022 17:35	CET	60489	7567976.60
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.73	1.75	1.73	1.75	21/07/2022 17:35	CET	1007	1742.22
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.61	5.66	5.40	5.58	21/07/2022 17:35	CET	10547	58217.01
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.80	22.80	22.80	22.80	21/07/2022 16:22	CET	93	2120.40
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	10.94	10.96	10.94	10.96	21/07/2022 17:35	CET	117	1281.14
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.00	8.00	8.00	8.00	20/07/2022 15:59	CET	111	888.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.33	3.34	3.33	3.34	21/07/2022 12:26	CET	110	366.38
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	5.70	5.80	5.70	5.71	21/07/2022 17:29	CET	1918	10977.26
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.95	8.95	8.72	8.80	21/07/2022 17:10	CET	1050	9287.45
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.091	0.0968	0.091	0.0968	21/07/2022 17:35	CET	79392	7498.8573
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.291	1.291	1.245	1.257	21/07/2022 17:35	CET	10743722	13537620.8015
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	128.66	129.40	127.18	128.74	21/07/2022 17:35	CET	627141	80602560.14
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.05	1.05	1.05	1.05	20/07/2022 16:30	CET	300	315.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	104.58	106.28	103.90	104.56	21/07/2022 17:35	CET	1062087	111344761.82
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.52	3.54	3.52	3.54	21/07/2022 16:30	CET	1200	4244.00
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.84	16.84	16.18	16.50	21/07/2022 17:35	CET	1831	30067.98
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.15	12.25	12.15	12.25	21/07/2022 15:36	CET	401	4912.15
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.86	49.96	49.86	49.90	21/07/2022 17:35	CET	319046	15919181.50
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.86	3.86	3.60	3.85	21/07/2022 12:23	CET	3425	12749.32
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.12	11.18	10.82	10.94	21/07/2022 17:36	CET	76840	841627.22
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.80	15.90	15.32	15.52	21/07/2022 17:35	CET	28861	450863.22
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.87	1.92	1.87	1.88	21/07/2022 17:35	CET	9066	17078.754
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.20	23.53	22.74	23.00	21/07/2022 17:39	CET	1393257	32045913.85
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.90	24.90	24.50	24.90	21/07/2022 17:35	CET	2633	64851.475
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	142.20	144.60	141.40	143.80	21/07/2022 17:35	CET	1647	235891.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	635.00	635.00	21/07/2022 12:42	CET	9	5765.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	119.90	124.80	119.60	124.10	21/07/2022 17:35	CET	41539	5124024.00
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.645	1.645	1.645	1.645	21/07/2022 09:00	CET	1	1.645
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.84	6.84	6.84	6.84	21/07/2022 09:46	CET	301	2058.84
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.00	1.00	0.932	1.00	21/07/2022 17:03	CET	17379	16973.884
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0675	0.0675	0.0675	0.0675	21/07/2022 14:11	CET	2700	182.25
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.562	0.562	0.538	0.559	21/07/2022 17:35	CET	26596	14610.567
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	3.09	3.14	3.01	3.14	21/07/2022 17:35	CET	3160	9725.26
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	52.30	53.30	51.65	52.95	21/07/2022 17:35	CET	184213	9720524.40
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.48	26.26	25.34	26.10	21/07/2022 17:35	CET	64182	1664228.80
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	27.72	28.20	27.47	27.81	21/07/2022 17:35	CET	157689	4381742.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	19/07/2022 11:30	CET	188	1090.40
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.45	4.58	4.368	4.446	21/07/2022 17:35	CET	81055	362314.218
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	22.905	23.25	22.59	22.925	21/07/2022 17:35	CET	4030656	92298895.985
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.31	0.33	0.31	0.314	21/07/2022 17:07	CET	33553	10914.0504
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.84	2.80	2.84	21/07/2022 17:15	CET	823	2326.32
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	19/07/2022 17:07	CET	35	6300.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	94.40	95.10	93.00	93.00	21/07/2022 17:35	CET	3927	368080.30
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.32	91.58	88.72	90.54	21/07/2022 17:35	CET	180507	16310344.92
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	20.00	20.00	21/07/2022 09:00	CET	1	20.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.71	6.73	6.57	6.72	21/07/2022 17:29	CET	2961	19776.64
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	21/07/2022 11:30	CET	4	18400.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	18/07/2022 11:30	CET	100	278.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	35.40	36.20	35.20	36.10	21/07/2022 17:35	CET	7176	254473.00
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1389	0.1396	0.1373	0.139	21/07/2022 17:15	CET	248548	34530.7716
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.50	13.70	13.32	13.50	21/07/2022 17:35	CET	3365	45568.88
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.40	40.80	40.00	40.80	21/07/2022 17:13	CET	164	6622.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	11.55	11.75	10.91	10.94	21/07/2022 17:35	CET	1697078	18895556.375
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.30	51.90	50.10	51.90	21/07/2022 17:35	CET	3776	190957.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.20	5.20	5.20	5.20	21/07/2022 13:54	CET	5	26.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	18/07/2022 16:30	CET	495	2722.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0176	0.0176	0.0162	0.0166	21/07/2022 17:35	CET	12811589	213811.4726
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.18	8.36	8.18	8.22	21/07/2022 16:39	CET	297	2444.20
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.00	16.20	16.00	16.20	21/07/2022 16:48	CET	135	2170.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0098	0.01	0.0098	0.0099	21/07/2022 17:35	CET	8444539	83655.0362
AXA	FR0000120628	CS	Euronext Paris	EUR	21.04	21.425	20.79	21.25	21/07/2022 17:35	CET	3787224	80131936.75
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.45	18.60	18.45	18.60	21/07/2022 15:51	CET	1059	19603.85
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.70	23.70	23.50	23.50	21/07/2022 16:43	CET	75	1770.50
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	85.00	85.00	84.00	84.00	21/07/2022 17:22	CET	259	21763.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.83	0.858	0.816	0.83	21/07/2022 17:35	CET	39352	32818.737
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	21/07/2022 11:30	CET	20	180.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	62.60	62.60	61.00	61.00	21/07/2022 17:35	CET	304	18599.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.15	35.70	34.10	35.60	21/07/2022 17:35	CET	2425	83746.70
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.68	0.68	0.68	0.68	21/07/2022 16:30	CET	10	6.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.98	3.15	2.97	3.15	21/07/2022 17:35	CET	5950	18647.40
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	20/07/2022 16:30	CET	650	7150.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	9.00	9.80	9.00	9.80	21/07/2022 16:30	CET	135	1243.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.035	9.20	8.975	9.155	21/07/2022 17:35	CET	23304	211816.75
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.56	10.58	10.38	10.52	21/07/2022 17:35	CET	33283	349553.82
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.70	3.70	3.70	3.70	15/07/2022 11:34	CET	326	1206.20
BIC	FR0000120966	BB	Euronext Paris	EUR	56.25	56.25	55.35	55.70	21/07/2022 17:35	CET	26007	1449459.90
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.54	15.88	15.54	15.74	21/07/2022 17:35	CET	10803	169814.26
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.10	26.30	26.10	26.10	21/07/2022 17:18	CET	470	12278.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.82	4.99	4.74	4.955	21/07/2022 17:35	CET	39069	189798.025
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	23.00	23.50	22.80	22.80	21/07/2022 17:25	CET	1210	28048.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.60	106.45	104.60	105.25	21/07/2022 17:35	CET	119561	12595409.35
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.077	0.0789	0.0764	0.0776	21/07/2022 17:29	CET	482689	37495.687
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0395	0.0395	0.0395	0.0395	19/07/2022 16:54	CET	201	7.94
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.90	17.25	16.90	16.96	21/07/2022 17:35	CET	9085	155227.73
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	190.00	190.00	190.00	190.00	19/07/2022 16:30	CET	10	1900.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.31	1.44	1.31	1.38	18/07/2022 10:55	CET	19071	26107.83
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.90	45.41	43.165	44.53	21/07/2022 17:35	CET	4486269	198799596.21
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.90	34.00	32.80	33.90	21/07/2022 17:16	CET	4113	138117.20
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	21/07/2022 16:30	CET	1	0.44
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	45.40	45.40	44.55	45.15	21/07/2022 17:35	CET	2806	126264.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.872	4.878	4.746	4.812	21/07/2022 17:35	CET	692037	3326717.638
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.24	13.24	13.04	13.10	21/07/2022 17:35	CET	19255	252998.26
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2505	0.259	0.2505	0.2585	21/07/2022 15:35	CET	6128	1548.277
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.1902	0.2055	0.1902	0.2045	21/07/2022 12:00	CET	2882	578.8032
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/07/2022 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.07	3.07	3.04	3.04	21/07/2022 11:17	CET	225	687.75
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.67	28.87	28.34	28.59	21/07/2022 17:35	CET	784787	22439614.94
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.40	6.40	6.35	6.36	21/07/2022 17:24	CET	562	3575.36
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.30	26.19	25.30	26.10	21/07/2022 17:35	CET	597185	15498156.04
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	512.00	512.00	497.00	497.00	21/07/2022 17:29	CET	55	27627.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	69.65	69.65	68.00	68.50	21/07/2022 16:16	CET	229	15866.65
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.89	2.89	2.89	2.89	21/07/2022 16:12	CET	105	303.45
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.75	12.75	12.55	12.55	21/07/2022 09:53	CET	2	25.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	20/07/2022 11:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.60	14.80	14.05	14.40	21/07/2022 17:15	CET	3629	52347.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	166.30	171.05	166.20	171.00	21/07/2022 17:35	CET	345017	58551839.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	32.14	32.30	31.32	31.66	21/07/2022 17:28	CET	12862	408155.56
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.90	12.18	11.80	12.06	21/07/2022 17:35	CET	35150	423014.88
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	15.18	15.18	14.46	14.70	21/07/2022 17:35	CET	56552	833072.82
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	21/07/2022 16:30	CET	6	97.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.995	17.195	16.895	17.01	21/07/2022 17:35	CET	1130205	19260045.415
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.80	12.98	12.35	12.42	21/07/2022 17:36	CET	188128	2359046.86
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.56	7.52	7.52	21/07/2022 17:24	CET	2507	18869.08
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.15	7.39	7.15	7.32	21/07/2022 17:35	CET	98795	721318.19
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	8.98	8.98	8.90	8.90	21/07/2022 17:26	CET	804	7186.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	174.00	174.00	174.00	174.00	20/07/2022 13:23	CET	5	870.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.142	1.192	1.098	1.10	21/07/2022 17:35	CET	38274	43053.448
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.615	3.625	3.58	3.58	21/07/2022 17:35	CET	9377	33703.56
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.20	21.45	20.90	21.00	21/07/2022 17:37	CET	3192	67509.75
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.70	2.788	2.582	2.60	21/07/2022 17:35	CET	183764	486560.536
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.72	1.72	1.628	1.68	21/07/2022 16:35	CET	10946	18215.628
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.138	1.16	1.138	1.16	21/07/2022 16:41	CET	1798	2064.776
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	19/07/2022 11:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	960.00	960.00	960.00	21/07/2022 11:30	CET	2	1920.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.80	0.8056	0.7586	0.7656	21/07/2022 17:35	CET	7350441	5670748.9098
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.004	0.0055	0.004	0.004	21/07/2022 17:35	CET	316883	1295.532
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.95	16.25	15.84	16.05	21/07/2022 17:35	CET	26873	431777.98
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	9.00	9.00	8.70	9.00	21/07/2022 17:36	CET	1542	13832.141
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	611.50	623.00	609.00	620.50	21/07/2022 17:35	CET	7314	4513704.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.08	0.08	0.076	0.0762	21/07/2022 17:35	CET	159427	12603.6205
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	21/07/2022 16:55	CET	7	805.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	21/07/2022 16:30	CET	260	452.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.91	3.972	3.86	3.92	21/07/2022 17:35	CET	71639	280005.19
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.40	61.60	61.20	61.20	21/07/2022 17:29	CET	155	9492.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	20/07/2022 16:30	CET	18550	127995.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.40	4.40	4.40	4.40	21/07/2022 09:00	CET	1	4.40
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.02	10.04	9.79	9.95	21/07/2022 17:35	CET	243026	2416011.65
