Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.82	15.42	14.72	15.26	17/06/2022 17:35	CET	55235	831729.78
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.15	2.19	2.105	2.16	17/06/2022 17:29	CET	1714	3653.96
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	24.50	24.87	24.14	24.44	17/06/2022 17:36	CET	3576088	87441497.37
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.645	24.645	24.50	24.50	17/06/2022 17:35	CET	1259	30845.645
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	124.00	126.00	123.00	124.60	17/06/2022 17:35	CET	6683	831878.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	17/06/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	104.90	107.00	103.20	105.20	17/06/2022 17:35	CET	53577	5643574.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.74	1.74	1.72	1.74	17/06/2022 16:38	CET	1276	2205.94
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.76	6.78	6.76	6.78	17/06/2022 16:39	CET	13	88.12
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	13/06/2022 11:30	CET	8	5.92
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.912	0.924	0.88	0.90	17/06/2022 17:35	CET	14730	13331.362
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	17/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.491	0.506	0.49	0.49	17/06/2022 17:35	CET	36657	18144.028
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.70	2.61	2.61	17/06/2022 17:35	CET	5325	14069.88
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	48.24	49.48	48.20	48.82	17/06/2022 17:35	CET	548996	26810568.68
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	22.98	23.98	22.98	23.42	17/06/2022 17:35	CET	42644	999960.12
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	30.79	31.77	30.48	31.05	17/06/2022 17:35	CET	505144	15759378.66
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	17/06/2022 16:40	CET	1545	8652.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.78	4.802	4.662	4.72	17/06/2022 17:35	CET	98081	464742.31
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	25.155	25.415	24.485	24.725	17/06/2022 17:35	CET	8857906	220285891.44
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.675	0.72	0.675	0.71	17/06/2022 17:35	CET	10202	7206.3739
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.16	3.16	3.08	3.12	17/06/2022 15:58	CET	3859	11996.96
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	170.00	170.00	170.00	170.00	10/06/2022 11:30	CET	25	4250.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	101.00	103.00	100.60	101.40	17/06/2022 17:35	CET	7033	715460.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	92.08	95.04	91.20	92.12	17/06/2022 17:35	CET	351041	32459789.08
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.30	19.30	19.20	19.20	17/06/2022 16:28	CET	17	326.50
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.60	6.86	6.40	6.84	17/06/2022 17:35	CET	12630	84210.04
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	15/06/2022 11:30	CET	500	1390.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	33.10	33.20	32.80	33.00	17/06/2022 17:35	CET	1854	61128.60
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1304	0.156	0.1304	0.1464	17/06/2022 17:35	CET	1898360	276100.6487
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.40	13.46	12.20	12.68	17/06/2022 17:35	CET	12056	154765.84
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	41.20	41.20	40.80	40.80	17/06/2022 17:37	CET	156	6386.00
ATOS	FR0000051732	ATO	Euronext Paris	EUR	12.495	12.98	12.32	12.875	17/06/2022 17:39	CET	3850135	49093837.605
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	46.50	47.80	46.50	47.70	17/06/2022 17:35	CET	4343	205073.65
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.52	5.52	5.52	5.52	17/06/2022 09:00	CET	1	5.52
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.115	1.115	1.06	1.075	17/06/2022 16:17	CET	5735	6266.23
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	4.42	4.42	14/06/2022 16:30	CET	6	29.44
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0194	0.0195	0.018	0.0186	17/06/2022 17:35	CET	23988990	444212.1961
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.80	8.84	8.52	8.54	17/06/2022 17:35	CET	8661	75226.64
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	16.00	16.00	15.00	15.45	17/06/2022 17:35	CET	3941	60642.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.013	0.0146	0.013	0.0133	17/06/2022 17:35	CET	42306192	586742.0346
AXA	FR0000120628	CS	Euronext Paris	EUR	22.625	22.77	22.26	22.49	17/06/2022 17:35	CET	15917355	358371142.535
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.10	17.15	17.00	17.05	17/06/2022 17:35	CET	5671	96977.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	29.70	29.90	27.00	29.30	17/06/2022 17:15	CET	2632	75217.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	86.00	87.00	86.00	86.80	17/06/2022 15:48	CET	193	16620.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.77	0.82	0.77	0.82	17/06/2022 17:35	CET	126643	100878.805
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	15/06/2022 11:30	CET	15	135.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	59.00	59.20	58.60	58.60	17/06/2022 16:43	CET	191	11266.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	34.55	35.10	34.25	34.90	17/06/2022 17:35	CET	1068	37078.90
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	16/06/2022 11:30	CET	1083	703.95
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.71	3.80	3.50	3.695	17/06/2022 16:51	CET	4924	17940.425
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	16/06/2022 12:47	CET	238	2618.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	16/06/2022 16:30	CET	100	1160.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.02	8.335	7.82	7.82	17/06/2022 17:35	CET	75955	604694.865
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.60	10.94	10.60	10.74	17/06/2022 17:38	CET	106772	1148936.24
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	17/06/2022 11:30	CET	1000	4000.00
BIC	FR0000120966	BB	Euronext Paris	EUR	52.30	52.35	51.55	51.55	17/06/2022 17:35	CET	61272	3170289.35
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.96	16.36	15.90	16.18	17/06/2022 17:35	CET	17546	283126.02
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	24.20	24.70	24.20	24.20	17/06/2022 16:56	CET	3228	78454.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.38	4.455	4.285	4.40	17/06/2022 17:25	CET	6400	27688.285
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.00	27.10	27.50	17/06/2022 17:35	CET	3709	103074.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	82.00	84.68	81.98	83.52	17/06/2022 17:35	CET	220761	18426175.98
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.1074	0.117	0.1074	0.11	17/06/2022 17:35	CET	832979	93267.5365
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0375	0.0485	0.0375	0.048	17/06/2022 15:18	CET	10288	464.468
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.89	15.89	15.25	15.63	17/06/2022 17:35	CET	11465	177164.65
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	192.00	192.00	192.00	192.00	17/06/2022 16:33	CET	10	1920.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.15	2.15	2.11	2.12	17/06/2022 17:21	CET	370	783.98
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	48.05	49.005	47.465	47.74	17/06/2022 17:38	CET	6469429	310331645.92
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	29.40	30.50	27.50	29.70	17/06/2022 17:39	CET	3680	106423.40
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.40	40.95	39.75	40.65	17/06/2022 17:35	CET	7314	297308.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.782	4.85	4.658	4.85	17/06/2022 17:35	CET	7736368	37381795.772
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.06	16.48	15.80	15.80	17/06/2022 17:35	CET	30247	485202.42
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.2785	0.29	0.271	0.28	17/06/2022 15:57	CET	14949	4173.494
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.2175	0.27	0.205	0.215	17/06/2022 17:23	CET	371361	88618.674
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	15/06/2022 11:30	CET	1	43.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.00	3.07	2.97	3.07	17/06/2022 17:35	CET	2751	8332.49
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.85	31.30	30.79	31.12	17/06/2022 17:35	CET	1846080	57457752.04
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.20	6.43	6.20	6.43	17/06/2022 17:35	CET	32756	207861.321
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	23.92	24.49	23.81	23.95	17/06/2022 17:39	CET	1575540	37878656.17
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	504.00	506.00	487.00	499.00	17/06/2022 17:27	CET	318	157354.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.05	73.50	72.05	73.00	17/06/2022 16:48	CET	342	24986.68
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.73	2.74	2.70	2.71	17/06/2022 17:06	CET	1848	5016.76
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.75	10.75	10.50	10.50	17/06/2022 16:09	CET	673	7118.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5450.00	5450.00	5450.00	5450.00	17/06/2022 11:30	CET	7	38150.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	17.55	17.65	17.50	17.65	17/06/2022 15:00	CET	88	1545.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	166.05	170.20	165.45	168.50	17/06/2022 17:35	CET	626165	105532780.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	27.10	28.22	27.10	27.92	17/06/2022 17:37	CET	13678	380784.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.08	10.39	10.08	10.37	17/06/2022 17:35	CET	19822	202965.72
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.50	14.42	13.40	14.38	17/06/2022 17:35	CET	1336166	19173255.34
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.62	18.665	18.27	18.285	17/06/2022 17:35	CET	4879557	89344479.665
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	13.70	14.16	13.70	13.92	17/06/2022 17:35	CET	876033	12200688.82
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.56	7.58	7.56	7.56	17/06/2022 16:43	CET	1178	8908.68
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.38	6.58	6.37	6.54	17/06/2022 17:35	CET	81218	524491.99
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.36	9.38	9.32	9.36	17/06/2022 16:28	CET	1271	11864.82
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	195.50	195.50	190.00	190.00	16/06/2022 17:13	CET	5	971.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.022	1.088	1.022	1.032	17/06/2022 17:16	CET	4284	4439.478
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.58	3.645	3.58	3.63	17/06/2022 17:35	CET	37627	136273.735
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.60	23.80	23.15	23.55	17/06/2022 17:35	CET	3309	77631.50
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.20	2.486	2.20	2.44	17/06/2022 17:36	CET	366586	860371.936
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.67	1.70	1.662	1.662	17/06/2022 15:24	CET	3026	5111.012
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.21	1.21	1.15	1.17	17/06/2022 17:23	CET	13529	15824.482
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	16/06/2022 16:30	CET	610	67.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	960.00	960.00	960.00	15/06/2022 11:30	CET	21	20160.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9402	0.9908	0.921	0.931	17/06/2022 17:35	CET	11401122	10885151.0194
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0095	0.0095	0.0095	0.0095	17/06/2022 17:35	CET	509	4.8355
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.30	16.56	16.25	16.41	17/06/2022 17:35	CET	19330	316907.23
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	17/06/2022 11:30	CET	5	25.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	531.50	542.50	531.50	536.50	17/06/2022 17:35	CET	9917	5328797.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0774	0.0774	0.0657	0.07	17/06/2022 17:35	CET	1275625	89016.6091
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	117.00	117.00	117.00	117.00	17/06/2022 12:03	CET	6	702.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.70	1.84	1.70	1.84	17/06/2022 16:34	CET	1332	2387.88
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	2.94	3.118	2.906	3.09	17/06/2022 17:35	CET	136862	414029.328
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	57.80	59.20	57.60	58.60	17/06/2022 17:28	CET	808	47278.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	17/06/2022 11:30	CET	100	700.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.86	4.95	4.85	4.95	17/06/2022 12:29	CET	951	4660.46
