Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	21.60	21.60	21.40	21.40	10/12/20 09:27	CET	51	1091.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.80	6.80	6.80	6.80	10/12/20 17:13	CET	362	2461.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.10	9.60	8.95	9.20	10/12/20 17:35	CET	43361	399672.73
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.09	0.09	0.0864	0.0886	10/12/20 17:35	CET	17790	1557.213
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.20	5.27	4.985	5.092	10/12/20 17:30	CET	4224127	21684649.298
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.35	137.35	135.20	136.00	10/12/20 17:30	CET	931181	126781759.15
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	10/12/20 16:30	CET	959	2301.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	93.77	94.48	92.77	93.72	10/12/20 17:38	CET	1687673	157993940.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.45	26.45	25.25	25.65	10/12/20 17:36	CET	59862	1541088.30
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.40	21.40	20.70	21.25	10/12/20 17:35	CET	7851	163931.55
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.85	42.85	41.15	41.85	10/12/20 17:35	CET	50214	2102866.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.00	14.25	14.00	14.10	10/12/20 17:35	CET	2208	31019.95
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.34	11.48	11.24	11.40	10/12/20 17:35	CET	93702	1065237.00
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.26	19.26	18.80	19.02	10/12/20 17:35	CET	17108	324925.30
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.52	1.55	1.42	1.49	10/12/20 17:09	CET	4139	6159.79
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.30	46.30	45.27	45.68	10/12/20 17:30	CET	1159141	52973376.02
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	20.06	20.06	19.98	20.00	10/12/20 17:21	CET	3685	73816.34
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	132.80	133.60	130.00	133.60	10/12/20 17:35	CET	6810	896838.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	10/12/20 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	89.95	90.00	87.10	88.25	10/12/20 17:35	CET	33403	2944787.20
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.82	4.84	4.82	4.84	10/12/20 15:33	CET	158	764.70
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.085	0.085	0.085	0.085	10/12/20 16:30	CET	2490	211.65
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	4.51	4.65	4.06	4.175	10/12/20 17:35	CET	2311578	10051311.20
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	10/12/20 17:35	CET	310994	668689.93
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	66.80	68.05	66.65	67.60	10/12/20 17:35	CET	207256	13991713.65
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	10/12/20 10:55	CET	1200	4176.00
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.218	0.23	0.218	0.23	10/12/20 17:35	CET	1840	414.317
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.655	0.655	0.655	0.655	19/11/20 09:00	CET	40	26.20
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.88	4.10	3.86	4.08	10/12/20 15:09	CET	580	2350.80
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	32.83	33.10	31.77	32.23	10/12/20 17:35	CET	306437	9870755.18
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.30	7.35	7.30	7.35	10/12/20 16:46	CET	653	4787.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	17.50	17.662	17.24	17.446	10/12/20 17:35	CET	6289451	109845816.34
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.047	0.0492	0.042	0.0425	10/12/20 17:35	CET	50633885	2291502.5116
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.00	4.00	3.75	3.75	10/12/20 17:18	CET	6573	25336.64
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.00	78.00	77.40	77.40	10/12/20 17:35	CET	2780	216151.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.98	97.56	95.30	95.30	10/12/20 17:35	CET	195461	18747466.40
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.10	12.10	11.50	11.50	10/12/20 14:07	CET	726	8376.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.13	3.15	3.10	3.14	10/12/20 16:53	CET	355745	1112111.52
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.40	7.54	7.20	7.22	10/12/20 17:35	CET	23355	170635.30
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3900.00	3900.00	3900.00	3900.00	08/12/20 16:30	CET	1	3900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.88	1.88	1.88	1.88	01/12/20 16:30	CET	135	253.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.25	0.2565	0.242	0.254	10/12/20 17:35	CET	64229	16089.2415
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.80	26.80	25.50	26.10	10/12/20 17:35	CET	8595	223987.75
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.376	0.3845	0.368	0.374	10/12/20 17:35	CET	1072778	399525.717
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.50	17.10	16.46	17.00	10/12/20 17:35	CET	43514	732225.98
ATOS	FR0000051732	ATO	Euronext Paris	EUR	74.90	75.00	73.24	73.80	10/12/20 17:35	CET	393375	29116656.26
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	35.70	35.70	33.45	33.90	10/12/20 17:35	CET	10522	363069.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.30	3.70	3.30	3.60	10/12/20 17:35	CET	44582	155403.27
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.10	5.10	5.10	5.10	10/12/20 13:40	CET	915	4666.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1988	0.1988	0.195	0.1968	10/12/20 17:27	CET	276966	54321.7666
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.00	6.02	5.70	5.70	10/12/20 17:12	CET	5199	30460.00
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	23.00	23.70	23.00	23.50	10/12/20 17:35	CET	2778	65029.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.6167	0.6167	0.60	0.60	10/12/20 17:35	CET	258930	156042.9814
AXA	FR0000120628	CS	Euronext Paris	EUR	19.85	20.055	19.688	20.005	10/12/20 17:39	CET	7052448	140652433.023
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.60	24.80	24.20	24.80	10/12/20 17:37	CET	3353	82303.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	10/12/20 16:30	CET	6351	1587.75
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	137.00	137.00	137.00	137.00	10/12/20 16:30	CET	33	4521.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.15	9.45	9.10	9.15	10/12/20 17:10	CET	6990	63865.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.60	63.60	61.60	63.60	10/12/20 15:17	CET	850	53711.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.418	1.456	1.33	1.36	10/12/20 17:35	CET	686952	939886.05
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.76	4.76	4.76	4.76	10/12/20 16:30	CET	1550	7378.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.00	46.00	45.10	45.60	10/12/20 17:35	CET	527	23964.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.00	48.35	47.90	48.25	10/12/20 17:35	CET	3464	166589.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	09/12/20 11:30	CET	9	5.85
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.27	1.27	1.27	1.27	10/12/20 16:54	CET	1400	1778.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	10/12/20 11:30	CET	395	123986.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.26	9.30	8.95	9.12	10/12/20 17:35	CET	46235	420229.07
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	10/12/20 17:05	CET	101	258.56
BIC	FR0000120966	BB	Euronext Paris	EUR	50.80	51.20	48.02	49.46	10/12/20 17:35	CET	114410	5648614.29
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.48	19.60	19.06	19.16	10/12/20 17:35	CET	45618	881682.24
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.86	9.88	9.62	9.72	10/12/20 17:20	CET	1523	14900.78
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.28	6.28	6.00	6.12	10/12/20 17:35	CET	128707	787267.72
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	26.90	26.90	26.30	26.60	10/12/20 17:35	CET	2453	65142.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	115.10	119.50	113.80	117.90	10/12/20 17:35	CET	135953	15935677.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.72	0.79	0.692	0.727	10/12/20 17:36	CET	12564072	9420863.43
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.55	0.47	0.54	10/12/20 17:35	CET	41894	21776.92
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.80	17.40	16.80	17.10	10/12/20 17:35	CET	64796	1109628.20
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.375	0.395	0.375	0.38	10/12/20 17:29	CET	3895	1530.565
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	155.00	155.00	154.00	154.00	10/12/20 16:30	CET	175	26985.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	08/12/20 11:30	CET	20	128.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.72	4.80	4.71	4.71	10/12/20 15:38	CET	36	170.47
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.05	0.05	0.05	0.05	10/12/20 09:55	CET	84	4.20
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.665	44.78	43.065	43.46	10/12/20 17:37	CET	4836934	211171016.875
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.181	0.181	0.18	0.18	09/12/20 16:30	CET	11	1.99
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.60	38.65	36.90	37.20	10/12/20 17:37	CET	8142	307484.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.368	3.376	3.322	3.334	10/12/20 17:35	CET	1088256	3638098.266
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.15	20.20	19.68	19.78	10/12/20 17:35	CET	26815	533259.97
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.04	3.04	2.94	2.99	10/12/20 17:35	CET	13192	39300.31
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.72	3.72	3.25	3.32	10/12/20 17:29	CET	219348	747004.28
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.78	2.78	2.68	2.72	10/12/20 17:35	CET	7875	21692.78
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.72	34.92	33.84	34.17	10/12/20 17:35	CET	837187	28609816.89
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.99	22.99	22.35	22.71	10/12/20 17:35	CET	987937	22419432.31
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	780.00	782.00	780.00	782.00	10/12/20 17:09	CET	20	15608.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.00	98.00	96.75	97.07	10/12/20 17:35	CET	53	5158.05
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.39	4.39	4.24	4.273	10/12/20 17:26	CET	14450	62189.9295
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.65	6.80	6.45	6.50	10/12/20 17:25	CET	5032	32974.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.90	12.90	12.90	12.90	10/12/20 16:30	CET	4	51.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	07/12/20 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.40	31.40	30.50	30.70	10/12/20 17:06	CET	1228	37763.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	118.15	118.15	115.80	116.85	10/12/20 17:35	CET	445362	52044332.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.85	40.20	38.25	40.20	10/12/20 17:35	CET	53007	2091411.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	23.90	24.55	23.65	24.45	10/12/20 17:35	CET	24785	600568.90
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.00	12.00	11.74	11.90	10/12/20 17:35	CET	67217	798332.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.94	13.96	13.745	13.90	10/12/20 17:35	CET	3088036	42839765.565
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.39	25.80	25.07	25.31	10/12/20 17:35	CET	221187	5610338.21
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.04	4.08	3.91	4.02	10/12/20 16:16	CET	11101	44329.42
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.82	2.82	2.655	2.73	10/12/20 17:35	CET	135563	368811.625
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.40	10.55	10.40	10.45	10/12/20 14:33	CET	571	5981.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.00	146.00	146.00	146.00	10/12/20 14:47	CET	100	14600.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.64	3.60	3.64	10/12/20 16:42	CET	8236	29778.89
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.59	0.59	0.59	0.59	09/12/20 16:30	CET	3	1.77
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.00	28.30	27.50	28.00	10/12/20 17:35	CET	12342	344896.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.20	33.00	31.00	32.40	10/12/20 16:34	CET	1692	54325.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.90	23.75	21.30	23.35	10/12/20 17:38	CET	209353	4695082.95
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.66	6.85	6.60	6.73	10/12/20 17:35	CET	52986	355401.70
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.82	1.915	1.76	1.83	10/12/20 17:35	CET	46122	83333.02
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.132	0.132	0.132	0.132	10/12/20 11:30	CET	13965	1843.38
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	08/12/20 11:30	CET	350	318.50
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	08/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.856	0.8946	0.845	0.8826	10/12/20 17:35	CET	12463595	10925487.7306
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0602	0.0678	0.0602	0.0602	10/12/20 15:57	CET	14805	976.8518
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0236	0.0236	0.0208	0.0234	10/12/20 15:54	CET	219879	5120.079
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	620.00	620.00	620.00	620.00	09/12/20 17:09	CET	11	6820.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.92	17.96	17.58	17.58	10/12/20 17:35	CET	82347	1462827.64
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	08/12/20 16:30	CET	10	396.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	443.40	447.60	439.20	443.20	10/12/20 17:35	CET	7358	3258882.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0086	0.0078	0.0086	10/12/20 17:26	CET	29500	230.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.213	0.213	0.20	0.207	10/12/20 17:35	CET	714429	147736.035
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	126.00	126.00	126.00	126.00	10/12/20 16:30	CET	26	3276.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.66	0.71	0.66	0.71	10/12/20 16:31	CET	2300	1543.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.14	7.20	6.95	7.11	10/12/20 17:35	CET	253113	1793338.50
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	35.00	35.50	34.70	34.70	10/12/20 17:13	CET	549	19162.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.70	15.10	14.35	14.85	10/12/20 17:17	CET	2338	34055.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.72	2.80	2.70	2.74	10/12/20 17:35	CET	4772	13052.56
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.34	13.43	12.95	13.18	10/12/20 17:35	CET	728680	9598667.56
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.54	8.59	8.41	8.55	10/12/20 17:35	CET	207544	1765165.77
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	298.00	270.00	290.00	10/12/20 16:07	CET	1373	399334.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.04	7.20	7.00	7.00	10/12/20 12:04	CET	2086	14862.40
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.12	6.60	6.12	6.42	10/12/20 17:35	CET	14019	88466.48
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.985	1.985	1.95	1.95	10/12/20 15:55	CET	887	1750.195
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.94	9.94	9.82	9.90	10/12/20 12:21	CET	303	2991.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.50	124.50	119.50	122.50	10/12/20 17:35	CET	4508	549167.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.50	2.50	2.50	2.50	03/12/20 11:30	CET	2	5.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
