Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.31	9.35	9.25	9.35	31/12/20 13:53	CET	3886	36095.46
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0952	0.103	0.0936	0.0964	31/12/20 14:00	CET	566277	55133.0515
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.182	5.206	5.108	5.12	31/12/20 14:02	CET	1602895	8242011.866
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.00	135.40	134.25	134.25	31/12/20 14:00	CET	234981	31605922.35
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.12	2.12	2.12	2.12	31/12/20 11:30	CET	380	805.60
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	90.35	91.31	89.78	89.78	31/12/20 14:03	CET	470045	42347579.21
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	26.10	26.10	25.55	25.75	31/12/20 14:00	CET	15390	396302.80
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.95	22.95	22.65	22.90	31/12/20 14:00	CET	4297	98176.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	47.05	47.15	46.70	47.00	31/12/20 14:00	CET	16862	791652.95
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.25	13.25	12.90	13.05	31/12/20 13:39	CET	2444	31854.10
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.58	11.58	11.46	11.50	31/12/20 14:02	CET	44298	509645.92
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	30/12/20 14:33	CET	1500	3150.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.00	19.16	18.80	19.06	31/12/20 14:00	CET	2564	48583.08
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.58	1.58	1.58	1.58	31/12/20 14:00	CET	320	505.60
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	47.00	47.24	46.57	46.61	31/12/20 14:00	CET	198658	9299612.88
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.552	19.95	19.55	19.95	31/12/20 13:54	CET	3976	78519.892
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	144.00	145.20	143.40	143.40	31/12/20 14:00	CET	3276	471916.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	31/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	94.75	94.75	92.65	92.65	31/12/20 14:02	CET	14542	1351348.35
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.25	5.25	5.25	5.25	31/12/20 11:54	CET	311	1632.75
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.362	0.362	0.362	0.362	30/12/20 16:30	CET	68	24.62
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.10	0.10	0.10	0.10	31/12/20 11:30	CET	10917	1091.70
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.01	3.25	3.01	3.12	31/12/20 14:00	CET	326064	1034292.68
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.16	31/12/20 14:00	CET	3324	7146.80
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.85	67.85	66.80	66.80	31/12/20 14:00	CET	44731	2994153.15
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.53	3.53	3.53	3.53	31/12/20 10:56	CET	5	17.65
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.02	4.04	4.02	4.04	31/12/20 09:04	CET	26	105.02
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.13	34.28	34.00	34.14	31/12/20 14:00	CET	48866	1668355.57
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.70	7.70	7.70	7.70	31/12/20 11:30	CET	810	6237.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.02	19.08	18.81	18.88	31/12/20 14:04	CET	1479485	28039451.994
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0346	0.0346	0.0335	0.034	31/12/20 14:00	CET	2552409	86203.433
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.70	3.88	3.70	3.87	31/12/20 12:29	CET	2251	8606.77
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.80	84.80	83.40	83.60	31/12/20 14:00	CET	1921	160946.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	94.00	94.50	93.50	93.50	31/12/20 14:00	CET	64135	6012421.38
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.00	11.00	11.00	11.00	31/12/20 09:00	CET	1	11.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.03	3.09	3.03	3.07	31/12/20 14:00	CET	15346	47130.52
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.34	7.46	7.20	7.34	31/12/20 14:00	CET	10148	73976.00
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	29/12/20 14:18	CET	1	4000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.235	0.235	0.222	0.222	31/12/20 14:00	CET	32589	7446.0985
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.85	24.90	24.60	24.60	31/12/20 13:54	CET	336	8317.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.362	0.362	0.3545	0.3555	31/12/20 14:00	CET	624167	223097.2925
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.90	16.90	16.66	16.66	31/12/20 14:00	CET	1769	29621.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.00	75.66	74.62	74.78	31/12/20 14:00	CET	79548	5963804.40
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	34.20	34.50	33.80	34.35	31/12/20 14:00	CET	2953	100886.50
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.68	3.70	3.68	3.68	31/12/20 11:04	CET	1672	6167.98
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.66	4.66	4.66	4.66	31/12/20 11:30	CET	10	46.60
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.183	0.183	0.18	0.1828	31/12/20 14:01	CET	437084	78951.9252
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.88	5.94	5.88	5.94	31/12/20 11:22	CET	290	1718.98
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.60	21.80	21.40	21.40	31/12/20 13:54	CET	2157	46444.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.528	0.543	0.52	0.52	31/12/20 14:00	CET	257291	136176.484
AXA	FR0000120628	CS	Euronext Paris	EUR	19.508	19.62	19.48	19.512	31/12/20 14:00	CET	1066173	20817651.428
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.50	27.50	26.50	27.00	31/12/20 14:00	CET	2449	65945.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	23/12/20 11:30	CET	1	0.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.70	10.70	10.70	10.70	31/12/20 09:00	CET	1	10.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.60	69.00	67.60	69.00	31/12/20 13:01	CET	461	31251.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.414	1.414	1.378	1.388	31/12/20 14:00	CET	76841	106812.496
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.00	5.00	5.00	5.00	31/12/20 11:30	CET	74	370.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	43.40	44.20	43.40	44.20	31/12/20 14:00	CET	581	25277.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	51.00	51.00	50.20	50.90	31/12/20 14:00	CET	4188	212490.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.625	0.625	0.625	0.625	31/12/20 11:30	CET	1004	627.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.10	1.10	1.10	1.10	31/12/20 11:30	CET	2050	2255.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	316.00	316.00	316.00	316.00	30/12/20 16:30	CET	81	25596.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.25	9.465	9.25	9.465	31/12/20 14:00	CET	12004	112998.87
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	31/12/20 11:30	CET	31	83.70
BIC	FR0000120966	BB	Euronext Paris	EUR	47.04	47.04	46.26	46.26	31/12/20 14:00	CET	51043	2371240.74
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.80	18.84	18.64	18.64	31/12/20 14:00	CET	10344	193622.02
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.96	9.96	9.96	9.96	31/12/20 09:00	CET	1	9.96
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.82	6.82	6.68	6.72	31/12/20 14:03	CET	20560	138356.14
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.40	29.40	28.40	29.40	31/12/20 14:00	CET	1684	48827.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	116.90	117.20	115.40	115.40	31/12/20 14:00	CET	22108	2559453.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.824	0.957	0.81	0.921	31/12/20 14:03	CET	11111501	10098010.382
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.68	0.71	0.66	0.66	31/12/20 14:00	CET	7740	5319.38
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.30	16.90	16.30	16.60	31/12/20 14:00	CET	39791	663058.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.362	0.39	0.362	0.365	31/12/20 13:03	CET	1694	625.3671
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	31/12/20 11:30	CET	30	4080.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	31/12/20 11:30	CET	30	192.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.06	5.08	5.06	5.08	31/12/20 09:34	CET	112	568.94
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.08	0.08	0.08	31/12/20 09:00	CET	159	12.72
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	42.825	43.74	42.68	43.105	31/12/20 14:00	CET	827264	35767461.93
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.179	0.179	0.179	0.179	31/12/20 11:30	CET	185	33.115
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.30	41.35	40.25	41.35	31/12/20 14:00	CET	9142	371052.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.39	3.42	3.382	3.382	31/12/20 14:00	CET	265067	898363.098
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.40	20.80	20.40	20.80	31/12/20 14:00	CET	7802	161365.35
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.56	2.62	2.55	2.60	31/12/20 14:00	CET	12793	33044.66
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.46	2.58	2.46	2.54	31/12/20 13:54	CET	58027	145591.91
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.92	2.94	2.88	2.94	31/12/20 14:00	CET	5861	17067.48
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.80	33.95	33.54	33.65	31/12/20 14:00	CET	237111	7988971.02
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.06	22.06	21.76	21.76	31/12/20 14:00	CET	181261	3951411.24
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	794.00	796.00	794.00	796.00	31/12/20 10:12	CET	4	3182.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	98.99	99.00	98.99	99.00	31/12/20 09:00	CET	29	2870.99
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.28	4.31	4.00	4.1005	31/12/20 13:54	CET	32408	133047.548
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.15	7.20	7.00	7.20	31/12/20 12:26	CET	473	3317.55
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.50	16.50	16.50	16.50	29/12/20 12:41	CET	97	1600.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5250.00	5250.00	5250.00	5250.00	23/12/20 16:30	CET	2	10500.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.60	31.90	31.30	31.40	31/12/20 13:33	CET	88	2780.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	127.35	127.55	126.55	126.80	31/12/20 14:00	CET	144484	18332854.15
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.20	40.20	39.60	39.60	31/12/20 14:00	CET	10061	400747.50
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.20	28.30	27.65	28.30	31/12/20 14:00	CET	30015	841949.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.68	11.78	11.58	11.78	31/12/20 14:00	CET	21446	250349.58
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.19	14.205	14.03	14.03	31/12/20 14:00	CET	1087219	15300382.055
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.50	25.50	25.05	25.19	31/12/20 14:04	CET	75112	1890738.61
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.01	4.01	3.93	4.00	31/12/20 13:45	CET	756	2996.51
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.425	3.50	3.365	3.445	31/12/20 14:04	CET	197155	683182.655
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.30	10.35	10.15	10.20	31/12/20 13:37	CET	621	6346.25
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	146.50	146.50	146.50	146.50	28/12/20 10:59	CET	110	16115.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.68	3.59	3.65	31/12/20 14:00	CET	15740	57409.84
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.58	0.58	0.58	0.58	30/12/20 16:30	CET	1	0.58
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.90	25.50	24.90	25.50	31/12/20 14:00	CET	2306	57965.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	32.80	32.60	32.60	31/12/20 14:00	CET	23	750.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.00	24.55	23.60	24.40	31/12/20 14:00	CET	32127	773949.65
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.62	6.65	6.57	6.62	31/12/20 14:00	CET	6628	43847.11
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.98	1.995	1.94	1.97	31/12/20 13:53	CET	21399	42037.64
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.139	0.139	0.139	0.139	31/12/20 11:30	CET	900	125.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	29/12/20 16:30	CET	150	138.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.813	0.8162	0.804	0.81	31/12/20 14:04	CET	2745804	2227082.041
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.059	0.066	0.059	0.06	31/12/20 13:38	CET	11990	760.14
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.018	0.0206	0.018	0.0182	31/12/20 12:42	CET	75676	1549.5878
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	590.00	590.00	590.00	590.00	30/12/20 11:30	CET	3	1770.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.64	17.72	17.50	17.60	31/12/20 14:00	CET	31802	559280.18
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.74	2.74	2.74	2.74	29/12/20 16:30	CET	31	84.94
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.20	39.20	39.20	39.20	30/12/20 11:30	CET	10	392.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	451.00	456.40	449.80	454.60	31/12/20 14:04	CET	3205	1456034.40
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0084	0.0084	0.0076	0.0076	31/12/20 14:00	CET	28977	221.8252
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.219	0.219	0.206	0.208	31/12/20 14:03	CET	713513	148819.931
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	31/12/20 11:37	CET	2	248.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.78	0.78	0.78	0.78	31/12/20 11:30	CET	500	390.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.71	6.73	6.54	6.715	31/12/20 14:00	CET	221757	1471085.515
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	36.60	36.70	36.60	36.70	31/12/20 13:48	CET	26	954.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.15	14.55	14.15	14.55	31/12/20 13:41	CET	398	5712.10
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.04	3.04	2.90	3.00	31/12/20 12:10	CET	632	1907.66
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.25	13.31	13.18	13.18	31/12/20 14:04	CET	138119	1824394.14
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.25	8.30	8.17	8.21	31/12/20 14:02	CET	74104	609373.35
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	288.00	288.00	30/12/20 11:56	CET	2	576.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.00	7.14	7.00	7.14	31/12/20 10:40	CET	544	3881.22
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.26	6.32	6.26	6.30	31/12/20 12:45	CET	1342	8473.78
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.955	1.955	1.955	1.955	30/12/20 16:44	CET	527	1030.30
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.90	10.90	10.70	10.85	31/12/20 11:34	CET	350	3784.70
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.50	124.50	123.50	123.50	31/12/20 14:00	CET	68	8443.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	31/12/20 11:35	CET	1361	3674.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.645	1.645	1.645	1.645	31/12/20 11:30	CET	870	1431.15
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
