Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
08 Jun 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.35	19	18.35	19	08/06/20 17:06	CET	1146	21498.9
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.94	3.96	3.82	3.835	08/06/20 17:29	CET	81104	316890.855
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.67	2.80	2.67	2.77	08/06/20 17:29	CET	7280	20049.06
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.34	9.47	9.02	9.28	08/06/20 17:35	CET	147020	1352804.32
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.74	6.82	6.72	6.82	08/06/20 17:35	CET	25657	173579.81
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	9.12	9.40	8.94	9.10	08/06/20 17:35	CET	19545	179942.12
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.849	0.849	0.80	0.809	08/06/20 17:35	CET	276747	227160.553
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	20.25	20.85	19.96	20.45	08/06/20 17:35	CET	57746	1179890.92
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.426	0.43	0.426	0.43	08/06/20 16:49	CET	21139	9057.492
ACCOR	FR0000120404	AC	Euronext Paris	EUR	28.48	29.78	28.38	28.55	08/06/20 17:39	CET	1454208	42128056.63
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.03	0.031	0.028	0.0281	08/06/20 17:35	CET	16754647	488338.304
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.56	1.56	1.53	1.53	08/06/20 16:45	CET	4582	7145.73
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.76	2.86	2.665	2.79	08/06/20 17:36	CET	114773	319042.51
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.39	0.399	0.351	0.375	08/06/20 17:35	CET	80361	30008.074
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.48	1.48	1.48	1.48	05/06/20 16:30	CET	2000	2960.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.95	8.20	7.70	8.20	08/06/20 17:35	CET	955	7553.55
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	05/06/20 16:30	CET	10000	1100.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.60	2.63	2.54	2.56	08/06/20 17:35	CET	4351	11291.66
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.00	10.00	9.88	10.00	08/06/20 17:35	CET	14060	140499.30
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.69	8.88	8.56	8.88	08/06/20 17:35	CET	21259	186525.23
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.434	0.472	0.426	0.449	08/06/20 17:23	CET	175137	78547.602
ADP	FR0010340141	ADP	Euronext Paris	EUR	111.00	116.20	109.00	113.00	08/06/20 17:35	CET	243872	27617110.80
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.65	0.65	0.64	0.64	08/06/20 09:38	CET	3500	2255.62
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.465	1.52	1.46	1.52	08/06/20 17:35	CET	2887	4296.96
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.11	1.15	1.09	1.09	08/06/20 17:29	CET	1957	2181.17
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.48	7.60	7.48	7.50	08/06/20 17:22	CET	1223	9193.20
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.10	19.00	18.10	19.00	08/06/20 17:35	CET	3966	73980.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	22.80	22.80	20.40	20.40	08/06/20 17:09	CET	488	10382.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.46	10.46	9.94	9.96	08/06/20 17:29	CET	2714	27574.58
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1025	0.1075	0.10	0.1065	08/06/20 16:46	CET	259972	26791.155
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	03/06/20 10:02	CET	6	408.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.70	6.328	5.59	6.042	08/06/20 17:39	CET	18777682	112997164.272
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	126.00	127.75	125.25	127.45	08/06/20 17:39	CET	947570	120192827.40
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.20	3.20	3.20	3.20	08/06/20 16:30	CET	286	915.20
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	80.50	84.95	78.60	81.91	08/06/20 17:39	CET	6926062	567192315.27
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	32.85	35.45	31.40	34.45	08/06/20 17:36	CET	229251	7791998.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.30	15.44	14.80	14.80	08/06/20 17:35	CET	8151	123699.50
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.90	34.40	32.60	33.85	08/06/20 17:35	CET	64120	2163013.75
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.80	10.32	9.77	10.06	08/06/20 17:39	CET	184147	1856428.35
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.16	1.23	1.15	1.19	08/06/20 17:35	CET	5212	6128.58
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	20.65	22.25	20.40	21.80	08/06/20 17:35	CET	26965	575052.20
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.40	1.40	1.40	1.40	08/06/20 12:06	CET	130	182.00
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.79	43.90	42.47	42.74	08/06/20 17:36	CET	746790	31998048.80
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.90	15.998	15.702	15.786	08/06/20 17:26	CET	628	9974.598
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	151.20	157.40	149.60	156.80	08/06/20 17:35	CET	12520	1932558.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	08/06/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	82.40	83.45	81.75	82.40	08/06/20 17:37	CET	67727	5576538.90
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.80	4.74	4.80	08/06/20 15:03	CET	3188	15276.40
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.045	0.045	0.045	0.045	08/06/20 16:30	CET	92600	4167.00
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.15	3.44	2.94	3.27	08/06/20 17:35	CET	1216024	3891955.92
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.67	1.69	1.58	1.585	08/06/20 17:35	CET	64726	105067.96
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.15	72.45	70.10	70.85	08/06/20 17:35	CET	175987	12520618.10
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.15	2.32	2.15	2.32	08/06/20 13:49	CET	4599	10078.75
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.0122	0.0122	0.0122	0.0122	25/05/20 12:44	CET	10	0.12
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.736	0.736	0.726	0.736	08/06/20 16:37	CET	102847	75175.46
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.10	7.10	7.00	7.00	08/06/20 09:18	CET	300	2111.85
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.84	27.55	26.73	27.10	08/06/20 17:35	CET	324531	8827010.64
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	08/06/20 17:35	CET	973	21406.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.65	5.65	5.65	5.65	08/06/20 11:30	CET	65	367.25
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.32	11.094	10.254	10.298	08/06/20 17:35	CET	13524545	143772092.464
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0485	0.05	0.0475	0.05	08/06/20 17:35	CET	4498122	220826.4507
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.68	2.70	2.58	2.60	08/06/20 17:00	CET	4977	13237.92
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	110.00	110.00	110.00	110.00	01/06/20 11:50	CET	12	1320.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.40	81.00	78.60	80.40	08/06/20 17:35	CET	3307	263251.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	87.00	88.46	86.34	86.88	08/06/20 17:35	CET	159129	13885503.96
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	08/06/20 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	0.91	1.05	0.91	1.025	08/06/20 17:36	CET	584791	564259.174
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.40	5.40	5.01	5.01	16/03/20 10:08	CET	9252	49090.87
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	08/06/20 16:30	CET	5	19900.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.71	1.71	1.71	1.71	19/05/20 11:30	CET	182	311.22
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.2315	0.2315	0.2225	0.2315	08/06/20 17:35	CET	42278	9553.038
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.50	23.50	23.00	23.35	08/06/20 17:35	CET	7781	180606.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.305	0.308	0.2985	0.301	08/06/20 17:35	CET	430591	130777.688
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.84	11.98	11.68	11.94	08/06/20 17:35	CET	9178	108875.58
ATOS	FR0000051732	ATO	Euronext Paris	EUR	70.48	72.94	70.02	72.64	08/06/20 17:39	CET	512641	36842364.48
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	29.05	29.55	29.05	29.30	08/06/20 17:35	CET	3390	99157.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.99	3.99	3.95	3.95	08/06/20 16:26	CET	508	2013.72
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	08/06/20 11:35	CET	1027	5032.30
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2505	0.252	0.242	0.245	08/06/20 17:35	CET	1151758	283835.3685
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.79	4.79	4.60	4.78	08/06/20 17:14	CET	1972	9301.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.80	18.95	18.50	18.80	08/06/20 17:22	CET	1725	32422.20
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0164	0.0183	0.0155	0.0168	08/06/20 17:35	CET	116347037	1944335.6332
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.908	0.93	0.886	0.918	08/06/20 17:19	CET	47110	42643.824
AXA	FR0000120628	CS	Euronext Paris	EUR	19.71	20.23	19.434	20.095	08/06/20 17:36	CET	10603230	212079022.556
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	20.005	20.005	19.106	19.106	08/06/20 16:30	CET	1086	20839.016
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.30	16.55	15.15	16.55	08/06/20 17:35	CET	17496	279609.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	183.00	183.00	183.00	183.00	08/06/20 11:30	CET	4	732.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	8.95	9.40	8.75	9.15	08/06/20 17:11	CET	1985	18235.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	55.00	55.00	53.00	53.20	08/06/20 17:35	CET	1616	86474.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.00	1.06	0.99	1.038	08/06/20 17:35	CET	152431	156551.657
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.40	43.00	42.40	43.00	08/06/20 14:02	CET	221	9406.90
