Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
03 Aug 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.4	15.55	15.4	15.4	03/08/20 17:29	CET	316	4878.25
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.535	3.695	3.48	3.62	03/08/20 17:35	CET	34891	124873.68
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.43	2.43	2.41	2.41	03/08/20 15:01	CET	262	631.69
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.75	8.92	8.70	8.82	03/08/20 17:35	CET	119822	1054877.71
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.96	7.01	6.93	7.00	03/08/20 17:35	CET	13136	91514.26
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.40	6.72	6.30	6.72	03/08/20 17:28	CET	3066	20054.18
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.742	0.743	0.704	0.724	03/08/20 17:20	CET	140520	102476.968
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.10	21.10	20.05	20.35	03/08/20 17:35	CET	9148	187190.85
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.407	0.408	0.399	0.399	03/08/20 17:35	CET	4822	1930.455
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.26	21.54	20.78	21.46	03/08/20 17:36	CET	1210278	25682394.00
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0244	0.0244	0.0232	0.0241	03/08/20 16:35	CET	782861	18609.5754
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.405	1.405	1.38	1.38	03/08/20 16:46	CET	4084	5669.02
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.21	2.275	2.18	2.24	03/08/20 17:28	CET	9784	21939.80
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.60	0.63	0.60	0.614	03/08/20 17:07	CET	29996	18306.654
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.43	1.43	1.43	1.43	27/07/20 11:30	CET	1	1.43
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.20	8.20	8.10	8.10	03/08/20 16:20	CET	442	3586.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	31/07/20 11:30	CET	100	10.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.72	2.75	2.72	2.75	03/08/20 12:22	CET	401	1096.14
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.80	9.82	9.80	9.82	03/08/20 16:07	CET	225	2205.20
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.90	7.90	7.58	7.84	03/08/20 17:35	CET	9665	74518.43
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.409	0.423	0.409	0.411	03/08/20 17:29	CET	32540	13392.589
ADP	FR0010340141	ADP	Euronext Paris	EUR	80.15	80.85	77.75	80.10	03/08/20 17:35	CET	110349	8783244.50
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.644	0.644	0.628	0.644	03/08/20 17:35	CET	932	599.696
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.29	1.315	1.29	1.315	03/08/20 17:26	CET	464	610.135
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.09	1.09	1.05	1.06	03/08/20 10:27	CET	958	1014.69
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.80	6.80	6.70	6.70	03/08/20 12:51	CET	851	5716.80
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.80	20.80	19.70	19.80	03/08/20 15:11	CET	143	2830.40
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.10	10.10	10.10	10.10	03/08/20 09:00	CET	1	10.10
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.93	2.93	2.93	2.93	13/07/20 13:07	CET	10	29.30
