Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	25/04/2022 11:30	CET	120	840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.04	5.22	4.90	5.02	26/04/2022 17:35	CET	1908	9537.67
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	21.84	21.84	21.80	21.80	26/04/2022 17:35	CET	264220	5761436.40
COFACE	FR0010667147	COFA	Euronext Paris	EUR	11.70	11.70	11.54	11.56	26/04/2022 17:35	CET	335120	3880376.83
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	352.00	354.00	352.00	354.00	26/04/2022 16:51	CET	7	2466.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.60	7.70	7.60	7.70	26/04/2022 14:22	CET	729	5575.24
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	11.45	12.05	11.40	11.90	26/04/2022 17:35	CET	818	9462.45
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.34	2.34	2.26	2.34	25/04/2022 17:23	CET	117	270.68
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	7.70	7.70	7.32	7.68	26/04/2022 11:57	CET	342	2531.14
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.50	125.00	122.50	123.00	26/04/2022 16:11	CET	577	71040.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	8.05	8.05	8.05	8.05	14/04/2022 16:30	CET	5	40.25
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1108.00	1116.00	1076.00	1086.00	26/04/2022 17:35	CET	880	952626.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/2019 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	61.50	61.50	61.50	61.50	29/07/2021 11:30	CET	22	1353.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	4.68	4.70	4.68	4.70	26/04/2022 16:30	CET	1951	9141.58
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	17/01/2022 11:30	CET	57	513.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	07/03/2022 11:30	CET	212	254.40
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	125.00	125.00	125.00	125.00	26/04/2022 16:30	CET	16	2000.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	69.40	70.35	68.75	69.10	26/04/2022 17:35	CET	106501	7388250.85
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.70	15.70	15.55	15.55	26/04/2022 17:12	CET	434	6777.90
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	74.00	74.00	74.00	74.00	26/04/2022 09:56	CET	27	1998.00
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	84.02	85.00	84.00	85.00	26/04/2022 17:06	CET	74	6238.24
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	22.205	22.355	21.90	22.015	26/04/2022 17:29	CET	2999	66167.73
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	64.48	64.50	62.00	62.51	26/04/2022 17:35	CET	347	21902.49
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	50.06	50.10	50.01	50.01	26/04/2022 17:37	CET	584	29221.27
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	64.01	64.98	64.00	64.98	26/04/2022 17:27	CET	53	3441.01
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	66.00	66.00	64.40	64.40	26/04/2022 14:30	CET	193	12599.10
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	18.84	18.84	18.764	18.80	26/04/2022 17:29	CET	58575	1101223.092
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	89.49	89.49	88.21	89.48	26/04/2022 17:14	CET	85	7539.29
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	74.02	74.50	73.50	73.50	26/04/2022 17:35	CET	173	12812.23
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	128.98	130.98	126.00	129.98	26/04/2022 17:13	CET	197	25319.12
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	69.50	69.50	69.50	69.50	26/04/2022 17:35	CET	48	3336.00
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	10.552	10.586	10.288	10.288	26/04/2022 17:38	CET	8571662	89024265.704
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	1.96	2.005	1.95	1.98	26/04/2022 17:35	CET	22321	43893.855
CROSSJECT BS	FR0014007HU2	CJBS	Euronext Growth Paris	EUR	0.023	0.023	0.023	0.023	26/04/2022 11:42	CET	7426	170.798
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	5.55	5.55	5.55	5.55	22/04/2022 11:30	CET	65	360.75
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	6.60	6.60	6.50	6.50	26/04/2022 17:35	CET	5256	34195.50
CYBERGUN	FR0014004QR6	ALCYB	Euronext Growth Paris	EUR	0.462	0.4648	0.4268	0.448	26/04/2022 17:35	CET	331693	148529.0324
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	14/03/2022 09:00	CET	14	0.01
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.002	0.002	0.002	0.002	22/03/2022 16:31	CET	2460	4.92
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	22/04/2022 15:10	CET	106196	159.29
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	22/04/2022 15:09	CET	66468	33.23
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	12.75	12.80	12.60	12.60	26/04/2022 17:16	CET	149	1898.15
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	9.80	9.80	9.80	9.80	06/04/2022 16:30	CET	2	19.60
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	13.85	14.05	13.85	13.85	26/04/2022 14:30	CET	251	3489.20
DANONE	FR0000120644	BN	Euronext Paris	EUR	56.55	57.24	56.41	56.41	26/04/2022 17:35	CET	1938715	109876478.64
DASSAULT AVIATION	FR0014004L86	AM	Euronext Paris	EUR	157.80	159.90	155.60	158.60	26/04/2022 17:35	CET	57896	9180268.10
DASSAULT SYS NV22	FR00140078T7	DSYNV	Euronext Paris	EUR	57.00	57.00	57.00	57.00	08/02/2022 11:30	CET	22	1254.00
DASSAULT SYSTEMES	FR0014003TT8	DSY	Euronext Paris	EUR	40.135	40.40	38.43	38.605	26/04/2022 17:37	CET	2164252	84939833.87
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0322	0.0322	0.03	0.0316	26/04/2022 17:23	CET	1690707	51791.2064
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	2.688	2.688	2.584	2.616	26/04/2022 17:35	CET	84129	219834.882
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	9.90	9.90	9.90	9.90	19/04/2022 09:00	CET	10	99.00
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	0.30	0.30	0.30	0.30	22/12/2021 12:00	CET	1000	300.00
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.271	0.292	0.267	0.267	26/04/2022 16:41	CET	91245	25343.017
DEKUPLE	FR0000062978	DKUPL	Euronext Paris	EUR	34.30	34.30	33.30	33.30	26/04/2022 17:35	CET	1521	51334.10
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	51.40	51.40	51.00	51.00	26/04/2022 17:29	CET	126	6444.20
DELTA DRONE	FR0011522168	ALDR	Euronext Growth Paris	EUR	0.0009	0.001	0.0008	0.0009	26/04/2022 17:36	CET	56877153	50646.77
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.002	0.002	0.002	0.002	20/04/2022 13:43	CET	135759	271.52
DELTA PLUS GROUP	FR0013283108	ALDLT	Euronext Growth Paris	EUR	85.00	85.00	84.10	85.00	26/04/2022 17:35	CET	1885	159813.60
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	8.96	9.00	8.705	8.71	26/04/2022 17:35	CET	144516	1274332.195
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	11.00	11.00	11.00	11.00	21/04/2022 16:30	CET	13	143.00
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	48.00	48.20	47.60	47.60	26/04/2022 13:53	CET	1527	72901.00
DIAGNOSTIC MEDICAL	FR0012202497	ALDMS	Euronext Growth Paris	EUR	1.08	1.08	1.08	1.08	26/04/2022 14:36	CET	1324	1429.92
DMS IMAGING	BE0974289218	DMSIM	Euronext Brussels, Paris	EUR	0.1785	0.1785	0.173	0.173	26/04/2022 15:39	CET	11861	2086.01
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	10.95	11.20	10.95	11.20	26/04/2022 17:35	CET	331	3649.45
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	470.00	470.00	470.00	470.00	26/04/2022 11:30	CET	19	8930.00
DOLFINES	FR0014004QZ9	ALDOL	Euronext Growth Paris	EUR	0.54	0.556	0.491	0.55	26/04/2022 17:35	CET	199088	104502.839
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	12.45	12.45	12.10	12.30	26/04/2022 17:28	CET	3193	39090.35
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.0338	0.0338	0.031	0.031	26/04/2022 17:35	CET	3188764	104256.8933
DRONE VOLT BS26	FR0014007951	BNBS	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	22/04/2022 12:33	CET	13000	156.00
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/2021 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	31/03/2022 11:33	CET	25	34.75
E PANGO	FR0014004339	ALAGO	Euronext Growth Paris	EUR	4.46	4.47	4.46	4.47	10/02/2022 14:03	CET	121	539.86
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.482	0.482	0.482	0.482	13/01/2022 16:30	CET	38	18.32
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	94.00	94.00	94.00	94.00	19/04/2022 11:30	CET	20	1880.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/2021 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/2016 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	9.58	9.58	8.88	9.00	26/04/2022 17:39	CET	3379	30873.98
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	9.26	9.26	9.20	9.24	26/04/2022 17:18	CET	523	4831.74
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	48.92	49.19	47.46	47.46	26/04/2022 17:35	CET	769702	36980338.65
EDF	FR0010242511	EDF	Euronext Paris	EUR	9.056	9.104	8.832	8.872	26/04/2022 17:35	CET	3646739	32557333.022
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	16.52	16.70	16.10	16.70	26/04/2022 17:11	CET	1922	31505.80
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.308	0.308	0.308	0.308	25/04/2022 16:30	CET	450	138.60
EDUFORM ACTION	FR0010882886	MLEFA	Euronext Access Paris	EUR	1.00	1.00	1.00	1.00	22/04/2022 11:30	CET	5000	5000.00
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/2012 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/2020 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	1.08	1.108	1.08	1.096	26/04/2022 17:21	CET	22268	24343.106
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	95.36	95.98	93.42	93.90	26/04/2022 17:35	CET	304380	28766168.18
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	6.60	6.60	6.40	6.48	26/04/2022 17:35	CET	17719	114579.54
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	106.00	106.00	105.00	105.00	26/04/2022 17:38	CET	1219	128880.00
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/2020 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	3.044	3.128	2.982	3.078	26/04/2022 17:35	CET	1400828	4300779.32
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	14.21	14.32	13.87	13.87	26/04/2022 17:35	CET	370118	5183298.95
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.575	1.62	1.575	1.62	26/04/2022 16:20	CET	8135	13131.955
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.78	3.78	3.78	3.78	26/04/2022 09:00	CET	1	3.78
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	1.11	1.115	1.09	1.115	26/04/2022 17:35	CET	1532	1674.075
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	1.00	1.01	0.98	0.996	26/04/2022 17:19	CET	24785	24611.491
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	2.03	2.03	1.95	2.01	26/04/2022 17:22	CET	14775	29119.853
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	11.604	11.69	11.376	11.446	26/04/2022 17:35	CET	9535048	109976242.642
ENOGIA	FR0014004974	ALENO	Euronext Growth Paris	EUR	8.56	8.56	8.38	8.48	26/04/2022 17:35	CET	1402	11843.70
ENTECH	FR0014004362	ALESE	Euronext Growth Paris	EUR	6.74	6.74	6.66	6.74	26/04/2022 13:23	CET	863	5800.42
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	3.00	3.00	2.86	2.885	26/04/2022 17:35	CET	6132	17768.98
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	07/04/2022 16:30	CET	1	5.80
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	4.94	4.97	4.94	4.97	26/04/2022 11:23	CET	6	29.79
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	131.80	136.00	131.20	132.60	26/04/2022 17:35	CET	72920	9737476.70
EROLD	FR0010211037	ALPLA	Euronext Growth Paris	EUR	1.09	1.10	1.035	1.045	26/04/2022 16:22	CET	37748	40107.795
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	1.512	1.545	1.28	1.281	26/04/2022 17:38	CET	1020906	1422624.385
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	66.40	68.80	66.40	67.80	26/04/2022 17:35	CET	626	42412.20
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	166.20	166.20	159.00	159.40	26/04/2022 17:35	CET	12091	1958199.60
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.0266	0.0266	0.0244	0.0266	26/04/2022 17:35	CET	46056	1212.084
ESSILORLUXOTT NV22	FR0014007HJ5	ELNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	166.35	166.35	160.40	160.40	26/04/2022 17:35	CET	544376	88377598.85
ESSO	FR0000120669	ES	Euronext Paris	EUR	51.40	51.60	48.70	50.40	26/04/2022 17:35	CET	42438	2124283.80
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.268	0.268	0.268	0.268	21/04/2022 11:30	CET	30	8.04
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.18	4.18	4.18	4.18	26/04/2022 09:00	CET	1	4.18
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	75.70	75.75	73.30	73.55	26/04/2022 17:35	CET	110132	8171366.20
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	3.27	3.27	3.23	3.25	26/04/2022 17:35	CET	3823	12421.47
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	17.62	17.76	17.24	17.64	26/04/2022 17:35	CET	78954	1391585.16
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	22400.00	22400.00	22400.00	22400.00	13/04/2022 16:30	CET	1	22400.00
EUROFINS SCIE NV22	FR0014006O73	ERFNV	Euronext Paris	EUR	88.50	88.50	88.50	88.50	26/04/2022 16:30	CET	2700	238950.00
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	91.50	92.20	89.44	89.44	26/04/2022 17:35	CET	584758	52787214.10
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	26/04/2022 12:24	CET	26097	73071.60
EUROLOG CANOLA	ES0105586004	MLCAN	Euronext Access Paris	EUR	1320.00	1320.00	1320.00	1320.00	11/08/2021 00:00	CET	-	-
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	6.60	6.60	5.95	6.00	26/04/2022 17:35	CET	53326	330362.82
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	78.00	78.40	77.14	77.14	26/04/2022 17:35	CET	191834	14865577.20
EUROPACORP	FR0010490920	ALECP	Euronext Growth Paris	EUR	0.51	0.51	0.491	0.491	26/04/2022 17:28	CET	2042	1011.476
EUROPCAR MOBILITY	FR0012789949	EUCAR	Euronext Paris	EUR	0.502	0.503	0.5014	0.5016	26/04/2022 17:35	CET	557391	279934.7156
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.025	0.0252	0.0197	0.0204	26/04/2022 17:36	CET	22117117	487053.2458
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	10.61	10.86	10.60	10.62	26/04/2022 17:35	CET	655752	7030316.76
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	3.02	3.02	2.96	2.96	26/04/2022 17:20	CET	1472	4390.03
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/2021 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	27.80	28.00	27.00	28.00	26/04/2022 17:04	CET	1101	30561.60
EXACOMPTA CLAIREF.	FR0000064164	ALEXA	Euronext Growth Paris	EUR	104.00	104.00	104.00	104.00	26/04/2022 16:30	CET	4	416.00
EXCLUSIVE NETWORKS	FR0014005DA7	EXN	Euronext Paris	EUR	18.36	18.46	18.04	18.04	26/04/2022 17:35	CET	4312	78869.72
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	69.20	69.40	68.80	69.40	26/04/2022 17:35	CET	195	13494.80
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	61.00	61.00	61.00	61.00	26/04/2022 16:30	CET	1050	64050.00
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	2.99	2.99	2.99	2.99	26/04/2022 09:00	CET	1	2.99
FAIFEY INVEST	ES0105553004	MLECE	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	29/07/2021 00:00	CET	-	-
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.42	0.42	0.42	0.42	26/04/2022 13:36	CET	60	25.20
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	24.09	24.65	20.26	20.45	26/04/2022 17:39	CET	3405182	73861304.22
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	23.40	23.40	23.40	23.40	13/04/2022 16:30	CET	100	2340.00
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	28/02/2022 11:30	CET	400	320.00
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	35.09	35.28	34.60	34.63	26/04/2022 17:35	CET	151481	5271237.84
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1170.00	1170.00	1170.00	1170.00	11/04/2022 17:27	CET	10	11700.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.71	2.82	2.704	2.708	26/04/2022 17:39	CET	135348	373270.512
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	27.80	27.80	27.80	27.80	26/04/2022 11:30	CET	1	27.80
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	186.00	186.00	186.00	186.00	26/04/2022 11:30	CET	2	372.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	5.43	5.43	5.40	5.40	26/04/2022 17:11	CET	3118	16905.36
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	7.05	7.05	7.05	7.05	25/04/2022 16:30	CET	8174	57626.70
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	160.00	160.00	160.00	160.00	26/04/2022 16:35	CET	12	1920.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	2.38	2.38	2.38	2.38	25/04/2022 16:30	CET	1	2.38
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.176	0.176	0.176	0.176	25/04/2022 16:30	CET	2100	369.60
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	28.20	28.20	28.20	28.20	20/04/2022 11:30	CET	2	56.40
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/2018 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.142	0.142	0.142	0.142	26/04/2022 11:36	CET	1300	184.60
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/2021 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	22.30	22.50	22.30	22.30	26/04/2022 15:46	CET	607	13634.90
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	47.90	48.08	47.48	47.58	26/04/2022 17:35	CET	33359	1591233.58
FNPTECHNOLOGIESSA	FR0013230067	MLFNP	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	25/03/2022 11:30	CET	99	70.29
FOCUSENTERTAINMENT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	41.00	41.05	40.50	40.75	26/04/2022 17:35	CET	802	32714.85
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	0.805	0.805	0.805	0.805	20/04/2022 16:30	CET	400	322.00
FONCIERE ATLAND	FR0013455482	FATL	Euronext Paris	EUR	40.40	40.40	40.20	40.20	26/04/2022 13:48	CET	68	2739.80
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	8.85	8.85	8.85	8.85	26/04/2022 16:30	CET	52	460.20
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	47.00	47.00	46.80	46.80	26/04/2022 17:35	CET	82	3845.80
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	85.40	87.00	85.40	87.00	26/04/2022 17:35	CET	329	28357.20
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.40	2.40	2.40	2.40	12/04/2022 16:30	CET	8	19.20
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.40	7.40	7.40	7.40	12/04/2022 16:30	CET	350	2590.00
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	570.00	570.00	570.00	570.00	05/04/2022 11:30	CET	2	1140.00
FORSEE POWER	FR0014005SB3	FORSE	Euronext Paris	EUR	3.26	3.26	3.20	3.25	26/04/2022 17:35	CET	12223	39493.195
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	116.40	117.00	116.00	116.00	26/04/2022 17:35	CET	248	28815.20
FRANCAISE ENERGIE	FR0013030152	FDE	Euronext Paris	EUR	53.40	53.40	50.50	52.80	26/04/2022 17:35	CET	14488	747616.30
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.0045	0.0045	0.0045	0.0045	25/04/2022 16:30	CET	5050	22.73
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.05	0.05	0.05	0.05	25/04/2022 11:30	CET	342	17.10
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	7.28	7.70	7.28	7.69	26/04/2022 17:35	CET	60114	457131.78
FREY	FR0010588079	FREY	Euronext Paris	EUR	33.00	33.00	33.00	33.00	26/04/2022 16:30	CET	201	6633.00
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	23/12/2021 16:34	CET	40	3200.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	1.50	1.50	1.50	1.50	25/04/2022 11:30	CET	60	90.00
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	13.40	13.40	13.40	13.40	26/04/2022 11:30	CET	1	13.40
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.45	3.45	3.37	3.37	26/04/2022 09:55	CET	220	749.40
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	106.00	106.00	106.00	106.00	26/04/2022 14:09	CET	6	636.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	4.684	4.712	4.43	4.48	26/04/2022 17:35	CET	348942	1587825.434
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	85.50	85.50	85.50	85.50	26/04/2022 09:00	CET	1	85.50
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0078	0.0079	0.0071	0.0071	26/04/2022 17:35	CET	7926102	58600.484
GECINA	FR0010040865	GFC	Euronext Paris	EUR	110.60	112.70	110.00	110.40	26/04/2022 17:37	CET	114687	12721039.00
GENERAL ELECTRIC	US3696043013	GNE	Euronext Paris	EUR	81.40	81.40	74.30	74.40	26/04/2022 17:26	CET	2554	201129.70
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	9.60	10.00	9.50	9.58	26/04/2022 17:36	CET	1374618	13062548.24
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	3.22	3.23	3.01	3.14	26/04/2022 16:51	CET	2359	7363.73
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	3.47	3.488	3.382	3.382	26/04/2022 17:35	CET	55150	189657.52
