Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADP	FR0010340141	ADP	Euronext Paris	EUR	84.20	86.40	81.45	86.40	02/11/20 17:35	CET	103534	8543715.20
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.18	1.21	1.075	1.10	02/11/20 17:03	CET	81593	92405.24
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.24	1.285	1.24	1.285	02/11/20 12:07	CET	2639	3289.735
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.86	1.86	1.86	1.86	02/11/20 13:19	CET	500	930.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.90	6.00	5.66	5.80	02/11/20 17:35	CET	47169	276873.20
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.80	18.80	18.80	18.80	02/11/20 09:00	CET	1	18.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	10.60	10.60	10.60	10.60	02/11/20 09:00	CET	1	10.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.56	8.98	8.55	8.92	02/11/20 17:27	CET	3153	27408.86
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0822	0.0822	0.07	0.071	02/11/20 17:35	CET	454265	33303.6826
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	2.755	3.03	2.62	2.95	02/11/20 17:35	CET	11779499	34083730.22
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	126.00	129.60	125.35	129.10	02/11/20 17:36	CET	1036820	122428786.50
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	02/11/20 11:30	CET	300	255.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	62.97	63.98	61.68	63.09	02/11/20 17:35	CET	1840502	108492557.38
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	16.00	16.62	15.42	16.24	02/11/20 17:35	CET	146570	2306774.92
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.88	15.88	15.20	15.60	02/11/20 17:35	CET	3436	53174.90
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	40.20	42.60	40.15	42.00	02/11/20 17:35	CET	75412	3117422.90
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.26	9.90	9.15	9.82	02/11/20 17:35	CET	138110	1305441.77
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.86	13.88	13.60	13.88	02/11/20 17:35	CET	9050	124830.40
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.79	1.79	1.73	1.75	02/11/20 16:32	CET	2179	3840.19
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.54	38.65	38.00	38.00	02/11/20 17:37	CET	788956	28324267.50
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.10	18.60	18.016	18.292	02/11/20 17:20	CET	1203	22168.442
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	111.00	113.20	109.60	113.00	02/11/20 17:35	CET	3279	365062.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	480.00	480.00	480.00	480.00	02/11/20 11:30	CET	2	960.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.75	70.20	68.60	69.70	02/11/20 17:35	CET	50985	3492088.75
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.42	4.42	4.42	4.42	02/11/20 09:00	CET	1	4.42
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0625	0.0625	0.0625	0.0625	02/11/20 11:30	CET	1	0.0625
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.43	2.59	2.375	2.38	02/11/20 17:35	CET	273102	670569.52
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.06	2.09	2.06	2.08	02/11/20 15:06	CET	325275	673291.42
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	56.60	57.40	56.05	57.40	02/11/20 17:35	CET	113249	6434247.80
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.49	3.49	3.49	02/11/20 17:35	CET	131	457.19
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	02/11/20 14:04	CET	10	2.22
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.62	0.62	0.62	0.62	30/10/20 09:30	CET	30	18.60
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	28/10/20 17:29	CET	2158686	1942839.14
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.96	4.30	3.96	4.30	02/11/20 15:28	CET	846	3427.68
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.20	23.52	23.03	23.34	02/11/20 17:35	CET	160534	3547645.37
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.50	6.50	6.50	6.50	02/11/20 11:30	CET	178	1157.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.678	12.054	11.546	11.98	02/11/20 17:38	CET	5604003	59328635.596
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0354	0.0354	0.032	0.0338	02/11/20 17:35	CET	1790252	61558.7899
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.78	2.78	2.77	2.77	02/11/20 09:08	CET	43	119.36
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	81.00	83.00	80.20	81.20	02/11/20 17:35	CET	2815	229899.80
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.58	85.30	83.66	85.30	02/11/20 17:35	CET	115927	9549002.46
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/10/20 09:19	CET	100	1010.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.13	2.33	2.03	2.32	02/11/20 17:35	CET	291736	633819.28
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.94	6.94	6.68	6.72	02/11/20 17:35	CET	9133	62007.02
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3480.00	3480.00	3480.00	3480.00	02/11/20 16:30	CET	56	194880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.76	1.76	26/10/20 16:30	CET	145	256.25
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.1798	0.1798	0.1758	0.1758	02/11/20 15:14	CET	10950	1937.28
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.00	22.10	21.60	22.00	02/11/20 17:35	CET	1926	42229.80
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.397	0.4265	0.376	0.40	02/11/20 17:35	CET	4495221	1806520.6485
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.00	16.40	15.90	16.28	02/11/20 17:35	CET	9274	147866.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	58.90	59.22	58.02	58.80	02/11/20 17:36	CET	674017	37961831.80
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.70	29.10	28.55	29.05	02/11/20 17:35	CET	5710	164059.65
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.83	3.83	3.82	3.82	02/11/20 17:29	CET	168	642.77
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	30/10/20 14:14	CET	220	924.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.169	0.188	0.169	0.1872	02/11/20 17:27	CET	1480701	265815.6462
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.70	4.50	4.69	02/11/20 11:54	CET	421	1923.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.30	14.65	14.10	14.65	02/11/20 17:28	CET	1869	26790.25
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.636	0.636	0.58	0.59	02/11/20 17:35	CET	116326	69375.4801
AXA	FR0000120628	CS	Euronext Paris	EUR	13.89	14.362	13.72	14.356	02/11/20 17:37	CET	9265473	124928974.95
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.30	20.60	20.10	20.60	02/11/20 17:35	CET	1307	25655.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	126.00	126.00	126.00	126.00	02/11/20 11:30	CET	7	882.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.20	9.20	9.20	9.20	02/11/20 09:00	CET	36	331.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.20	62.00	60.20	62.00	02/11/20 16:48	CET	167	10088.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.93	0.939	0.876	0.897	02/11/20 17:35	CET	242328	218881.491
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.90	1.90	1.90	1.90	30/10/20 11:30	CET	64	121.60
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	40.80	41.70	40.80	40.90	02/11/20 17:35	CET	949	38997.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.25	48.70	46.15	47.20	02/11/20 17:35	CET	13469	641503.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	02/11/20 16:30	CET	1000	520.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.34	1.34	1.29	1.29	02/11/20 16:30	CET	9531	12670.04
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	02/11/20 11:30	CET	1	306.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.20	38.18	38.20	02/11/20 17:35	CET	216482	8265282.86
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.70	7.945	7.63	7.735	02/11/20 17:35	CET	64565	496538.785
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.58	2.58	2.58	2.58	02/11/20 12:27	CET	18	46.44
BIC	FR0000120966	BB	Euronext Paris	EUR	41.10	41.62	40.68	41.34	02/11/20 17:35	CET	78688	3051081.46
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.22	14.60	14.12	14.54	02/11/20 17:35	CET	28316	405549.88
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.30	9.40	9.30	9.40	02/11/20 15:28	CET	173	1616.78
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.52	5.84	5.52	5.68	02/11/20 17:35	CET	115790	654238.02
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.50	28.90	28.50	28.90	02/11/20 17:35	CET	5325	151524.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.90	130.00	126.80	127.80	02/11/20 17:35	CET	84882	10729613.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.76	0.783	0.69	0.71	02/11/20 17:36	CET	15301235	11182722.084
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.49	0.50	0.44	0.45	02/11/20 16:38	CET	23960	11573.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.50	17.20	15.90	16.20	02/11/20 17:35	CET	328397	5414553.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.29	0.313	0.27	0.285	02/11/20 17:26	CET	162616	49436.872
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	02/11/20 11:30	CET	70	416.50
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.05	4.70	4.05	4.50	02/11/20 15:25	CET	1190	5157.47
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	30.20	31.23	29.88	31.125	02/11/20 17:37	CET	5053240	142597856.195
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	38.20	38.30	37.45	38.25	02/11/20 17:35	CET	4236	160773.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.104	3.178	3.08	3.178	02/11/20 17:37	CET	1284345	4037221.818
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.50	18.74	18.50	18.54	02/11/20 17:35	CET	5805	108230.94
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.96	3.18	2.86	3.14	02/11/20 17:39	CET	43147	129149.52
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.51	1.52	1.37	1.42	02/11/20 17:35	CET	25267	35883.515
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.71	1.63	1.70	02/11/20 17:08	CET	4540	7695.19
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	28.26	29.05	27.88	28.98	02/11/20 17:36	CET	1076636	29135284.10
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.00	19.255	18.815	19.135	02/11/20 17:35	CET	449666	8257059.965
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	510.00	510.00	510.00	510.00	02/11/20 16:35	CET	76	38760.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	82.10	82.10	82.10	82.10	02/11/20 09:00	CET	1	82.10
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.70	3.71	3.6005	3.601	02/11/20 17:23	CET	12186	44448.4445
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.48	4.48	4.48	4.48	02/11/20 15:21	CET	79	353.92
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	02/11/20 11:30	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.60	23.90	22.60	23.90	02/11/20 15:18	CET	1315	30114.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	99.60	102.50	98.48	100.90	02/11/20 17:35	CET	621907	59657723.62
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.20	29.70	29.10	29.20	02/11/20 17:35	CET	24119	704641.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.98	19.98	18.84	19.88	02/11/20 17:35	CET	12326	236441.56
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	6.64	6.98	6.64	6.87	02/11/20 17:35	CET	71332	486436.54
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.15	13.525	13.04	13.52	02/11/20 17:36	CET	2685089	34670123.615
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	19.21	20.83	19.13	20.36	02/11/20 17:35	CET	526083	10372369.59
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.10	3.20	3.10	3.20	02/11/20 17:35	CET	1879	5897.80
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.98	2.00	1.942	1.954	02/11/20 17:35	CET	41462	81823.338
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.46	9.46	9.20	9.36	02/11/20 17:35	CET	1071	9955.18
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	133.00	133.00	133.00	133.00	02/11/20 09:20	CET	580	77140.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.32	3.37	3.32	3.37	02/11/20 17:02	CET	7560	25245.71
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.20	23.60	21.90	22.90	02/11/20 17:35	CET	23104	533754.90
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	25.00	25.40	25.00	25.40	02/11/20 17:27	CET	883	22182.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.90	14.66	13.64	13.74	02/11/20 17:35	CET	75222	1057573.48
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.25	6.88	6.25	6.79	02/11/20 17:35	CET	22250	149288.94
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.652	0.786	0.652	0.72	02/11/20 17:35	CET	134369	96978.884
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	02/11/20 16:30	CET	1448	144.80
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	28/10/20 16:49	CET	34	31620.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.4795	0.5158	0.4667	0.505	02/11/20 17:39	CET	13058459	6324423.1954
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0126	0.0168	0.0126	0.014	02/11/20 15:46	CET	369517	5350.7804
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0458	0.0566	0.0458	0.0566	02/11/20 17:35	CET	2808	139.0284
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.74	17.22	16.58	17.08	02/11/20 17:35	CET	70299	1175860.26
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.00	37.40	35.00	37.40	28/10/20 16:30	CET	145	5096.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	365.80	371.20	357.80	369.20	02/11/20 17:35	CET	5162	1832766.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.004	0.007	0.004	0.0048	02/11/20 17:21	CET	250950	1414.91
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.15	0.15	0.14	0.1435	02/11/20 17:21	CET	616000	88595.4705
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	133.00	130.00	133.00	02/11/20 16:30	CET	11	1436.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.76	0.76	0.76	0.76	02/11/20 16:30	CET	395	300.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.48	5.72	5.32	5.49	02/11/20 17:35	CET	279633	1521090.245
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	27.50	29.10	27.50	28.20	02/11/20 17:35	CET	1202	34334.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.54	9.54	8.70	9.10	02/11/20 17:35	CET	1459	13133.04
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.40	2.70	2.30	2.36	02/11/20 17:29	CET	19536	48129.50
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.725	9.94	9.635	9.875	02/11/20 17:35	CET	487052	4698886.755
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.77	6.92	6.63	6.85	02/11/20 17:35	CET	388641	2614873.33
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	268.00	268.00	264.00	264.00	02/11/20 17:29	CET	13	3454.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.58	6.58	6.44	6.56	02/11/20 16:43	CET	438	2873.10
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.34	5.40	5.26	5.30	02/11/20 15:47	CET	1723	9130.86
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.86	1.86	1.86	1.86	02/11/20 17:29	CET	180	334.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.06	9.30	9.06	9.08	02/11/20 17:35	CET	1199	10914.88
COLAS	FR0000121634	RE	Euronext Paris	EUR	105.00	105.50	104.50	105.00	02/11/20 17:35	CET	310	32618.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.55	1.55	1.55	1.55	28/10/20 11:30	CET	1728	2678.40
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
