Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	105.10	107.80	104.15	107.80	25/10/21 17:35	CET	101492	10831356.75
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.5314	0.5844	0.52	0.549	25/10/21 17:35	CET	2090179	1166173.7642
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.38	0.38	0.352	0.352	25/10/21 16:39	CET	2961	1074.075
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.98	16.14	15.22	15.43	25/10/21 17:36	CET	58426	908553.43
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.27	0.27	0.27	0.27	25/10/21 13:21	CET	3087	833.49
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	154.00	154.00	152.00	152.00	21/10/21 16:30	CET	131	20032.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.38	4.40	4.38	4.40	25/10/21 16:20	CET	250	1099.64
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	57.75	58.69	57.65	58.21	25/10/21 17:38	CET	1791042	104359584.39
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.65	22.85	21.10	22.50	25/10/21 17:29	CET	3780	83182.15
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.28	0.28	0.28	0.28	25/10/21 11:30	CET	404	113.12
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.00	42.20	41.30	42.00	25/10/21 17:35	CET	6529	273481.60
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.19	5.19	5.06	5.075	25/10/21 17:35	CET	1115732	5694324.365
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.55	21.80	21.50	21.70	25/10/21 17:35	CET	7318	158578.75
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.37	1.43	1.37	1.43	25/10/21 17:35	CET	3539	4921.954
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.834	0.834	0.80	0.80	25/10/21 17:35	CET	28478	23001.75
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	41.00	41.00	41.00	41.00	21/10/21 11:30	CET	2	82.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.83	2.90	2.83	2.87	25/10/21 17:35	CET	2588	7411.07
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.44	34.61	34.23	34.31	25/10/21 17:35	CET	697507	23954745.62
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.20	27.20	26.70	27.03	25/10/21 17:35	CET	745581	20105954.90
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	658.00	670.00	656.00	668.00	25/10/21 17:17	CET	32	21174.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	90.00	91.00	90.00	90.01	25/10/21 16:40	CET	494	44535.29
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.14	5.14	4.98	5.07	25/10/21 17:27	CET	5935	30013.97
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.70	15.00	14.65	14.95	25/10/21 17:28	CET	1479	21794.65
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	25/10/21 11:30	CET	20	147.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7100.00	7100.00	7100.00	7100.00	21/10/21 16:30	CET	1	7100.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.00	25.20	24.80	24.80	25/10/21 17:35	CET	264	6585.30
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	189.00	189.35	185.95	187.55	25/10/21 17:39	CET	320889	60131071.20
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.90	39.90	38.50	39.00	25/10/21 17:35	CET	20421	799865.58
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	29.00	29.20	28.35	28.90	25/10/21 17:35	CET	14410	415009.85
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.60	13.60	13.20	13.22	25/10/21 17:35	CET	28343	377572.68
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	30.00	30.00	30.00	30.00	22/10/21 11:30	CET	1	30.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.27	15.425	15.235	15.35	25/10/21 17:35	CET	1575276	24186895.02
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.34	21.50	20.97	21.41	25/10/21 17:36	CET	303375	6461951.94
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.30	4.55	4.30	4.55	25/10/21 16:55	CET	15591	68211.99
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.35	6.36	6.16	6.28	25/10/21 17:35	CET	147020	919403.43
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.70	12.80	12.65	12.75	25/10/21 17:35	CET	4307	54723.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	175.25	175.25	175.25	175.25	25/10/21 13:37	CET	1	175.25
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.71	3.71	3.67	3.67	25/10/21 17:35	CET	13923	51362.90
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.80	25.15	24.60	25.15	25/10/21 17:35	CET	11841	294435.35
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	9.21	9.44	9.115	9.29	25/10/21 17:35	CET	46859	433536.50
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.20	4.22	4.085	4.20	25/10/21 17:29	CET	14587	60996.585
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.292	1.34	1.29	1.322	25/10/21 17:35	CET	13239	17194.212
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.126	0.126	0.126	0.126	22/10/21 11:30	CET	23	2.90
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	13/10/21 11:30	CET	50	42.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	13/10/21 11:30	CET	5	4900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.665	0.6724	0.6502	0.6538	25/10/21 17:35	CET	8606141	5659129.4428
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.007	0.01	0.007	0.007	25/10/21 16:40	CET	29043	249.598
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0076	0.0076	0.0076	0.0076	25/10/21 11:10	CET	5044	38.3344
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	640.00	685.00	640.00	685.00	27/09/21 16:30	CET	2	1325.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6950.00	6950.00	6950.00	6950.00	06/10/21 11:30	CET	1	6950.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.94	25.98	25.60	25.94	25/10/21 17:35	CET	21934	566247.82
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.15	6.15	6.15	6.15	19/10/21 16:30	CET	870	5350.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	55.00	55.00	55.00	55.00	21/10/21 16:30	CET	4	220.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	670.00	670.00	656.00	659.00	25/10/21 17:35	CET	2891	1904543.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1322	0.134	0.127	0.1286	25/10/21 17:35	CET	299689	38690.692
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	25/10/21 16:30	CET	78	10140.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.96	1.96	1.93	1.93	25/10/21 16:30	CET	1295	2523.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.77	5.77	5.53	5.53	25/10/21 17:35	CET	238671	1338544.56
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	69.60	70.40	68.80	70.40	25/10/21 17:29	CET	2721	189350.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.35	12.70	11.50	12.40	25/10/21 17:08	CET	2143	26412.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.26	7.26	7.12	7.12	25/10/21 17:37	CET	864	6199.48
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	15.20	15.695	15.175	15.69	25/10/21 17:35	CET	911197	14185171.89
COFACE	FR0010667147	COFA	Euronext Paris	EUR	12.51	12.71	12.50	12.56	25/10/21 17:35	CET	253787	3193507.60
