Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
20 May 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	30.00	30.00	30.00	30.00	20/05/2022 12:58	CET	6	180.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.61	4.79	4.60	4.65	20/05/2022 17:28	CET	9596	45121.345
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.90	9.90	9.82	9.90	20/05/2022 17:35	CET	7031	69599.06
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.23	0.23	0.23	0.23	08/04/2022 14:47	CET	5000	1150.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.80	3.80	3.78	3.80	20/05/2022 17:28	CET	1364	5159.12
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.415	9.45	9.10	9.36	20/05/2022 17:35	CET	34009	316429.695
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.16	7.16	7.12	7.12	20/05/2022 17:35	CET	9929	70813.97
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	16.80	16.85	16.80	16.85	20/05/2022 17:35	CET	601	10121.80
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.946	1.958	1.856	1.87	20/05/2022 17:29	CET	65009	124010.352
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	17.26	17.84	16.92	17.80	20/05/2022 17:35	CET	31170	542417.34
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	3.25	3.25	3.25	3.25	16/05/2022 11:30	CET	24	78.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.10	5.10	20/05/2022 13:31	CET	6	30.60
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.467	0.482	0.467	0.482	20/05/2022 15:07	CET	281	135.427
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.13	30.93	29.94	30.54	20/05/2022 17:35	CET	601370	18367263.29
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.55	9.85	9.55	9.85	19/05/2022 10:37	CET	1000	9700.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.001	0.001	0.0009	0.0009	20/05/2022 16:42	CET	4087010	3990.929
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.05	2.05	2.03	2.03	20/05/2022 13:40	CET	6125	12477.27
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.98	4.00	3.70	3.80	20/05/2022 17:35	CET	10095	38497.24
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.40	7.40	6.70	6.88	20/05/2022 17:35	CET	7630	53976.46
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	20/05/2022 11:30	CET	182	211.12
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.00	11.00	11.00	11.00	20/05/2022 16:04	CET	51	561.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	16/05/2022 11:30	CET	11900	987.70
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.66	2.67	2.59	2.63	20/05/2022 15:00	CET	930	2434.93
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.46	5.55	5.40	5.42	20/05/2022 17:35	CET	24374	133785.48
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0299	0.0299	0.0291	0.0292	20/05/2022 17:35	CET	271285	7960.062
ADOMOS DS	FR001400AA10	ADODS	Euronext Growth Paris	EUR	0.0002	0.0003	0.0002	0.0003	20/05/2022 17:29	CET	1328327	306.852
ADP	FR0010340141	ADP	Euronext Paris	EUR	138.15	139.15	134.50	137.75	20/05/2022 17:35	CET	86954	11947130.10
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.93	1.99	1.93	1.94	20/05/2022 17:22	CET	3168	6183.10
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.80	2.80	2.80	20/05/2022 09:00	CET	2	5.60
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	4.155	4.69	4.155	4.60	20/05/2022 17:35	CET	39979	179319.68
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.40	19.60	19.40	19.60	20/05/2022 16:44	CET	150	2929.50
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.16	12.20	12.16	12.20	20/05/2022 17:07	CET	482	5874.36
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	7.25	8.00	7.25	8.00	05/05/2022 09:52	CET	32	244.75
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	4.215	4.27	4.21	4.27	20/05/2022 14:56	CET	651	2763.79
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.50	8.00	7.47	7.47	20/05/2022 17:35	CET	6692	51367.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	20/05/2022 11:30	CET	1	3.68
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
