Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
25 Sep 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.1	16.1	16	16	25/09/20 17:29	CET	134	2151.6
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.06	3.13	3.04	3.09	25/09/20 17:35	CET	19715	60790.21
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	3.50	3.65	3.48	3.60	25/09/20 17:35	CET	28601	102625.35
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.66	12.96	12.44	12.80	25/09/20 17:35	CET	122072	1553030.62
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.27	7.51	7.27	7.49	25/09/20 17:35	CET	74879	554330.45
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	6.96	7.00	6.92	6.92	25/09/20 16:56	CET	667	4643.70
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.728	0.747	0.72	0.736	25/09/20 17:27	CET	73251	53714.702
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	18.56	18.96	18.28	18.28	25/09/20 17:35	CET	16931	314859.20
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.423	0.436	0.395	0.409	25/09/20 16:27	CET	62280	25486.051
ACCOR	FR0000120404	AC	Euronext Paris	EUR	23.36	23.47	22.77	23.25	25/09/20 17:36	CET	1673778	38626311.49
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0163	0.018	0.0156	0.0158	25/09/20 17:28	CET	5604829	92361.1733
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.415	1.435	1.385	1.435	25/09/20 17:17	CET	2196	3113.445
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.02	2.10	2.02	2.05	25/09/20 17:35	CET	9375	19437.69
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.59	0.618	0.582	0.598	25/09/20 16:22	CET	11003	6462.402
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.26	1.26	1.26	1.26	24/09/20 11:30	CET	108	136.08
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.90	7.90	7.90	7.90	25/09/20 09:00	CET	66	521.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	16/09/20 11:30	CET	2362	188.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.86	2.87	2.51	2.51	25/09/20 17:35	CET	14991	40183.10
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	10.15	10.55	9.96	10.55	25/09/20 17:28	CET	2458	25363.25
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.50	7.69	7.48	7.49	25/09/20 17:35	CET	3047	23034.55
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.389	0.389	0.377	0.388	25/09/20 17:19	CET	26106	9943.756
ADP	FR0010340141	ADP	Euronext Paris	EUR	81.45	83.30	80.25	82.40	25/09/20 17:35	CET	221459	18222244.70
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.065	1.07	0.994	1.02	25/09/20 17:35	CET	56911	57628.348
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.41	1.41	1.41	1.41	25/09/20 09:00	CET	1	1.41
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.16	2.16	1.58	1.72	25/09/20 17:29	CET	36829	63396.93
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	6.96	7.14	6.76	6.82	25/09/20 15:57	CET	6315	43780.46
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.00	19.80	19.80	25/09/20 14:50	CET	122	2418.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	12.60	12.60	12.60	12.60	25/09/20 09:00	CET	1	12.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	04/09/20 16:30	CET	1000	2950.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.95	9.15	8.80	9.05	25/09/20 15:40	CET	4924	43926.54
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.079	0.08	0.0762	0.0762	25/09/20 16:44	CET	173190	13618.1284
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	70.58	71.00	70.58	70.99	25/09/20 17:35	CET	29707	2097767.47
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.031	3.033	2.827	2.96	25/09/20 17:39	CET	7769846	22598043.758
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	135.30	135.35	133.15	134.45	25/09/20 17:37	CET	756156	101540126.95
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.65	1.65	1.65	1.65	22/09/20 11:30	CET	16	26.40
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	59.99	60.17	57.87	60.02	25/09/20 17:35	CET	2495747	147636259.89
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.02	15.24	14.54	15.24	25/09/20 17:36	CET	78876	1176443.08
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	14.98	16.02	14.62	15.50	25/09/20 17:35	CET	85637	1317935.02
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.75	43.00	41.85	42.90	25/09/20 17:35	CET	62530	2663064.50
ALD	FR0013258662	ALD	Euronext Paris	EUR	7.80	7.97	7.74	7.94	25/09/20 17:35	CET	118892	934376.50
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	16.04	16.24	16.04	16.22	25/09/20 17:35	CET	8092	130718.34
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.32	1.32	1.31	1.31	25/09/20 16:25	CET	4338	5717.88
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	43.20	43.45	42.26	43.10	25/09/20 17:37	CET	690443	29625167.99
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	17.42	17.51	17.252	17.30	25/09/20 17:29	CET	2300	40100.232
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	115.60	115.60	111.20	112.00	25/09/20 17:35	CET	5151	577640.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	505.00	505.00	505.00	505.00	25/09/20 11:30	CET	1	505.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	77.15	78.30	76.15	78.30	25/09/20 17:35	CET	82319	6390911.25
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.68	4.68	4.66	4.66	25/09/20 16:47	CET	2628	12249.46
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0475	0.059	0.0475	0.059	25/09/20 16:30	CET	6501	383.5475
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.708	1.758	1.62	1.62	25/09/20 17:35	CET	179493	299729.858
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.13	2.12	2.12	25/09/20 17:26	CET	36591	77624.55
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	59.30	59.40	58.45	58.75	25/09/20 17:35	CET	133299	7840952.75
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.52	3.53	3.47	3.47	25/09/20 13:28	CET	1789	6246.44
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.21	0.21	0.21	0.21	24/09/20 16:38	CET	18416	3867.36
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.738	0.754	0.736	0.754	16/09/20 17:35	CET	23930	17900.62
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.78	3.78	3.68	3.68	25/09/20 14:48	CET	377	1423.18
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.14	23.26	22.67	22.72	25/09/20 17:35	CET	141623	3239556.41
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.55	6.55	6.55	6.55	25/09/20 16:30	CET	1624	10637.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.436	10.458	10.166	10.31	25/09/20 17:35	CET	4496266	46187120.044
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0381	0.0396	0.038	0.039	25/09/20 17:35	CET	681101	26102.7801
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.70	2.89	2.70	2.89	25/09/20 11:54	CET	628	1712.71
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.40	85.60	83.00	83.20	25/09/20 17:35	CET	3191	267848.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	91.54	91.62	89.62	89.82	25/09/20 17:35	CET	179608	16175686.32
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.40	10.40	10.40	10.40	24/09/20 10:31	CET	25	260.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.995	2.00	1.955	1.99	25/09/20 17:35	CET	86791	172625.49
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.12	8.30	7.94	8.22	25/09/20 17:35	CET	12997	105265.42
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	16/09/20 16:30	CET	1	3720.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	23/09/20 17:07	CET	146	264.26
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.205	0.205	0.185	0.1996	25/09/20 14:52	CET	39353	7473.6928
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	23.15	23.15	22.80	22.90	25/09/20 17:29	CET	1777	40807.10
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.26	0.27	0.2555	0.261	25/09/20 17:35	CET	764163	199072.8905
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.38	17.40	16.80	17.26	25/09/20 17:35	CET	16061	276302.58
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.00	69.10	67.56	68.80	25/09/20 17:35	CET	470820	32249804.16
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.85	32.00	30.80	31.80	25/09/20 17:35	CET	8934	281082.40
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.90	3.90	3.88	3.88	25/09/20 17:29	CET	101	391.90
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.40	4.40	4.40	4.40	25/09/20 11:37	CET	668	2939.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2095	0.21	0.201	0.202	25/09/20 17:35	CET	383291	78378.0265
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.53	4.64	4.53	4.61	25/09/20 14:54	CET	6647	30122.78
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.25	14.35	13.95	14.35	25/09/20 17:35	CET	1092	15491.05
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.0092	0.0096	0.009	0.0095	25/09/20 17:35	CET	8140196	75330.101
AXA	FR0000120628	CS	Euronext Paris	EUR	15.848	15.88	15.43	15.57	25/09/20 17:37	CET	8850824	137855112.118
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.65	18.35	17.65	18.25	25/09/20 17:35	CET	2761	49747.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	120.00	120.00	120.00	120.00	23/09/20 11:30	CET	1	120.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.75	9.85	9.75	9.85	25/09/20 10:26	CET	20	196.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.20	61.60	60.00	60.00	25/09/20 17:35	CET	3211	193969.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.935	0.94	0.917	0.917	25/09/20 17:35	CET	77567	72199.217
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	2.00	2.00	2.00	2.00	24/09/20 11:30	CET	3	6.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.60	44.90	41.50	41.50	25/09/20 17:37	CET	970	41628.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.20	46.90	45.90	46.85	25/09/20 17:35	CET	3283	152219.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.25	1.25	1.22	1.22	25/09/20 16:30	CET	2476	3084.44
BEL	FR0000121857	FBEL	Euronext Paris	EUR	294.00	294.00	294.00	294.00	25/09/20 16:30	CET	1	294.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	38.00	37.80	37.90	25/09/20 15:36	CET	1458	55264.30
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.12	6.25	5.935	6.24	25/09/20 17:35	CET	89094	541248.325
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.78	2.78	25/09/20 14:55	CET	19	52.82
BIC	FR0000120966	BB	Euronext Paris	EUR	44.44	44.62	43.28	43.66	25/09/20 17:38	CET	63954	2798845.22
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.90	14.00	13.66	13.82	25/09/20 17:35	CET	27323	378722.78
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.55	10.55	10.10	10.10	25/09/20 16:59	CET	1466	15154.80
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.66	6.66	6.44	6.60	25/09/20 17:35	CET	67370	439603.00
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.20	27.60	28.10	25/09/20 17:35	CET	3029	84418.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.90	131.00	126.70	131.00	25/09/20 17:35	CET	94588	12269412.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.421	0.446	0.4105	0.415	25/09/20 17:36	CET	754608	322298.4335
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.34	0.34	0.33	0.34	25/09/20 11:15	CET	7200	2427.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	11.80	12.30	11.70	12.20	25/09/20 17:35	CET	66651	802333.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.197	0.22	0.197	0.22	25/09/20 16:28	CET	12799	2728.544
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	24/09/20 16:30	CET	28	3920.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	24/09/20 11:30	CET	14	78.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.14	5.16	5.14	5.16	25/09/20 10:55	CET	21	108.34
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	31.38	31.50	30.07	30.25	25/09/20 17:37	CET	5076141	154428832.22
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.55	40.70	39.00	39.90	25/09/20 17:35	CET	7089	282851.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.15	3.156	3.084	3.126	25/09/20 17:35	CET	936219	2925100.19
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.22	19.44	18.88	18.90	25/09/20 17:35	CET	13743	261149.18
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.17	2.19	2.15	2.15	25/09/20 16:46	CET	3327	7222.39
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.23	3.23	3.18	3.18	25/09/20 14:32	CET	1080	3462.53
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.69	1.71	1.66	1.66	25/09/20 13:33	CET	10157	17020.21
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.44	29.53	28.80	29.13	25/09/20 17:35	CET	982753	28588187.64
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.675	18.925	18.465	18.90	25/09/20 17:35	CET	658993	12381644.025
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	552.00	552.00	538.00	538.00	25/09/20 17:18	CET	228	124020.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	86.51	88.99	86.50	88.50	25/09/20 17:29	CET	539	46701.57
CABASSE GROUP	FR0013530102	AWOX	Euronext Paris	EUR	3.74	3.74	3.56	3.57	25/09/20 17:21	CET	5904	21676.8405
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.18	3.24	3.12	3.24	25/09/20 15:17	CET	567	1780.62
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	21/09/20 16:30	CET	1	4540.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.80	23.70	22.60	23.20	25/09/20 16:46	CET	1228	27982.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	112.30	112.30	108.60	110.45	25/09/20 17:35	CET	547561	60291881.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	27.25	28.30	27.00	27.30	25/09/20 17:35	CET	20740	571231.80
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.54	19.60	19.26	19.54	25/09/20 17:35	CET	7118	138744.24
