Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	16/06/21 11:30	CET	2	1.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.62	7.78	7.62	7.72	10/09/21 17:26	CET	1844	14189.80
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1895	0.19	0.183	0.185	10/09/21 17:35	CET	271042	50459.6935
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.901	3.901	3.786	3.796	10/09/21 17:35	CET	4383980	16713265.065
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	150.30	150.50	149.44	149.56	10/09/21 17:35	CET	492910	73855097.78
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.82	1.82	1.82	1.82	10/09/21 11:30	CET	15	27.30
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	115.60	116.70	114.18	114.36	10/09/21 17:35	CET	1161466	133738016.30
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.98	4.04	3.98	4.04	10/09/21 16:30	CET	139	559.46
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.16	47.44	47.16	47.32	10/09/21 17:35	CET	14974	708277.16
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	23.40	23.40	22.50	22.80	10/09/21 17:35	CET	9099	207437.85
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	10.80	11.00	10.60	11.00	10/09/21 17:25	CET	1983	21644.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	36.30	36.34	35.62	35.70	10/09/21 17:35	CET	42185	1511555.02
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	14.92	14.92	14.74	14.74	10/09/21 15:43	CET	177	2629.66
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.72	11.72	11.52	11.52	10/09/21 17:35	CET	167236	1940578.60
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.95	1.95	1.95	1.95	24/05/21 12:03	CET	25000	48750.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.68	13.80	13.56	13.74	10/09/21 17:35	CET	20804	285130.86
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.24	4.28	3.23	4.05	10/09/21 17:35	CET	77828	294081.40
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	32.74	32.79	31.71	31.76	10/09/21 17:35	CET	2026021	64796813.78
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.60	24.79	24.315	24.50	10/09/21 17:35	CET	1910	46925.735
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	204.00	205.50	200.00	200.00	10/09/21 17:35	CET	5679	1144278.50
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	720.00	720.00	720.00	720.00	10/09/21 11:30	CET	1	720.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	137.60	138.30	136.60	138.10	10/09/21 17:35	CET	21037	2898175.30
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	2.03	2.03	2.00	2.00	10/09/21 14:46	CET	5210	10429.74
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.80	5.80	5.80	5.80	09/09/21 14:32	CET	1210	7018.00
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	08/09/21 16:30	CET	580	754.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.50	6.50	6.44	6.44	10/09/21 16:46	CET	2989	19402.07
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0995	0.0995	0.0995	0.0995	10/09/21 11:30	CET	1	0.0995
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.56	1.57	1.52	1.55	10/09/21 17:35	CET	53950	83101.513
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.10	2.17	2.10	2.12	10/09/21 17:04	CET	10754	23064.01
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	80.25	80.25	78.00	78.00	10/09/21 17:35	CET	141308	11088020.40
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.86	4.86	4.86	4.86	10/09/21 09:00	CET	1	4.86
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	51.42	51.50	50.62	50.86	10/09/21 17:35	CET	190331	9705311.00
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.85	6.85	6.85	6.85	07/09/21 16:30	CET	262	1794.70
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	19.72	19.86	19.20	19.20	10/09/21 17:35	CET	25440	496647.62
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.26	28.305	27.84	27.945	10/09/21 17:39	CET	4811786	135113027.195
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0041	0.0041	0.004	0.0041	10/09/21 17:28	CET	2483791	10101.8517
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.93	3.93	3.74	3.78	10/09/21 17:37	CET	8605	33057.25
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	13/08/21 16:51	CET	16	2880.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	110.00	111.00	109.20	109.40	10/09/21 17:35	CET	3202	352642.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	115.65	116.85	114.75	115.95	10/09/21 17:35	CET	214106	24867787.45
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.60	14.60	13.90	14.50	10/09/21 11:57	CET	861	12215.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.54	7.56	7.49	7.52	10/09/21 17:35	CET	51091	385520.89
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.20	6.24	5.85	5.89	10/09/21 17:35	CET	38426	231767.29
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6150.00	6150.00	6150.00	6150.00	09/09/21 16:30	CET	1	6150.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	09/09/21 16:30	CET	14	30.52
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.304	0.309	0.301	0.301	10/09/21 17:35	CET	99286	30035.037
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.00	32.00	31.85	31.90	10/09/21 17:35	CET	109	3474.00
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.4335	0.436	0.4165	0.42	10/09/21 17:35	CET	961788	408023.12
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.26	13.26	13.02	13.10	10/09/21 17:35	CET	3099	40671.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	42.05	45.82	41.13	44.87	10/09/21 17:35	CET	2480703	109251599.67
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.50	50.50	48.10	49.00	10/09/21 17:35	CET	8610	421130.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	09/09/21 16:30	CET	50	200.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.46	3.48	3.46	3.48	10/09/21 17:29	CET	519	1800.12
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	07/09/21 16:30	CET	32	158.08
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0802	0.0818	0.0755	0.0765	10/09/21 17:35	CET	3035405	234148.1621
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.74	7.74	7.62	7.64	10/09/21 16:28	CET	1225	9363.02
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	26.90	26.90	26.00	26.40	10/09/21 17:35	CET	2839	74883.70
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1298	0.1308	0.1246	0.129	10/09/21 17:26	CET	1313513	168522.4232
AXA	FR0000120628	CS	Euronext Paris	EUR	23.42	23.505	23.08	23.225	10/09/21 17:37	CET	4202331	97703746.41
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.30	27.30	26.60	26.80	10/09/21 16:35	CET	2245	60017.30
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.396	0.396	0.396	0.396	09/09/21 11:30	CET	4	1.58
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	13.80	13.80	13.80	13.80	10/09/21 09:00	CET	31	427.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.60	71.20	70.00	70.00	10/09/21 17:37	CET	348	24394.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.358	1.358	1.30	1.304	10/09/21 17:37	CET	168901	222088.934
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	10/09/21 11:44	CET	73	657.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	75.20	75.80	74.20	75.40	10/09/21 17:35	CET	359	26825.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.30	48.70	48.30	48.65	10/09/21 17:35	CET	815	39573.55
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	09/09/21 11:31	CET	6000	4260.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.98	1.98	1.93	1.93	10/09/21 16:49	CET	1928	3796.69
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	18.25	18.25	18.25	18.25	02/09/21 11:30	CET	75	1368.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	10/09/21 16:30	CET	50	21800.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.652	18.60	17.60	18.15	10/09/21 17:35	CET	30267	549433.134
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.50	13.54	13.28	13.28	10/09/21 17:35	CET	27464	367374.18
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.98	2.98	2.98	2.98	09/09/21 16:30	CET	120	357.60
BIC	FR0000120966	BB	Euronext Paris	EUR	55.55	55.95	55.15	55.50	10/09/21 17:35	CET	40965	2275015.90
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.46	16.16	15.34	15.80	10/09/21 17:35	CET	77818	1229952.54
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.35	16.40	16.10	16.20	10/09/21 16:53	CET	650	10592.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.89	5.89	5.81	5.89	10/09/21 17:35	CET	15224	89183.28
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	21.70	23.20	21.70	22.60	10/09/21 17:35	CET	7475	168315.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	110.70	111.35	110.00	110.95	10/09/21 17:35	CET	106914	11852216.65
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.783	0.807	0.76	0.7634	10/09/21 17:35	CET	1467917	1146109.0482
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.51	0.53	0.51	0.52	10/09/21 17:17	CET	1523	792.73
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.38	22.38	21.78	22.12	10/09/21 17:35	CET	29773	655667.48
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.598	0.598	0.546	0.55	10/09/21 16:45	CET	5714	3359.94
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	130.00	130.00	130.00	130.00	10/09/21 16:30	CET	35	4550.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.89	4.89	4.89	4.89	10/09/21 09:00	CET	1	4.89
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.55	54.02	52.53	52.82	10/09/21 17:39	CET	2921666	154987632.65
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	16.94	17.06	16.92	17.06	10/09/21 16:30	CET	89	1517.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	07/09/21 11:30	CET	205	51.25
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.95	41.35	40.65	41.15	10/09/21 17:35	CET	40478	1651238.225
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.11	5.15	5.08	5.12	10/09/21 17:36	CET	1220282	6246338.76
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.15	22.20	22.00	22.15	10/09/21 17:35	CET	6908	152843.00
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.58	1.59	1.57	1.572	10/09/21 17:35	CET	82329	129875.954
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.62	1.626	1.548	1.55	10/09/21 17:35	CET	35857	56623.038
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	54.50	54.50	47.00	47.00	01/09/21 16:30	CET	55	2960.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.97	3.02	2.94	3.02	10/09/21 17:35	CET	10706	31987.87
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	36.35	36.35	35.82	35.91	10/09/21 17:35	CET	1008793	36278693.56
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.50	28.58	28.40	28.47	10/09/21 17:37	CET	898639	25606111.54
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	688.00	690.00	676.00	688.00	10/09/21 17:35	CET	54	36960.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	88.17	89.49	88.17	89.49	10/09/21 12:11	CET	6	535.62
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.09	6.18	5.90	6.03	10/09/21 16:45	CET	8270	49860.77
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	15.00	15.05	14.50	15.05	10/09/21 17:26	CET	1076	15903.70
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.00	8.00	8.00	8.00	09/09/21 16:30	CET	68	544.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7050.00	7050.00	7050.00	7050.00	02/09/21 11:30	CET	1	7050.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.70	26.10	25.60	26.10	10/09/21 17:35	CET	680	17548.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	190.25	191.50	189.55	189.60	10/09/21 17:36	CET	219758	41752856.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	43.20	43.82	42.60	43.48	10/09/21 17:35	CET	18873	814439.68
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	29.05	30.80	29.05	30.45	10/09/21 17:35	CET	94440	2834432.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.40	12.42	12.18	12.18	10/09/21 17:35	CET	36676	449524.00
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	35.60	35.60	35.20	35.20	19/08/21 16:30	CET	14	497.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.545	15.57	15.205	15.25	10/09/21 17:38	CET	3900788	59705536.575
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.90	24.10	23.65	23.76	10/09/21 17:35	CET	202318	4825144.49
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.45	4.49	4.36	4.49	10/09/21 14:39	CET	1221	5391.65
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.92	5.93	5.80	5.80	10/09/21 17:35	CET	59438	347756.16
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.55	11.55	11.15	11.35	10/09/21 17:13	CET	4212	47806.00
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	177.00	177.00	177.00	177.00	07/09/21 16:48	CET	9	1593.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.53	3.55	3.52	3.52	10/09/21 17:29	CET	40878	144341.56
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	28.80	28.80	27.85	28.15	10/09/21 17:35	CET	3336	93910.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.83	12.86	12.25	12.38	10/09/21 17:35	CET	64320	806354.21
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.97	3.97	3.885	3.92	10/09/21 17:35	CET	9937	39019.51
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.614	1.69	1.614	1.646	10/09/21 17:24	CET	27306	44748.042
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.14	0.14	0.14	0.14	09/09/21 11:30	CET	2500	350.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	31/08/21 11:30	CET	500	420.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	860.00	860.00	860.00	860.00	10/09/21 17:01	CET	13	11180.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.656	0.656	0.6316	0.635	10/09/21 17:36	CET	7253182	4635010.1524
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0066	0.0066	0.0066	0.0066	10/09/21 12:25	CET	36085	238.161
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0066	0.0066	0.0064	0.0064	10/09/21 12:26	CET	61542	397.8584
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	12/07/21 11:30	CET	4	2920.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6700.00	6700.00	6700.00	6700.00	10/09/21 16:30	CET	1	6700.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.40	26.68	25.08	26.58	10/09/21 17:35	CET	151117	3903256.26
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	09/09/21 16:30	CET	1	4.90
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	53.00	53.00	53.00	53.00	07/09/21 11:30	CET	6	318.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	672.00	684.50	669.50	671.00	10/09/21 17:35	CET	8167	5529136.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0004	0.0006	0.0004	0.0006	10/09/21 17:11	CET	72200	42.88
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.155	0.155	0.15	0.15	10/09/21 15:30	CET	223716	33873.7448
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	128.00	129.00	128.00	129.00	10/09/21 16:30	CET	12	1538.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	10/09/21 14:51	CET	400	880.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.10	7.125	7.01	7.015	10/09/21 17:35	CET	155378	1096763.815
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	61.20	61.80	60.00	60.00	10/09/21 17:22	CET	820	49986.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.55	12.65	12.25	12.50	10/09/21 16:59	CET	757	9545.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	8.90	8.90	8.54	8.86	10/09/21 17:03	CET	1059	9315.10
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.25	14.28	13.98	13.98	10/09/21 17:36	CET	257714	3624105.035
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.35	10.35	10.15	10.20	10/09/21 17:36	CET	207486	2118647.06
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	386.00	386.00	386.00	386.00	08/09/21 11:40	CET	3	1158.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.52	9.74	9.42	9.50	10/09/21 17:35	CET	2692	25688.06
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.52	7.58	7.50	7.50	10/09/21 16:52	CET	2128	16053.64
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.96	2.00	1.96	2.00	10/09/21 09:52	CET	2000	3961.07
