Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.84	9.84	9.84	9.84	14/12/21 09:00	CET	50	492.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0014	0.0014	0.0011	0.0013	22/12/21 17:35	CET	217652360	270396.7197
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.815	1.815	1.78	1.815	22/12/21 11:48	CET	574	1030.165
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.51	3.56	3.51	3.56	22/12/21 17:35	CET	1852	6547.10
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	4.75	4.75	4.6005	4.645	22/12/21 17:35	CET	1841	8592.7165
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.40	11.40	10.80	11.00	22/12/21 17:16	CET	2261	24974.90
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.087	0.087	0.087	0.087	17/12/21 11:30	CET	2999	260.91
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.54	2.60	2.50	2.53	22/12/21 16:58	CET	7354	18759.14
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.80	7.90	7.71	7.89	22/12/21 17:35	CET	6175	48361.59
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.081	0.081	0.0761	0.0798	22/12/21 17:16	CET	384057	30133.8926
ADP	FR0010340141	ADP	Euronext Paris	EUR	109.70	110.95	109.20	110.95	22/12/21 17:35	CET	105564	11663604.80
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.16	2.22	2.11	2.12	22/12/21 17:35	CET	50778	109707.03
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.00	2.03	2.00	2.03	22/12/21 17:04	CET	986	1998.85
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	21/12/21 10:32	CET	1	2.76
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.89	8.03	7.57	7.70	22/12/21 17:35	CET	59208	457547.52
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.10	18.40	18.00	18.00	22/12/21 09:50	CET	851	15448.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.50	8.40	5.50	8.00	22/12/21 17:35	CET	7624	54878.35
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.78	5.78	5.63	5.71	22/12/21 16:09	CET	1795	10249.09
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.44	8.44	8.12	8.16	22/12/21 17:35	CET	8351	68897.77
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	6.05	6.05	6.05	6.05	20/12/21 16:30	CET	3	18.15
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.78	7.92	7.78	7.92	22/12/21 16:40	CET	8513	66621.00
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.22	0.245	0.22	0.244	22/12/21 17:35	CET	1472319	344776.048
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.91	3.995	3.905	3.963	22/12/21 17:35	CET	3504771	13856146.584
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	150.12	150.34	148.02	150.34	22/12/21 17:36	CET	634195	94851672.06
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	21/12/21 11:45	CET	426	766.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	107.30	111.08	107.10	111.08	22/12/21 17:35	CET	1960686	215034421.60
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	20/12/21 16:57	CET	170	9945.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.75	3.75	3.75	3.75	20/12/21 11:30	CET	1	3.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.40	48.58	48.40	48.40	22/12/21 17:35	CET	6448	312562.96
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.50	21.60	20.95	21.60	22/12/21 17:35	CET	7936	169025.30
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.70	11.70	11.60	11.60	22/12/21 15:07	CET	702	8193.30
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	32.10	32.38	31.60	32.30	22/12/21 17:35	CET	39382	1258532.72
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	10.60	10.60	10.60	10.60	21/12/21 11:15	CET	220	2332.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.20	5.20	5.17	5.17	22/12/21 16:24	CET	1626	8427.41
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.70	12.84	12.70	12.72	22/12/21 17:35	CET	75408	961809.36
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.10	13.56	13.10	13.40	22/12/21 17:35	CET	31693	424122.24
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.38	2.43	2.33	2.40	22/12/21 17:35	CET	41193	98083.68
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	29.97	30.36	29.84	30.24	22/12/21 17:30	CET	955620	28817084.385
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.50	24.60	24.155	24.295	22/12/21 17:35	CET	2282	55830.67
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	156.00	156.40	154.20	156.40	22/12/21 17:35	CET	4215	655087.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	22/12/21 11:30	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	147.30	150.80	147.30	150.80	22/12/21 17:36	CET	18290	2740112.80
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.78	1.78	1.72	1.745	22/12/21 16:42	CET	8681	15077.78
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.70	5.65	5.70	22/12/21 14:05	CET	216	1231.15
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	20/12/21 16:30	CET	20	15.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.18	2.235	2.08	2.235	22/12/21 17:24	CET	17842	38100.56
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0995	0.10	0.0995	0.10	22/12/21 16:30	CET	45	4.4995
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.949	0.949	0.9255	0.9355	22/12/21 17:25	CET	49895	46588.3045
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.04	2.05	2.04	2.05	22/12/21 16:00	CET	127	259.09
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.10	70.45	69.55	70.35	22/12/21 17:35	CET	131520	9240841.45
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	32.98	33.44	32.76	33.32	22/12/21 17:35	CET	9786	325307.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	46.02	46.42	45.97	46.19	22/12/21 17:35	CET	74945	3461571.43
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.50	6.60	6.50	6.60	22/12/21 16:54	CET	941	6120.20
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	14.06	14.44	13.94	14.00	22/12/21 17:35	CET	87839	1242637.18
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.52	29.11	28.52	28.95	22/12/21 17:37	CET	6015609	173790349.815
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0003	0.0004	0.0003	0.0004	22/12/21 17:35	CET	136866302	50494.8394
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.52	3.55	3.50	3.50	22/12/21 16:27	CET	741	2598.52
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	22/12/21 16:30	CET	101	18180.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	117.00	117.00	115.60	116.00	22/12/21 17:35	CET	4969	576966.40
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	119.90	120.55	119.20	120.55	22/12/21 17:38	CET	75733	9098817.80
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	21.20	21.20	21.20	21.20	22/12/21 09:00	CET	1	21.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	12.00	12.68	11.72	12.16	22/12/21 17:35	CET	81904	998770.52
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	22/12/21 16:35	CET	12	66000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	10/12/21 11:30	CET	140	305.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.22	0.223	0.216	0.222	22/12/21 17:11	CET	17996	3994.705
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.55	37.20	36.25	37.20	22/12/21 17:35	CET	2221	82064.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3795	0.3905	0.3775	0.379	22/12/21 17:30	CET	1821808	702064.6825
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.28	13.34	13.20	13.30	22/12/21 17:35	CET	4068	54086.30
ATOS	FR0000051732	ATO	Euronext Paris	EUR	36.16	37.12	36.15	37.09	22/12/21 17:30	CET	581855	21457206.79
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	56.60	58.40	56.40	58.40	22/12/21 17:36	CET	13189	759289.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.14	6.16	6.04	6.10	22/12/21 17:26	CET	422	2557.84
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	14/12/21 11:30	CET	1	5.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.89	2.96	2.80	2.90	22/12/21 16:42	CET	7032	20127.15
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	17/12/21 11:33	CET	2060	10300.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0296	0.0309	0.0296	0.0299	22/12/21 17:35	CET	3706927	111281.8753
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.02	8.16	8.02	8.04	22/12/21 16:05	CET	327	2655.70
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.30	21.60	21.20	21.60	22/12/21 17:35	CET	34534	733972.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.031	0.0419	0.031	0.0325	22/12/21 17:35	CET	8795096	302775.9111
AXA	FR0000120628	CS	Euronext Paris	EUR	25.37	25.535	25.23	25.535	22/12/21 17:39	CET	2856284	72668995.45
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	25.90	26.50	25.80	25.80	22/12/21 17:35	CET	4711	122916.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.29	0.29	0.29	0.29	22/12/21 16:30	CET	2000	580.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	18.50	18.60	18.50	18.60	22/12/21 12:12	CET	352	6522.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.60	70.80	67.60	69.00	22/12/21 17:35	CET	1981	136834.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.13	1.15	1.082	1.112	22/12/21 17:35	CET	430458	480450.272
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.95	8.95	8.95	8.95	16/12/21 16:30	CET	226	2022.70
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.80	65.00	63.40	64.80	22/12/21 16:55	CET	769	49250.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.75	44.40	43.75	44.15	22/12/21 17:35	CET	2627	115802.50
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	20/12/21 11:30	CET	20	14.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	8.60	8.85	8.30	8.55	22/12/21 17:35	CET	8722	74891.85
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	22/12/21 12:50	CET	165	1485.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	550.00	545.00	550.00	22/12/21 16:30	CET	278	151610.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	16.41	16.80	16.41	16.80	22/12/21 17:35	CET	28854	482446.066
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.88	14.18	13.88	14.18	22/12/21 17:35	CET	19372	272265.42
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.24	3.24	3.24	3.24	17/12/21 16:30	CET	10	32.40
BIC	FR0000120966	BB	Euronext Paris	EUR	47.00	47.10	46.62	46.68	22/12/21 17:35	CET	22913	1071757.90
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.36	15.62	15.30	15.54	22/12/21 17:35	CET	11350	175531.82
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	22.90	23.20	22.70	22.80	22/12/21 17:18	CET	3657	83985.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.21	5.34	5.10	5.19	22/12/21 17:21	CET	29177	151416.25
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.70	30.00	29.50	29.70	22/12/21 17:18	CET	1993	59172.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.00	123.90	121.60	123.90	22/12/21 17:35	CET	88700	10922605.25
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.45	0.494	0.4474	0.4714	22/12/21 17:35	CET	2517903	1194350.7475
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.281	0.40	0.281	0.332	22/12/21 16:50	CET	31563	11927.571
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.26	23.56	22.20	23.40	22/12/21 17:36	CET	263907	6062725.36
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.50	0.52	0.46	0.46	22/12/21 15:14	CET	119974	58382.061
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	134.00	134.00	134.00	134.00	22/12/21 16:30	CET	47	6298.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.48	2.68	2.41	2.45	22/12/21 16:36	CET	6743	16973.54
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.15	1.15	1.15	1.15	20/12/21 09:00	CET	20	23.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	58.80	59.45	58.44	59.35	22/12/21 17:37	CET	2012595	118947496.57
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	20.55	20.95	20.55	20.60	22/12/21 17:08	CET	115	2396.45
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.314	0.314	0.314	0.314	20/12/21 16:30	CET	110	34.54
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.00	35.30	34.30	34.50	22/12/21 17:35	CET	3842	133463.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.858	4.932	4.82	4.884	22/12/21 17:35	CET	1675057	8183713.234
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.40	20.50	20.10	20.30	22/12/21 17:35	CET	10162	206556.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.56	0.59	0.553	0.589	22/12/21 17:35	CET	190062	108372.651
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.708	0.708	0.70	0.706	22/12/21 17:12	CET	7096	5004.14
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/12/21 16:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.66	2.68	2.59	2.64	22/12/21 16:10	CET	4416	11656.23
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.36	30.58	30.32	30.54	22/12/21 17:35	CET	654418	19955767.40
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.21	28.67	28.10	28.67	22/12/21 17:35	CET	669724	19081221.57
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	630.00	630.00	620.00	620.00	22/12/21 17:35	CET	115	71920.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	79.19	81.00	79.19	81.00	22/12/21 16:20	CET	304	24252.81
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.155	4.23	4.155	4.195	22/12/21 16:51	CET	3093	13038.465
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.90	14.10	13.90	14.10	22/12/21 11:44	CET	456	6401.90
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.05	7.05	7.05	7.05	22/12/21 11:30	CET	1	7.05
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6950.00	6950.00	6700.00	6700.00	22/12/21 16:30	CET	3	20350.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.20	22.30	21.80	22.20	22/12/21 17:35	CET	2315	51233.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	207.00	211.90	207.00	211.60	22/12/21 17:35	CET	351801	73953643.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	37.70	37.70	37.00	37.08	22/12/21 17:35	CET	13701	509208.76
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.00	21.00	19.82	20.05	22/12/21 17:30	CET	29805	606793.26
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.70	13.76	13.58	13.62	22/12/21 17:35	CET	24105	328888.14
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	30.00	30.00	30.00	30.00	22/12/21 11:30	CET	9	270.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.685	15.72	15.495	15.62	22/12/21 17:35	CET	1690880	26405396.495
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	23.00	23.20	22.77	22.98	22/12/21 17:35	CET	176777	4064124.80
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.38	4.38	4.36	4.36	22/12/21 10:33	CET	14	61.06
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.42	6.57	6.38	6.51	22/12/21 17:35	CET	87911	570026.85
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	13.45	13.45	13.10	13.20	22/12/21 17:35	CET	1705	22799.55
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	175.90	175.90	175.85	175.85	21/12/21 10:40	CET	80	14069.50
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	26.305	28.00	26.245	27.50	22/12/21 17:35	CET	3104	85046.505
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.59	3.59	3.56	3.56	22/12/21 17:28	CET	3065	10992.15
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.35	23.75	22.65	23.75	22/12/21 17:39	CET	11805	273874.70
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	7.51	7.75	7.32	7.465	22/12/21 17:35	CET	58060	432661.19
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.80	3.80	3.52	3.55	22/12/21 17:35	CET	83687	302448.465
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.366	1.40	1.342	1.356	22/12/21 16:38	CET	18274	25031.882
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.118	0.119	0.118	0.119	22/12/21 16:30	CET	5070	603.26
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	09/12/21 16:30	CET	1100	1012.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	21/12/21 16:30	CET	3	2760.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.635	0.6546	0.6306	0.6478	22/12/21 17:35	CET	9094426	5871060.483
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0046	0.0064	0.0046	0.0064	22/12/21 16:59	CET	115630	571.9036
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0062	0.0064	0.0062	0.0064	22/12/21 16:18	CET	127067	792.9116
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	22/12/21 16:30	CET	4	2940.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	24.72	25.40	24.66	25.32	22/12/21 17:35	CET	26310	661826.34
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.60	3.60	3.60	3.60	22/12/21 16:30	CET	100	360.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	85.00	87.00	85.00	87.00	22/12/21 16:30	CET	38	3250.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	682.50	696.00	681.00	696.00	22/12/21 17:35	CET	3788	2616727.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0936	0.0937	0.092	0.0936	22/12/21 17:22	CET	25800	2402.1148
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	118.00	118.00	118.00	118.00	22/12/21 16:30	CET	78	9204.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.82	1.94	1.82	1.94	22/12/21 16:30	CET	150	285.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.32	5.39	5.18	5.385	22/12/21 17:35	CET	115376	610073.48
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	67.00	69.60	66.60	68.60	22/12/21 17:21	CET	6043	411181.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	5.66	5.96	5.66	5.90	22/12/21 17:04	CET	1458	8499.52
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.14	7.50	7.12	7.18	22/12/21 17:23	CET	2274	16750.44
