Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
01 Dec 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16	16.05	15.8	15.95	30/11/20 17:35	CET	1351	21529.15
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.60	4.60	4.28	4.36	01/12/20 17:35	CET	183409	809535.305
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.00	4.22	3.89	4.19	01/12/20 17:35	CET	20267	82151.47
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	10.30	10.34	10.04	10.34	01/12/20 17:35	CET	83189	849133.06
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.35	7.50	7.28	7.45	01/12/20 17:35	CET	72832	539337.64
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.76	8.88	8.56	8.58	01/12/20 17:29	CET	8975	77897.76
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.971	0.99	0.961	0.963	01/12/20 17:35	CET	221251	215505.049
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	23.40	24.00	23.40	23.95	01/12/20 17:35	CET	20323	485175.25
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.43	0.437	0.429	0.437	01/12/20 15:49	CET	10503	4521.863
ACCOR	FR0000120404	AC	Euronext Paris	EUR	29.10	29.59	28.76	29.58	01/12/20 17:35	CET	1312110	38563200.61
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0601	0.0645	0.0566	0.061	01/12/20 17:38	CET	31092518	1869603.3614
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.55	1.57	1.49	1.53	01/12/20 17:05	CET	10778	16522.23
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.665	2.71	2.645	2.71	01/12/20 17:35	CET	29518	79359.735
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.848	0.848	0.77	0.802	01/12/20 17:27	CET	128809	102968.452
