Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
28 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	16.3	16.3	15.55	15.85	28/05/20 17:29	CET	655	10352.55
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.42	3.72	3.42	3.61	28/05/20 17:35	CET	205823	737575.845
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.45	2.50	2.42	2.50	28/05/20 17:35	CET	4698	11562.69
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.40	8.62	7.92	8.42	28/05/20 17:35	CET	325937	2679346.89
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.67	6.72	6.62	6.67	28/05/20 17:35	CET	25620	170635.65
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.38	8.62	8.12	8.24	28/05/20 16:30	CET	4940	41072.30
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.06	1.06	0.98	1.01	28/05/20 17:35	CET	209185	210158.842
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.00	21.45	20.40	21.00	28/05/20 17:35	CET	36458	763371.65
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.43	0.436	0.43	0.436	28/05/20 11:27	CET	1000	430.60
ACCOR	FR0000120404	AC	Euronext Paris	EUR	25.87	26.64	25.68	26.20	28/05/20 17:39	CET	2082756	54591586.58
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0258	0.0282	0.0248	0.026	28/05/20 17:35	CET	8184910	216712.2969
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.62	1.66	1.605	1.655	28/05/20 16:21	CET	1801	2962.255
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.12	2.155	2.105	2.105	28/05/20 17:35	CET	16172	34390.795
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.44	0.458	0.37	0.39	28/05/20 17:38	CET	361608	145869.022
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.65	7.85	7.65	7.85	28/05/20 11:27	CET	151	1175.15
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	27/05/20 11:30	CET	64925	7141.75
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.23	2.26	2.22	2.22	28/05/20 16:26	CET	5790	12926.07
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.92	9.94	9.92	9.94	28/05/20 17:17	CET	51	506.92
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.48	8.48	8.27	8.42	28/05/20 17:35	CET	10585	88553.50
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.444	0.444	0.426	0.439	28/05/20 16:58	CET	17701	7764.204
ADP	FR0010340141	ADP	Euronext Paris	EUR	96.70	98.60	93.15	94.60	28/05/20 17:35	CET	139235	13300121.40
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.698	0.698	0.612	0.65	27/05/20 17:35	CET	3105	1992.46
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.22	1.245	1.22	1.22	28/05/20 17:29	CET	2197	2683.84
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.00	1.00	0.97	0.97	28/05/20 10:27	CET	359	350.575
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.80	7.90	7.72	7.84	28/05/20 17:35	CET	3449	26958.14
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.50	18.50	17.80	17.80	28/05/20 14:03	CET	242	4410.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	29.80	29.80	29.80	29.80	28/05/20 09:00	CET	1	29.80
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.96	10.30	9.82	10.04	28/05/20 17:25	CET	7681	76696.33
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.104	0.106	0.0986	0.10	28/05/20 16:16	CET	96474	9830.975
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.50	68.50	68.50	68.50	26/05/20 10:47	CET	91	6233.50
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.42	4.509	4.216	4.312	28/05/20 17:35	CET	5366360	23356259.666
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	116.55	120.45	115.90	120.45	28/05/20 17:37	CET	1254518	149319002.85
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	3.44	3.44	3.44	3.44	25/05/20 11:30	CET	8	27.52
