Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	29.00	29.00	27.55	28.30	23/02/21 17:35	CET	15008	423180.15
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	43.60	43.65	40.85	42.10	23/02/21 17:35	CET	110226	4608342.60
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	18.05	18.05	17.20	17.75	23/02/21 17:28	CET	5849	102616.40
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.22	12.32	12.06	12.20	23/02/21 17:35	CET	167596	2041375.48
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	05/02/21 17:13	CET	464139	1021105.80
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.00	20.20	19.00	20.20	23/02/21 17:36	CET	21209	414716.40
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.08	3.28	3.08	3.10	23/02/21 17:35	CET	3510	11116.84
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	40.74	42.05	40.35	41.50	23/02/21 17:38	CET	1020070	42130444.41
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.40	23.40	23.245	23.35	23/02/21 17:35	CET	2100	49061.96
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	141.00	141.60	139.80	140.20	23/02/21 17:35	CET	5600	788358.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	490.00	490.00	490.00	490.00	23/02/21 11:30	CET	1	490.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	87.90	89.00	86.60	87.05	23/02/21 17:35	CET	40013	3494259.55
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.05	5.05	5.00	5.00	23/02/21 15:50	CET	201	1007.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.825	0.825	0.825	0.825	18/02/21 11:30	CET	56	46.21
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.112	0.112	0.112	0.112	23/02/21 11:30	CET	4	0.448
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.51	2.54	2.35	2.375	23/02/21 17:35	CET	182614	438366.06
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.11	2.10	2.10	23/02/21 11:39	CET	315	661.53
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	65.55	65.55	64.55	64.85	23/02/21 17:36	CET	182596	11864615.75
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.62	4.62	4.54	4.54	23/02/21 09:28	CET	346	1585.24
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.12	35.31	34.07	35.02	23/02/21 17:35	CET	249405	8679409.17
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.85	7.85	7.70	7.70	23/02/21 16:30	CET	582	4541.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.986	20.04	18.776	19.356	23/02/21 17:35	CET	7638578	148596305.317
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0309	0.0313	0.0303	0.0307	23/02/21 17:35	CET	9612114	295130.028
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.13	4.13	3.86	4.11	23/02/21 17:22	CET	15533	62480.97
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	18/02/21 16:39	CET	142	19170.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.60	85.80	84.60	85.40	23/02/21 17:35	CET	3347	284562.20
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.00	90.06	88.50	88.54	23/02/21 17:35	CET	149077	13233573.22
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.50	13.70	13.50	13.70	23/02/21 13:31	CET	1001	13713.50
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.83	3.85	3.71	3.79	23/02/21 17:35	CET	120549	457186.30
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.38	6.68	6.36	6.50	23/02/21 17:35	CET	54529	352229.26
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4860.00	4860.00	4860.00	4860.00	23/02/21 16:30	CET	1	4860.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	19/02/21 16:30	CET	756	1587.60
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.341	0.3475	0.313	0.314	23/02/21 17:35	CET	263976	87235.841
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	26.50	26.50	25.95	26.10	23/02/21 17:35	CET	1065	27972.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.3675	0.3675	0.354	0.36	23/02/21 17:35	CET	1723477	619127.83
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	18.32	18.32	17.84	18.10	23/02/21 17:35	CET	11523	208392.38
ATOS	FR0000051732	ATO	Euronext Paris	EUR	64.00	65.20	63.92	64.26	23/02/21 17:35	CET	802573	51840293.40
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	39.20	39.25	37.30	37.75	23/02/21 17:35	CET	15875	606866.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.75	5.75	5.75	5.75	22/02/21 11:30	CET	4	23.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.40	3.49	3.34	3.49	23/02/21 16:38	CET	10034	34186.12
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.90	4.90	4.90	4.90	16/02/21 16:30	CET	40	196.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2045	0.207	0.203	0.2065	23/02/21 17:35	CET	508333	104052.889
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.38	6.58	6.34	6.58	23/02/21 17:29	CET	1472	9368.46
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	26.20	26.20	26.00	26.00	23/02/21 17:26	CET	2135	55528.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.4402	0.4499	0.42	0.435	23/02/21 17:35	CET	622249	266489.981
AXA	FR0000120628	CS	Euronext Paris	EUR	20.055	20.15	19.90	20.085	23/02/21 17:38	CET	4741111	95121814.902
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	17.80	18.00	17.80	18.00	23/02/21 16:30	CET	1150	20570.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.90	27.50	26.40	27.20	23/02/21 17:35	CET	4658	125751.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.80	0.80	0.80	0.80	23/02/21 11:30	CET	2306	1844.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	11.60	11.70	11.50	11.70	23/02/21 10:37	CET	73	851.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	61.20	63.00	61.20	62.60	23/02/21 17:29	CET	2683	167764.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.38	2.38	2.17	2.235	23/02/21 17:35	CET	265624	597428.06
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/02/21 11:30	CET	331	1065.82
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	48.70	48.70	48.30	48.40	23/02/21 15:23	CET	447	21681.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.30	55.00	53.60	54.20	23/02/21 17:35	CET	9431	512199.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.68	0.68	0.68	0.68	23/02/21 16:30	CET	70	47.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.66	1.70	1.66	1.70	23/02/21 16:30	CET	5715	9579.22
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	38.20	38.20	38.20	38.20	22/02/21 11:30	CET	568	21697.60
BEL	FR0000121857	FBEL	Euronext Paris	EUR	350.00	366.00	350.00	366.00	23/02/21 16:30	CET	20	7160.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.76	11.88	11.40	11.61	23/02/21 17:39	CET	133127	1557481.21
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.56	2.56	2.56	2.56	23/02/21 11:30	CET	9	23.04
BIC	FR0000120966	BB	Euronext Paris	EUR	46.92	47.92	46.88	47.18	23/02/21 17:35	CET	91177	4310517.74
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.00	20.30	19.72	19.76	23/02/21 17:35	CET	62743	1254818.06
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.05	11.40	10.40	10.55	23/02/21 17:35	CET	36898	401135.95
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.28	6.30	5.96	6.04	23/02/21 17:35	CET	124728	760998.62
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.00	28.40	28.40	23/02/21 17:18	CET	5789	165602.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	110.80	110.90	105.90	108.50	23/02/21 17:35	CET	185368	20058392.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.31	1.344	1.214	1.28	23/02/21 17:35	CET	4267205	5410063.368
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.08	1.08	0.95	1.00	23/02/21 17:35	CET	15350	15120.10
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.30	17.50	15.70	16.30	23/02/21 17:35	CET	188236	3088828.30
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.395	0.395	0.35	0.354	23/02/21 17:06	CET	22869	8570.23
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	154.00	154.00	154.00	154.00	19/02/21 16:30	CET	6	924.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	18/02/21 11:30	CET	10	60.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.85	4.90	4.63	4.90	23/02/21 17:35	CET	285	1340.54
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.061	0.10	0.061	0.10	18/02/21 16:35	CET	135	8.63
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	49.77	49.96	48.56	49.45	23/02/21 17:35	CET	4441385	219411664.485
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.178	0.178	0.178	0.178	18/02/21 12:19	CET	342	60.88
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.50	35.50	34.80	35.00	23/02/21 17:35	CET	4557	159807.90
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.06	4.088	3.992	4.036	23/02/21 17:35	CET	1322014	5327592.044
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.44	19.68	19.30	19.38	23/02/21 17:35	CET	11820	230135.84
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.89	2.93	2.80	2.84	23/02/21 17:35	CET	26791	76796.65
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.15	3.16	3.05	3.06	23/02/21 17:35	CET	65017	202266.59
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.88	2.90	2.80	2.88	23/02/21 17:35	CET	18774	53510.76
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.16	34.07	33.15	33.75	23/02/21 17:35	CET	1128092	38030075.44
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	21.97	22.03	21.63	21.94	23/02/21 17:35	CET	696932	15269358.77
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	940.00	958.00	940.00	958.00	23/02/21 17:35	CET	213	201966.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.01	92.47	91.01	92.47	23/02/21 17:35	CET	61	5580.54
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.43	5.49	5.32	5.34	23/02/21 17:35	CET	7964	42843.021
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	9.20	9.20	8.60	8.95	23/02/21 17:25	CET	6281	55187.85
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.30	12.30	12.30	12.30	19/02/21 11:33	CET	186	2287.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5750.00	5750.00	5750.00	5750.00	18/02/21 11:32	CET	9	51750.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.80	31.80	31.50	31.60	23/02/21 15:59	CET	708	22431.40
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	137.20	138.05	133.45	135.30	23/02/21 17:35	CET	434981	58825348.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	53.10	53.80	45.10	46.75	23/02/21 17:35	CET	211711	10249386.20
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	32.65	32.80	31.50	32.15	23/02/21 17:35	CET	42175	1354038.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.82	12.30	11.80	12.10	23/02/21 17:35	CET	96499	1168814.74
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/02/21 16:30	CET	7	238.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.945	14.95	14.63	14.725	23/02/21 17:38	CET	2222918	32777853.285
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.99	28.20	27.76	28.05	23/02/21 17:35	CET	266532	7479781.48
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.16	4.18	4.05	4.05	23/02/21 16:45	CET	9910	40569.72
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.435	3.49	3.355	3.425	23/02/21 17:35	CET	146345	502062.275
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.40	11.45	11.30	11.40	23/02/21 17:12	CET	3034	34462.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	177.50	177.50	176.50	176.50	23/02/21 11:36	CET	111	19670.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.63	3.63	3.59	3.59	23/02/21 17:35	CET	15771	56856.74
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.605	0.605	0.605	0.605	23/02/21 16:30	CET	500	302.50
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.20	23.50	22.60	23.10	23/02/21 17:35	CET	20343	470811.20
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.20	32.40	32.40	23/02/21 17:16	CET	234	7642.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	19.46	19.56	16.48	18.08	23/02/21 17:36	CET	330124	6020275.04
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.69	6.69	6.35	6.42	23/02/21 17:35	CET	53779	346831.90
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.585	1.60	1.50	1.505	23/02/21 16:44	CET	21207	32927.69
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.136	0.136	0.136	0.136	23/02/21 11:30	CET	14809	2014.024
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	22/02/21 11:30	CET	120	109.20
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	11/02/21 14:48	CET	11	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.989	1.0435	0.947	0.96	23/02/21 17:35	CET	29257199	29380316.6054
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0538	0.0558	0.0508	0.052	23/02/21 17:10	CET	64072	3447.3238
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.022	0.022	0.021	0.021	23/02/21 17:00	CET	347680	7489.216
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	650.00	650.00	650.00	650.00	18/02/21 11:31	CET	9	5850.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4700.00	4700.00	4700.00	4700.00	23/02/21 16:30	CET	1	4700.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.00	23.10	22.25	22.50	23/02/21 17:35	CET	168086	3789294.35
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.00	3.00	3.00	3.00	12/02/21 16:31	CET	504	1512.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.80	44.80	44.80	44.80	11/02/21 11:30	CET	25	1120.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	465.80	468.00	455.80	461.40	23/02/21 17:35	CET	6184	2845888.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.0074	0.0072	0.0072	23/02/21 15:55	CET	209233	1520.465
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.245	0.253	0.23	0.231	23/02/21 17:35	CET	1904823	452427.685
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	118.00	123.00	118.00	123.00	23/02/21 16:30	CET	120	14195.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.60	1.60	1.55	1.55	23/02/21 16:30	CET	433	684.05
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.655	6.73	6.505	6.655	23/02/21 17:35	CET	246163	1622928.725
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	41.70	41.70	41.00	41.20	23/02/21 15:16	CET	810	33300.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.35	15.80	15.05	15.60	23/02/21 16:39	CET	1448	22418.00
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.95	8.00	7.20	7.80	23/02/21 17:14	CET	17442	132014.40
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.49	14.58	14.32	14.40	23/02/21 17:35	CET	373709	5397987.75
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.05	9.15	8.93	9.10	23/02/21 17:35	CET	197167	1786358.12
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	286.00	286.00	286.00	286.00	23/02/21 16:02	CET	1	286.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.18	7.22	7.06	7.22	23/02/21 16:49	CET	1153	8212.24
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.70	7.78	7.46	7.68	23/02/21 15:28	CET	1259	9457.16
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.845	1.845	1.845	1.845	23/02/21 10:14	CET	400	738.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.86	9.86	9.70	9.70	23/02/21 17:29	CET	21	203.86
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.00	119.00	116.00	119.00	23/02/21 17:37	CET	1553	182001.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	12/02/21 11:30	CET	40	121.60
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
