Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.615	0.615	0.615	0.615	14/01/21 11:30	CET	14	8.61
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.14	0.14	0.14	0.14	14/01/21 16:30	CET	33957	4753.98
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.02	3.06	3.00	3.02	14/01/21 17:35	CET	107775	325734.185
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.16	2.15	2.15	14/01/21 17:35	CET	653475	1404973.09
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.60	70.35	69.00	69.65	14/01/21 17:37	CET	116519	8115324.05
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.52	3.52	3.52	3.52	11/01/21 13:11	CET	101	355.52
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.18	4.18	4.18	4.18	14/01/21 17:18	CET	161	672.98
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	36.43	36.76	36.26	36.46	14/01/21 17:36	CET	146017	5324979.06
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.66	2.66	13/01/21 16:40	CET	994	2724.32
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.55	7.95	7.55	7.95	14/01/21 16:30	CET	556	4232.20
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	20.00	20.44	19.98	20.245	14/01/21 17:38	CET	4853497	98455086.411
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0343	0.0347	0.0339	0.0346	14/01/21 17:35	CET	3344941	114408.425
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	4.15	4.20	3.87	3.97	14/01/21 17:35	CET	51982	210659.81
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	145.00	145.00	145.00	145.00	12/01/21 11:30	CET	3	435.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	87.80	88.60	86.80	88.00	14/01/21 17:35	CET	9985	871187.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	93.92	96.36	93.58	96.36	14/01/21 17:35	CET	251977	24026862.46
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.50	10.60	10.50	10.60	14/01/21 11:00	CET	79	829.60
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.16	3.17	3.14	3.16	14/01/21 17:35	CET	41983	132313.90
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.06	7.06	6.94	7.04	14/01/21 17:35	CET	6776	47315.52
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	3980.00	3980.00	14/01/21 16:30	CET	12	47960.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.39	0.41	0.3885	0.4005	14/01/21 17:35	CET	666521	265243.015
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.50	27.50	27.10	27.25	14/01/21 17:35	CET	3177	86522.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.376	0.376	0.365	0.3705	14/01/21 17:35	CET	957434	353416.2665
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.94	16.62	16.94	14/01/21 17:35	CET	4668	78291.42
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.18	68.20	66.30	67.22	14/01/21 17:37	CET	562072	37707682.26
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	36.20	37.45	35.25	35.70	14/01/21 17:35	CET	12361	448875.20
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	6.50	6.50	6.50	6.50	04/01/21 11:30	CET	2	13.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.42	3.52	3.42	3.50	14/01/21 17:28	CET	34225	119627.10
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.80	4.80	4.80	4.80	14/01/21 12:57	CET	4085	19608.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.218	0.226	0.205	0.21	14/01/21 17:35	CET	2645005	564981.021
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.04	6.28	5.96	6.20	14/01/21 16:48	CET	3646	22508.40
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	25.50	25.70	25.50	25.70	14/01/21 16:34	CET	466	11916.60
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.558	0.586	0.518	0.52	14/01/21 17:35	CET	2002946	1080660.8685
AXA	FR0000120628	CS	Euronext Paris	EUR	20.00	20.22	19.90	20.045	14/01/21 17:38	CET	5474889	109607542.072
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	18.50	18.50	18.46	18.46	14/01/21 16:30	CET	5483	101374.46
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	24.90	25.20	24.40	24.60	14/01/21 17:35	CET	11507	284418.80
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	14/01/21 16:30	CET	2618	1570.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	10.20	10.30	10.20	10.30	14/01/21 17:27	CET	499	5118.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.00	63.60	63.00	63.60	14/01/21 17:35	CET	200	12603.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.916	1.972	1.904	1.93	14/01/21 17:35	CET	262111	508217.62
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.74	4.74	4.74	4.74	14/01/21 16:57	CET	117	554.58
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.60	47.80	46.60	47.40	14/01/21 16:37	CET	1088	51191.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.00	54.90	53.40	54.90	14/01/21 17:35	CET	9543	518833.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	14/01/21 11:30	CET	908	508.48
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.19	1.19	1.19	1.19	14/01/21 11:30	CET	1	1.19
BEL	FR0000121857	FBEL	Euronext Paris	EUR	326.00	326.00	326.00	326.00	14/01/21 16:30	CET	9	2934.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.17	10.34	10.11	10.28	14/01/21 17:35	CET	54340	557906.86
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.72	2.72	2.72	2.72	14/01/21 11:30	CET	1	2.72
BIC	FR0000120966	BB	Euronext Paris	EUR	48.60	48.80	48.06	48.12	14/01/21 17:37	CET	69499	3357007.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.95	21.45	20.50	21.20	14/01/21 17:35	CET	72455	1519573.20
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.80	9.86	9.80	9.86	14/01/21 17:35	CET	242	2379.88
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.88	6.98	6.82	6.94	14/01/21 17:35	CET	45503	314273.80
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.50	31.20	29.60	29.60	14/01/21 17:35	CET	7560	230672.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	118.10	118.10	115.70	116.30	14/01/21 17:35	CET	80092	9327218.40
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.076	1.17	1.032	1.14	14/01/21 17:35	CET	5892421	6555685.83
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.81	0.86	0.81	0.85	14/01/21 17:28	CET	15929	13386.29
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.80	19.90	18.50	19.60	14/01/21 17:35	CET	200456	3865661.30
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.44	0.48	0.415	0.48	14/01/21 17:35	CET	41646	18794.815
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	14/01/21 16:30	CET	9	1224.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	14/01/21 16:30	CET	6	38.40
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.32	5.68	5.32	5.36	14/01/21 16:12	CET	3133	16913.02
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.15	0.15	0.15	0.15	14/01/21 14:47	CET	2000	300.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	45.20	45.705	44.71	45.13	14/01/21 17:31	CET	3170300	143223131.36
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	14/01/21 16:30	CET	320	57.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.80	37.80	37.10	37.30	14/01/21 17:35	CET	4416	165296.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.52	3.626	3.502	3.584	14/01/21 17:35	CET	1466044	5252881.142
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.20	20.25	19.92	19.92	14/01/21 17:35	CET	18737	375369.92
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.96	3.09	2.87	2.96	14/01/21 17:37	CET	210058	621579.68
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.89	3.03	2.88	2.92	14/01/21 17:35	CET	39260	115526.02
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.80	2.90	2.74	2.90	14/01/21 17:29	CET	11158	31588.36
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.68	35.45	34.34	35.27	14/01/21 17:37	CET	926978	32569383.34
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	23.03	23.51	22.89	23.20	14/01/21 17:35	CET	1097896	25497413.05
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	852.00	864.00	848.00	864.00	14/01/21 17:35	CET	59	50418.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	105.48	105.48	105.48	105.48	14/01/21 09:00	CET	1	105.48
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.025	5.048	5.00	5.011	14/01/21 16:39	CET	6238	31318.818
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	7.35	7.40	7.20	7.40	14/01/21 16:23	CET	62	446.75
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.20	14.20	14.20	14.20	12/01/21 16:30	CET	2	28.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5100.00	5100.00	5100.00	5100.00	12/01/21 16:30	CET	2	10200.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.00	32.40	30.80	31.70	14/01/21 16:48	CET	5339	165577.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	126.50	126.50	124.20	124.70	14/01/21 17:35	CET	315200	39410681.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	51.70	53.20	50.80	52.50	14/01/21 17:35	CET	71770	3756119.00
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	31.80	31.80	31.20	31.55	14/01/21 17:35	CET	41925	1323163.30
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.24	12.64	12.16	12.50	14/01/21 17:35	CET	71426	886970.18
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/12/20 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.52	17.44	16.25	17.10	14/01/21 17:38	CET	17409155	291383207.95
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.82	28.82	27.43	28.03	14/01/21 17:35	CET	559584	15681792.35
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.88	3.95	3.86	3.86	14/01/21 17:24	CET	1026	3982.38
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.425	3.69	3.415	3.69	14/01/21 17:35	CET	269719	963573.14
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.50	10.60	10.50	10.55	14/01/21 17:35	CET	991	10423.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	159.00	159.00	159.00	159.00	07/01/21 12:48	CET	11	1749.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.71	3.71	3.64	3.70	14/01/21 17:35	CET	24774	90856.06
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	14/01/21 11:30	CET	20	13.20
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.50	26.00	25.00	25.80	14/01/21 17:35	CET	16288	413697.80
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.80	34.20	33.80	33.80	14/01/21 17:09	CET	82	2784.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	24.30	25.95	23.95	25.70	14/01/21 17:35	CET	203009	5099326.70
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.02	7.02	6.88	6.95	14/01/21 17:35	CET	36937	255855.43
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.78	1.81	1.72	1.78	14/01/21 17:35	CET	22262	39504.445
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.154	0.157	0.154	0.157	14/01/21 16:30	CET	1414	219.856
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.15	1.15	1.15	1.15	04/01/21 11:30	CET	21	24.15
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.942	0.9518	0.9278	0.944	14/01/21 17:35	CET	8097081	7606906.503
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0634	0.066	0.0634	0.0638	14/01/21 16:33	CET	20201	1315.8394
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0238	0.0254	0.0238	0.025	14/01/21 15:56	CET	8001	191.8238
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	690.00	690.00	690.00	690.00	11/01/21 16:42	CET	22	15180.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.52	17.58	17.40	17.50	14/01/21 17:37	CET	74778	1309092.60
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	42.00	44.80	42.00	44.80	14/01/21 16:30	CET	38	1638.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	451.20	452.40	445.00	445.80	14/01/21 17:35	CET	8262	3705552.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0074	0.0088	0.0074	0.0088	14/01/21 17:19	CET	480869	4059.0302
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.225	0.239	0.218	0.239	14/01/21 17:35	CET	2476328	570630.967
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	123.00	120.00	123.00	14/01/21 16:30	CET	84	10086.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.835	0.835	0.835	0.835	13/01/21 16:30	CET	3000	2505.01
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.07	7.145	6.95	7.08	14/01/21 17:35	CET	218312	1537783.075
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	37.40	37.40	36.80	36.80	14/01/21 16:47	CET	400	14758.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.00	15.00	14.45	15.00	14/01/21 17:35	CET	256	3821.55
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.70	3.78	3.48	3.60	14/01/21 17:35	CET	3797	13805.34
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.45	13.80	13.41	13.71	14/01/21 17:35	CET	355787	4860329.00
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.77	8.97	8.73	8.78	14/01/21 17:35	CET	257962	2277058.03
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	284.00	284.00	278.00	284.00	14/01/21 09:32	CET	19	5374.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.88	7.88	7.82	7.86	14/01/21 17:17	CET	857	6710.28
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.72	6.96	6.66	6.90	14/01/21 17:22	CET	17749	120437.46
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.955	1.99	1.955	1.99	13/01/21 10:53	CET	913	1787.79
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.40	10.70	10.00	10.70	14/01/21 16:26	CET	3089	31489.05
COLAS	FR0000121634	RE	Euronext Paris	EUR	126.00	128.00	126.00	127.50	14/01/21 17:35	CET	406	51629.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.10	3.10	3.10	3.10	14/01/21 11:30	CET	1	3.10
