Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	83.40	85.40	83.00	83.80	30/09/20 17:35	CET	2075	174325.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	90.24	91.40	90.02	90.62	30/09/20 17:35	CET	183430	16638143.90
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.80	10.80	10.80	10.80	29/09/20 14:26	CET	16	172.80
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.12	2.12	2.07	2.10	30/09/20 17:35	CET	34567	72659.69
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.40	7.60	7.26	7.58	30/09/20 17:35	CET	16434	122148.06
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3720.00	3720.00	3720.00	3720.00	30/09/20 16:30	CET	4	14880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	29/09/20 11:30	CET	8	14.48
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.19	0.1988	0.186	0.1954	30/09/20 17:29	CET	30995	6051.6408
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	24.05	24.10	23.75	24.10	30/09/20 17:35	CET	7847	188347.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.27	0.28	0.261	0.275	30/09/20 17:19	CET	434031	118425.171
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.90	17.30	16.72	17.28	30/09/20 17:35	CET	12441	210092.96
ATOS	FR0000051732	ATO	Euronext Paris	EUR	68.74	69.42	68.24	68.80	30/09/20 17:35	CET	324615	22342514.34
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	31.25	31.35	30.60	31.35	30/09/20 17:37	CET	9235	284931.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.30	4.30	4.30	4.30	30/09/20 10:49	CET	51	219.30
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	29/09/20 16:30	CET	214	1005.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.204	0.2075	0.2035	0.205	30/09/20 17:05	CET	129915	26651.4425
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.54	4.61	4.54	4.55	30/09/20 16:30	CET	132	606.65
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.85	13.85	13.75	13.75	30/09/20 17:00	CET	21611	297164.65
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.744	0.752	0.72	0.744	29/09/20 17:35	CET	94696	69343.72
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.67	0.73	0.6205	0.71	30/09/20 17:35	CET	84838	57873.2139
AXA	FR0000120628	CS	Euronext Paris	EUR	15.60	15.94	15.528	15.776	30/09/20 17:39	CET	5665574	89389454.264
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.95	19.00	18.80	19.00	30/09/20 17:35	CET	3184	59971.35
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	11/09/20 11:30	CET	10000	2100.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	120.00	120.00	120.00	120.00	30/09/20 16:30	CET	1	120.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.75	9.75	9.70	9.70	30/09/20 16:25	CET	10071	95688.75
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.80	61.60	60.80	61.40	30/09/20 17:35	CET	1598	97854.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.979	1.064	0.953	1.044	30/09/20 17:29	CET	181680	187870.491
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.80	1.80	1.75	1.75	30/09/20 16:30	CET	785	1408.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.40	46.50	44.10	46.50	30/09/20 16:53	CET	835	37616.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.75	48.75	47.35	48.25	30/09/20 17:35	CET	3403	163999.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	25/09/20 11:30	CET	1000	510.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.45	1.45	1.45	1.45	30/09/20 11:30	CET	20	29.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	306.00	306.00	306.00	306.00	30/09/20 11:30	CET	89	27234.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	37.80	38.10	37.80	38.10	30/09/20 17:35	CET	11616	442315.20
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.48	7.045	6.34	6.87	30/09/20 17:35	CET	280911	1925363.22
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.74	2.74	2.74	2.74	30/09/20 16:30	CET	385	1054.90
BIC	FR0000120966	BB	Euronext Paris	EUR	44.18	45.10	44.12	44.76	30/09/20 17:35	CET	59877	2678230.62
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	14.78	15.00	14.62	14.86	30/09/20 17:35	CET	41940	623135.58
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.70	10.70	10.60	10.60	30/09/20 17:28	CET	1250	13273.15
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.50	6.50	6.32	6.36	30/09/20 17:35	CET	17731	113780.60
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.20	28.40	27.00	27.40	30/09/20 17:35	CET	4267	119106.70
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	132.50	133.80	131.40	133.80	30/09/20 17:35	CET	118627	15833374.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.503	0.517	0.48	0.48	30/09/20 17:38	CET	9741912	4852244.5645
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.38	0.38	0.31	0.34	30/09/20 17:24	CET	22645	7645.50
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	12.80	12.80	12.10	12.10	30/09/20 17:35	CET	42484	526548.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.21	0.2149	0.202	0.202	30/09/20 17:15	CET	11911	2453.1294
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	140.00	140.00	140.00	140.00	24/09/20 16:30	CET	28	3920.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.60	5.60	5.60	5.60	24/09/20 11:30	CET	14	78.40
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.122	0.122	0.112	0.112	23/09/20 10:41	CET	4830	569.26
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.14	5.20	4.80	5.20	30/09/20 17:35	CET	484	2490.28
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	30.54	31.505	30.39	30.975	30/09/20 17:37	CET	4422170	137220740.945
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	02/09/20 11:30	CET	400	92.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.70	40.85	40.50	40.85	30/09/20 17:35	CET	4285	174491.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.172	3.214	3.154	3.188	30/09/20 17:39	CET	1157498	3691945.948
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.62	19.80	19.52	19.80	30/09/20 17:35	CET	6928	136402.56
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.10	2.13	2.07	2.13	30/09/20 14:58	CET	4721	9963.12
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.18	3.19	3.14	3.14	30/09/20 17:29	CET	608	1921.61
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.67	1.70	1.66	1.70	30/09/20 17:35	CET	13100	22175.27
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.28	30.13	28.97	29.62	30/09/20 17:39	CET	1417472	42051733.93
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.27	19.43	19.16	19.26	30/09/20 17:35	CET	770499	14864036.06
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	552.00	554.00	552.00	554.00	30/09/20 16:49	CET	7	3876.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	85.01	86.10	84.50	85.50	30/09/20 17:29	CET	195	16627.70
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.58	3.59	3.45	3.5495	30/09/20 16:38	CET	6394	22708.262
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.40	3.40	3.40	3.40	30/09/20 09:00	CET	1	3.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4620.00	4620.00	4620.00	4620.00	28/09/20 11:30	CET	2	9240.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.80	23.30	22.80	23.00	30/09/20 17:29	CET	874	20010.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	109.90	110.85	108.85	109.75	30/09/20 17:35	CET	492099	54055766.35
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	30.40	31.50	29.55	31.50	30/09/20 17:35	CET	43319	1328659.75
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.76	20.00	19.64	19.84	30/09/20 17:35	CET	2879	56897.34
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.30	7.74	7.24	7.74	30/09/20 17:36	CET	105373	797851.08
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.65	13.875	13.60	13.665	30/09/20 17:35	CET	2009557	27540919.69
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.25	21.20	20.10	20.75	30/09/20 17:35	CET	540312	11251826.25
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.01	3.07	2.98	3.01	30/09/20 12:53	CET	3862	11575.59
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.10	2.185	2.09	2.135	30/09/20 17:35	CET	46743	99685.49
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.55	10.60	10.50	10.50	30/09/20 17:12	CET	996	10512.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	130.00	130.00	127.00	127.00	30/09/20 17:35	CET	36	4632.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.40	3.42	3.40	3.40	30/09/20 17:35	CET	8068	27476.70
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.53	0.53	0.53	0.53	21/09/20 13:18	CET	10	5.30
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.70	27.20	26.00	26.80	30/09/20 17:35	CET	11247	298701.40
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	33.20	33.40	33.00	33.40	30/09/20 17:29	CET	195	6452.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.32	15.84	15.32	15.84	30/09/20 17:35	CET	29920	469780.82
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	8.43	8.75	8.31	8.37	30/09/20 17:35	CET	22428	191831.82
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.70	0.846	0.698	0.77	30/09/20 17:39	CET	667874	522427.04
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.133	0.133	0.133	0.133	30/09/20 11:30	CET	78	10.374
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.08	1.08	1.08	1.08	29/09/20 16:30	CET	41	44.28
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	24/09/20 11:30	CET	1	900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5522	0.5854	0.5486	0.5738	30/09/20 17:35	CET	9834464	5646705.8796
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0234	0.0234	0.0232	0.0232	29/09/20 14:32	CET	26356	611.75
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.069	0.074	0.064	0.074	30/09/20 17:23	CET	57794	3787.021
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	555.00	555.00	555.00	555.00	28/09/20 11:30	CET	3	1665.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.60	17.14	16.60	16.80	30/09/20 17:35	CET	94601	1599790.48
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	33.00	34.00	33.00	34.00	29/09/20 16:30	CET	70	2350.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	352.60	356.80	349.60	349.60	30/09/20 17:35	CET	10166	3571356.40
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.208	0.218	0.208	0.209	30/09/20 17:35	CET	730192	154652.507
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	130.00	130.00	130.00	30/09/20 14:10	CET	2	260.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	30/09/20 16:30	CET	162	121.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.72	6.99	6.655	6.86	30/09/20 17:35	CET	293874	2007422.99
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	31.00	31.00	31.00	31.00	30/09/20 09:00	CET	1	31.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	11.45	11.50	11.20	11.50	30/09/20 17:26	CET	120	1374.35
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.68	2.72	2.64	2.72	30/09/20 17:35	CET	531	1434.88
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.30	10.79	10.20	10.68	30/09/20 17:35	CET	584635	6224738.62
COFACE	FR0010667147	COFA	Euronext Paris	EUR	5.90	6.11	5.90	5.97	30/09/20 17:35	CET	245362	1468687.66
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	264.00	270.00	264.00	270.00	30/09/20 10:57	CET	13	3444.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.08	6.64	6.08	6.62	30/09/20 17:35	CET	15567	102109.50
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.74	5.76	5.74	5.74	30/09/20 16:19	CET	1242	7151.68
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.855	1.905	1.855	1.905	29/09/20 13:24	CET	72	136.56
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.85	11.85	10.75	11.85	30/09/20 16:57	CET	173	1960.90
COLAS	FR0000121634	RE	Euronext Paris	EUR	107.50	108.00	106.50	106.50	30/09/20 17:35	CET	698	74695.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	16.20	16.20	16.20	16.20	22/09/20 16:30	CET	1	16.20
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/09/20 16:30	CET	56	2800.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
