Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	13.50	13.70	13.20	13.20	18/12/20 17:35	CET	4331	58084.05
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.60	11.74	11.52	11.54	18/12/20 17:35	CET	89815	1040418.48
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.10	2.10	2.10	2.10	18/12/20 11:30	CET	250000	525000.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.00	19.22	18.70	19.02	18/12/20 17:35	CET	14138	268572.28
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.42	1.53	1.42	1.52	18/12/20 17:11	CET	2729	4128.38
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.45	46.48	46.00	46.00	18/12/20 17:30	CET	2837178	130676456.54
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	19.90	19.95	19.80	19.83	18/12/20 17:35	CET	7841	156349.224
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	135.40	137.20	135.40	137.20	18/12/20 17:35	CET	3832	523977.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	486.00	486.00	486.00	486.00	18/12/20 11:30	CET	1	486.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	94.20	97.30	93.15	96.15	18/12/20 17:35	CET	163629	15669550.50
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.20	5.85	5.20	5.60	18/12/20 16:58	CET	7810	43673.70
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.09	0.09	0.09	0.09	18/12/20 11:30	CET	66026	5942.34
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	3.78	3.87	3.665	3.68	18/12/20 17:35	CET	481282	1801625.76
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.16	2.16	2.15	2.15	18/12/20 15:19	CET	2731	5876.82
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	67.50	67.80	67.25	67.50	18/12/20 17:35	CET	229224	15474045.70
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.49	3.52	3.49	3.49	18/12/20 15:33	CET	898	3135.77
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.20	0.21	0.20	0.21	18/12/20 16:10	CET	18987	3808.06
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	0.695	0.695	0.695	0.695	15/12/20 11:27	CET	20	13.90
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.12	4.12	4.10	4.10	18/12/20 13:31	CET	2	8.22
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	35.40	35.40	34.36	34.60	18/12/20 17:35	CET	344187	11930575.20
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.90	2.90	2.90	2.90	27/11/20 11:05	CET	1	2.90
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.35	7.40	7.35	7.40	18/12/20 16:30	CET	279	2055.60
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.064	19.398	18.784	18.784	18/12/20 17:39	CET	10190214	195336736.23
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.034	0.0388	0.033	0.035	18/12/20 17:35	CET	24879842	907167.8609
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.75	3.80	3.64	3.77	18/12/20 17:35	CET	7219	26840.17
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	96.00	96.00	96.00	96.00	02/12/20 11:30	CET	199	19104.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.60	79.60	78.80	79.60	18/12/20 17:35	CET	6980	553833.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	95.00	96.66	94.90	96.66	18/12/20 17:36	CET	442480	42640735.80
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	11.60	11.60	11.60	11.60	18/12/20 09:00	CET	2	23.20
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.14	3.19	3.10	3.19	18/12/20 17:35	CET	205494	650801.47
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.80	6.88	6.70	6.82	18/12/20 17:35	CET	15500	105080.56
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4080.00	4080.00	4080.00	4080.00	18/12/20 16:30	CET	11	44880.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.91	1.91	1.91	1.91	18/12/20 16:30	CET	38	72.58
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.2335	0.215	0.2335	18/12/20 17:16	CET	23895	5386.7485
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.70	26.00	25.70	25.70	18/12/20 17:35	CET	2020	52186.05
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.396	0.408	0.3885	0.408	18/12/20 17:35	CET	1490943	595450.6745
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	17.00	17.26	16.90	17.00	18/12/20 17:35	CET	9004	153863.12
ATOS	FR0000051732	ATO	Euronext Paris	EUR	75.70	76.16	74.40	75.02	18/12/20 17:36	CET	812511	60968473.62
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	33.95	34.30	33.90	34.00	18/12/20 17:35	CET	6104	208029.70
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.45	7.45	7.45	7.45	30/11/20 11:30	CET	40	298.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.66	3.66	3.57	3.62	18/12/20 17:35	CET	19367	68843.31
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.60	4.60	4.60	4.60	15/12/20 16:30	CET	212	975.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.186	0.186	0.181	0.1854	18/12/20 17:10	CET	706203	129313.7274
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.70	5.88	5.66	5.66	18/12/20 17:18	CET	4280	24780.16
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	22.20	22.40	22.10	22.20	18/12/20 16:57	CET	1229	27284.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.5321	0.5644	0.532	0.5429	18/12/20 17:35	CET	130646	71524.7585
AXA	FR0000120628	CS	Euronext Paris	EUR	20.03	20.22	19.884	19.884	18/12/20 17:39	CET	15064741	300568582.877
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.00	27.00	26.50	26.60	18/12/20 17:35	CET	1031	27552.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.25	0.25	0.25	0.25	11/12/20 16:30	CET	7645	1911.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.65	10.70	9.65	10.60	18/12/20 17:19	CET	4016	40601.55
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	63.20	67.20	63.20	64.20	18/12/20 17:35	CET	1294	84103.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.372	1.42	1.348	1.374	18/12/20 17:35	CET	212436	294007.932
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.90	5.90	5.90	5.90	17/12/20 16:30	CET	390	2301.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	44.70	45.80	44.70	44.80	18/12/20 17:27	CET	429	19392.50
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.20	49.50	48.70	48.95	18/12/20 17:35	CET	2748	135126.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	18/12/20 11:30	CET	100	64.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.20	1.22	1.20	1.22	18/12/20 16:59	CET	3200	3884.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	312.00	312.00	312.00	312.00	18/12/20 11:30	CET	21	6552.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.555	9.70	9.455	9.465	18/12/20 17:35	CET	99505	950838.64
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.62	2.62	2.62	2.62	18/12/20 11:30	CET	1	2.62
BIC	FR0000120966	BB	Euronext Paris	EUR	47.70	48.12	47.30	47.90	18/12/20 17:35	CET	77041	3690545.18
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	19.30	19.78	19.28	19.50	18/12/20 17:35	CET	39371	767058.58
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.78	9.82	9.78	9.78	18/12/20 17:35	CET	1503	14724.30
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.72	6.78	6.54	6.64	18/12/20 17:35	CET	82089	546954.18
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.20	27.60	28.00	18/12/20 17:35	CET	1525	42559.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	114.10	118.20	113.80	118.20	18/12/20 17:35	CET	396001	46656943.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.969	1.00	0.898	0.92	18/12/20 17:35	CET	9770366	9194452.992
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.80	0.82	0.66	0.66	18/12/20 17:18	CET	36092	25585.25
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.20	18.30	17.60	18.00	18/12/20 17:35	CET	71067	1273486.50
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.3851	0.41	0.3851	0.387	18/12/20 16:50	CET	3296	1298.0381
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	142.00	142.00	141.00	141.00	18/12/20 16:30	CET	165	23320.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	18/12/20 16:30	CET	8	51.20
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.02	5.10	5.02	5.10	18/12/20 13:01	CET	31	156.64
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.08	0.09	0.08	0.09	18/12/20 17:21	CET	2537	217.57
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.82	44.705	43.555	43.565	18/12/20 17:30	CET	7713150	338771762.75
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	14/12/20 11:30	CET	1	0.18
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.00	40.40	38.80	40.15	18/12/20 17:38	CET	8001	319498.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.41	3.48	3.406	3.458	18/12/20 17:35	CET	2129811	7361491.042
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	19.30	19.70	19.26	19.70	18/12/20 17:35	CET	35161	685746.70
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.45	2.53	2.36	2.39	18/12/20 17:37	CET	126105	306651.29
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.76	2.79	2.65	2.74	18/12/20 17:35	CET	18991	51783.78
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.78	2.82	2.76	2.82	18/12/20 17:14	CET	28162	78772.80
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.88	34.41	33.78	34.15	18/12/20 17:35	CET	1590852	54306052.78
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.52	22.62	22.37	22.50	18/12/20 17:35	CET	1301038	29276802.18
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	784.00	790.00	780.00	790.00	18/12/20 17:35	CET	157	123528.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	100.02	100.02	95.50	98.00	18/12/20 13:28	CET	453	44335.45
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.129	4.34	4.10	4.22	18/12/20 17:22	CET	13997	58867.37
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.50	6.60	6.40	6.60	18/12/20 14:08	CET	807	5251.80
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.70	12.50	11.70	12.50	17/12/20 16:30	CET	540	6718.80
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5350.00	5350.00	5350.00	5350.00	17/12/20 11:30	CET	2	10700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.60	33.00	32.20	32.60	18/12/20 17:23	CET	1114	36319.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	119.50	121.00	119.25	120.50	18/12/20 17:36	CET	974553	117288562.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.40	43.30	41.20	42.50	18/12/20 17:36	CET	62012	2626528.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.10	24.50	24.00	24.25	18/12/20 17:35	CET	17694	429399.20
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.68	11.74	11.32	11.32	18/12/20 17:35	CET	97225	1107431.66
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	41.20	41.20	41.20	41.20	09/11/20 11:30	CET	3	123.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.66	13.77	13.485	13.56	18/12/20 17:30	CET	5013629	68006013.69
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	25.14	25.46	24.82	25.17	18/12/20 17:36	CET	295358	7423114.58
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.00	4.07	3.95	3.98	18/12/20 17:29	CET	4132	16459.75
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.36	3.36	3.25	3.29	18/12/20 17:35	CET	117033	384374.77
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.85	11.05	10.80	10.85	18/12/20 17:15	CET	4271	46660.35
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	147.50	148.00	147.50	148.00	18/12/20 15:53	CET	57	8408.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.60	3.61	3.54	3.55	18/12/20 17:27	CET	62517	223071.40
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.56	0.56	0.56	0.56	11/12/20 11:30	CET	1	0.56
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.90	26.00	25.20	26.00	18/12/20 17:35	CET	8690	222428.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	31.40	31.60	31.40	31.60	18/12/20 17:03	CET	96	3027.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	22.10	22.80	22.10	22.40	18/12/20 17:35	CET	106298	2381475.75
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.76	6.98	6.75	6.84	18/12/20 17:35	CET	58824	402987.43
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.985	2.02	1.895	1.91	18/12/20 17:35	CET	17868	34807.325
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.148	0.148	0.121	0.121	18/12/20 16:49	CET	7193	870.785
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.91	0.91	0.91	0.91	15/12/20 11:30	CET	106	96.46
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	945.00	945.00	945.00	945.00	18/12/20 11:30	CET	2	1890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.8248	0.8482	0.822	0.8314	18/12/20 17:35	CET	7856748	6574806.0082
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0602	0.0668	0.0602	0.0668	18/12/20 17:35	CET	3973	239.2096
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0204	0.0226	0.0204	0.0226	18/12/20 17:20	CET	36838	822.765
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	630.00	630.00	630.00	630.00	18/12/20 14:34	CET	4	2520.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	3960.00	3980.00	3960.00	3980.00	10/12/20 16:30	CET	2	7940.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.98	18.38	17.76	17.90	18/12/20 17:39	CET	89210	1611377.14
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	1.60	1.60	1.60	1.60	17/12/20 16:59	CET	350	560.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	39.60	39.60	39.60	39.60	15/12/20 16:30	CET	1	39.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	440.60	444.80	435.40	435.40	18/12/20 17:35	CET	3536	1548591.60
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0076	0.0086	0.0074	0.0074	18/12/20 17:35	CET	198195	1533.3848
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.1985	0.199	0.181	0.188	18/12/20 17:35	CET	699390	132972.234
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	125.00	125.00	18/12/20 11:38	CET	4	500.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.79	0.79	0.79	0.79	18/12/20 16:51	CET	7225	5707.75
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.96	7.06	6.86	6.90	18/12/20 17:35	CET	225711	1568468.04
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	36.10	36.10	35.10	36.00	18/12/20 17:21	CET	747	26709.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.80	14.95	14.00	14.85	18/12/20 16:17	CET	1421	20083.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.96	2.96	2.72	2.88	18/12/20 17:19	CET	13014	36704.02
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.34	13.67	13.24	13.44	18/12/20 17:35	CET	1612323	21690212.30
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.47	8.54	8.25	8.47	18/12/20 17:35	CET	240960	2026840.38
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	288.00	288.00	282.00	288.00	16/12/20 17:35	CET	36	10284.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.18	7.18	7.02	7.02	18/12/20 16:59	CET	577	4085.18
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.60	6.68	6.60	6.60	18/12/20 16:43	CET	2214	14626.12
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.945	1.965	1.935	1.965	18/12/20 16:55	CET	2398	4656.405
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.00	10.20	9.56	10.20	18/12/20 16:41	CET	962	9621.11
COLAS	FR0000121634	RE	Euronext Paris	EUR	127.00	127.50	125.00	125.00	18/12/20 17:29	CET	978	123228.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.60	2.60	2.60	2.60	16/12/20 16:30	CET	10	26.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.63	1.63	1.63	1.63	17/12/20 11:30	CET	500	815.00
