Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1675	0.168	0.165	0.167	30/03/21 17:17	CET	147345	24470.587
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.03	5.224	5.028	5.20	30/03/21 17:39	CET	3875567	20039414.364
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	138.80	139.45	138.00	139.05	30/03/21 17:35	CET	858281	119206838.45
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.94	1.94	1.94	1.94	24/03/21 11:30	CET	12	23.28
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	97.39	98.29	96.84	97.70	30/03/21 17:35	CET	1639176	160228374.77
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	22.85	23.65	22.80	23.55	30/03/21 17:38	CET	116390	2707412.35
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	29.75	30.00	29.20	29.80	30/03/21 17:35	CET	10742	319500.65
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	40.75	41.05	40.40	40.75	30/03/21 17:35	CET	103006	4200803.85
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	18.30	18.30	18.00	18.10	30/03/21 17:35	CET	2209	40306.55
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.66	12.72	12.46	12.62	30/03/21 17:35	CET	95259	1200823.46
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	30/03/21 16:30	CET	50	95.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	21.50	22.35	21.50	22.20	30/03/21 17:35	CET	16067	353630.40
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.68	3.90	3.54	3.78	30/03/21 17:15	CET	5092	19160.82
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	41.69	42.77	41.58	42.71	30/03/21 17:37	CET	1307024	55405448.86
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.50	23.50	23.25	23.50	30/03/21 17:35	CET	5919	138389.385
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	154.80	155.80	154.00	155.20	30/03/21 17:35	CET	2516	390365.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	520.00	520.00	520.00	520.00	30/03/21 11:30	CET	1	520.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	97.65	98.25	96.75	98.15	30/03/21 17:35	CET	39172	3838977.40
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.74	4.80	4.68	4.80	30/03/21 15:42	CET	441	2104.44
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.23	1.23	1.23	1.23	26/03/21 16:31	CET	149	183.27
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.117	0.117	0.117	0.117	30/03/21 11:30	CET	1	0.117
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.60	2.615	2.56	2.56	30/03/21 17:35	CET	51654	133567.44
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.22	2.24	2.16	2.16	30/03/21 17:35	CET	4550	9958.45
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.65	70.70	69.55	70.25	30/03/21 17:35	CET	261329	18367608.55
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	6.40	6.40	6.20	6.20	30/03/21 16:46	CET	969	6108.65
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	37.51	38.27	37.32	38.25	30/03/21 17:36	CET	212435	8062431.77
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	8.00	8.05	8.00	8.05	30/03/21 16:30	CET	1140	9124.50
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	23.94	24.55	23.79	24.415	30/03/21 17:39	CET	4977246	120590341.98
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0233	0.0236	0.0221	0.0221	30/03/21 17:35	CET	5358120	122107.2443
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.73	3.73	3.60	3.67	30/03/21 17:35	CET	1293	4724.13
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	79.60	81.00	79.20	79.80	30/03/21 17:35	CET	9222	737534.60
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.55	105.00	103.75	103.95	30/03/21 17:35	CET	172568	17965310.20
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.30	13.30	13.30	13.30	30/03/21 09:00	CET	1	13.30
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.85	3.89	3.85	3.86	30/03/21 17:35	CET	32958	127459.64
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.64	6.70	6.60	6.68	30/03/21 17:35	CET	3215	21377.94
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4500.00	4500.00	4500.00	4500.00	30/03/21 11:30	CET	2	9000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	29/03/21 11:30	CET	45	98.10
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.219	0.219	0.2015	0.203	30/03/21 17:35	CET	205652	42284.776
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	25.10	25.70	25.10	25.35	30/03/21 17:29	CET	10613	266149.65
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.681	0.793	0.659	0.791	30/03/21 17:39	CET	17317508	12886229.309
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	14.94	15.46	14.70	15.16	30/03/21 17:35	CET	56014	851257.90
ATOS	FR0000051732	ATO	Euronext Paris	EUR	66.06	66.42	65.74	66.00	30/03/21 17:35	CET	455551	30089100.56
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	42.75	42.75	41.60	42.20	30/03/21 17:35	CET	9684	407496.30
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.80	5.80	5.80	5.80	29/03/21 16:30	CET	5	29.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.65	3.73	3.65	3.66	30/03/21 17:29	CET	5561	20422.82
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	30/03/21 16:30	CET	300	1500.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.219	0.2195	0.2145	0.219	30/03/21 17:29	CET	431182	93538.2555
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.26	6.26	6.24	6.26	30/03/21 16:23	CET	302	1886.56
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.80	25.00	24.60	24.60	30/03/21 17:26	CET	929	22988.80
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.2603	0.292	0.252	0.282	30/03/21 17:35	CET	2339830	633484.5007
AXA	FR0000120628	CS	Euronext Paris	EUR	22.825	23.245	22.81	23.15	30/03/21 17:37	CET	6837589	158042609.415
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	20.855	20.855	20.855	20.855	29/03/21 11:30	CET	3600	75078.00
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.50	27.50	26.80	27.00	30/03/21 17:35	CET	1858	50183.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.68	0.68	0.68	0.68	30/03/21 16:30	CET	5	3.40
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	11.60	11.90	11.60	11.60	30/03/21 16:22	CET	965	11339.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.80	65.60	64.00	64.20	30/03/21 17:35	CET	609	39784.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.16	2.16	2.065	2.10	30/03/21 17:35	CET	346810	731483.82
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.10	3.10	3.10	3.10	29/03/21 16:30	CET	10	31.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	57.00	57.40	56.60	57.00	30/03/21 16:19	CET	403	22951.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	47.20	48.80	47.10	48.30	30/03/21 17:35	CET	9273	446274.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.625	0.625	29/03/21 16:30	CET	820	532.51
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.65	1.65	1.65	1.65	30/03/21 11:31	CET	1716	2831.40
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	42.00	42.00	42.00	42.00	30/03/21 16:30	CET	123	5166.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	432.00	432.00	432.00	432.00	30/03/21 16:30	CET	17	7344.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.82	11.97	11.76	11.90	30/03/21 17:37	CET	71225	845578.31
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	30/03/21 14:14	CET	1101	3853.50
BIC	FR0000120966	BB	Euronext Paris	EUR	50.25	50.35	49.82	49.82	30/03/21 17:35	CET	42585	2127739.83
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.10	20.20	19.80	19.80	30/03/21 17:36	CET	27205	543677.43
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.40	13.40	12.20	13.30	30/03/21 17:35	CET	19152	243194.75
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.46	5.56	5.42	5.50	30/03/21 17:35	CET	32892	179752.40
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.30	30.30	30.00	30.20	30/03/21 17:35	CET	3670	110869.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	109.10	109.40	106.00	106.60	30/03/21 17:35	CET	158528	16934719.00
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.092	1.126	1.082	1.102	30/03/21 17:35	CET	733134	809879.504
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.84	0.92	0.78	0.92	30/03/21 12:33	CET	4130	3324.76
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.20	21.40	20.00	20.40	30/03/21 17:35	CET	53660	1116365.00
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.51	0.532	0.51	0.53	30/03/21 17:13	CET	18965	9948.7303
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	144.00	144.00	144.00	144.00	30/03/21 11:30	CET	10	1440.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	30/03/21 16:30	CET	100	600.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.81	4.99	4.81	4.81	30/03/21 15:59	CET	114	561.84
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.10	0.09	0.10	23/03/21 09:46	CET	14889	1411.02
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	51.28	52.64	51.00	52.62	30/03/21 17:37	CET	3299916	172334058.32
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.186	0.186	0.186	0.186	26/03/21 11:30	CET	5	0.93
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.35	37.35	36.55	37.20	30/03/21 17:35	CET	5225	193402.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.092	4.108	4.054	4.08	30/03/21 17:35	CET	1359580	5545046.592
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.85	21.95	21.70	21.95	30/03/21 17:35	CET	7852	171764.50
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.69	2.72	2.66	2.72	30/03/21 17:20	CET	19429	52444.08
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.29	2.29	2.22	2.25	30/03/21 17:35	CET	25508	57186.35
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.46	3.46	3.38	3.44	30/03/21 17:35	CET	12830	43872.24
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.13	34.92	34.13	34.44	30/03/21 17:37	CET	933506	32185898.38
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.39	24.39	24.05	24.19	30/03/21 17:35	CET	800847	19371602.57
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	894.00	918.00	892.00	900.00	30/03/21 17:10	CET	156	141068.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	99.48	100.50	96.50	96.50	30/03/21 16:56	CET	1047	103833.09
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.151	5.16	5.10	5.10	30/03/21 17:18	CET	3448	17618.231
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.20	10.40	9.40	10.40	30/03/21 17:35	CET	18601	188658.40
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	12.40	12.40	12.40	12.40	30/03/21 11:30	CET	100	1240.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5800.00	5800.00	5800.00	5800.00	03/03/21 11:30	CET	1	5800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.80	29.90	29.40	29.80	30/03/21 17:12	CET	2001	59693.80
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	147.55	149.05	144.95	145.00	30/03/21 17:37	CET	441271	64309896.75
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	41.40	42.60	41.40	42.30	30/03/21 17:35	CET	18839	793500.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	26.30	26.70	25.85	26.00	30/03/21 17:39	CET	24343	638990.95
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.88	13.20	12.88	13.04	30/03/21 17:35	CET	63031	822010.42
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.40	33.40	33.40	33.40	22/03/21 14:19	CET	3	100.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.39	15.515	15.265	15.345	30/03/21 17:37	CET	2693585	41376042.40
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.36	28.55	28.13	28.27	30/03/21 17:35	CET	237425	6726082.62
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.00	4.09	4.00	4.03	30/03/21 17:16	CET	2199	8880.54
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.495	3.505	3.43	3.465	30/03/21 17:35	CET	53421	185855.605
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.35	11.45	11.35	11.45	30/03/21 17:29	CET	757	8621.10
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	209.00	209.00	192.50	192.50	29/03/21 16:42	CET	30	5990.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.86	3.80	3.80	30/03/21 17:35	CET	36625	140388.20
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.665	0.665	0.605	0.605	17/03/21 16:30	CET	3	1.89
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.80	24.80	24.10	24.50	30/03/21 17:35	CET	10047	245431.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	38.20	38.20	38.20	38.20	30/03/21 09:00	CET	7	267.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.28	16.60	15.74	16.34	30/03/21 17:35	CET	83446	1347744.10
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.17	6.22	6.02	6.06	30/03/21 17:35	CET	38605	235624.11
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.75	1.78	1.72	1.765	30/03/21 17:35	CET	8165	14308.24
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.139	0.139	0.139	0.139	26/03/21 16:30	CET	3120	433.68
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	26/03/21 12:17	CET	692	1245.60
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	29/03/21 16:30	CET	4253	3912.76
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	24/03/21 16:30	CET	10	9900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.052	1.0745	1.0335	1.0475	30/03/21 17:35	CET	5041949	5294507.2315
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0504	0.0504	0.0504	0.0504	30/03/21 17:14	CET	2533	127.6632
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0208	0.0208	0.0208	0.0208	30/03/21 11:52	CET	442	9.1936
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5000.00	5000.00	5000.00	5000.00	03/03/21 11:30	CET	2	10000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.15	23.15	22.00	22.90	30/03/21 17:35	CET	86340	1958237.60
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	30/03/21 11:30	CET	10	49.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.60	44.60	44.60	44.60	29/03/21 16:30	CET	1	44.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	507.50	517.50	505.00	515.50	30/03/21 17:35	CET	3650	1874842.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0068	0.008	0.0068	0.008	30/03/21 15:00	CET	16533	130.0636
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.223	0.223	0.208	0.21	30/03/21 17:35	CET	3081508	658774.074
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	114.00	114.00	114.00	114.00	30/03/21 16:30	CET	6	684.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.55	1.55	1.55	1.55	30/03/21 11:30	CET	28	43.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.905	6.97	6.84	6.87	30/03/21 17:35	CET	172105	1185781.645
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	48.50	48.50	47.00	47.00	30/03/21 17:35	CET	1255	59699.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	24.40	24.40	22.00	23.00	30/03/21 17:25	CET	4485	102797.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.35	7.60	7.30	7.40	30/03/21 17:35	CET	4267	31804.65
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	16.35	16.57	16.35	16.48	30/03/21 17:35	CET	297553	4898903.42
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.46	9.54	9.44	9.53	30/03/21 17:39	CET	126893	1206200.39
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	308.00	308.00	308.00	308.00	30/03/21 09:14	CET	2	616.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.02	8.04	7.82	7.96	30/03/21 17:35	CET	7490	59907.80
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.10	7.14	7.04	7.14	30/03/21 16:30	CET	433	3076.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.89	1.96	1.89	1.96	30/03/21 11:34	CET	1360	2595.39
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.35	11.35	11.00	11.20	30/03/21 16:25	CET	173	1920.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.00	120.50	118.50	119.00	30/03/21 17:35	CET	901	107215.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.18	3.18	3.18	3.18	30/03/21 11:30	CET	15	47.70
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
