Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.85	0.85	0.85	0.85	29/10/20 11:30	CET	302	256.70
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	62.00	63.86	59.28	61.50	29/10/20 17:39	CET	3558316	212496648.56
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	15.50	16.26	15.10	16.16	29/10/20 17:35	CET	138407	2170388.26
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	15.34	15.50	14.88	15.50	29/10/20 17:35	CET	9479	145370.64
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	41.10	41.20	37.00	39.50	29/10/20 17:36	CET	238103	9306896.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	9.10	9.25	8.94	9.21	29/10/20 17:35	CET	129215	1172745.22
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.50	13.70	13.32	13.66	29/10/20 17:35	CET	16827	227795.98
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	1.35	1.37	1.35	1.37	29/10/20 16:41	CET	1017	1373.03
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	38.70	39.45	38.51	39.04	29/10/20 17:38	CET	664485	25327086.37
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	18.00	18.00	17.566	17.80	29/10/20 17:35	CET	1441	25389.658
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	105.80	109.80	105.40	109.60	29/10/20 17:35	CET	3012	323670.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	480.00	480.00	480.00	480.00	29/10/20 11:30	CET	1	480.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	68.80	71.00	68.35	69.30	29/10/20 17:35	CET	125239	8652486.65
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.44	4.44	4.40	4.40	29/10/20 10:43	CET	34	149.64
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.062	0.062	0.062	0.062	29/10/20 11:30	CET	10001	620.062
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.35	2.405	2.115	2.34	29/10/20 17:35	CET	331186	766674.185
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.88	2.10	1.87	2.08	29/10/20 14:40	CET	15559	32074.13
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	56.50	57.35	55.95	56.30	29/10/20 17:35	CET	124354	7006493.85
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	28/10/20 16:27	CET	7448	25919.04
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.222	0.222	0.222	0.222	29/10/20 15:09	CET	476	105.672
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.90	0.902	0.90	0.90	28/10/20 17:29	CET	2158686	1942839.14
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	3.82	3.96	3.82	3.96	29/10/20 17:29	CET	1515	5922.24
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	23.35	23.60	22.85	23.14	29/10/20 17:35	CET	308732	6972295.51
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	3.22	3.22	3.22	3.22	23/07/20 00:00	CET	-	-
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.70	6.70	6.65	6.65	28/10/20 16:30	CET	107	716.65
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	11.548	11.836	11.446	11.578	29/10/20 17:35	CET	9000915	98240353.842
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.031	0.031	0.03	0.031	29/10/20 17:35	CET	2068513	55512.3099
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.70	2.70	2.62	2.64	29/10/20 17:28	CET	538	1414.94
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	76.60	79.40	75.20	79.00	29/10/20 17:35	CET	5729	441919.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	82.92	84.24	82.54	83.98	29/10/20 17:35	CET	242993	20044057.10
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	10.10	10.10	10.10	10.10	28/10/20 09:19	CET	100	1010.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	2.27	2.34	2.27	2.32	29/10/20 17:35	CET	161266	371391.82
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.54	7.10	6.54	7.06	29/10/20 17:35	CET	14009	94616.00
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3480.00	3480.00	3480.00	3480.00	29/10/20 11:30	CET	1	3480.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.83	1.83	1.76	1.76	26/10/20 16:30	CET	145	256.25
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.179	0.179	0.179	0.179	29/10/20 16:32	CET	70	12.53
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	20.30	21.10	20.30	21.10	29/10/20 17:35	CET	3331	68763.75
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.443	0.4475	0.38	0.41	29/10/20 17:35	CET	5910021	2432238.631
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.26	15.78	15.26	15.62	29/10/20 17:35	CET	3392	52672.50
ATOS	FR0000051732	ATO	Euronext Paris	EUR	57.66	58.50	56.52	57.58	29/10/20 17:36	CET	661424	36946886.64
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	27.80	28.70	27.45	28.65	29/10/20 17:35	CET	7463	211194.35
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.88	3.88	3.84	3.84	29/10/20 15:37	CET	442	1702.16
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	27/10/20 16:33	CET	59	247.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.166	0.1744	0.158	0.165	29/10/20 17:35	CET	678794	113029.0084
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.50	4.60	4.50	4.60	29/10/20 17:20	CET	369	1663.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	13.95	14.50	13.95	14.45	29/10/20 17:29	CET	1505	21457.15
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.58	0.586	0.56	0.5625	29/10/20 17:35	CET	99113	56543.8943
AXA	FR0000120628	CS	Euronext Paris	EUR	13.75	13.84	13.344	13.648	29/10/20 17:35	CET	8889607	116531296.194
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.50	20.60	20.00	20.00	29/10/20 17:35	CET	26639	539407.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	124.00	124.00	124.00	124.00	28/10/20 11:30	CET	10	1240.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.15	9.15	29/10/20 11:09	CET	61	558.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.20	61.20	60.00	60.20	29/10/20 17:35	CET	1564	95180.20
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.821	0.915	0.821	0.89	29/10/20 17:35	CET	130969	113885.563
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.65	1.78	1.65	1.78	29/10/20 16:30	CET	399	703.72
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	40.70	40.70	39.70	39.90	29/10/20 17:23	CET	1554	62004.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	41.75	43.40	38.85	42.90	29/10/20 17:35	CET	14076	584398.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.52	0.52	0.52	0.52	29/10/20 17:22	CET	1540	800.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.29	1.29	1.29	1.29	28/10/20 16:31	CET	2549	3288.21
BEL	FR0000121857	FBEL	Euronext Paris	EUR	288.00	302.00	288.00	302.00	29/10/20 16:36	CET	47	13928.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.18	38.20	38.18	38.18	29/10/20 17:35	CET	234396	8949275.14
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	7.345	8.095	7.15	7.81	29/10/20 17:35	CET	201909	1579964.565
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.70	2.70	2.70	2.70	29/10/20 16:30	CET	2	5.40
BIC	FR0000120966	BB	Euronext Paris	EUR	40.34	42.42	40.02	41.34	29/10/20 17:35	CET	131585	5423104.28
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.56	14.54	13.56	14.08	29/10/20 17:35	CET	59866	843476.74
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.16	9.40	9.16	9.36	29/10/20 16:21	CET	893	8261.08
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.16	5.60	5.06	5.60	29/10/20 17:35	CET	111975	592901.68
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	23.70	26.80	23.70	26.50	29/10/20 17:20	CET	10818	273022.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	129.60	131.90	129.20	130.30	29/10/20 17:35	CET	109161	14175407.10
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.60	0.66	0.60	0.64	29/10/20 17:35	CET	4788892	3053926.897
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.42	0.45	0.41	0.41	29/10/20 16:40	CET	17430	7538.63
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.90	16.90	16.10	16.50	29/10/20 17:38	CET	125701	2066082.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.295	0.295	0.261	0.293	29/10/20 17:03	CET	15276	4349.426
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	27/10/20 11:30	CET	20	119.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.50	4.50	4.22	4.49	29/10/20 14:52	CET	1061	4653.79
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	29.69	30.10	28.79	29.305	29/10/20 17:35	CET	6138415	172077127.005
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	36.20	39.00	36.20	39.00	29/10/20 17:35	CET	5275	200304.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.022	3.082	2.994	3.054	29/10/20 17:35	CET	2104112	6329193.976
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.34	18.48	18.10	18.38	29/10/20 17:35	CET	10500	191882.04
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.74	2.95	2.67	2.82	29/10/20 17:25	CET	67400	189674.01
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.50	1.655	1.50	1.61	29/10/20 17:29	CET	19847	31150.70
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.72	1.72	1.72	1.72	29/10/20 13:43	CET	1019	1752.68
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.43	28.17	27.36	27.95	29/10/20 17:36	CET	1142762	30734489.71
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	18.86	19.11	18.815	18.975	29/10/20 17:35	CET	759510	14156189.215
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	510.00	500.00	510.00	29/10/20 16:27	CET	72	36232.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.10	82.12	81.10	82.11	29/10/20 17:29	CET	311	25419.85
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.30	3.70	3.21	3.6585	29/10/20 17:35	CET	15112	51390.4065
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.52	4.60	4.50	4.50	29/10/20 17:35	CET	5823	26211.90
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	21.10	22.50	21.00	22.50	29/10/20 16:52	CET	623	13446.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	96.82	98.62	95.94	98.60	29/10/20 17:37	CET	573510	54389541.64
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	26.80	29.40	26.75	29.00	29/10/20 17:39	CET	58557	1668594.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	18.00	18.88	17.90	18.76	29/10/20 17:35	CET	8813	163019.50
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	6.70	6.84	6.61	6.64	29/10/20 17:35	CET	185925	1249388.85
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.55	13.64	13.205	13.32	29/10/20 17:35	CET	4673824	61175497.455
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	20.18	20.54	19.65	19.65	29/10/20 17:35	CET	341854	6697070.56
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.91	3.02	2.91	2.96	29/10/20 14:51	CET	1901	5678.17
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	1.94	2.01	1.94	2.00	29/10/20 17:35	CET	49801	98404.213
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.34	9.50	9.32	9.34	29/10/20 17:09	CET	1514	14147.30
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	136.00	136.00	136.00	136.00	27/10/20 14:30	CET	1	136.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.37	3.38	3.34	3.37	29/10/20 17:27	CET	4632	15591.86
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.90	24.90	22.80	23.60	29/10/20 17:36	CET	22528	541883.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	21.20	22.80	21.20	22.80	29/10/20 14:21	CET	702	15414.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	13.90	14.40	13.80	14.08	29/10/20 17:35	CET	39405	553998.92
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.50	6.58	6.26	6.26	29/10/20 17:35	CET	30476	194804.81
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.60	0.72	0.59	0.67	29/10/20 17:35	CET	86463	57680.982
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.115	0.115	0.115	0.115	28/10/20 11:30	CET	1000	115.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	28/10/20 16:49	CET	34	31620.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.4661	0.4923	0.4453	0.4494	29/10/20 17:35	CET	16806492	7660569.414
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0134	0.015	0.0122	0.0122	29/10/20 17:08	CET	313133	4087.7986
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0458	0.053	0.0458	0.053	29/10/20 15:51	CET	40210	2076.2914
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.04	16.68	16.04	16.58	29/10/20 17:35	CET	123819	2007938.96
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.00	37.40	35.00	37.40	28/10/20 16:30	CET	145	5096.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	361.40	367.20	358.40	363.20	29/10/20 17:35	CET	9346	3384801.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.006	0.007	0.006	0.0062	29/10/20 15:45	CET	115633	747.008
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.153	0.1565	0.148	0.149	29/10/20 17:29	CET	424619	64258.033
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	123.00	123.00	123.00	123.00	29/10/20 11:30	CET	5	615.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.665	0.665	0.665	0.665	29/10/20 16:30	CET	500	332.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.03	5.48	5.03	5.33	29/10/20 17:35	CET	532443	2768717.48
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	25.30	25.90	25.30	25.30	29/10/20 16:52	CET	256	6567.10
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	9.52	10.00	9.52	9.56	29/10/20 17:14	CET	849	8311.80
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.40	2.50	2.20	2.40	29/10/20 17:35	CET	8241	19842.60
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	9.375	9.565	9.22	9.425	29/10/20 17:35	CET	458225	4241353.645
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.41	6.64	6.31	6.50	29/10/20 17:35	CET	582285	3773118.89
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	276.00	286.00	276.00	286.00	28/10/20 11:28	CET	6	1666.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	6.40	6.52	6.34	6.50	29/10/20 14:25	CET	2010	12994.38
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.16	5.34	5.16	5.34	29/10/20 17:20	CET	1515	7859.14
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.87	1.855	1.855	29/10/20 09:35	CET	300	558.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.90	10.90	9.00	9.02	29/10/20 17:35	CET	8387	79663.72
COLAS	FR0000121634	RE	Euronext Paris	EUR	103.50	105.00	103.50	104.00	29/10/20 17:35	CET	257	26756.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.55	1.55	1.55	1.55	28/10/20 11:30	CET	1728	2678.40
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
