Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	01/07/2022 09:00	CET	87	1566.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	28/06/2022 11:55	CET	30237	2418.96
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.41	2.42	2.40	2.40	01/07/2022 15:31	CET	1301	3127.81
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.02	4.15	4.01	4.06	01/07/2022 17:35	CET	15857	64546.795
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0225	0.0237	0.0214	0.0237	01/07/2022 17:24	CET	1253000	27395.2646
ADP	FR0010340141	ADP	Euronext Paris	EUR	118.15	123.55	118.10	122.75	01/07/2022 17:38	CET	95274	11644743.20
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.87	1.87	1.75	1.87	01/07/2022 17:35	CET	1798	3274.45
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.60	5.69	5.50	5.55	01/07/2022 17:35	CET	3439	19245.58
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	22.20	23.40	21.60	22.20	01/07/2022 17:23	CET	303	6761.80
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.24	11.24	11.24	11.24	01/07/2022 09:00	CET	140	1573.60
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	8.40	8.40	8.40	8.40	30/05/2022 09:43	CET	4	33.60
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.575	3.575	3.42	3.50	01/07/2022 15:46	CET	1244	4312.155
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	6.90	6.90	6.75	6.80	01/07/2022 13:50	CET	1854	12647.71
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.50	3.50	3.50	3.50	29/06/2022 16:30	CET	5	17.50
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.12	8.30	7.95	8.24	01/07/2022 16:32	CET	952	7804.63
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.10	0.1012	0.0902	0.0952	01/07/2022 17:29	CET	265723	24912.6199
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.11	1.169	1.1015	1.124	01/07/2022 17:37	CET	16637697	18914403.3025
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	128.24	129.16	126.60	126.94	01/07/2022 17:38	CET	897182	114548587.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	24/06/2022 16:30	CET	26	46.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	92.09	96.93	91.55	95.24	01/07/2022 17:36	CET	1766197	168257971.06
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	01/07/2022 16:30	CET	528	1869.12
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.00	16.00	15.76	16.00	01/07/2022 17:35	CET	2135	34111.80
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.50	13.95	13.50	13.95	01/07/2022 13:11	CET	83	1155.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.86	49.92	49.80	49.88	01/07/2022 17:35	CET	162581	8109474.16
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.97	3.97	3.97	3.97	01/07/2022 09:14	CET	127	504.19
ALD	FR0013258662	ALD	Euronext Paris	EUR	11.04	11.26	10.96	10.96	01/07/2022 17:35	CET	87765	967604.40
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.34	14.40	14.00	14.28	01/07/2022 17:35	CET	37380	532002.50
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.165	2.17	2.015	2.07	01/07/2022 17:35	CET	2162	4414.405
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.58	22.31	21.48	21.87	01/07/2022 17:39	CET	1475631	32318020.38
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.57	24.795	24.52	24.52	01/07/2022 17:35	CET	48884	1201052.955
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	130.00	132.40	128.80	129.80	01/07/2022 17:35	CET	2858	371815.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	640.00	640.00	640.00	640.00	01/07/2022 09:00	CET	1	640.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	102.90	103.40	100.80	101.60	01/07/2022 17:35	CET	89931	9164643.80
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.57	1.63	1.50	1.56	01/07/2022 17:28	CET	8005	12382.17
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.78	6.86	6.78	6.86	01/07/2022 16:41	CET	408	2775.10
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	24/06/2022 11:30	CET	11	8.14
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.495	0.53	0.47	0.473	01/07/2022 17:35	CET	22831	11498.329
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0755	0.0755	0.0755	0.0755	01/07/2022 11:30	CET	1	0.0755
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.527	0.541	0.515	0.524	01/07/2022 17:06	CET	59935	31797.54
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.85	2.85	2.83	2.85	01/07/2022 17:35	CET	6371	18105.55
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.60	51.90	50.00	50.35	01/07/2022 17:35	CET	135476	6854989.00
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	22.50	22.92	22.16	22.38	01/07/2022 17:35	CET	35969	808293.94
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.50	27.61	26.01	26.53	01/07/2022 17:35	CET	441925	11794023.71
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.50	5.60	5.50	5.60	01/07/2022 17:10	CET	830	4574.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.27	4.424	4.25	4.35	01/07/2022 17:35	CET	92466	401832.18
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.23	21.97	21.14	21.625	01/07/2022 17:39	CET	4105317	88697845.89
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.5802	0.61	0.5802	0.5852	01/07/2022 17:16	CET	36896	21841.432
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.68	2.80	2.68	2.80	01/07/2022 14:28	CET	605	1633.16
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	01/07/2022 16:58	CET	91	16380.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.80	90.40	88.30	88.80	01/07/2022 17:35	CET	5768	513571.80
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.34	87.44	83.86	85.92	01/07/2022 17:35	CET	162596	13984606.98
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.10	19.10	19.10	19.10	01/07/2022 09:00	CET	1	19.10
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.70	7.06	6.62	7.01	01/07/2022 17:26	CET	3227	21782.15
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4840.00	4840.00	4840.00	4840.00	29/06/2022 16:30	CET	6	29040.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.72	2.72	2.72	2.72	24/06/2022 11:30	CET	5	13.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	32.80	33.20	32.70	33.20	01/07/2022 17:35	CET	1051	34642.10
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1416	0.1416	0.1361	0.1361	01/07/2022 17:35	CET	992609	137510.9562
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.90	12.18	11.88	12.10	01/07/2022 10:06	CET	1178	14165.30
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	42.40	42.40	42.20	42.20	01/07/2022 09:24	CET	7	295.60
ATOS	FR0000051732	ATO	Euronext Paris	EUR	12.645	13.04	12.41	12.67	01/07/2022 17:35	CET	1281180	16265811.775
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	48.40	48.85	47.85	48.30	01/07/2022 17:35	CET	5051	243577.80
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.34	5.38	5.32	5.32	01/07/2022 12:32	CET	4	21.42
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.50	5.50	5.50	5.50	30/06/2022 11:30	CET	13	71.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0185	0.0198	0.0184	0.0185	01/07/2022 17:35	CET	9267666	176210.0484
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.50	8.80	8.30	8.32	01/07/2022 15:28	CET	10630	88799.90
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.00	15.10	14.80	14.80	01/07/2022 16:30	CET	1341	20108.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0102	0.0108	0.0098	0.01	01/07/2022 17:35	CET	36969298	372993.6116
AXA	FR0000120628	CS	Euronext Paris	EUR	21.45	21.935	21.43	21.725	01/07/2022 17:36	CET	3691881	80132482.975
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.75	17.90	17.65	17.90	01/07/2022 17:35	CET	1091	19407.55
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	24.00	24.20	23.10	24.00	01/07/2022 15:27	CET	966	22670.10
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	84.80	86.60	84.80	86.00	01/07/2022 16:37	CET	757	64965.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.747	0.775	0.74	0.75	01/07/2022 17:35	CET	67502	50971.331
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.80	8.80	8.80	8.80	24/06/2022 14:16	CET	70	616.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	57.40	57.80	56.60	57.80	01/07/2022 17:35	CET	430	24557.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.30	35.30	35.10	35.10	01/07/2022 17:35	CET	620	21803.00
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	29/06/2022 11:30	CET	8	5.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.87	2.95	2.745	2.80	01/07/2022 17:35	CET	941	2656.115
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	10.80	10.80	10.80	10.80	22/06/2022 16:30	CET	35	378.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	12.80	12.80	12.80	12.80	29/06/2022 16:30	CET	70	896.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	7.80	8.175	7.80	8.175	01/07/2022 17:35	CET	34525	277823.975
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	9.66	9.82	9.60	9.68	01/07/2022 17:35	CET	73918	716181.07
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.10	4.10	4.10	4.10	30/06/2022 16:30	CET	4	16.40
BIC	FR0000120966	BB	Euronext Paris	EUR	52.20	52.35	51.65	52.15	01/07/2022 17:35	CET	24144	1258085.65
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.92	16.08	15.60	15.72	01/07/2022 17:35	CET	18750	295588.68
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.00	26.20	25.10	25.10	01/07/2022 17:35	CET	353	9028.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.69	4.78	4.63	4.78	01/07/2022 17:27	CET	2541	11930.83
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	31.00	31.00	30.00	30.60	01/07/2022 17:22	CET	639	19463.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	92.26	95.30	92.26	95.04	01/07/2022 17:35	CET	80970	7630716.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.094	0.0954	0.08	0.083	01/07/2022 17:35	CET	3043838	256691.4067
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0405	0.0405	0.04	0.04	30/06/2022 10:26	CET	9277	375.51
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	18.90	19.12	18.73	18.76	01/07/2022 17:35	CET	18149	342786.20
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	185.00	185.00	180.00	180.00	01/07/2022 16:30	CET	40	7275.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.295	1.295	1.295	1.295	01/07/2022 09:00	CET	1	1.295
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BLUELINEA DS	FR001400AV72	BLUDS	Euronext Growth Paris	EUR	0.1899	0.1899	0.1899	0.1899	01/07/2022 09:00	CET	1	0.1899
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.90	45.965	44.65	45.31	01/07/2022 17:36	CET	2923835	132374765.955
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.00	31.20	30.20	31.20	01/07/2022 16:49	CET	765	23526.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.29	0.29	0.29	0.29	27/06/2022 16:30	CET	295	85.55
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	41.30	41.95	41.25	41.30	01/07/2022 17:35	CET	2854	118392.65
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.396	4.474	4.36	4.428	01/07/2022 17:35	CET	1044625	4624202.436
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.82	15.98	15.20	15.88	01/07/2022 17:35	CET	48295	755219.38
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.24	0.26	0.24	0.2595	01/07/2022 09:47	CET	41000	10119.50
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.214	0.228	0.207	0.2275	01/07/2022 17:35	CET	27182	5875.356
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	49.20	49.20	49.20	49.20	21/06/2022 16:30	CET	11	541.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.95	2.95	2.94	2.94	01/07/2022 11:19	CET	600	1769.00
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.14	29.15	28.63	28.82	01/07/2022 17:35	CET	1304325	37615923.35
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.41	6.41	6.301	6.41	01/07/2022 17:35	CET	606	3857.162
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.30	24.79	24.24	24.65	01/07/2022 17:35	CET	629559	15475667.26
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	481.00	483.00	474.00	476.00	01/07/2022 17:03	CET	227	108716.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	68.12	69.50	68.10	69.50	01/07/2022 17:24	CET	144	9821.10
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.87	2.88	2.87	2.87	01/07/2022 13:43	CET	49	140.71
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.80	12.90	12.50	12.75	01/07/2022 17:29	CET	25852	330737.45
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5450.00	5450.00	5450.00	5450.00	17/06/2022 11:30	CET	7	38150.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	15.35	15.70	15.30	15.40	01/07/2022 17:18	CET	777	11983.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	161.85	164.75	158.85	161.75	01/07/2022 17:35	CET	597134	96380999.50
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.32	29.90	29.02	29.26	01/07/2022 17:35	CET	17659	520924.24
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	10.47	10.79	10.23	10.74	01/07/2022 17:35	CET	31046	326645.86
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.40	13.62	13.26	13.54	01/07/2022 17:35	CET	63452	853991.78
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.875	17.08	16.78	16.94	01/07/2022 17:35	CET	1549878	26242374.845
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.21	12.71	12.20	12.46	01/07/2022 17:35	CET	258548	3231692.80
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.52	7.56	7.52	7.52	30/06/2022 17:04	CET	12802	96518.74
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.15	6.32	6.15	6.27	01/07/2022 17:35	CET	77425	484772.55
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.10	9.10	9.02	9.02	01/07/2022 13:40	CET	3269	29489.98
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	170.50	170.50	170.50	170.50	01/07/2022 16:31	CET	2	341.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.098	1.122	1.05	1.10	01/07/2022 17:29	CET	7204	7940.16
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.62	3.59	3.62	01/07/2022 17:35	CET	7324	26454.55
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.00	23.45	22.00	22.80	01/07/2022 17:35	CET	3268	73071.10
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.722	2.80	2.64	2.658	01/07/2022 17:35	CET	165268	444345.426
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.692	1.728	1.692	1.728	01/07/2022 17:35	CET	1723	2942.196
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.14	1.14	1.12	1.12	01/07/2022 17:35	CET	2093	2359.444
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	01/07/2022 11:30	CET	100	10.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	960.00	960.00	960.00	960.00	29/06/2022 14:55	CET	10	9600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.824	0.842	0.79	0.7966	01/07/2022 17:35	CET	12439376	10134052.2926
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.004	0.0065	0.004	0.005	01/07/2022 17:35	CET	107741	575.5525
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	14.70	15.41	14.55	15.14	01/07/2022 17:35	CET	57301	861697.50
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	561.00	570.00	556.00	564.00	01/07/2022 17:35	CET	4925	2780667.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.078	0.0859	0.078	0.085	01/07/2022 17:28	CET	1285663	105531.9427
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	113.00	113.00	113.00	113.00	01/07/2022 16:30	CET	46	5198.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.89	1.89	1.89	1.89	01/07/2022 16:30	CET	363	686.07
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.48	3.576	3.412	3.542	01/07/2022 17:35	CET	116536	408326.906
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.00	60.20	60.00	60.20	01/07/2022 13:11	CET	5259	315540.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	29/06/2022 16:30	CET	10	69.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.35	4.35	4.35	4.35	01/07/2022 09:00	CET	1	4.35
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.93	10.30	9.865	10.20	01/07/2022 17:35	CET	257121	2604957.175
