Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.47	0.47	0.47	0.47	22/01/21 16:30	CET	1000	470.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.50	12.50	12.20	12.20	22/01/21 17:06	CET	909	11247.60
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.40	62.80	62.00	62.80	22/01/21 17:01	CET	398	24741.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.125	2.135	1.87	1.98	22/01/21 17:35	CET	1135408	2247001.351
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.62	4.62	4.62	4.62	19/01/21 13:31	CET	503	2323.86
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	46.50	46.50	45.00	45.00	22/01/21 17:21	CET	1941	88021.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	56.70	56.70	53.70	54.20	22/01/21 17:35	CET	13274	728234.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	22/01/21 11:30	CET	160	100.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.50	2.50	2.50	2.50	21/01/21 17:27	CET	71583	178957.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	330.00	332.00	330.00	332.00	22/01/21 16:30	CET	8	2644.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.59	10.59	10.16	10.40	22/01/21 17:35	CET	100361	1040617.39
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.58	2.58	2.52	2.52	22/01/21 16:30	CET	439	1125.42
BIC	FR0000120966	BB	Euronext Paris	EUR	47.72	47.80	46.78	47.02	22/01/21 17:35	CET	68833	3244434.44
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.40	20.75	19.80	20.05	22/01/21 17:35	CET	61337	1239220.41
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.80	9.80	9.70	9.76	22/01/21 17:07	CET	662	6463.32
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.90	6.94	6.72	6.82	22/01/21 17:35	CET	148011	1010353.80
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	30.70	30.70	29.80	30.50	22/01/21 17:35	CET	4072	122787.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	121.80	124.00	120.80	123.60	22/01/21 17:35	CET	123152	15174890.90
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.362	1.522	1.332	1.482	22/01/21 17:35	CET	9490417	13616792.472
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.17	1.24	1.08	1.18	22/01/21 16:48	CET	31857	36305.29
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	20.80	22.20	19.90	20.00	22/01/21 17:37	CET	293785	6058981.90
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.51	0.5199	0.485	0.50	22/01/21 17:19	CET	24543	12314.5265
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	136.00	136.00	136.00	136.00	15/01/21 11:30	CET	106	14416.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.40	6.40	6.40	6.40	21/01/21 16:30	CET	5	32.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.80	5.80	5.30	5.44	22/01/21 16:35	CET	1743	9595.36
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.139	0.14	0.1167	0.14	22/01/21 16:08	CET	35101	4786.276
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	43.855	43.885	42.665	43.085	22/01/21 17:30	CET	4235711	182573382.21
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.18	0.18	0.18	0.18	14/01/21 16:30	CET	320	57.60
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	36.00	36.05	34.90	35.50	22/01/21 17:35	CET	9843	349260.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.518	3.526	3.474	3.518	22/01/21 17:35	CET	1080043	3790199.512
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.15	20.30	19.74	19.82	22/01/21 17:35	CET	104866	2100111.27
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.80	2.87	2.78	2.87	22/01/21 17:35	CET	79396	225322.49
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.86	2.86	2.60	2.69	22/01/21 17:29	CET	75129	202873.95
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.94	2.94	2.74	2.90	22/01/21 17:27	CET	31161	87893.36
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.27	34.33	33.72	34.09	22/01/21 17:35	CET	874117	29737045.46
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.41	22.41	22.00	22.27	22/01/21 17:35	CET	881229	19606131.36
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	908.00	908.00	874.00	874.00	22/01/21 17:35	CET	223	198616.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	102.12	103.50	102.12	102.60	22/01/21 15:05	CET	328	33670.34
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.34	5.35	4.81	4.94	22/01/21 17:35	CET	74377	384451.855
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	6.55	6.55	6.40	6.50	22/01/21 17:25	CET	591	3834.30
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	13.60	13.60	13.60	13.60	22/01/21 11:39	CET	379	5154.40
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	19/01/21 11:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.50	31.50	30.60	30.60	22/01/21 17:01	CET	758	23372.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	123.80	123.80	121.00	123.40	22/01/21 17:35	CET	315485	38699731.70
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	54.70	55.40	50.20	54.80	22/01/21 17:35	CET	88217	4654774.70
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	31.00	31.05	29.20	29.85	22/01/21 17:35	CET	62613	1877353.90
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.30	11.30	10.96	11.12	22/01/21 17:35	CET	93447	1038844.22
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	22/01/21 16:30	CET	10	340.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.05	15.05	14.625	14.715	22/01/21 17:36	CET	3507452	51750761.435
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	27.50	27.50	26.47	26.77	22/01/21 17:35	CET	249864	6703793.79
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.20	4.20	3.93	4.05	22/01/21 16:58	CET	22961	93753.29
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.62	3.62	3.36	3.42	22/01/21 17:35	CET	400657	1388637.145
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.90	10.90	10.50	10.70	22/01/21 17:07	CET	10627	114265.20
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	156.50	156.50	156.50	156.50	21/01/21 10:38	CET	25	3912.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.62	3.51	3.57	22/01/21 17:35	CET	42864	153360.95
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.66	0.66	0.66	0.66	22/01/21 16:30	CET	3000	1980.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.50	25.80	24.80	25.00	22/01/21 17:35	CET	11429	287751.10
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.80	32.80	32.20	32.20	22/01/21 13:50	CET	86	2784.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	25.95	26.30	25.20	25.85	22/01/21 17:35	CET	135719	3499734.70
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	7.20	7.20	6.76	6.90	22/01/21 17:35	CET	52924	367456.59
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.705	1.74	1.54	1.67	22/01/21 17:22	CET	121234	196068.82
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.142	0.142	0.142	0.142	22/01/21 11:30	CET	325	46.15
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.10	1.10	1.10	1.10	18/01/21 16:30	CET	600	660.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	935.00	935.00	935.00	935.00	31/12/20 11:30	CET	5	4675.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.919	0.919	0.8616	0.873	22/01/21 17:35	CET	17288958	15281016.3916
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0616	0.0616	0.057	0.0574	22/01/21 17:05	CET	99566	5921.527
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0236	0.0236	0.0214	0.0214	22/01/21 12:51	CET	100137	2244.7332
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	690.00	690.00	690.00	690.00	20/01/21 16:30	CET	3	2070.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	19.50	19.50	18.72	19.20	22/01/21 17:35	CET	142340	2730712.14
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.86	2.86	2.86	2.86	07/01/21 16:30	CET	120	343.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	45.20	45.20	45.20	45.20	21/01/21 14:38	CET	88	3977.60
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	445.60	447.00	441.00	446.20	22/01/21 17:35	CET	7964	3538522.20
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0078	0.0088	0.0076	0.0088	22/01/21 17:22	CET	457047	3797.6416
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.278	0.29	0.265	0.279	22/01/21 17:35	CET	1488624	412580.725
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	122.00	122.00	122.00	122.00	22/01/21 16:30	CET	9	1098.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	21/01/21 16:37	CET	6489	6164.55
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.305	7.325	6.87	6.90	22/01/21 17:35	CET	541926	3813851.255
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	36.80	36.80	36.20	36.50	22/01/21 17:35	CET	482	17609.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.60	14.60	13.75	14.55	22/01/21 16:46	CET	1203	17144.20
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.10	4.18	4.06	4.18	22/01/21 17:14	CET	4203	17472.38
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.55	13.57	13.29	13.40	22/01/21 17:35	CET	490997	6583101.14
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.82	8.86	8.60	8.66	22/01/21 17:35	CET	243507	2121002.57
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	290.00	290.00	288.00	290.00	21/01/21 17:00	CET	6	1738.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.64	7.82	7.62	7.70	22/01/21 16:38	CET	2210	17179.12
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.64	7.64	7.34	7.56	22/01/21 16:30	CET	6567	49332.06
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.935	1.975	1.935	1.935	21/01/21 16:08	CET	3303	6447.46
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.70	10.80	10.50	10.80	22/01/21 17:35	CET	19	200.50
COLAS	FR0000121634	RE	Euronext Paris	EUR	124.00	125.00	123.50	123.50	22/01/21 17:35	CET	653	80900.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.12	3.12	3.10	3.10	19/01/21 16:30	CET	116	360.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	16/11/20 16:30	CET	7	350.00
