Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.60	20.20	19.60	19.60	20/10/21 13:43	CET	327	6469.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.34	3.34	3.34	3.34	20/10/21 09:00	CET	1	3.34
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.40	6.40	6.33	6.33	20/10/21 16:02	CET	1930	12301.34
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.89	8.02	7.82	8.02	20/10/21 17:35	CET	24893	198277.23
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.08	8.20	7.98	8.14	20/10/21 17:35	CET	2395	19306.62
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.29	0.305	0.28	0.305	20/10/21 17:35	CET	2740935	808797.925
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.98	4.015	3.893	3.96	20/10/21 17:35	CET	5432549	21453684.71
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	143.16	144.50	142.28	143.84	20/10/21 17:35	CET	515789	74167971.60
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.06	2.06	2.06	2.06	20/10/21 11:30	CET	265	545.90
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	112.10	112.66	111.04	112.16	20/10/21 17:36	CET	892310	99948257.32
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	18.524	19.00	18.524	19.00	20/10/21 16:41	CET	120	2272.86
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.90	3.90	3.90	3.90	19/10/21 16:30	CET	16	62.40
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.62	47.80	47.62	47.70	20/10/21 17:35	CET	14428	688337.82
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.15	21.15	20.40	20.90	20/10/21 17:35	CET	10948	226585.85
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.20	12.20	11.30	11.90	20/10/21 17:06	CET	244	2869.40
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	33.62	34.96	33.44	34.74	20/10/21 17:35	CET	92356	3177245.72
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	12.70	12.80	10.38	10.48	20/10/21 17:37	CET	21480	242004.70
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.40	12.56	12.20	12.30	20/10/21 17:35	CET	132941	1637256.56
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	12/10/21 11:30	CET	140	280.00
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.70	14.88	14.54	14.76	20/10/21 17:35	CET	20687	304330.88
ALPHA M.O.S. DS	FR0014005XB3	ALMDS	Euronext Paris	EUR	0.40	0.40	0.37	0.40	20/10/21 16:49	CET	4317	1667.09
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	4.29	4.29	3.95	4.06	20/10/21 17:35	CET	3149	13071.12
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	31.91	32.03	31.22	31.39	20/10/21 17:37	CET	1221866	38491865.41
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.175	24.60	24.175	24.50	20/10/21 17:35	CET	4778	116621.245
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	187.80	187.80	183.40	186.80	20/10/21 17:35	CET	3877	720294.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	670.00	670.00	670.00	670.00	20/10/21 11:30	CET	1	670.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	131.50	133.50	130.70	133.30	20/10/21 17:35	CET	37331	4964870.10
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.915	1.95	1.90	1.90	20/10/21 15:48	CET	5289	10201.265
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.60	5.65	5.60	5.65	20/10/21 12:44	CET	341	1926.60
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/10/21 11:30	CET	10	12.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	6.31	6.36	6.15	6.15	20/10/21 17:35	CET	5969	37707.68
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.115	0.115	0.115	0.115	20/10/21 16:30	CET	48314	5556.11
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	1.53	1.80	1.51	1.767	20/10/21 17:36	CET	683059	1164926.383
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.13	2.13	2.10	2.10	20/10/21 17:20	CET	1667	3545.43
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	76.50	77.10	76.40	76.85	20/10/21 17:35	CET	81174	6237475.40
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.82	4.82	4.76	4.76	20/10/21 09:39	CET	251	1203.44
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	31.70	31.82	31.50	31.68	20/10/21 17:35	CET	19234	609283.68
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	49.00	49.19	47.98	48.72	20/10/21 17:35	CET	118935	5782837.89
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	19/10/21 16:30	CET	500	3500.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	16.16	16.26	15.82	16.26	20/10/21 17:35	CET	18050	290701.32
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	27.49	28.115	27.315	28.045	20/10/21 17:37	CET	4332618	120611559.375
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0008	0.0009	0.0008	0.0009	20/10/21 17:35	CET	120287668	101415.9643
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.50	3.60	3.46	3.60	20/10/21 17:12	CET	1560	5573.19
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	121.00	121.00	121.00	121.00	19/10/21 16:30	CET	1	121.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	105.20	105.20	104.00	105.20	20/10/21 17:35	CET	4301	451706.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	114.55	116.15	113.30	115.60	20/10/21 17:35	CET	147138	16976173.20
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.40	20.40	19.40	20.20	20/10/21 17:29	CET	739	14429.90
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.81	7.80	7.81	20/10/21 17:35	CET	173944	1356909.59
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	5.60	5.60	5.43	5.48	20/10/21 17:35	CET	10249	56400.65
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	20/10/21 17:03	CET	33	201300.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	04/10/21 11:30	CET	44	98.56
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.305	0.309	0.302	0.309	20/10/21 14:54	CET	5265	1620.835
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	31.60	31.70	31.30	31.30	20/10/21 17:35	CET	1038	32671.90
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.304	0.31	0.3005	0.301	20/10/21 17:35	CET	1234254	375259.1565
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.74	13.06	12.74	13.00	20/10/21 17:35	CET	8096	104475.50
ATOS	FR0000051732	ATO	Euronext Paris	EUR	44.60	44.67	43.38	43.58	20/10/21 17:36	CET	617965	27044779.67
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.80	52.50	50.40	51.50	20/10/21 17:35	CET	11168	575677.40
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.70	6.74	6.52	6.74	20/10/21 17:35	CET	5654	37560.18
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.36	3.68	3.36	3.68	19/10/21 16:30	CET	80	284.80
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.48	3.64	3.48	3.64	20/10/21 15:30	CET	13717	49428.16
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.48	4.48	4.48	4.48	12/10/21 11:30	CET	1	4.48
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0343	0.0359	0.0304	0.032	20/10/21 17:35	CET	2446694	79942.6167
AUREA	FR0000039232	AURE	Euronext Paris	EUR	9.08	9.26	9.00	9.00	20/10/21 17:07	CET	1146	10387.42
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	28.80	29.20	28.60	29.20	20/10/21 16:23	CET	341	9880.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0877	0.0877	0.0695	0.078	20/10/21 17:36	CET	16104521	1214976.3026
AXA	FR0000120628	CS	Euronext Paris	EUR	23.95	24.095	23.895	23.995	20/10/21 17:38	CET	3226857	77426378.68
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	27.20	27.20	27.10	27.10	20/10/21 17:35	CET	3126	84715.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	19/10/21 16:30	CET	319	140.36
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.20	22.20	20.60	21.60	20/10/21 17:01	CET	316	6803.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.40	68.40	68.00	68.00	20/10/21 16:49	CET	307	20909.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.26	1.298	1.25	1.272	20/10/21 17:35	CET	133603	170356.068
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	6.40	7.00	6.40	7.00	20/10/21 16:44	CET	1132	7528.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.80	65.20	64.00	65.00	20/10/21 17:35	CET	389	25068.40
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	42.40	44.40	42.25	43.60	20/10/21 17:35	CET	14883	641828.15
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.635	0.635	0.635	0.635	19/10/21 11:30	CET	785	498.48
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.46	4.50	4.46	4.50	20/10/21 17:14	CET	14260	63929.72
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	15.10	15.10	15.10	15.10	13/10/21 11:30	CET	40	604.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	20/10/21 11:30	CET	13	7085.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.41	17.55	17.40	17.55	20/10/21 17:35	CET	17525	306644.49
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.20	13.38	13.16	13.36	20/10/21 17:35	CET	46547	618854.08
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.48	3.48	3.48	3.48	19/10/21 16:32	CET	450	1566.00
BIC	FR0000120966	BB	Euronext Paris	EUR	48.92	49.04	48.50	48.90	20/10/21 17:35	CET	59566	2909396.08
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	17.00	17.38	16.86	17.38	20/10/21 17:35	CET	30638	525754.70
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	16.80	16.80	16.70	16.75	20/10/21 17:26	CET	2057	34531.55
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.00	6.03	5.88	5.97	20/10/21 17:01	CET	16839	100667.17
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.10	29.40	29.10	29.20	20/10/21 17:29	CET	1785	52157.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	103.00	104.30	102.85	103.30	20/10/21 17:35	CET	115725	11959366.35
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.5162	0.545	0.5162	0.523	20/10/21 17:35	CET	737936	390701.8566
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.36	0.39	0.36	0.39	19/10/21 11:22	CET	7300	2637.00
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.61	17.06	14.60	14.95	20/10/21 17:35	CET	202934	3137706.69
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.33	0.33	0.27	0.27	20/10/21 15:57	CET	2673	774.798
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	156.00	156.00	156.00	156.00	20/10/21 16:30	CET	116	18096.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.35	4.54	4.35	4.40	20/10/21 14:33	CET	1230	5362.95
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	58.00	58.43	57.48	58.18	20/10/21 16:30	CET	1695609	98365532.88
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	20.35	20.50	20.25	20.50	20/10/21 17:12	CET	756	15424.10
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	19/10/21 11:30	CET	135	40.50
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.60	41.45	40.60	41.45	20/10/21 17:35	CET	11807	482706.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	5.20	5.22	5.155	5.20	20/10/21 17:35	CET	666874	3463771.205
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	21.75	21.35	21.60	20/10/21 17:35	CET	7914	170600.15
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	1.40	1.43	1.40	1.40	20/10/21 17:35	CET	18814	26414.75
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.838	0.845	0.83	0.836	20/10/21 17:35	CET	8011	6685.247
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	40.80	40.80	40.80	40.80	20/10/21 11:30	CET	1	40.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.82	2.90	2.82	2.89	20/10/21 17:35	CET	11991	34609.39
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	34.16	34.49	34.11	34.40	20/10/21 17:35	CET	803077	27564734.05
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	27.26	27.50	27.13	27.14	20/10/21 17:35	CET	708538	19283299.10
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	668.00	672.00	662.00	670.00	20/10/21 17:20	CET	49	32658.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.89	91.89	91.89	91.89	20/10/21 09:00	CET	1	91.89
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.05	5.09	4.82	4.99	20/10/21 17:35	CET	15309	76413.505
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	14.40	14.50	14.35	14.50	20/10/21 15:57	CET	722	10416.00
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.35	7.35	7.35	7.35	15/10/21 12:50	CET	206	1514.10
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	7100.00	7100.00	7100.00	7100.00	20/10/21 11:30	CET	2	14200.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.80	25.80	24.90	24.90	20/10/21 17:35	CET	3335	83739.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	188.50	189.35	184.80	185.50	20/10/21 17:35	CET	369462	68876244.80
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	40.00	41.08	39.84	40.70	20/10/21 17:35	CET	19073	772598.38
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	28.60	28.85	28.20	28.20	20/10/21 17:35	CET	10575	301289.60
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.60	13.60	13.08	13.28	20/10/21 17:35	CET	34664	457628.72
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	31.40	31.40	31.40	31.40	13/10/21 17:23	CET	41	1287.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.00	15.14	14.915	15.02	20/10/21 17:35	CET	3358809	50461705.35
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	21.40	21.40	20.91	21.22	20/10/21 17:36	CET	318248	6734746.57
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.00	4.10	4.00	4.07	20/10/21 13:12	CET	510	2082.47
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	5.93	6.06	5.82	6.04	20/10/21 17:35	CET	142546	844211.22
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.70	12.80	12.65	12.80	20/10/21 17:35	CET	3545	45294.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	171.00	171.00	171.00	171.00	20/10/21 13:25	CET	1	171.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.65	3.66	3.63	3.63	20/10/21 17:35	CET	27087	98644.34
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.40	25.70	25.30	25.45	20/10/21 17:35	CET	2590	65998.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	9.30	9.49	9.165	9.29	20/10/21 17:35	CET	62173	582016.43
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.00	4.40	3.98	4.335	20/10/21 17:35	CET	179252	765644.445
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.356	1.368	1.32	1.346	20/10/21 17:28	CET	4731	6362.322
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.128	0.128	0.128	0.128	19/10/21 16:30	CET	3999	511.87
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	13/10/21 11:30	CET	50	42.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	13/10/21 11:30	CET	5	4900.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.651	0.6868	0.6438	0.6826	20/10/21 17:35	CET	20437124	13636878.3984
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.007	0.007	0.007	0.007	20/10/21 17:35	CET	417	2.919
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0074	0.0078	0.0074	0.0078	20/10/21 17:26	CET	156	1.17
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	640.00	685.00	640.00	685.00	27/09/21 16:30	CET	2	1325.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6950.00	6950.00	6950.00	6950.00	06/10/21 11:30	CET	1	6950.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.84	26.18	25.60	26.16	20/10/21 17:35	CET	19213	497387.52
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.15	6.15	6.15	6.15	19/10/21 16:30	CET	870	5350.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	55.00	55.00	55.00	55.00	13/10/21 16:30	CET	22	1210.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	644.00	655.50	637.50	654.00	20/10/21 17:35	CET	2592	1684495.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.13	0.1398	0.127	0.1394	20/10/21 17:35	CET	583954	79773.904
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	127.00	127.00	127.00	127.00	19/10/21 13:40	CET	17	2159.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.96	1.96	1.96	1.96	20/10/21 16:30	CET	200	392.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.80	5.80	5.65	5.70	20/10/21 17:35	CET	110110	629535.20
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	67.20	69.40	67.00	69.20	20/10/21 17:35	CET	3234	219550.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	12.15	12.15	11.10	11.65	20/10/21 16:55	CET	899	10379.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	7.46	7.60	7.44	7.46	20/10/21 17:35	CET	321	2394.72
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.50	14.64	14.385	14.54	20/10/21 17:35	CET	319731	4649031.865
COFACE	FR0010667147	COFA	Euronext Paris	EUR	12.40	12.44	12.30	12.39	20/10/21 17:35	CET	141292	1748463.95
