Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.72	5.79	5.70	5.79	21/12/21 14:29	CET	903	5152.80
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.87	8.87	8.44	8.44	21/12/21 17:35	CET	8964	77325.88
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	6.05	6.05	6.05	6.05	20/12/21 16:30	CET	3	18.15
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.76	7.82	7.54	7.80	21/12/21 17:29	CET	2018	15581.96
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.22	0.221	0.215	0.217	21/12/21 17:35	CET	270701	58932.963
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.787	3.946	3.783	3.938	21/12/21 17:35	CET	4691361	18221826.844
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	151.74	151.80	149.44	149.84	21/12/21 17:35	CET	547798	82163627.62
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	21/12/21 11:45	CET	426	766.80
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	103.56	106.80	102.82	106.80	21/12/21 17:35	CET	1813712	191584836.52
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	20/12/21 16:57	CET	170	9945.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.75	3.75	3.75	3.75	20/12/21 11:30	CET	1	3.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.50	48.60	48.36	48.44	21/12/21 17:35	CET	14700	712974.94
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.65	21.10	20.50	20.95	21/12/21 17:35	CET	7220	150318.45
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.70	11.80	11.60	11.60	21/12/21 17:04	CET	265	3089.10
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.14	31.96	31.08	31.90	21/12/21 17:35	CET	36936	1168694.90
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	10.60	10.60	10.60	10.60	21/12/21 11:15	CET	220	2332.00
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.06	5.24	4.98	5.19	21/12/21 17:35	CET	19911	101061.68
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.58	12.76	12.44	12.66	21/12/21 17:35	CET	75188	949484.78
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.10	13.28	12.98	13.18	21/12/21 17:35	CET	27839	366844.14
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.27	2.40	2.27	2.33	21/12/21 17:29	CET	45566	106407.34
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	28.94	29.82	28.58	29.82	21/12/21 17:35	CET	1438022	42534251.38
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.10	24.175	24.00	24.175	21/12/21 17:35	CET	374828	8995877.725
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	151.60	156.00	151.00	155.00	21/12/21 17:35	CET	13141	2026746.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	21/12/21 11:30	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	149.70	150.00	146.40	147.00	21/12/21 17:35	CET	18374	2707644.30
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.81	1.81	1.74	1.78	21/12/21 13:18	CET	4108	7251.12
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.70	5.65	5.70	21/12/21 13:31	CET	111	632.65
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	20/12/21 16:30	CET	20	15.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.25	2.25	2.06	2.18	21/12/21 17:35	CET	3720	7956.605
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.10	0.10	0.10	0.10	21/12/21 11:30	CET	500	50.00
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.95	0.959	0.93	0.934	21/12/21 17:29	CET	65084	61475.349
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.04	2.04	2.04	2.04	21/12/21 09:00	CET	1	2.04
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	69.30	70.15	69.30	69.90	21/12/21 17:35	CET	101734	7105215.75
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	32.00	32.88	31.80	32.68	21/12/21 17:35	CET	21798	707657.30
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.86	46.52	45.60	45.95	21/12/21 17:38	CET	108541	5005312.97
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.50	6.50	6.50	6.50	21/12/21 11:30	CET	4	26.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	13.90	14.10	13.70	13.92	21/12/21 17:30	CET	75437	1050271.88
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.385	29.005	28.385	28.54	21/12/21 17:35	CET	7339569	210608888.13
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0003	0.0004	0.0003	0.0003	21/12/21 17:35	CET	83948219	29204.1296
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.50	3.57	3.50	3.52	21/12/21 17:35	CET	4378	15372.43
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	13/12/21 11:30	CET	410	45510.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	116.80	116.80	115.00	115.40	21/12/21 17:35	CET	4738	548553.20
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	118.75	119.90	118.50	119.65	21/12/21 17:37	CET	141084	16855078.25
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	21.20	21.20	21.20	21.20	21/12/21 09:00	CET	1	21.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	13.02	13.12	11.72	11.84	21/12/21 17:35	CET	98665	1207595.82
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5600.00	5600.00	5550.00	5550.00	21/12/21 16:30	CET	34	190050.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	10/12/21 11:30	CET	140	305.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.215	0.224	0.215	0.223	21/12/21 17:12	CET	12501	2786.723
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.50	37.20	36.50	36.55	21/12/21 17:35	CET	1600	58942.55
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.38	0.3865	0.373	0.3735	21/12/21 17:35	CET	1160997	439620.569
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.20	13.30	13.10	13.30	21/12/21 17:08	CET	3007	39560.26
ATOS	FR0000051732	ATO	Euronext Paris	EUR	35.80	36.42	35.26	36.21	21/12/21 17:38	CET	706928	25510427.24
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	55.60	56.60	55.10	56.60	21/12/21 17:35	CET	5556	311508.70
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.16	6.16	6.04	6.16	21/12/21 17:35	CET	296	1805.36
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	14/12/21 11:30	CET	1	5.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.89	2.96	2.88	2.88	21/12/21 17:37	CET	6427	18624.07
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	17/12/21 11:33	CET	2060	10300.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0338	0.0338	0.029	0.032	21/12/21 17:35	CET	4399368	134051.9972
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.04	8.16	7.94	8.02	21/12/21 16:05	CET	780	6318.14
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	21.20	21.30	20.90	21.30	21/12/21 17:35	CET	37706	794569.50
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0332	0.0338	0.0301	0.031	21/12/21 17:35	CET	8585171	272103.0269
AXA	FR0000120628	CS	Euronext Paris	EUR	25.13	25.445	24.98	25.41	21/12/21 17:35	CET	5912981	149886366.735
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	25.80	26.10	25.80	25.90	21/12/21 17:35	CET	4991	128925.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/12/21 16:30	CET	157	46.79
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	18.80	18.80	18.40	18.40	21/12/21 16:50	CET	43	795.70
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	67.40	68.40	67.40	67.60	21/12/21 16:03	CET	995	67598.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.004	1.05	1.00	1.042	21/12/21 17:35	CET	102946	105962.392
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.95	8.95	8.95	8.95	16/12/21 16:30	CET	226	2022.70
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.20	65.00	63.00	64.60	21/12/21 16:53	CET	701	45185.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.40	43.80	43.40	43.70	21/12/21 17:35	CET	923	40243.75
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.71	0.71	0.71	0.71	20/12/21 11:30	CET	20	14.20
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	8.00	8.80	8.00	8.45	21/12/21 17:35	CET	22978	194768.35
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	9.25	9.25	9.25	9.25	21/12/21 11:30	CET	190	1757.50
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	21/12/21 16:30	CET	1263	688335.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	16.30	16.496	16.20	16.42	21/12/21 17:37	CET	38066	622751.97
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.80	13.96	13.68	13.94	21/12/21 17:35	CET	22798	315700.74
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.24	3.24	3.24	3.24	17/12/21 16:30	CET	10	32.40
BIC	FR0000120966	BB	Euronext Paris	EUR	46.52	47.06	46.52	46.94	21/12/21 17:35	CET	39596	1852540.86
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.46	15.54	15.30	15.34	21/12/21 17:35	CET	19271	296876.22
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	23.00	23.50	22.60	22.90	21/12/21 17:35	CET	2157	49831.00
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.06	5.21	5.05	5.20	21/12/21 17:35	CET	25210	129326.65
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.00	29.60	28.60	29.60	21/12/21 17:10	CET	7470	217361.10
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	123.35	123.85	121.55	122.65	21/12/21 17:35	CET	109045	13386596.65
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.4454	0.4549	0.4444	0.45	21/12/21 17:35	CET	1178499	528814.7998
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.275	0.335	0.275	0.335	21/12/21 16:27	CET	845	232.435
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.00	22.12	21.36	21.94	21/12/21 17:35	CET	70690	1538588.56
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.476	0.508	0.476	0.498	21/12/21 17:28	CET	20818	10139.517
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	140.00	135.00	140.00	20/12/21 16:30	CET	55	7440.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.47	2.48	2.40	2.48	21/12/21 16:54	CET	3291	7984.39
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.15	1.15	1.15	1.15	20/12/21 09:00	CET	20	23.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	57.62	58.92	57.16	58.86	21/12/21 17:39	CET	3520999	205764926.57
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.00	21.00	20.65	21.00	21/12/21 14:04	CET	103	2142.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.314	0.314	0.314	0.314	20/12/21 16:30	CET	110	34.54
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.75	35.20	34.50	34.90	21/12/21 17:35	CET	2765	96189.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.832	4.876	4.71	4.834	21/12/21 17:35	CET	3157247	15143758.734
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.30	20.55	20.10	20.45	21/12/21 17:35	CET	12186	248305.65
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.592	0.592	0.546	0.547	21/12/21 17:35	CET	76275	42392.805
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.701	0.71	0.69	0.708	21/12/21 17:35	CET	10204	7129.729
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/12/21 16:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.60	2.67	2.57	2.66	21/12/21 16:48	CET	6920	18033.66
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.36	30.53	30.25	30.44	21/12/21 17:35	CET	932208	28366493.73
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.16	28.19	27.84	28.02	21/12/21 17:35	CET	565675	15839039.72
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	624.00	632.00	622.00	624.00	21/12/21 17:35	CET	136	85208.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	76.41	79.84	76.41	79.19	21/12/21 15:50	CET	343	26778.13
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.20	4.25	4.15	4.15	21/12/21 16:35	CET	2233	9359.395
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.90	13.95	13.90	13.95	21/12/21 16:49	CET	161	2244.50
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	6.45	6.45	6.45	6.45	21/12/21 11:30	CET	27	174.15
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6800.00	6800.00	6800.00	6800.00	21/12/21 11:30	CET	1	6800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.30	22.30	22.10	22.20	21/12/21 17:05	CET	796	17689.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	206.40	206.60	203.50	204.20	21/12/21 17:30	CET	291447	59583704.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	36.90	38.00	36.32	37.28	21/12/21 17:35	CET	32269	1201318.68
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.80	21.10	19.42	21.00	21/12/21 17:30	CET	76714	1518837.88
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.40	13.72	13.40	13.66	21/12/21 17:35	CET	32895	447311.28
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	29.00	29.00	29.00	29.00	20/12/21 16:30	CET	4	116.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.635	15.92	15.535	15.76	21/12/21 17:35	CET	2605335	41089216.30
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.71	23.16	22.71	22.95	21/12/21 17:35	CET	156726	3599240.20
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.36	4.38	4.36	4.38	21/12/21 15:58	CET	22	95.94
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.36	6.39	6.26	6.38	21/12/21 17:35	CET	52265	330649.02
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	13.80	13.80	13.40	13.50	21/12/21 17:35	CET	2479	33387.50
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	175.90	175.90	175.85	175.85	21/12/21 10:40	CET	80	14069.50
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	27.055	28.775	26.20	26.20	21/12/21 17:35	CET	3414	91870.245
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.56	3.57	3.56	3.56	21/12/21 17:35	CET	5074	18101.34
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	22.65	23.15	22.55	22.80	21/12/21 17:35	CET	2511	57080.85
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	7.70	7.865	7.44	7.56	21/12/21 17:35	CET	73103	557257.02
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.625	3.76	3.625	3.66	21/12/21 17:35	CET	26587	97751.735
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.346	1.448	1.34	1.364	21/12/21 16:22	CET	39006	53911.792
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.101	0.10	0.101	21/12/21 16:30	CET	18721	1872.111
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	09/12/21 16:30	CET	1100	1012.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	920.00	920.00	920.00	920.00	21/12/21 16:30	CET	3	2760.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.62	0.6354	0.6098	0.6354	21/12/21 17:35	CET	11881086	7421642.351
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.006	0.0068	0.0054	0.0054	21/12/21 16:42	CET	20568	122.3058
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0062	0.007	0.0062	0.0062	21/12/21 14:15	CET	6176	38.292
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	14/12/21 16:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	25.00	25.00	24.48	24.66	21/12/21 17:39	CET	15829	390197.28
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.88	4.88	4.88	4.88	17/12/21 11:30	CET	106	517.28
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	85.00	85.00	85.00	85.00	21/12/21 16:34	CET	598	50830.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	685.50	692.00	678.00	680.50	21/12/21 17:35	CET	2210	1508549.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0921	0.0945	0.092	0.0937	21/12/21 17:25	CET	247331	22841.6222
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	117.00	123.00	117.00	123.00	21/12/21 16:30	CET	27	3201.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.75	1.75	1.75	1.75	20/12/21 16:30	CET	600	1050.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.30	5.495	5.19	5.28	21/12/21 17:35	CET	292899	1570454.955
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.80	67.00	66.00	66.60	21/12/21 17:25	CET	720	48054.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	5.62	6.08	5.62	6.00	21/12/21 16:42	CET	2856	17039.84
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	6.94	7.50	6.92	7.14	21/12/21 15:18	CET	3081	22504.20
