Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	24.75	24.75	24.40	24.65	11/05/21 17:35	CET	5942	146167.25
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.84	2.85	2.74	2.85	11/05/21 10:46	CET	1589	4496.87
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	45.95	46.21	44.02	45.23	11/05/21 17:35	CET	1717773	77566283.69
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.60	45.60	45.60	45.60	11/05/21 11:30	CET	47	2143.20
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.90	24.00	23.90	24.00	11/05/21 17:35	CET	3782	90731.66
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	169.00	169.40	167.20	167.60	11/05/21 17:35	CET	4075	684903.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	575.00	575.00	575.00	575.00	11/05/21 11:30	CET	1	575.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	101.20	101.30	98.90	101.10	11/05/21 17:35	CET	49805	5012033.95
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.80	4.80	4.72	4.72	11/05/21 14:57	CET	545	2573.18
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.77	1.77	1.77	1.77	11/05/21 16:30	CET	5	8.85
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.107	0.107	0.107	0.107	11/05/21 11:30	CET	1	0.107
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.18	2.196	2.156	2.162	11/05/21 17:35	CET	80759	175611.026
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.15	2.11	2.11	11/05/21 15:27	CET	4799	10250.25
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	76.20	76.35	73.85	74.60	11/05/21 17:35	CET	262076	19576088.50
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.80	5.80	5.70	5.70	11/05/21 14:20	CET	211	1216.90
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	47.01	47.11	46.04	46.73	11/05/21 17:39	CET	356506	16600292.53
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.10	7.10	7.10	7.10	11/05/21 16:30	CET	254	1803.40
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.75	27.475	26.35	27.055	11/05/21 17:38	CET	6848598	183479984.585
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0127	0.0127	0.0115	0.0116	11/05/21 17:35	CET	20308534	242434.8308
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.56	3.60	3.54	3.58	11/05/21 17:35	CET	2122	7550.91
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.50	85.00	84.30	85.00	11/05/21 17:35	CET	8428	713383.70
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	109.05	109.20	107.65	109.10	11/05/21 17:35	CET	309616	33678269.65
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.90	13.90	13.90	13.90	11/05/21 12:37	CET	6	83.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.27	4.275	4.055	4.13	11/05/21 17:35	CET	84525	350857.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.27	6.34	6.12	6.26	11/05/21 17:35	CET	10335	64177.30
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4500.00	4520.00	4500.00	4520.00	07/05/21 16:30	CET	12	54040.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.14	2.14	2.14	2.14	28/04/21 16:30	CET	1	2.14
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.449	0.449	0.413	0.421	11/05/21 17:35	CET	324035	141463.526
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	29.20	29.20	28.80	28.80	11/05/21 17:35	CET	5663	164472.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.787	0.813	0.735	0.748	11/05/21 17:35	CET	8882450	6849901.558
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.76	15.98	15.06	15.06	11/05/21 17:35	CET	17512	268353.24
ATOS	FR0000051732	ATO	Euronext Paris	EUR	55.50	55.98	54.46	55.98	11/05/21 17:35	CET	781341	43197554.60
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	40.30	40.30	39.45	39.60	11/05/21 17:35	CET	6758	269125.05
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.58	4.58	4.58	4.58	30/04/21 16:30	CET	1	4.58
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.98	3.09	2.85	2.85	11/05/21 15:27	CET	54417	162693.36
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.30	5.45	5.30	5.45	10/05/21 17:00	CET	2055	11191.50
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.158	0.168	0.15	0.1654	11/05/21 17:35	CET	6050177	966631.085
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.78	6.78	6.42	6.64	11/05/21 17:26	CET	13282	87952.92
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	25.50	27.30	25.50	27.30	11/05/21 17:28	CET	17631	473691.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1806	0.1958	0.171	0.188	11/05/21 17:35	CET	1322631	241090.8478
AXA	FR0000120628	CS	Euronext Paris	EUR	22.815	22.925	22.385	22.57	11/05/21 17:39	CET	8342294	188385972.12
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	29.80	29.80	29.50	29.60	11/05/21 17:35	CET	4646	137733.70
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	10/05/21 11:30	CET	3	2.25
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.20	12.20	12.10	12.10	11/05/21 17:35	CET	365	4417.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.20	65.20	65.00	65.00	11/05/21 17:35	CET	841	54685.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.72	1.72	1.65	1.656	11/05/21 17:35	CET	138032	231263.314
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.50	3.50	3.50	3.50	07/05/21 16:58	CET	112	392.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	56.00	56.20	55.40	56.20	11/05/21 17:27	CET	703	39234.80
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.30	46.55	45.20	46.55	11/05/21 17:35	CET	8799	404932.45
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	11/05/21 11:30	CET	650	481.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.10	2.10	2.04	2.04	11/05/21 16:30	CET	4844	10022.76
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	40.99	40.99	40.99	40.99	11/05/21 16:30	CET	25	1024.75
BEL	FR0000121857	FBEL	Euronext Paris	EUR	436.00	436.00	436.00	436.00	11/05/21 11:30	CET	12	5232.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.88	10.90	10.50	10.56	11/05/21 17:35	CET	137812	1463677.34
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	11/05/21 16:30	CET	25	87.50
BIC	FR0000120966	BB	Euronext Paris	EUR	64.55	64.60	63.80	63.95	11/05/21 17:35	CET	63329	4054504.00
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	18.82	19.12	18.38	19.10	11/05/21 17:35	CET	44802	836401.92
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	11.90	11.95	11.70	11.90	11/05/21 17:27	CET	2855	33703.95
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.94	5.94	5.82	5.82	11/05/21 17:35	CET	57559	337025.71
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.10	28.30	28.00	28.10	11/05/21 17:28	CET	738	20709.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	94.38	95.00	92.66	94.72	11/05/21 17:35	CET	218682	20590672.46
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.051	1.064	1.017	1.022	11/05/21 17:35	CET	1191249	1226003.61
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.80	0.80	0.796	0.796	11/05/21 13:30	CET	1162	926.952
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	25.74	25.74	24.30	24.80	11/05/21 17:35	CET	98088	2444685.36
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.65	0.65	0.64	0.64	11/05/21 15:26	CET	1052	683.78
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	143.00	143.00	143.00	143.00	07/05/21 16:30	CET	16	2288.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.92	3.92	3.92	3.92	11/05/21 16:30	CET	155	607.60
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.36	4.38	4.34	4.38	11/05/21 15:39	CET	131	569.76
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.09	0.09	0.09	0.09	11/05/21 10:57	CET	8558	770.22
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	55.22	56.02	55.03	55.80	11/05/21 17:38	CET	4554417	253183693.54
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.172	0.172	0.172	0.172	10/05/21 11:30	CET	390	67.08
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.05	39.05	38.20	38.65	11/05/21 17:35	CET	4570	176103.15
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.28	4.308	4.238	4.27	11/05/21 17:35	CET	1584003	6762408.852
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.55	24.20	22.35	23.90	11/05/21 17:35	CET	109313	2585747.10
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.35	2.38	2.33	2.335	11/05/21 17:35	CET	14053	33069.98
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.38	2.38	2.29	2.31	11/05/21 17:03	CET	22667	53050.655
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.50	3.63	3.42	3.46	11/05/21 17:35	CET	16997	59165.88
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.00	35.24	34.47	34.80	11/05/21 17:39	CET	1303771	45342700.48
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.74	24.75	24.43	24.74	11/05/21 17:35	CET	1282182	31602178.09
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	852.00	854.00	846.00	852.00	11/05/21 17:29	CET	76	64748.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.30	94.00	92.99	94.00	11/05/21 17:37	CET	424	39660.32
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.37	5.40	5.06	5.12	11/05/21 17:25	CET	21795	115114.70
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.05	12.20	10.85	10.90	11/05/21 17:35	CET	42007	475713.25
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	8.25	8.25	8.25	8.25	10/05/21 11:30	CET	16	132.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5950.00	6200.00	5950.00	6200.00	11/05/21 16:30	CET	4	24300.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.10	29.30	28.70	28.70	11/05/21 17:35	CET	1014	29386.70
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	152.10	152.75	148.40	151.25	11/05/21 17:35	CET	598058	89783542.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.90	42.28	38.70	39.22	11/05/21 17:35	CET	131880	5297554.88
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.50	25.55	24.65	24.85	11/05/21 17:35	CET	16049	400955.00
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.70	14.94	14.66	14.76	11/05/21 17:35	CET	45556	673800.48
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	11/05/21 11:30	CET	2	67.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.675	16.855	16.525	16.56	11/05/21 17:38	CET	3994969	66521054.135
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.40	28.45	27.71	27.81	11/05/21 17:35	CET	288553	8045724.77
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.69	4.69	4.55	4.68	11/05/21 16:27	CET	12460	57584.31
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.60	3.625	3.49	3.515	11/05/21 17:35	CET	113678	401865.825
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	11.40	11.40	11.15	11.15	11/05/21 17:28	CET	3032	34276.45
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	198.25	199.00	197.20	199.00	11/05/21 12:53	CET	208	41126.20
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.82	3.77	3.81	11/05/21 17:35	CET	72002	273147.24
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	11/05/21 16:30	CET	5000	3450.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	25.00	25.05	23.90	23.95	11/05/21 17:35	CET	16778	408979.75
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	43.00	43.00	41.60	42.60	11/05/21 17:28	CET	323	13662.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.38	13.45	12.21	13.26	11/05/21 17:37	CET	281012	3601330.70
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.815	4.89	4.61	4.64	11/05/21 17:35	CET	63640	301863.195
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.238	1.238	1.116	1.142	11/05/21 17:35	CET	157962	180657.196
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.138	0.138	0.138	0.138	10/05/21 11:31	CET	4060	560.28
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	11/05/21 16:30	CET	220	202.40
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	950.00	950.00	950.00	950.00	11/05/21 16:30	CET	1	950.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.001	1.0075	0.974	1.0075	11/05/21 17:35	CET	11491582	11384638.3815
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.043	0.043	0.042	0.0422	11/05/21 17:35	CET	7544	319.1158
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0154	0.0178	0.0154	0.0174	11/05/21 17:35	CET	46284	820.9164
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	29/04/21 16:30	CET	1	730.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	21.80	22.00	21.26	21.40	11/05/21 17:39	CET	88834	1911458.74
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	6.95	6.95	6.95	6.95	11/05/21 16:35	CET	49	340.55
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.40	44.40	44.40	44.40	10/05/21 11:30	CET	10	444.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	610.50	612.00	596.50	600.50	11/05/21 17:35	CET	9370	5646645.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0068	0.0068	0.0064	0.0064	11/05/21 15:19	CET	11785	79.838
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.224	0.23	0.218	0.2205	11/05/21 17:35	CET	603414	133576.45
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	119.00	119.00	11/05/21 16:30	CET	73	8687.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.28	2.30	2.28	2.30	11/05/21 16:56	CET	8561	19521.86
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.415	7.45	7.26	7.395	11/05/21 17:35	CET	377012	2763196.125
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	49.00	49.90	48.00	48.00	11/05/21 17:35	CET	1931	93894.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	10.40	10.40	9.72	9.72	11/05/21 17:35	CET	6607	65235.91
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	15.335	15.515	15.17	15.26	11/05/21 17:36	CET	695101	10623343.80
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.76	10.79	10.55	10.67	11/05/21 17:38	CET	199443	2127055.50
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	358.00	350.00	358.00	10/05/21 11:59	CET	1501	525362.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.00	9.00	8.92	9.00	11/05/21 17:10	CET	2697	24148.72
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.00	7.00	6.94	6.94	11/05/21 17:08	CET	767	5351.40
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.84	1.90	1.84	1.90	11/05/21 14:08	CET	34	64.30
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.44	9.44	9.30	9.30	11/05/21 17:35	CET	225	2106.16
COLAS	FR0000121634	RE	Euronext Paris	EUR	120.50	121.50	120.50	121.00	11/05/21 17:35	CET	374	45105.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	6.00	6.60	6.00	6.60	11/05/21 16:30	CET	416	2556.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
