Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	20.20	19.90	20.20	20/04/21 16:39	CET	206	4159.90
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.50	5.50	5.50	5.50	20/04/21 09:00	CET	11	60.50
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.04	9.20	8.90	8.94	20/04/21 17:35	CET	7272	65543.50
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.151	0.1555	0.134	0.134	20/04/21 17:35	CET	1017214	146911.4495
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.028	5.028	4.723	4.723	20/04/21 17:38	CET	10740500	51810967.213
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.10	141.58	139.52	139.68	20/04/21 17:35	CET	872509	122089508.06
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.24	2.24	2.24	2.24	16/04/21 11:30	CET	14	31.36
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	102.72	102.94	97.94	97.94	20/04/21 17:37	CET	2030955	201406360.01
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	24.04	24.06	23.64	23.80	20/04/21 17:36	CET	49253	1175400.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	33.20	33.60	32.10	32.55	20/04/21 17:35	CET	37727	1239922.15
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.48	4.48	4.40	4.40	20/04/21 16:30	CET	2852	12700.96
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.00	42.34	39.94	40.10	20/04/21 17:35	CET	118883	4808164.64
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.68	19.70	19.54	19.54	20/04/21 17:23	CET	1820	35678.00
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.08	13.08	12.30	12.34	20/04/21 17:35	CET	173154	2162363.64
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	21.85	21.85	21.50	21.60	20/04/21 17:35	CET	3727	80660.50
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.58	3.58	3.33	3.41	20/04/21 16:44	CET	1439	5025.43
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.96	45.44	44.48	44.89	20/04/21 17:38	CET	1228809	55154454.81
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	45.00	45.00	45.00	45.00	19/04/21 11:30	CET	150	6750.00
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.05	24.05	23.91	23.91	20/04/21 17:35	CET	2820	67667.81
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	163.60	167.20	163.60	167.00	20/04/21 17:35	CET	7172	1189275.60
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	555.00	555.00	555.00	555.00	20/04/21 11:30	CET	2	1110.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	102.80	102.80	100.00	100.80	20/04/21 17:37	CET	54906	5536566.00
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.70	4.76	4.70	4.70	20/04/21 16:32	CET	6487	30570.36
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	2.10	2.30	2.10	2.30	20/04/21 16:30	CET	149	332.90
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.102	0.102	0.102	0.102	20/04/21 11:30	CET	200	20.40
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.384	2.384	2.19	2.248	20/04/21 17:35	CET	210871	479683.24
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.12	2.14	2.12	2.12	20/04/21 17:35	CET	2615	5570.84
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.95	74.35	73.30	73.75	20/04/21 17:38	CET	249577	18412909.55
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.65	5.65	5.40	5.50	20/04/21 12:25	CET	1231	6774.45
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	43.46	43.89	42.87	42.90	20/04/21 17:39	CET	312160	13517939.15
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	20/04/21 16:30	CET	3009	22266.60
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	24.75	24.905	23.63	23.78	20/04/21 17:38	CET	6078231	146892693.345
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0178	0.0178	0.0157	0.0161	20/04/21 17:35	CET	25315106	417522.8658
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.60	3.60	3.50	3.57	20/04/21 16:50	CET	2806	9969.70
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	85.90	85.90	84.40	84.50	20/04/21 17:35	CET	3777	321944.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.05	104.90	103.40	104.20	20/04/21 17:38	CET	215339	22427562.85
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	13.00	13.00	13.00	13.00	20/04/21 09:00	CET	1	13.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.53	4.55	4.205	4.435	20/04/21 17:35	CET	178552	780910.50
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.63	6.66	6.36	6.37	20/04/21 17:35	CET	7701	50176.54
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4380.00	4380.00	4380.00	4380.00	16/04/21 11:34	CET	7	30660.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	16/04/21 11:30	CET	1	2.18
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.429	0.568	0.429	0.542	20/04/21 17:38	CET	4143256	2117187.036
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.95	27.95	27.10	27.15	20/04/21 17:27	CET	1921	52891.35
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.729	0.788	0.715	0.729	20/04/21 17:35	CET	9340206	6988029.883
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.78	15.78	15.04	15.12	20/04/21 17:35	CET	9141	139424.88
ATOS	FR0000051732	ATO	Euronext Paris	EUR	59.80	60.16	56.86	57.78	20/04/21 17:39	CET	1960468	112982089.22
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	42.20	42.25	40.60	40.90	20/04/21 17:35	CET	11644	479878.55
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	13/04/21 16:30	CET	1	4.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.32	3.32	3.15	3.20	20/04/21 17:29	CET	22034	70438.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.25	5.25	5.25	5.25	20/04/21 16:30	CET	205	1076.25
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.215	0.215	0.209	0.2125	20/04/21 17:35	CET	219967	46270.0025
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.22	6.28	6.12	6.28	20/04/21 12:59	CET	880	5492.18
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	25.40	25.40	25.40	25.40	20/04/21 09:00	CET	101	2565.40
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.232	0.232	0.22	0.226	20/04/21 17:35	CET	210802	46945.63
AXA	FR0000120628	CS	Euronext Paris	EUR	23.72	23.765	23.10	23.17	20/04/21 17:38	CET	8693961	202582835.48
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	21.59	22.00	21.59	22.00	19/04/21 16:30	CET	1400	30264.95
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.20	30.30	29.80	30.00	20/04/21 17:35	CET	4117	123992.60
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	19/04/21 16:30	CET	62	46.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.30	12.30	12.00	12.00	20/04/21 17:38	CET	3763	45370.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	65.00	65.00	64.80	64.80	20/04/21 16:52	CET	140	9090.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.34	2.355	2.21	2.225	20/04/21 17:35	CET	349522	789458.43
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.36	3.36	3.36	3.36	20/04/21 16:30	CET	45	151.20
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	55.80	56.60	53.60	56.20	20/04/21 17:27	CET	1305	71644.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	48.15	48.30	46.90	47.30	20/04/21 17:35	CET	7633	360718.25
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.88	0.88	19/04/21 16:37	CET	3290	2915.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.40	2.40	2.26	2.26	20/04/21 16:30	CET	3664	8570.58
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	37.50	40.80	37.50	40.80	20/04/21 16:30	CET	40	1566.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	20/04/21 16:30	CET	30	13020.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.68	11.78	11.06	11.16	20/04/21 17:35	CET	135333	1542270.62
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.58	3.58	3.58	3.58	20/04/21 11:30	CET	1	3.58
BIC	FR0000120966	BB	Euronext Paris	EUR	52.45	52.45	52.05	52.20	20/04/21 17:35	CET	26182	1367174.25
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.00	20.00	19.10	19.26	20/04/21 17:35	CET	56954	1103674.68
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.00	13.00	12.90	12.90	20/04/21 17:16	CET	2493	32303.35
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.30	6.30	6.10	6.13	20/04/21 17:35	CET	79296	491520.46
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.60	27.60	26.90	27.00	20/04/21 17:29	CET	2604	70805.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	109.50	111.65	109.20	111.50	20/04/21 17:35	CET	145060	16115823.20
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.172	1.172	1.101	1.114	20/04/21 17:35	CET	1791309	2032351.823
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.85	0.95	0.828	0.828	20/04/21 14:04	CET	4231	3598.95
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	24.60	24.88	23.02	23.60	20/04/21 17:36	CET	308142	7357146.76
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.63	0.66	0.60	0.614	20/04/21 16:46	CET	34318	21243.55
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	135.00	135.00	135.00	135.00	19/04/21 11:30	CET	10	1350.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	19/04/21 16:30	CET	50	225.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.53	4.53	4.40	4.40	20/04/21 15:11	CET	2333	10395.86
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.058	0.058	0.058	0.058	20/04/21 14:43	CET	4996	289.768
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	53.29	53.41	50.80	50.83	20/04/21 16:30	CET	4635906	238295869.71
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.187	0.187	0.187	0.187	16/04/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.90	40.90	39.95	40.40	20/04/21 17:36	CET	8696	349501.20
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.216	4.22	4.148	4.16	20/04/21 17:35	CET	1606344	6686466.134
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.35	21.35	21.15	21.20	20/04/21 17:35	CET	17161	364481.60
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.73	2.73	2.62	2.65	20/04/21 17:35	CET	16852	45065.435
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.70	2.70	2.455	2.54	20/04/21 17:17	CET	50430	130742.91
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.70	3.72	3.66	3.72	20/04/21 17:35	CET	46592	172128.87
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.15	35.19	34.17	34.34	20/04/21 17:38	CET	1171325	40276474.67
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.86	24.95	24.77	24.90	20/04/21 17:35	CET	1140174	28374648.81
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	884.00	890.00	880.00	890.00	20/04/21 17:28	CET	52	45900.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	92.50	95.00	92.50	95.00	20/04/21 17:21	CET	373	35021.36
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.04	5.05	4.98	4.985	20/04/21 17:21	CET	8676	43537.325
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.20	11.20	10.60	10.85	20/04/21 16:54	CET	2496	27123.15
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.50	11.50	11.50	11.50	16/04/21 14:42	CET	573	6589.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5850.00	5850.00	5850.00	5850.00	14/04/21 11:30	CET	2	11700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	29.10	29.10	28.70	29.00	20/04/21 17:12	CET	430	12407.10
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	153.40	153.40	149.35	150.00	20/04/21 17:38	CET	375613	56465628.95
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	39.84	39.84	38.24	38.46	20/04/21 17:35	CET	32097	1244860.90
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.00	25.15	24.25	24.45	20/04/21 17:35	CET	29263	719778.90
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.28	14.28	13.62	13.80	20/04/21 17:35	CET	90197	1252928.20
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	24.60	24.60	24.60	24.60	15/04/21 11:40	CET	2	49.20
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.33	15.38	14.995	15.095	20/04/21 17:39	CET	3547744	53548925.805
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.42	28.45	27.84	28.08	20/04/21 17:35	CET	325313	9132112.05
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.19	4.19	4.10	4.10	20/04/21 17:26	CET	4976	20500.55
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.67	3.695	3.48	3.48	20/04/21 17:35	CET	244985	877408.58
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.95	13.00	12.60	12.65	20/04/21 17:28	CET	4365	56041.85
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	191.05	192.50	191.05	192.50	20/04/21 17:20	CET	140	26928.25
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.81	3.83	3.79	3.79	20/04/21 17:35	CET	30904	117674.36
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.81	0.81	0.81	0.81	16/04/21 11:30	CET	101	81.81
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.50	26.65	25.85	26.65	20/04/21 17:35	CET	21951	576476.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.80	39.80	39.60	39.60	20/04/21 12:52	CET	71	2816.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	15.66	15.81	14.80	14.95	20/04/21 17:35	CET	202188	3078708.22
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.85	5.85	5.62	5.62	20/04/21 17:35	CET	26954	154750.47
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.34	1.42	1.30	1.39	20/04/21 17:35	CET	123003	168251.262
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.138	0.138	0.138	0.138	20/04/21 16:30	CET	5702	786.876
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	16/04/21 11:30	CET	1	1.01
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.01	1.012	0.952	0.962	20/04/21 17:35	CET	16102828	15705338.5319
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.05	0.05	0.05	0.05	20/04/21 17:17	CET	9864	493.20
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0188	0.0194	0.0188	0.0188	20/04/21 17:11	CET	8216	158.0608
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4900.00	4900.00	4900.00	4900.00	15/04/21 11:30	CET	1	4900.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.00	23.16	22.56	22.62	20/04/21 17:35	CET	51116	1166389.66
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	8.85	8.85	8.85	8.85	20/04/21 16:30	CET	730	6460.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	45.20	45.20	45.20	45.20	16/04/21 11:30	CET	44	1988.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	586.50	588.50	565.00	567.00	20/04/21 17:35	CET	7446	4276268.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0072	0.0072	0.0072	0.0072	20/04/21 14:19	CET	70000	504.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.27	0.2715	0.2535	0.2615	20/04/21 17:35	CET	1765547	461514.931
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	116.00	116.00	116.00	116.00	20/04/21 16:30	CET	67	7772.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	3.22	3.22	3.22	3.22	20/04/21 17:29	CET	8244	26545.68
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.625	7.75	7.46	7.50	20/04/21 17:35	CET	361994	2735446.675
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	47.00	47.00	45.90	46.00	20/04/21 17:35	CET	1296	59956.90
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.70	22.70	20.80	22.20	20/04/21 17:29	CET	1582	34499.50
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	10.20	10.25	9.36	9.90	20/04/21 17:11	CET	8604	85092.07
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	16.755	16.765	16.255	16.255	20/04/21 17:35	CET	825027	13529003.475
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.42	10.52	10.10	10.13	20/04/21 17:35	CET	154873	1584298.15
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	350.00	350.00	350.00	20/04/21 17:14	CET	3	1050.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.16	8.40	8.16	8.30	20/04/21 17:27	CET	2929	24384.14
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.30	7.34	7.22	7.24	20/04/21 17:01	CET	3286	23974.82
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.89	1.90	1.83	1.90	16/04/21 13:01	CET	4371	8179.75
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.10	11.15	10.20	10.95	20/04/21 17:35	CET	1204	12667.35
COLAS	FR0000121634	RE	Euronext Paris	EUR	122.00	123.50	121.00	122.50	20/04/21 17:35	CET	535	65400.00
