Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0011	0.0012	0.001	0.0011	17/12/21 17:35	CET	69865012	78105.9473
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.83	1.865	1.77	1.78	17/12/21 17:04	CET	2044	3658.425
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.50	3.53	3.50	3.50	17/12/21 17:35	CET	4011	14091.25
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.24	5.30	4.80	4.95	17/12/21 17:11	CET	6277	31769.944
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.30	11.40	11.30	11.40	17/12/21 15:20	CET	46	524.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.087	0.087	0.087	0.087	17/12/21 11:30	CET	2999	260.913
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.65	2.65	2.53	2.58	17/12/21 16:11	CET	8782	22640.68
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.86	7.90	7.80	7.85	17/12/21 17:22	CET	16917	132481.13
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.083	0.085	0.083	0.084	17/12/21 17:29	CET	82602	6957.92
ADP	FR0010340141	ADP	Euronext Paris	EUR	105.90	108.85	105.55	108.05	17/12/21 17:30	CET	115489	12458741.85
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.18	2.21	2.06	2.17	17/12/21 17:35	CET	105543	223639.75
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.05	2.09	2.05	2.05	17/12/21 17:20	CET	1215	2493.95
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.76	2.76	2.76	2.76	17/12/21 10:45	CET	25	69.00
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.92	7.92	7.52	7.63	17/12/21 17:35	CET	68625	528359.35
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.70	18.70	18.70	18.70	17/12/21 09:00	CET	1	18.70
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	17/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.89	5.89	5.76	5.76	17/12/21 17:29	CET	3023	17618.59
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	8.93	8.94	8.77	8.85	17/12/21 17:35	CET	3024	26760.81
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	17/12/21 16:30	CET	2038	10190.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.68	7.76	7.52	7.68	17/12/21 17:35	CET	1699	12960.18
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.227	0.227	0.217	0.224	17/12/21 17:35	CET	555294	123072.884
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.77	3.83	3.73	3.806	17/12/21 17:39	CET	6488560	24645450.235
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	155.10	155.64	152.16	152.80	17/12/21 17:37	CET	1329392	203497542.94
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.99	1.99	1.99	1.99	17/12/21 11:30	CET	30	59.70
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	103.58	104.96	102.14	104.14	17/12/21 17:37	CET	2458965	254977687.58
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	09/12/21 09:00	CET	10	585.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.75	3.75	3.75	3.75	16/12/21 11:30	CET	535	2006.25
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.10	48.46	48.10	48.38	17/12/21 17:35	CET	12829	620440.12
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	21.50	21.50	20.50	20.75	17/12/21 17:35	CET	8295	172995.35
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.80	12.00	11.70	12.00	17/12/21 16:52	CET	535	6346.00
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.78	31.92	31.40	31.80	17/12/21 17:35	CET	61373	1944195.32
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	10.40	10.40	10.40	10.40	13/12/21 16:13	CET	208	2163.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.40	5.40	5.36	5.36	17/12/21 15:24	CET	3196	17226.02
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.72	12.82	12.62	12.74	17/12/21 17:35	CET	154992	1972775.62
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	12.92	13.46	12.92	13.36	17/12/21 17:35	CET	34003	448910.20
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.48	2.53	2.24	2.29	17/12/21 17:35	CET	151175	360865.53
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	29.50	29.52	28.65	29.09	17/12/21 17:36	CET	2542351	73838245.45
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.28	24.28	24.185	24.24	17/12/21 17:35	CET	650	15757.26
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	154.80	154.80	152.40	154.80	17/12/21 17:39	CET	9289	1431612.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	17/12/21 11:30	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	149.70	150.90	147.00	148.70	17/12/21 17:35	CET	47821	7107405.80
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.845	1.845	1.755	1.80	17/12/21 14:59	CET	4195	7471.135
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.65	5.65	5.65	17/12/21 14:03	CET	701	3960.65
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	15/12/21 16:30	CET	20	13.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.10	2.145	2.03	2.09	17/12/21 17:27	CET	7617	15930.835
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.0995	0.0995	0.0995	0.0995	17/12/21 11:30	CET	1	0.0995
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.9515	0.9995	0.942	0.9615	17/12/21 17:35	CET	179524	172821.609
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.05	2.05	2.03	2.03	17/12/21 10:08	CET	2069	4220.77
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.15	70.70	69.40	70.25	17/12/21 17:35	CET	219351	15394784.25
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.20	34.60	33.20	34.00	17/12/21 17:39	CET	30116	1021084.06
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.26	46.18	45.02	45.52	17/12/21 17:35	CET	218504	9963170.19
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	6.20	6.20	6.20	6.20	15/12/21 16:30	CET	550	3410.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	13.38	14.04	13.30	13.46	17/12/21 17:30	CET	513807	6937172.16
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	28.50	29.25	28.28	28.69	17/12/21 17:38	CET	8964043	257687442.245
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0004	0.0004	0.0003	0.0004	17/12/21 17:35	CET	241971798	80973.5545
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.78	3.78	3.61	3.61	17/12/21 11:28	CET	1583	5843.42
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	111.00	111.00	111.00	111.00	13/12/21 11:30	CET	410	45510.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	113.20	115.00	112.00	113.80	17/12/21 17:35	CET	13559	1535337.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/21 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	120.45	122.30	119.70	120.20	17/12/21 17:37	CET	340295	41037806.35
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	21.40	21.40	21.40	21.40	17/12/21 09:00	CET	1	21.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	7.80	7.84	7.80	7.82	03/12/21 17:35	CET	228522	1783678.81
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	13.30	13.66	12.84	13.12	17/12/21 17:35	CET	57556	752886.04
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	5300.00	5300.00	5300.00	5300.00	17/12/21 16:30	CET	11	58300.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	10/12/21 11:30	CET	140	305.20
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.23	0.23	0.216	0.224	17/12/21 17:29	CET	32331	7242.879
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.00	37.40	36.00	37.40	17/12/21 17:35	CET	3595	132528.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.40	0.4035	0.38	0.39	17/12/21 17:35	CET	5283923	2050103.214
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.90	13.26	12.90	13.12	17/12/21 17:35	CET	6643	86896.74
ATOS	FR0000051732	ATO	Euronext Paris	EUR	35.86	35.99	35.07	35.99	17/12/21 17:35	CET	1272284	45420870.96
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	55.80	55.80	53.80	55.00	17/12/21 17:35	CET	5047	276268.20
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.16	6.16	5.92	6.16	17/12/21 17:35	CET	809	4874.84
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	14/12/21 11:30	CET	1	5.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.12	3.12	2.91	2.91	17/12/21 17:36	CET	67706	199223.28
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	17/12/21 11:33	CET	2060	10300.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0315	0.0337	0.0315	0.0332	17/12/21 17:15	CET	885161	28965.0756
AUREA	FR0000039232	AURE	Euronext Paris	EUR	7.92	8.10	7.92	8.10	17/12/21 17:35	CET	1003	8021.40
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.20	21.40	20.10	21.40	17/12/21 17:35	CET	2710	56380.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0389	0.039	0.037	0.0379	17/12/21 17:35	CET	2330009	88444.5952
AXA	FR0000120628	CS	Euronext Paris	EUR	25.69	25.755	25.145	25.38	17/12/21 17:39	CET	11154770	283260238.505
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.80	26.80	26.20	26.80	17/12/21 17:35	CET	1739	46120.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.348	0.348	0.348	0.348	22/11/21 11:30	CET	150	52.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	19.60	19.60	18.60	19.40	17/12/21 15:14	CET	126	2413.80
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	68.40	68.40	66.80	66.80	17/12/21 17:35	CET	418	28054.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.05	1.08	1.032	1.034	17/12/21 17:35	CET	154791	163191.02
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	8.95	8.95	8.95	8.95	16/12/21 16:30	CET	226	2022.70
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	60.00	63.00	60.00	63.00	17/12/21 17:18	CET	829	50991.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	43.65	43.85	43.30	43.65	17/12/21 17:35	CET	5229	227750.80
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	16/12/21 13:31	CET	60	39.00
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	8.60	8.65	7.95	8.25	17/12/21 17:30	CET	22646	186512.70
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	9.55	9.55	9.55	9.55	17/12/21 16:30	CET	1000	9550.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	545.00	545.00	545.00	545.00	17/12/21 16:30	CET	523	285035.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	16.15	16.698	16.024	16.024	17/12/21 17:30	CET	355128	5734236.448
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.82	14.06	13.80	14.00	17/12/21 17:35	CET	44245	615754.94
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.24	3.24	3.24	3.24	17/12/21 16:30	CET	10	32.40
BIC	FR0000120966	BB	Euronext Paris	EUR	47.30	47.40	47.10	47.10	17/12/21 17:35	CET	70889	3342370.34
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.36	15.48	15.24	15.46	17/12/21 17:35	CET	19617	301632.36
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	22.70	24.00	22.00	24.00	17/12/21 17:35	CET	7291	167183.90
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.16	5.18	5.10	5.16	17/12/21 17:35	CET	14237	73128.53
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.50	29.50	28.50	29.00	17/12/21 17:35	CET	2210	63811.40
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	126.10	126.10	119.55	122.10	17/12/21 17:35	CET	255529	31144327.05
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.445	0.4529	0.442	0.4498	17/12/21 17:35	CET	1162510	519028.3971
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.30	0.335	0.30	0.335	17/12/21 16:47	CET	1001	300.335
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	21.28	22.84	21.08	22.58	17/12/21 17:35	CET	265424	5889656.42
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.421	0.53	0.421	0.53	17/12/21 17:35	CET	70615	34385.14
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	132.00	132.00	132.00	132.00	17/12/21 11:30	CET	1	132.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/21 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.49	2.49	2.40	2.45	17/12/21 15:24	CET	1011	2434.58
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.30	1.30	1.30	1.30	05/11/21 15:30	CET	285	370.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	56.86	57.39	55.57	56.17	17/12/21 17:30	CET	6650342	374361612.27
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	21.65	22.00	21.40	22.00	17/12/21 17:35	CET	1468	32151.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.316	0.316	0.316	0.316	14/12/21 16:30	CET	500	158.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	33.00	35.20	32.80	35.20	17/12/21 17:35	CET	27260	918904.00
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.396	4.424	4.374	4.402	17/12/21 17:35	CET	1906724	8390202.192
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.05	20.30	19.82	19.82	17/12/21 17:35	CET	18674	373115.38
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.644	0.644	0.591	0.61	17/12/21 17:35	CET	197232	119846.038
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.721	0.829	0.714	0.714	17/12/21 17:37	CET	364389	276394.384
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	38.60	38.60	38.60	38.60	06/12/21 11:30	CET	2	77.20
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.56	2.59	2.52	2.59	17/12/21 17:29	CET	5884	15107.62
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.44	30.72	30.36	30.72	17/12/21 17:35	CET	2421419	74302896.47
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	28.37	28.48	27.93	28.13	17/12/21 17:35	CET	951584	26779161.85
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	644.00	658.00	628.00	656.00	17/12/21 17:35	CET	146	93936.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	79.49	79.49	78.99	78.99	17/12/21 16:31	CET	125	9933.25
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.10	4.165	4.10	4.125	17/12/21 17:04	CET	2996	12365.965
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	13.75	13.75	13.70	13.75	17/12/21 16:47	CET	477	6544.95
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	5.40	5.40	5.40	5.40	17/12/21 16:30	CET	454	2451.60
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6700.00	6700.00	6700.00	6700.00	17/12/21 16:30	CET	1	6700.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	22.40	22.70	22.00	22.30	17/12/21 17:35	CET	3756	83779.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	207.00	209.10	202.40	204.80	17/12/21 17:30	CET	666444	136482511.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.00	38.18	37.26	37.54	17/12/21 17:35	CET	26721	1006935.54
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	20.20	20.45	19.90	20.00	17/12/21 17:35	CET	80533	1619144.59
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.74	13.94	13.64	13.94	17/12/21 17:35	CET	117741	1631190.70
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	30.40	30.40	30.40	30.40	17/12/21 16:30	CET	5	152.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.205	15.59	15.17	15.59	17/12/21 17:35	CET	5929949	92061711.50
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.22	22.98	22.22	22.84	17/12/21 17:30	CET	371563	8466034.79
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.54	4.61	4.40	4.40	17/12/21 17:35	CET	4456	20183.55
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.25	6.32	6.15	6.29	17/12/21 17:35	CET	80890	504164.73
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	13.80	13.85	13.80	13.80	17/12/21 16:40	CET	1944	26837.75
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	179.75	179.75	179.75	179.75	17/12/21 16:38	CET	5	898.75
CBI	FR00140062P9	ALCBI	Euronext Growth Paris	EUR	28.205	30.48	28.20	29.50	17/12/21 17:35	CET	1540	45368.97
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.56	3.57	3.54	3.55	17/12/21 17:35	CET	42412	150563.40
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.83	0.83	0.83	0.83	09/09/21 11:41	CET	2843	2359.69
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	23.10	23.15	22.40	23.05	17/12/21 17:35	CET	10025	227405.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	7.36	7.725	7.09	7.58	17/12/21 17:35	CET	107588	795221.58
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	3.90	3.90	3.715	3.75	17/12/21 17:35	CET	18867	71368.78
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.57	1.576	1.396	1.396	17/12/21 17:35	CET	145955	214001.492
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.119	0.119	0.119	0.119	17/12/21 16:30	CET	10	1.19
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.92	0.92	0.92	0.92	09/12/21 16:30	CET	1100	1012.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	980.00	980.00	980.00	980.00	17/12/21 11:31	CET	35	34300.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.615	0.6288	0.6092	0.6286	17/12/21 17:35	CET	9084471	5641391.902
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.006	0.0062	0.006	0.0062	17/12/21 16:24	CET	1190	7.1404
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0062	0.0072	0.0062	0.0072	17/12/21 16:26	CET	14344	89.307
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	14/12/21 16:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7100.00	7100.00	7100.00	7100.00	10/11/21 11:30	CET	2	14200.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	24.76	24.98	24.66	24.80	17/12/21 17:36	CET	25431	630655.42
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.88	4.88	4.88	4.88	17/12/21 11:30	CET	106	517.28
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	85.00	85.00	85.00	85.00	17/12/21 16:30	CET	556	47260.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	685.00	694.50	674.50	686.50	17/12/21 17:35	CET	6740	4608227.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0951	0.0969	0.092	0.095	17/12/21 17:35	CET	307258	28726.6434
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	120.00	118.00	118.00	17/12/21 16:30	CET	38	4500.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.92	1.92	1.92	1.92	17/12/21 11:30	CET	10	19.20
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	4.76	4.986	4.662	4.956	17/12/21 17:35	CET	254201	1219364.208
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	66.40	66.40	64.00	66.20	17/12/21 17:35	CET	3003	194776.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.18	7.18	5.84	5.86	17/12/21 17:35	CET	11278	70061.68
