Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.05	3.07	3.00	3.025	09/02/21 17:27	CET	66431	201048.18
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.742	0.764	0.724	0.744	09/02/21 17:02	CET	9602	7104.88
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.34	1.42	1.34	1.42	09/02/21 16:30	CET	622	833.64
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.65	8.65	8.60	8.65	09/02/21 13:40	CET	51	440.60
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	09/02/21 16:30	CET	25528	2297.52
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.74	2.77	2.73	2.73	09/02/21 17:06	CET	1951	5341.73
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	15.05	15.05	15.00	15.05	09/02/21 16:32	CET	536	8054.30
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	10.72	10.72	10.40	10.60	09/02/21 17:35	CET	15716	165687.46
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.358	0.365	0.358	0.36	09/02/21 17:29	CET	142365	51505.171
ADP	FR0010340141	ADP	Euronext Paris	EUR	106.40	107.10	102.50	103.00	09/02/21 17:38	CET	63862	6635585.60
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	1.875	1.88	1.65	1.72	09/02/21 17:36	CET	140173	242488.73
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.50	2.50	2.45	2.45	09/02/21 17:29	CET	8244	20520.09
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.05	2.06	1.97	1.98	09/02/21 17:29	CET	1515	3097.66
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	12.70	12.80	12.20	12.55	09/02/21 17:35	CET	71901	898200.00
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.60	20.60	19.60	20.20	09/02/21 17:02	CET	1191	23825.80
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.60	5.60	5.25	5.25	09/02/21 17:01	CET	327	1727.85
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	10.30	10.30	10.00	10.18	09/02/21 17:35	CET	6913	70037.78
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.181	0.194	0.18	0.182	09/02/21 17:35	CET	1571363	294403.112
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	5.036	5.036	4.917	4.926	09/02/21 17:35	CET	2550189	12640168.779
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	136.50	137.50	135.95	137.50	09/02/21 17:36	CET	640339	87778726.70
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.20	2.20	2.10	2.10	09/02/21 16:30	CET	519	1091.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	93.97	94.89	91.91	92.47	09/02/21 17:35	CET	1325928	123525268.75
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	25.60	25.60	24.80	25.20	09/02/21 17:36	CET	32756	823960.85
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	22.85	23.10	22.20	23.00	09/02/21 17:35	CET	9260	210357.60
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	42.65	42.75	41.55	42.45	09/02/21 17:35	CET	101575	4279210.55
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	17.90	17.90	17.00	17.50	09/02/21 17:35	CET	15807	276242.35
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.16	12.20	12.04	12.16	09/02/21 17:35	CET	39327	476959.16
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.20	2.20	2.20	2.20	05/02/21 17:13	CET	464139	1021105.80
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	19.06	19.06	18.84	18.92	09/02/21 17:35	CET	7290	138409.62
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.32	3.34	3.14	3.24	09/02/21 17:27	CET	10056	32223.82
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	44.10	44.10	43.17	43.66	09/02/21 17:35	CET	717433	31273093.28
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	23.00	23.685	23.00	23.64	09/02/21 17:35	CET	7999	187441.255
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	139.40	139.80	137.40	138.40	09/02/21 17:35	CET	4994	691456.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	488.00	488.00	488.00	488.00	09/02/21 11:30	CET	1	488.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	92.20	92.65	91.55	92.40	09/02/21 17:35	CET	35659	3290182.35
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.84	4.86	4.80	4.86	09/02/21 17:22	CET	770	3725.90
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.835	0.835	0.83	0.83	09/02/21 16:30	CET	3	2.495
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.12	0.122	0.12	0.122	09/02/21 16:30	CET	18054	2190.484
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.915	2.915	2.76	2.80	09/02/21 17:35	CET	261132	731048.15
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.11	2.12	2.11	2.11	09/02/21 16:59	CET	5150	10867.03
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	64.80	65.35	64.40	65.35	09/02/21 17:35	CET	100787	6572963.80
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	4.08	4.12	4.08	4.12	09/02/21 12:00	CET	466	1908.70
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	37.28	37.50	36.25	36.59	09/02/21 17:35	CET	295378	10862899.56
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.80	7.80	7.80	7.80	09/02/21 11:55	CET	451	3517.80
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	19.422	19.53	18.936	18.984	09/02/21 17:39	CET	6287495	120602194.216
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0333	0.034	0.0329	0.0335	09/02/21 17:36	CET	3545366	118219.8053
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.88	3.91	3.78	3.80	09/02/21 17:35	CET	4645	17797.68
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	135.00	135.00	135.00	135.00	05/02/21 11:30	CET	1	135.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	89.00	89.00	87.40	87.80	09/02/21 17:35	CET	1209	106397.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	88.96	88.98	88.12	88.52	09/02/21 17:35	CET	169351	14992787.78
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	09/02/21 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	3.65	3.67	3.53	3.56	09/02/21 17:35	CET	132714	476462.46
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.52	6.60	6.46	6.60	09/02/21 17:29	CET	13179	85845.58
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4000.00	4000.00	4000.00	4000.00	08/02/21 11:30	CET	1	4000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.90	1.90	1.90	1.90	28/12/20 16:30	CET	12	22.80
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.40	0.40	0.3755	0.3855	08/02/21 17:35	CET	509285	197098.39
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.60	27.60	27.10	27.15	09/02/21 17:36	CET	1175	32022.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.391	0.415	0.3875	0.41	09/02/21 17:35	CET	3699141	1494851.987
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	18.40	18.40	17.80	18.00	09/02/21 17:35	CET	13443	242155.10
ATOS	FR0000051732	ATO	Euronext Paris	EUR	66.16	66.16	65.00	65.78	09/02/21 17:35	CET	603216	39539683.50
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	38.80	38.80	37.55	37.65	09/02/21 17:35	CET	4980	189539.95
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.30	3.30	3.30	3.30	08/02/21 11:30	CET	40	132.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.70	3.70	3.58	3.60	09/02/21 15:58	CET	6707	24439.49
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.70	4.70	4.70	4.70	09/02/21 16:30	CET	1300	6110.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.212	0.214	0.207	0.209	09/02/21 17:35	CET	524923	110613.397
AUREA	FR0000039232	AURE	Euronext Paris	EUR	5.86	6.00	5.86	5.98	09/02/21 17:35	CET	6179	36549.68
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.90	25.00	24.60	24.90	09/02/21 17:35	CET	941	23355.20
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.5001	0.51	0.4816	0.487	09/02/21 17:35	CET	921890	457691.1502
AXA	FR0000120628	CS	Euronext Paris	EUR	19.25	19.294	19.058	19.294	09/02/21 17:39	CET	3994976	76879696.124
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	17.35	17.40	17.35	17.40	09/02/21 16:30	CET	5250	91106.25
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	25.20	25.30	24.60	25.30	09/02/21 17:35	CET	3765	94047.50
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.69	0.69	0.69	0.69	09/02/21 16:30	CET	72	49.68
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.50	12.50	12.10	12.10	09/02/21 17:13	CET	338	4154.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	62.20	63.00	61.80	62.60	09/02/21 17:35	CET	986	61322.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	2.085	2.10	1.98	2.045	09/02/21 17:35	CET	292902	596396.498
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	4.00	4.00	4.00	4.00	08/02/21 16:30	CET	200	800.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	47.60	47.80	47.10	47.80	09/02/21 17:22	CET	756	35963.10
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	54.20	54.20	53.00	53.10	09/02/21 17:35	CET	3747	200697.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	09/02/21 16:30	CET	24	14.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.58	2.60	2.58	2.60	09/02/21 16:39	CET	74044	191501.02
BEL	FR0000121857	FBEL	Euronext Paris	EUR	336.00	350.00	336.00	350.00	09/02/21 16:30	CET	35	12026.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.60	12.44	11.59	12.33	09/02/21 17:35	CET	334184	4053540.99
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.64	2.64	2.64	2.64	09/02/21 16:30	CET	38	100.32
BIC	FR0000120966	BB	Euronext Paris	EUR	47.88	47.98	47.42	47.98	09/02/21 17:35	CET	27844	1331830.38
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	21.80	21.80	21.05	21.35	09/02/21 17:35	CET	49425	1063429.15
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	9.74	9.74	9.68	9.68	09/02/21 17:12	CET	736	7150.74
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.64	6.68	6.52	6.54	09/02/21 17:35	CET	64182	422037.04
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.80	30.00	29.30	29.60	09/02/21 17:35	CET	1620	48113.80
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	125.50	127.50	124.70	127.50	09/02/21 17:35	CET	91182	11572727.70
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.70	1.778	1.66	1.662	09/02/21 17:37	CET	7300035	12551170.438
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	1.40	1.50	1.35	1.35	09/02/21 17:35	CET	18499	26390.48
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.90	17.90	17.20	17.20	09/02/21 17:35	CET	65594	1138841.10
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.43	0.43	0.4034	0.41	09/02/21 17:36	CET	13658	5599.8804
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	137.00	137.00	137.00	137.00	05/02/21 11:30	CET	113	15481.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.85	5.85	5.85	5.85	09/02/21 11:30	CET	61	356.85
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.91	5.36	4.91	5.00	09/02/21 16:43	CET	2867	14929.34
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.099	0.099	0.099	0.099	09/02/21 09:04	CET	50	4.95
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	14/01/21 11:01	CET	187	280.50
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	44.40	44.50	43.50	43.92	09/02/21 17:30	CET	2904935	127668608.955
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.181	0.181	0.181	0.181	01/02/21 16:30	CET	1	0.18
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	35.50	36.90	35.25	36.80	09/02/21 17:35	CET	10662	386940.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.588	3.616	3.558	3.616	09/02/21 17:35	CET	1417774	5106417.366
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	20.00	20.10	19.86	20.05	09/02/21 17:35	CET	21021	420550.54
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.88	2.90	2.78	2.78	09/02/21 17:35	CET	33624	95824.49
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	3.06	3.34	3.06	3.25	09/02/21 17:35	CET	132777	425777.47
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	2.78	2.84	2.78	2.84	09/02/21 17:11	CET	11362	31979.64
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	33.85	33.87	33.32	33.50	09/02/21 17:36	CET	851036	28524845.66
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	22.68	22.68	22.30	22.34	09/02/21 17:35	CET	573513	12825149.40
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	902.00	908.00	900.00	900.00	09/02/21 17:24	CET	277	249426.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	91.99	92.70	91.99	92.50	09/02/21 17:35	CET	116	10722.16
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	5.081	5.19	5.081	5.173	09/02/21 17:29	CET	6614	34063.538
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	9.25	9.45	9.25	9.30	09/02/21 17:22	CET	3187	29849.65
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.40	11.40	10.90	10.90	08/02/21 16:30	CET	5	56.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5150.00	5150.00	5150.00	5150.00	02/02/21 16:30	CET	1	5150.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	32.10	32.60	31.70	32.60	09/02/21 17:35	CET	2238	72461.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	131.60	133.10	130.70	132.95	09/02/21 17:35	CET	369713	48956452.40
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	55.10	55.20	54.20	54.90	09/02/21 17:35	CET	25448	1392399.20
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	32.75	32.75	31.10	32.35	09/02/21 17:38	CET	41388	1321566.55
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	11.66	11.70	11.40	11.60	09/02/21 17:35	CET	62136	719829.56
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	34.00	34.00	34.00	34.00	25/01/21 16:30	CET	3	102.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.40	14.635	14.355	14.56	09/02/21 17:35	CET	2618933	37981341.345
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.63	26.70	26.03	26.08	09/02/21 17:35	CET	277643	7267232.07
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.10	4.10	3.96	4.09	09/02/21 17:29	CET	1522	6106.34
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.325	3.33	3.235	3.305	09/02/21 17:35	CET	101584	334780.875
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.90	11.05	10.90	11.05	09/02/21 17:35	CET	7692	84356.90
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	160.50	161.00	158.50	161.00	05/02/21 16:38	CET	3	480.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.61	3.59	3.61	09/02/21 17:12	CET	8225	29663.15
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.66	0.67	0.66	0.67	09/02/21 16:30	CET	3	2.00
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.00	24.30	23.80	24.10	09/02/21 17:36	CET	16609	399216.00
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	32.20	32.80	32.20	32.20	09/02/21 17:22	CET	397	12940.40
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	23.60	23.95	22.65	23.00	09/02/21 17:35	CET	129481	3000345.60
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.80	6.80	6.64	6.79	09/02/21 17:35	CET	13565	91186.34
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.53	1.595	1.53	1.595	09/02/21 17:29	CET	19276	30192.62
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.15	0.151	0.15	0.151	09/02/21 16:30	CET	1089	163.352
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	19/11/20 00:00	CET	-	-
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.09	1.09	1.09	1.09	09/02/21 16:30	CET	3	3.27
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	05/02/21 17:11	CET	30	27000.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9394	0.95	0.9256	0.93	09/02/21 17:35	CET	10182858	9540086.8844
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.05	0.0552	0.05	0.0508	09/02/21 17:28	CET	13243	713.1248
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.022	0.023	0.0214	0.0214	09/02/21 17:27	CET	59868	1316.795
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	680.00	680.00	680.00	680.00	25/01/21 16:30	CET	1	680.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4000.00	4000.00	4000.00	4000.00	28/12/20 16:30	CET	1	4000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	20.90	21.20	20.60	21.10	09/02/21 17:35	CET	99230	2074707.00
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	2.84	2.84	2.84	2.84	03/02/21 11:30	CET	30	85.20
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.80	44.80	44.80	44.80	03/02/21 11:30	CET	1	44.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	451.60	463.40	451.60	463.40	09/02/21 17:36	CET	5533	2545829.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0072	0.0074	0.007	0.007	09/02/21 12:55	CET	292800	2070.0772
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.226	0.233	0.223	0.228	09/02/21 17:35	CET	909744	207025.188
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	124.00	124.00	124.00	124.00	09/02/21 12:07	CET	2	248.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.85	2.00	1.85	2.00	09/02/21 16:30	CET	670	1241.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.845	6.98	6.75	6.845	09/02/21 17:35	CET	254171	1737331.32
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	39.70	40.20	39.70	40.20	09/02/21 17:28	CET	919	36525.20
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.75	15.75	15.00	15.40	09/02/21 16:46	CET	1840	28395.60
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	5.15	5.65	4.76	5.50	09/02/21 17:26	CET	23108	124478.22
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	13.47	13.47	13.30	13.40	09/02/21 17:35	CET	242890	3254990.69
COFACE	FR0010667147	COFA	Euronext Paris	EUR	8.80	8.82	8.66	8.80	09/02/21 17:36	CET	152047	1332678.28
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	286.00	290.00	284.00	290.00	09/02/21 17:28	CET	39	11172.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.40	7.40	7.16	7.16	09/02/21 17:35	CET	2710	19764.86
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	8.00	8.00	7.78	7.96	09/02/21 17:16	CET	2771	22004.52
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.97	1.97	1.96	1.96	09/02/21 16:07	CET	3	5.89
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	9.90	9.90	9.50	9.84	09/02/21 15:41	CET	333	3223.66
COLAS	FR0000121634	RE	Euronext Paris	EUR	120.00	120.50	119.00	119.00	09/02/21 17:35	CET	435	52021.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.54	2.56	2.54	2.56	09/02/21 16:30	CET	52	132.28
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	29/01/21 16:30	CET	20	1000.00
