Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	6.90	6.90	6.80	6.80	11/07/2022 12:23	CET	1434	9779.30
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	12.95	13.15	12.45	13.00	11/07/2022 17:35	CET	15770	204221.75
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.34	2.48	2.34	2.48	11/07/2022 15:28	CET	210	492.80
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	7.44	7.66	7.44	7.66	11/07/2022 12:37	CET	2425	18073.32
COLAS	FR0000121634	RE	Euronext Paris	EUR	119.50	119.50	117.50	119.00	11/07/2022 17:35	CET	130	15420.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	6.80	6.80	6.80	6.80	08/07/2022 11:30	CET	5	34.00
COMPAGNIE ODET	FR0000062234	ODET	Euronext Paris	EUR	1054.00	1060.00	1054.00	1060.00	11/07/2022 17:35	CET	306	324038.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/2019 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	61.50	61.50	61.50	61.50	29/07/2021 11:30	CET	22	1353.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	5.00	5.00	5.00	5.00	08/07/2022 16:30	CET	1776	8880.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	17/01/2022 11:30	CET	57	513.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	07/03/2022 11:30	CET	212	254.40
COURTOIS	FR0000065393	COUR	Euronext Paris	EUR	130.00	130.00	130.00	130.00	23/05/2022 16:30	CET	4	520.00
COVIVIO	FR0000064578	COV	Euronext Paris	EUR	53.55	54.40	52.80	53.35	11/07/2022 17:35	CET	67111	3584293.40
COVIVIO HOTELS	FR0000060303	COVH	Euronext Paris	EUR	15.95	16.10	15.95	16.10	11/07/2022 17:35	CET	2	32.05
CRCAM ALP.PROV.CCI	FR0000044323	CRAP	Euronext Paris	EUR	65.51	65.51	65.51	65.51	11/07/2022 09:00	CET	1	65.51
CRCAM ATL.VEND.CCI	FR0000185506	CRAV	Euronext Paris	EUR	77.00	78.00	77.00	78.00	11/07/2022 11:22	CET	63	4871.00
CRCAM BRIE PIC2CCI	FR0010483768	CRBP2	Euronext Paris	EUR	18.10	18.20	18.002	18.20	11/07/2022 17:29	CET	3069	55318.952
CRCAM ILLE-VIL.CCI	FR0000045213	CIV	Euronext Paris	EUR	60.99	61.45	60.00	60.00	11/07/2022 09:38	CET	136	8181.85
CRCAM LANGUED CCI	FR0010461053	CRLA	Euronext Paris	EUR	47.995	48.00	47.70	48.00	11/07/2022 13:04	CET	129	6164.35
CRCAM LOIRE HTE L.	FR0000045239	CRLO	Euronext Paris	EUR	57.30	57.30	55.50	55.50	11/07/2022 16:58	CET	337	18942.49
CRCAM MORBIHAN CCI	FR0000045551	CMO	Euronext Paris	EUR	59.99	60.00	59.00	59.00	11/07/2022 16:19	CET	70	4194.81
CRCAM NORD CCI	FR0000185514	CNF	Euronext Paris	EUR	17.086	17.086	17.00	17.00	11/07/2022 17:29	CET	711	12112.376
CRCAM NORM.SEINE	FR0000044364	CCN	Euronext Paris	EUR	79.46	79.46	78.50	78.50	11/07/2022 17:27	CET	111	8740.95
CRCAM PARIS ET IDF	FR0000045528	CAF	Euronext Paris	EUR	72.51	72.61	72.51	72.61	11/07/2022 17:35	CET	237	17207.10
CRCAM SUD R.A.CCI	FR0000045346	CRSU	Euronext Paris	EUR	117.00	117.00	117.00	117.00	11/07/2022 09:00	CET	1	117.00
CRCAM TOURAINE CCI	FR0000045304	CRTO	Euronext Paris	EUR	70.89	71.00	69.50	69.50	11/07/2022 14:34	CET	156	11022.20
CREDIT AGRICOLE	FR0000045072	ACA	Euronext Paris	EUR	8.529	8.628	8.454	8.553	11/07/2022 17:38	CET	6261321	53519673.249
CROSSJECT	FR0011716265	ALCJ	Euronext Growth Paris	EUR	3.15	3.22	3.15	3.16	11/07/2022 17:35	CET	18362	58424.30
CROSSWOOD	FR0000050395	CROS	Euronext Paris	EUR	7.00	7.00	7.00	7.00	11/07/2022 16:30	CET	202	1414.00
CS GROUP.	FR0007317813	SX	Euronext Paris	EUR	6.88	6.88	6.48	6.48	11/07/2022 17:28	CET	7165	47708.26
CYBERGUN	FR0014004QR6	ALCYB	Euronext Growth Paris	EUR	0.48	0.50	0.4632	0.4648	11/07/2022 17:35	CET	661955	320520.5566
CYBERGUN BSA 2	FR0013340817	CYBBT	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	11/07/2022 14:29	CET	86084	43.042
CYBERGUN BSA K1	FR0013507977	CYBK1	Euronext Growth Paris	EUR	0.0015	0.0015	0.0015	0.0015	07/06/2022 15:55	CET	1	0.00
CYBERGUN BSA K2A	FR0013507985	CYBKA	Euronext Growth Paris	EUR	0.001	0.001	0.001	0.001	28/06/2022 09:00	CET	5560	5.56
CYBERGUN BSA K2B	FR0013508009	CYBKB	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	28/06/2022 09:00	CET	3480	1.74
D.L.S.I.	FR0010404368	ALDLS	Euronext Growth Paris	EUR	9.58	9.58	9.50	9.50	11/07/2022 09:02	CET	301	2859.58
DAMARIS	FR0000077885	MLDAM	Euronext Access Paris	EUR	11.50	11.50	9.50	9.50	11/07/2022 16:30	CET	35	372.50
DAMARTEX	FR0000185423	ALDAR	Euronext Growth Paris	EUR	11.50	11.50	11.20	11.50	11/07/2022 16:15	CET	404	4621.55
DANONE	FR0000120644	BN	Euronext Paris	EUR	53.06	53.63	52.98	53.42	11/07/2022 17:35	CET	738444	39403665.60
DASSAULT AVIATION	FR0014004L86	AM	Euronext Paris	EUR	145.40	147.90	142.90	145.70	11/07/2022 17:35	CET	33646	4909056.20
DASSAULT SYSTEMES	FR0014003TT8	DSY	Euronext Paris	EUR	36.50	37.175	36.36	37.07	11/07/2022 17:35	CET	701018	25894018.55
DBT	FR0013066750	ALDBT	Euronext Growth Paris	EUR	0.0215	0.0215	0.0204	0.0213	11/07/2022 17:20	CET	3963827	81975.2273
DBV TECHNOLOGIES	FR0010417345	DBV	Euronext Paris	EUR	4.69	4.732	4.54	4.578	11/07/2022 17:35	CET	103070	476123.448
DEE TECH SHARES	FR0014003G01	DEE	Euronext Paris	EUR	9.85	9.85	9.85	9.85	28/06/2022 15:47	CET	35	344.75
DEE TECH WARRANTS	FR0014003G19	DEEW	Euronext Paris	EUR	0.30	0.30	0.30	0.30	22/12/2021 12:00	CET	1000	300.00
DEEZER	FR001400AYG6	DEEZR	Euronext Paris	EUR	5.05	5.098	4.80	4.854	11/07/2022 17:35	CET	41129	204582.821
DEEZER WARRANTS	FR0014004JF6	DEEZW	Euronext Paris	EUR	0.165	0.165	0.165	0.165	06/07/2022 11:15	CET	6636	1094.94
DEINOVE	FR0010879056	ALDEI	Euronext Growth Paris	EUR	0.18	0.181	0.1784	0.181	11/07/2022 15:46	CET	8460	1520.874
DEKUPLE	FR0000062978	DKUPL	Euronext Paris	EUR	29.00	29.20	29.00	29.00	11/07/2022 15:12	CET	379	10991.60
DELFINGEN	FR0000054132	ALDEL	Euronext Growth Paris	EUR	46.10	46.30	45.90	46.30	11/07/2022 13:00	CET	120	5533.60
DELTA DRONE	FR0014009LP0	ALDR	Euronext Growth Paris	EUR	1.09	1.09	0.94	0.96	11/07/2022 17:35	CET	64293	63873.2963
DELTA DRONE BSA Y	FR0013400991	ALDBY	Euronext Growth Paris	EUR	0.0005	0.0005	0.0005	0.0005	01/07/2022 10:11	CET	667	0.33
DELTA PLUS GROUP	FR0013283108	ALDLT	Euronext Growth Paris	EUR	68.00	74.30	68.00	73.10	11/07/2022 17:35	CET	1084	76939.20
DERICHEBOURG	FR0000053381	DBG	Euronext Paris	EUR	5.575	5.69	5.52	5.53	11/07/2022 17:35	CET	140242	782412.665
DEVERNOIS	FR0000060840	ALDEV	Euronext Growth Paris	EUR	12.00	12.00	12.00	12.00	01/07/2022 11:30	CET	5	60.00
DIAGEO	GB0002374006	DGE	Euronext Paris	EUR	43.60	43.60	41.60	42.60	11/07/2022 17:02	CET	153	6420.80
DIAGNOSTIC MEDICAL	FR0012202497	ALDMS	Euronext Growth Paris	EUR	1.215	1.22	1.18	1.18	11/07/2022 15:43	CET	2800	3325.295
DMS IMAGING	BE0974289218	DMSIM	Euronext Brussels, Paris	EUR	0.129	0.129	0.126	0.126	11/07/2022 10:04	CET	6665	839.94
DNXCORP	FR0010436584	ALDNX	Euronext Growth Paris	EUR	9.50	9.50	9.50	9.50	11/07/2022 15:50	CET	3	28.50
DOCK.PETR.AMBES AM	FR0000065260	DPAM	Euronext Paris	EUR	448.00	448.00	446.00	446.00	11/07/2022 16:30	CET	7	3128.00
DOLFINES	FR0014004QZ9	ALDOL	Euronext Growth Paris	EUR	0.278	0.278	0.262	0.2635	11/07/2022 17:19	CET	54242	14701.6625
DONTNOD	FR0013331212	ALDNE	Euronext Growth Paris	EUR	10.35	10.50	10.30	10.30	11/07/2022 13:39	CET	48	500.45
DRONE VOLT	FR0013088606	ALDRV	Euronext Growth Paris	EUR	0.0275	0.0279	0.0267	0.0272	11/07/2022 17:35	CET	1411966	38390.3728
DRONE VOLT BS26	FR0014007951	BNBS	Euronext Growth Paris	EUR	0.0101	0.012	0.0101	0.012	21/06/2022 16:04	CET	6935	70.04
DYNAFOND	FR0000052920	MLDYN	Euronext Access Paris	EUR	3.96	3.96	3.96	3.96	15/03/2021 11:30	CET	15	59.40
DYNEX ENERGY SA	LU0881232630	MLDYX	Euronext Access Paris	EUR	1.39	1.39	1.39	1.39	31/03/2022 11:33	CET	25	34.75
E PANGO	FR0014004339	ALAGO	Euronext Growth Paris	EUR	0.58	0.58	0.578	0.578	11/07/2022 15:42	CET	500	289.60
EASSON HOLDINGS	HK0000038783	MLEAS	Euronext Access Paris	EUR	0.148	0.148	0.148	0.148	29/06/2022 16:30	CET	70	10.36
EAUX DE ROYAN	FR0007200100	MLEDR	Euronext Access Paris	EUR	91.00	91.00	91.00	91.00	11/07/2022 11:30	CET	2	182.00
EAVS	FR0010536185	MLEAV	Euronext Access Paris	EUR	10.30	10.30	10.30	10.30	05/05/2021 11:30	CET	145	1493.50
ECOLUTIONS	DE000A0XYM45	MLECO	Euronext Access Paris	EUR	1.25	1.25	1.25	1.25	21/12/2016 15:00	CET	100	125.00
ECOMIAM	FR0013534617	ALECO	Euronext Growth Paris	EUR	7.00	7.14	6.50	6.78	11/07/2022 16:33	CET	1941	13514.38
ECOSLOPS	FR0011490648	ALESA	Euronext Growth Paris	EUR	8.70	8.70	8.64	8.70	11/07/2022 17:23	CET	128	1110.10
EDENRED	FR0010908533	EDEN	Euronext Paris	EUR	44.76	45.63	44.71	45.42	11/07/2022 17:35	CET	247006	11183197.24
EDF	FR0010242511	EDF	Euronext Paris	EUR	9.62	9.83	9.58	9.65	11/07/2022 17:39	CET	5815022	56158708.26
EDILIZIACROBATICA	IT0005351504	ALEAC	Euronext Growth Paris	EUR	14.38	14.38	14.20	14.20	11/07/2022 17:36	CET	384	5457.38
EDITIONS DU SIGNE	FR0000052755	MLEDS	Euronext Access Paris	EUR	0.33	0.33	0.33	0.33	12/05/2022 11:30	CET	3498	1154.34
EDUFORM ACTION	FR0010882886	MLEFA	Euronext Access Paris	EUR	0.835	0.85	0.835	0.85	11/07/2022 16:30	CET	1982	1658.72
EDUNIVERSAL	FR0010439265	MLEDU	Euronext Access Paris	EUR	8.42	8.42	8.42	8.42	18/04/2012 15:00	CET	850	7157.00
EES	FR0010945733	MLEES	Euronext Access Paris	EUR	0.282	0.282	0.282	0.282	06/08/2020 16:30	CET	20	5.64
EGIDE	FR0000072373	GID	Euronext Paris	EUR	0.869	0.905	0.81	0.864	11/07/2022 17:35	CET	24705	20903.688
EIFFAGE	FR0000130452	FGR	Euronext Paris	EUR	86.62	87.68	85.74	85.96	11/07/2022 17:35	CET	158297	13675160.24
EKINOPS	FR0011466069	EKI	Euronext Paris	EUR	6.53	6.71	6.38	6.64	11/07/2022 17:35	CET	21316	141381.87
ELEC.STRASBOURG	FR0000031023	ELEC	Euronext Paris	EUR	108.00	108.00	106.00	107.00	11/07/2022 16:09	CET	101	10797.50
ELECT. MADAGASCAR	FR0000035719	EEM	Euronext Paris	EUR	3.28	3.28	3.28	3.28	03/02/2020 16:30	CET	1034	3391.52
ELIOR GROUP	FR0011950732	ELIOR	Euronext Paris	EUR	2.19	2.214	2.118	2.14	11/07/2022 17:35	CET	457757	986806.362
ELIS	FR0012435121	ELIS	Euronext Paris	EUR	13.27	13.41	13.14	13.25	11/07/2022 17:35	CET	211357	2801715.41
EMBENTION	ES0105639001	MLUAV	Euronext Access Paris	EUR	4.54	4.54	4.54	4.54	28/04/2022 00:00	CET	-	-
EMOVA GROUP	FR0013356755	ALEMV	Euronext Growth Paris	EUR	1.365	1.365	1.36	1.36	11/07/2022 13:55	CET	661	898.965
ENCRES DUBUIT	FR0004030708	ALDUB	Euronext Growth Paris	EUR	3.56	3.64	3.50	3.64	11/07/2022 15:42	CET	341	1208.71
ENENSYS	FR0013330792	ALNN6	Euronext Growth Paris	EUR	0.816	0.816	0.81	0.81	11/07/2022 17:35	CET	2359	1910.796
ENERGISME	FR0013399359	ALNRG	Euronext Growth Paris	EUR	0.901	0.901	0.88	0.90	11/07/2022 16:43	CET	4978	4432.701
ENERTIME	FR0011915339	ALENE	Euronext Growth Paris	EUR	1.74	1.818	1.72	1.78	11/07/2022 17:14	CET	10565	18487.522
ENGIE	FR0010208488	ENGI	Euronext Paris, Brussels	EUR	10.716	10.852	10.57	10.782	11/07/2022 17:35	CET	4017904	43110101.146
ENOGIA	FR0014004974	ALENO	Euronext Growth Paris	EUR	6.90	6.90	6.78	6.90	11/07/2022 16:53	CET	190	1300.44
ENTECH	FR0014004362	ALESE	Euronext Growth Paris	EUR	7.74	7.80	7.67	7.76	11/07/2022 17:23	CET	3849	29814.32
ENTREPARTICULIERS	FR0010424697	ALENT	Euronext Growth Paris	EUR	1.95	1.972	1.86	1.922	11/07/2022 17:35	CET	3279	6240.824
ENTREPRENDRE	FR0000045122	ALENR	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	01/07/2022 11:30	CET	51	295.80
EO2	FR0010465534	ALEO2	Euronext Growth Paris	EUR	4.59	4.65	4.50	4.65	11/07/2022 17:13	CET	2760	12757.67
EQUASENS	FR0012882389	EQS	Euronext Paris	EUR	79.80	80.80	79.50	80.40	11/07/2022 17:35	CET	2439	195558.10
ERAMET	FR0000131757	ERA	Euronext Paris	EUR	88.00	89.90	85.80	88.20	11/07/2022 17:35	CET	64412	5647250.05
EROLD	FR0010211037	ALPLA	Euronext Growth Paris	EUR	0.716	0.716	0.668	0.70	11/07/2022 15:00	CET	11356	7884.18
ERYTECH PHARMA	FR0011471135	ERYP	Euronext Paris	EUR	1.11	1.129	1.082	1.09	11/07/2022 17:35	CET	51399	56530.479
ESI GROUP	FR0004110310	ESI	Euronext Paris	EUR	64.40	64.60	64.20	64.40	11/07/2022 17:35	CET	416	26759.60
ESKER	FR0000035818	ALESK	Euronext Growth Paris	EUR	142.90	142.90	136.20	136.70	11/07/2022 17:35	CET	23627	3275729.70
ESPERITE	NL0009272137	ESP	Euronext Amsterdam, Paris	EUR	0.021	0.0224	0.021	0.0224	11/07/2022 17:35	CET	201780	4399.6386
ESSILORLUXOTTICA	FR0000121667	EL	Euronext Paris	EUR	140.60	145.90	140.00	145.60	11/07/2022 17:37	CET	422940	61314439.05
ESSO	FR0000120669	ES	Euronext Paris	EUR	58.00	61.60	58.00	59.60	11/07/2022 17:35	CET	18090	1088210.40
EURASIA FONC INV	FR0000061475	EFI	Euronext Paris	EUR	0.266	0.266	0.266	0.266	23/06/2022 16:30	CET	10	2.66
EURASIA GROUPE	FR0010844001	ALEUA	Euronext Growth Paris	EUR	4.58	4.58	4.58	4.58	11/07/2022 09:07	CET	100	458.00
EURAZEO	FR0000121121	RF	Euronext Paris	EUR	61.15	62.15	60.85	61.80	11/07/2022 17:35	CET	69424	4280872.85
EUREKING SHARES	FR0014009ON9	KINGS	Euronext Paris	EUR	9.70	9.999	9.70	9.999	06/07/2022 16:16	CET	286	2781.99
EUREKING WARRANTS	FR0014009OX8	KINGW	Euronext Paris	EUR	0.20	0.20	0.20	0.20	08/06/2022 16:53	CET	100000	20000.00
EURO RESSOURCES	FR0000054678	EUR	Euronext Paris	EUR	2.87	3.00	2.87	2.91	11/07/2022 17:29	CET	6084	17740.62
EUROAPI	FR0014008VX5	EAPI	Euronext Paris	EUR	16.50	16.79	16.444	16.74	11/07/2022 17:35	CET	184891	3082356.12
EUROBIO-SCIENTIFIC	FR0013240934	ALERS	Euronext Growth Paris	EUR	22.32	23.46	22.32	23.34	11/07/2022 17:35	CET	32897	760201.76
EUROFINS CEREP	FR0013256518	ALECR	Euronext Growth Paris	EUR	21200.00	21200.00	21200.00	21200.00	07/07/2022 16:30	CET	1	21200.00
EUROFINS SCIENT.	FR0014000MR3	ERF	Euronext Paris	EUR	76.96	78.24	76.66	77.86	11/07/2022 17:35	CET	180816	14020145.38
EUROLAND CORPORATE	FR0010157115	MLERO	Euronext Access Paris	EUR	2.80	2.80	2.80	2.80	11/07/2022 11:31	CET	1500	4200.00
EUROLOG CANOLA	ES0105586004	MLCAN	Euronext Access Paris	EUR	1320.00	1320.00	1320.00	1320.00	11/08/2021 00:00	CET	-	-
EUROMEDIS GROUPE	FR0000075343	ALEMG	Euronext Growth Paris	EUR	5.32	5.34	5.30	5.34	11/07/2022 14:22	CET	194	1033.99
EURONEXT	NL0006294274	ENX	Euronext Paris, Amsterdam, Brussels	EUR	75.72	76.86	75.34	76.44	11/07/2022 17:35	CET	84871	6481866.10
EUROPACORP	FR0010490920	ALECP	Euronext Growth Paris	EUR	0.55	0.55	0.512	0.54	11/07/2022 14:20	CET	10694	5648.896
EUROPCAR MOBILITY	FR0012789949	EUCAR	Euronext Paris	EUR	0.506	0.509	0.506	0.509	01/07/2022 17:35	CET	292010	148367.66
EUROPLASMA	FR0013514114	ALEUP	Euronext Growth Paris	EUR	0.0026	0.0026	0.0023	0.0024	11/07/2022 17:35	CET	28245580	66704.1713
EUTELSAT COMMUNIC.	FR0010221234	ETL	Euronext Paris	EUR	10.75	10.75	10.51	10.53	11/07/2022 17:35	CET	295143	3126721.39
EVERGREEN	FR0000035784	EGR	Euronext Paris	EUR	2.74	2.74	2.69	2.74	11/07/2022 16:15	CET	3057	8273.93
EVERSET	FR0000044745	MLEVE	Euronext Access Paris	EUR	0.406	0.406	0.406	0.406	22/03/2021 11:30	CET	6535	2653.21
EVOLIS	FR0004166197	ALTVO	Euronext Growth Paris	EUR	27.00	28.00	27.00	28.00	11/07/2022 16:09	CET	34	928.00
EXACOMPTA CLAIREF.	FR0000064164	ALEXA	Euronext Growth Paris	EUR	125.00	125.00	125.00	125.00	11/07/2022 16:32	CET	237	29625.00
EXCLUSIVE NETWORKS	FR0014005DA7	EXN	Euronext Paris	EUR	15.02	15.32	15.02	15.12	11/07/2022 17:29	CET	84	1280.62
EXEL INDUSTRIES	FR0004527638	EXE	Euronext Paris	EUR	46.40	46.40	44.90	45.00	11/07/2022 17:35	CET	392	17988.10
EXPLOSIFS PROD.CHI	FR0014003AQ4	EXPL	Euronext Paris	EUR	62.00	62.00	62.00	62.00	11/07/2022 11:50	CET	355	22010.00
FACEPHI	ES0105029005	ALPHI	Euronext Growth Paris	EUR	2.20	2.30	2.20	2.30	11/07/2022 15:22	CET	1639	3769.60
FAIFEY INVEST	ES0105553004	MLECE	Euronext Access Paris	EUR	19.80	19.80	19.80	19.80	29/07/2021 00:00	CET	-	-
FASHION B AIR	FR0004034593	ALFBA	Euronext Growth Paris	EUR	0.44	0.46	0.42	0.46	05/07/2022 17:05	CET	1177	506.14
FAURECIA	FR0000121147	EO	Euronext Paris	EUR	16.83	17.26	16.40	16.40	11/07/2022 17:39	CET	1445050	24123574.365
FAYENC.SARREGUEMI.	FR0000031973	FAYE	Euronext Paris	EUR	22.60	22.60	22.60	22.60	13/06/2022 11:30	CET	10	226.00
FD	FR0012300424	MLFDV	Euronext Access Paris	EUR	0.645	0.645	0.645	0.645	27/06/2022 11:30	CET	10	6.45
FDJ	FR0013451333	FDJ	Euronext Paris	EUR	31.19	31.78	31.10	31.39	11/07/2022 17:35	CET	160827	5056360.90
FERM.CAS.MUN.CANNE	FR0000062101	FCMC	Euronext Paris	EUR	1180.00	1180.00	1180.00	1180.00	11/07/2022 12:38	CET	4	4720.00
FERMENTALG	FR0011271600	FALG	Euronext Paris	EUR	2.14	2.14	2.082	2.10	11/07/2022 17:35	CET	20930	44118.538
FIDUCIAL OFF.SOL.	FR0000061418	SACI	Euronext Paris	EUR	27.80	27.80	27.80	27.80	11/07/2022 11:30	CET	1	27.80
FIDUCIAL REAL EST.	FR0000060535	ORIA	Euronext Paris	EUR	183.00	183.00	183.00	183.00	11/07/2022 11:30	CET	1	183.00
FIGEAC AERO	FR0011665280	FGA	Euronext Paris	EUR	4.96	5.00	4.96	4.96	11/07/2022 17:35	CET	677	3377.92
FILL UP MEDIA	FR001400AEM6	ALFUM	Euronext Growth Paris	EUR	8.50	8.72	8.32	8.32	11/07/2022 17:05	CET	421	3572.59
FIN.ETANG BERRE	FR0000062341	BERR	Euronext Paris	EUR	9.10	9.10	9.10	9.10	11/07/2022 11:30	CET	50	455.00
FIN.ETANG BERRE PF	FR0000062507	EBPF	Euronext Paris	EUR	160.00	160.00	160.00	160.00	26/04/2022 16:35	CET	12	1920.00
FIN.OUEST AFRICAIN	SN0000033192	FOAF	Euronext Paris	EUR	1.80	1.80	1.80	1.80	05/07/2022 16:30	CET	1	1.80
FINANCIERE MARJOS	FR0000060824	FINM	Euronext Paris	EUR	0.234	0.234	0.234	0.234	11/07/2022 11:30	CET	602	140.868
FINATIS	FR0000035123	FNTS	Euronext Paris	EUR	17.80	17.80	17.80	17.80	30/06/2022 11:30	CET	200	3560.00
FINAXO	FR0010487272	MLFXO	Euronext Access Paris	EUR	4.70	4.70	4.70	4.70	25/07/2018 16:30	CET	1000	4700.00
FIPP	FR0000038184	FIPP	Euronext Paris	EUR	0.136	0.136	0.135	0.135	05/07/2022 15:56	CET	27631	3737.21
FIRSTCAUTION	CH0120879058	MLFIR	Euronext Access Paris	EUR	19.50	19.50	19.50	19.50	18/05/2021 11:30	CET	51	994.50
FLEURY MICHON	FR0000074759	ALFLE	Euronext Growth Paris	EUR	22.40	22.50	22.30	22.50	11/07/2022 16:31	CET	120	2686.20
FNAC DARTY	FR0011476928	FNAC	Euronext Paris	EUR	41.20	41.68	40.50	40.68	11/07/2022 17:35	CET	34913	1433240.22
FNPTECHNOLOGIESSA	FR0013230067	MLFNP	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	24/06/2022 16:30	CET	300	60.00
FOCUSENTERTAINMENT	FR0012419307	ALFOC	Euronext Growth Paris	EUR	44.85	45.35	44.15	44.60	11/07/2022 17:35	CET	1037	46478.00
FONCIERE 7 INVEST	FR0000065930	LEBL	Euronext Paris	EUR	1.52	1.52	1.52	1.52	11/07/2022 16:30	CET	5	7.60
FONCIERE EURIS	FR0000038499	EURS	Euronext Paris	EUR	6.35	6.35	6.35	6.35	11/07/2022 12:54	CET	22	139.70
FONCIERE INEA	FR0010341032	INEA	Euronext Paris	EUR	43.70	44.50	43.70	44.40	11/07/2022 16:34	CET	413	18260.80
FONCIERE LYONNAISE	FR0000033409	FLY	Euronext Paris	EUR	85.80	86.00	85.60	86.00	11/07/2022 17:35	CET	14	1201.00
FONCIERE VINDI	FR0011605617	MLVIN	Euronext Access Paris	EUR	2.98	2.98	2.98	2.98	11/07/2022 11:58	CET	430	1281.40
FONCIERE VOLTA	FR0000053944	SPEL	Euronext Paris	EUR	7.50	7.50	7.50	7.50	04/07/2022 11:30	CET	10	75.00
FORESTIERE EQUAT.	CI0000053161	FORE	Euronext Paris	EUR	575.00	575.00	575.00	575.00	12/05/2022 16:30	CET	8	4600.00
FORSEE POWER	FR0014005SB3	FORSE	Euronext Paris	EUR	3.35	3.35	3.02	3.20	11/07/2022 17:35	CET	10970	35001.895
FOUNTAINE PAJOT	FR0010485268	ALFPC	Euronext Growth Paris	EUR	99.80	101.00	99.00	101.00	11/07/2022 17:12	CET	1718	173190.50
FRANCAISE ENERGIE	FR0013030152	FDE	Euronext Paris	EUR	57.90	60.60	56.40	59.80	11/07/2022 17:35	CET	37639	2219326.70
FRANCE SOIR GROUPE	FR0013222346	MLFSG	Euronext Access Paris	EUR	0.005	0.005	0.005	0.005	24/05/2022 11:30	CET	269	1.35
FRANCE TOURISME	FR0010823724	MLFTI	Euronext Access Paris	EUR	0.05	0.05	0.05	0.05	08/07/2022 16:30	CET	1410	70.50
FREELANCE.COM	FR0004187367	ALFRE	Euronext Growth Paris	EUR	6.22	6.26	6.16	6.26	11/07/2022 17:28	CET	1188	7375.97
FREY	FR0010588079	FREY	Euronext Paris	EUR	35.00	35.00	35.00	35.00	11/07/2022 13:10	CET	97	3395.00
G.A.I.	FR0000053415	MLGAI	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	23/12/2021 16:34	CET	40	3200.00
GALEO	FR0011100759	MLGAL	Euronext Access Paris	EUR	1.27	1.27	1.27	1.27	10/06/2022 11:30	CET	20	25.40
GALIMMO	FR0000030611	GALIM	Euronext Paris	EUR	12.80	12.80	12.80	12.80	11/07/2022 11:30	CET	1	12.80
GASCOGNE	FR0000124414	ALBI	Euronext Growth Paris	EUR	3.15	3.20	3.13	3.20	11/07/2022 17:16	CET	411	1297.13
GAUMONT	FR0000034894	GAM	Euronext Paris	EUR	101.00	105.00	101.00	105.00	11/07/2022 11:37	CET	4	408.00
GAUSSIN	FR0013495298	ALGAU	Euronext Growth Paris	EUR	3.57	3.75	3.442	3.594	11/07/2022 17:35	CET	127509	460479.076
GEA GRENOBL.ELECT.	FR0000053035	GEA	Euronext Paris	EUR	85.50	85.50	85.50	85.50	11/07/2022 09:00	CET	1	85.50
GECI INTL	FR0000079634	ALGEC	Euronext Growth Paris	EUR	0.0043	0.0047	0.0043	0.0045	11/07/2022 17:21	CET	3889841	17285.4936
GECINA	FR0010040865	GFC	Euronext Paris	EUR	88.80	88.90	86.85	87.05	11/07/2022 17:35	CET	113519	9930714.60
GENERAL ELECTRIC	US3696043013	GNE	Euronext Paris	EUR	60.00	62.30	60.00	60.70	11/07/2022 17:00	CET	126	7680.00
GENERIX GROUP	FR0010501692	GENX	Euronext Paris	EUR	9.60	9.68	9.58	9.68	11/07/2022 17:29	CET	2807	26932.48
GENEURO	CH0308403085	GNRO	Euronext Paris	EUR	2.32	2.45	2.32	2.35	11/07/2022 10:50	CET	1800	4308.45
GENFIT	FR0004163111	GNFT	Euronext Paris	EUR	3.334	3.568	3.29	3.568	11/07/2022 17:35	CET	331578	1132581.366
GENOMIC VISION	FR0011799907	GV	Euronext Paris	EUR	0.0647	0.0648	0.062	0.0648	11/07/2022 17:35	CET	144144	9184.8414
GENOWAY	FR0004053510	ALGEN	Euronext Growth Paris	EUR	3.09	3.09	2.985	2.985	11/07/2022 17:35	CET	2811	8520.105
GENSIGHT BIOLOGICS	FR0013183985	SIGHT	Euronext Paris	EUR	2.27	2.426	2.27	2.30	11/07/2022 17:35	CET	136354	323207.93
