Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
30 Apr 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	18.90	18.90	18.55	18.85	30/04/21 17:10	CET	1093	20563.90
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.28	5.70	5.01	5.47	30/04/21 17:35	CET	197399	1055106.77
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	10.092	10.10	10.062	10.10	30/04/21 17:29	CET	6626	66890.22
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.4799	0.4799	0.4799	0.4799	29/04/21 17:18	CET	1800	863.82
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.36	6.48	6.32	6.32	30/04/21 17:20	CET	3904	24883.66
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	16.50	16.50	15.53	15.58	30/04/21 17:35	CET	190012	3024446.93
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.20	7.25	7.15	7.15	30/04/21 17:35	CET	79089	568987.21
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.00	13.00	12.85	12.85	30/04/21 17:10	CET	1313	17028.30
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.114	1.136	1.07	1.118	30/04/21 17:35	CET	560152	613363.954
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	22.95	23.30	22.70	23.10	30/04/21 17:35	CET	16949	390260.80
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.42	0.422	0.416	0.422	30/04/21 13:27	CET	20594	8684.08
ACCOR	FR0000120404	AC	Euronext Paris	EUR	33.70	34.05	33.37	33.47	30/04/21 17:35	CET	936211	31407200.61
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0765	0.0779	0.0756	0.0768	30/04/21 17:35	CET	2516042	192627.0255
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.03	3.06	2.98	3.06	30/04/21 16:56	CET	1514	4554.12
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.19	3.24	3.19	3.19	30/04/21 17:35	CET	4299	13866.08
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	1.04	1.14	1.022	1.07	30/04/21 17:35	CET	273412	298126.982
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	29/04/21 11:30	CET	200	360.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.50	9.55	9.50	9.50	30/04/21 10:48	CET	125	1193.60
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.10	0.10	0.10	0.10	29/04/21 11:30	CET	952	95.20
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.86	2.86	2.75	2.78	30/04/21 17:17	CET	6448	18053.45
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.20	17.35	17.00	17.10	30/04/21 17:35	CET	1847	31581.70
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.17	9.17	9.00	9.00	30/04/21 17:35	CET	6414	58138.08
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.2635	0.275	0.258	0.261	30/04/21 17:29	CET	171522	45378.798
ADP	FR0010340141	ADP	Euronext Paris	EUR	104.50	108.50	104.50	106.70	30/04/21 17:35	CET	164429	17567299.25
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.02	2.02	1.965	1.965	30/04/21 17:29	CET	18404	36563.575
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.865	1.865	1.84	1.85	30/04/21 16:44	CET	1989	3662.535
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.00	2.07	2.00	2.07	30/04/21 16:47	CET	4026	8193.75
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	10.72	11.08	10.50	10.76	30/04/21 17:35	CET	47095	505277.16
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.00	20.00	20.00	30/04/21 09:00	CET	4	80.00
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.25	5.25	5.25	5.25	30/04/21 09:00	CET	1	5.25
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
