Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
18 May 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	15.3	15.3	14.25	14.35	18/05/20 17:35	CET	1523	22248.2
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	2.67	2.78	2.67	2.78	18/05/20 17:35	CET	39169	106378.345
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.32	2.32	2.31	2.31	18/05/20 15:56	CET	460	1062.70
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.08	9.30	8.72	9.00	18/05/20 17:35	CET	132741	1195941.24
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.76	6.81	6.67	6.75	18/05/20 17:35	CET	42267	284484.47
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	7.50	7.82	7.40	7.68	18/05/20 17:26	CET	4390	33441.32
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.96	1.03	0.96	0.98	18/05/20 17:35	CET	153867	152746.587
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	21.85	23.60	20.60	21.25	18/05/20 17:35	CET	298347	6652667.75
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.408	0.43	0.408	0.412	18/05/20 15:42	CET	13408	5668.37
ACCOR	FR0000120404	AC	Euronext Paris	EUR	21.43	21.95	21.20	21.88	18/05/20 17:38	CET	2461086	53281941.49
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0318	0.0348	0.031	0.0328	18/05/20 17:35	CET	22675956	745280.5893
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.58	1.65	1.48	1.48	18/05/20 17:26	CET	36372	56952.575
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.015	2.10	2.015	2.075	18/05/20 17:35	CET	14204	29511.835
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.315	0.412	0.301	0.41	18/05/20 17:37	CET	132227	47261.634
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.16	1.16	1.16	1.16	15/05/20 11:30	CET	15	17.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	7.25	7.65	7.25	7.65	18/05/20 13:35	CET	303	2239.45
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.125	0.125	0.125	0.125	18/05/20 16:30	CET	1000	125.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.22	2.22	2.14	2.14	18/05/20 17:14	CET	1117	2446.88
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.92	9.92	9.34	9.54	18/05/20 16:58	CET	376	3656.02
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.16	8.24	7.57	8.13	18/05/20 17:35	CET	28869	229108.16
