Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
08 Jan 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	19.00	19.00	18.75	18.80	08/01/21 17:26	CET	3859	73005.55
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	5.14	5.14	4.925	5.02	08/01/21 17:35	CET	71605	358810.58
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	10.948	10.948	10.46	10.46	08/01/21 17:35	CET	22382	238156.364
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.2783	0.2783	0.278	0.278	23/12/20 13:20	CET	40000	11124.10
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.20	4.36	4.20	4.27	08/01/21 17:35	CET	13128	56118.81
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	17.70	18.34	17.24	17.68	08/01/21 17:35	CET	319700	5665725.22
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.19	7.25	7.15	7.24	08/01/21 17:35	CET	20306	146113.55
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	12.05	12.35	11.95	12.20	08/01/21 17:22	CET	5161	62649.50
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.016	1.058	1.004	1.02	08/01/21 17:35	CET	271815	281003.09
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	33.50	33.85	32.30	32.65	08/01/21 17:37	CET	39550	1309020.75
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.428	0.428	0.424	0.424	08/01/21 17:27	CET	2258	957.572
ACCOR	FR0000120404	AC	Euronext Paris	EUR	30.03	30.60	29.80	30.02	08/01/21 17:35	CET	1115847	33649871.36
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0557	0.06	0.0518	0.0522	08/01/21 17:35	CET	57562994	3166840.4541
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.34	3.35	3.01	3.02	08/01/21 17:35	CET	54711	173602.70
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.13	3.27	2.855	3.22	08/01/21 17:35	CET	63519	198735.12
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.83	0.858	0.822	0.84	08/01/21 17:35	CET	22138	18398.854
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.47	1.47	1.47	1.47	06/01/21 11:30	CET	479	704.13
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.75	8.75	8.75	8.75	08/01/21 10:21	CET	261	2283.75
