Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	18.02	18.02	17.78	18.02	23/08/2022 17:35	CET	814	14613.80
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	11.20	11.40	10.45	11.40	23/08/2022 17:35	CET	652	7055.95
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	50.00	50.10	50.00	50.00	23/08/2022 17:35	CET	39426	1972054.00
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.62	3.70	3.60	3.70	23/08/2022 16:03	CET	2845	10392.02
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.94	11.28	10.90	11.18	23/08/2022 17:35	CET	118002	1313508.96
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	17.20	17.30	16.90	17.12	23/08/2022 17:35	CET	41858	716368.00
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.896	1.91	1.86	1.91	23/08/2022 17:27	CET	6225	11751.522
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	21.15	21.73	21.05	21.27	23/08/2022 17:35	CET	946007	20241570.77
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.80	24.85	24.70	24.80	23/08/2022 17:35	CET	2704	67069.50
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	134.20	137.00	134.20	136.00	23/08/2022 17:35	CET	4040	549571.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	640.00	640.00	640.00	640.00	23/08/2022 09:00	CET	1	640.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	122.80	124.20	122.20	123.00	23/08/2022 17:35	CET	24481	3014297.00
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.60	1.63	1.60	1.63	23/08/2022 15:23	CET	2586	4149.10
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.74	6.76	6.60	6.70	23/08/2022 15:03	CET	1091	7278.18
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	05/08/2022 11:30	CET	2	0.88
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	0.63	0.63	0.63	0.63	23/08/2022 15:30	CET	1801	1134.63
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.13	0.132	0.13	0.132	23/08/2022 16:30	CET	21010	2761.32
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.91	0.928	0.86	0.865	23/08/2022 17:35	CET	400470	354065.041
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	3.07	3.07	3.04	3.04	23/08/2022 12:21	CET	1077	3291.91
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	51.80	52.25	51.50	51.95	23/08/2022 17:35	CET	89996	4675574.40
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	26.40	26.52	25.92	26.02	23/08/2022 17:35	CET	33129	864120.76
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	27.70	29.20	27.68	29.11	23/08/2022 17:35	CET	274922	7884559.97
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.30	5.30	5.30	5.30	23/08/2022 16:30	CET	40	212.00
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	4.334	4.35	4.23	4.244	23/08/2022 17:35	CET	49698	212479.506
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	22.96	24.15	22.95	23.875	23/08/2022 17:35	CET	4225536	100265114.455
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.21	0.22	0.1957	0.2066	23/08/2022 17:35	CET	156957	32733.6527
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.98	2.98	2.94	2.94	23/08/2022 13:16	CET	941	2790.58
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	09/08/2022 11:36	CET	33	5940.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	95.20	96.40	95.00	95.60	23/08/2022 17:35	CET	5303	508430.70
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.54	87.00	84.22	86.58	23/08/2022 17:35	CET	124570	10763558.62
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	19.90	19.90	23/08/2022 14:53	CET	39	776.20
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.39	7.53	7.24	7.35	23/08/2022 17:29	CET	7805	57075.51
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4540.00	4540.00	4540.00	4540.00	23/08/2022 11:30	CET	9	40860.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	18/08/2022 16:30	CET	1000	2900.00
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	37.00	37.60	36.80	36.80	23/08/2022 17:35	CET	963	35779.90
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.139	0.139	0.1305	0.1308	23/08/2022 17:35	CET	1016847	135437.0641
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.50	12.80	12.48	12.50	23/08/2022 17:23	CET	1950	24539.36
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.40	40.60	39.80	40.60	23/08/2022 11:23	CET	114	4581.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	10.05	10.485	9.938	10.28	23/08/2022 17:35	CET	920875	9479455.841
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.40	51.20	50.40	50.70	23/08/2022 17:35	CET	5085	257819.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.92	5.94	5.92	5.94	23/08/2022 14:18	CET	246	1459.62
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	6.30	6.30	6.30	6.30	22/08/2022 16:35	CET	80	504.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.021	0.0214	0.0197	0.0206	23/08/2022 17:35	CET	16720188	342608.3478
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.50	8.76	8.50	8.54	23/08/2022 17:26	CET	1134	9675.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	14.00	14.00	14.00	14.00	23/08/2022 09:00	CET	51	714.00
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0082	0.0089	0.0082	0.0084	23/08/2022 17:35	CET	15634614	132401.7556
AXA	FR0000120628	CS	Euronext Paris	EUR	23.475	24.01	23.34	23.80	23/08/2022 17:36	CET	4205085	100118723.155
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	20.70	20.90	20.70	20.70	23/08/2022 17:35	CET	1292	26878.20
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	25.30	25.50	25.30	25.50	23/08/2022 14:44	CET	27	688.30
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	88.80	95.00	88.80	93.60	23/08/2022 17:20	CET	324	30205.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.746	0.747	0.733	0.734	23/08/2022 15:29	CET	9959	7381.965
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.55	7.55	7.55	7.55	22/08/2022 11:30	CET	20	151.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	59.60	59.60	59.60	59.60	23/08/2022 17:15	CET	10	596.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.20	36.95	35.20	36.70	23/08/2022 17:35	CET	1731	62136.10
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	17/08/2022 13:39	CET	1143	582.93
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.08	3.285	2.915	3.23	23/08/2022 15:00	CET	1557	4745.39
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	11.00	11.00	11.00	11.00	23/08/2022 16:30	CET	1018	11198.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	9.20	9.20	9.20	9.20	19/08/2022 11:30	CET	10	92.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.60	8.835	8.60	8.70	23/08/2022 17:35	CET	29501	255867.91
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.26	11.44	10.94	11.00	23/08/2022 17:35	CET	61810	688578.54
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.30	4.30	4.30	4.30	11/08/2022 16:30	CET	40	172.00
BIC	FR0000120966	BB	Euronext Paris	EUR	59.05	59.40	58.75	58.85	23/08/2022 17:35	CET	25211	1487584.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.20	13.26	13.02	13.14	23/08/2022 17:35	CET	10780	141517.66
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	28.10	28.20	26.00	26.30	23/08/2022 17:35	CET	8391	223581.40
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.10	5.16	5.08	5.12	23/08/2022 17:24	CET	17216	88084.27
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	23.10	23.10	22.20	22.80	23/08/2022 17:35	CET	2821	63998.60
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	100.45	100.65	98.72	99.20	23/08/2022 17:36	CET	64242	6383515.99
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.0925	0.0945	0.091	0.0925	23/08/2022 17:35	CET	1157776	107018.9961
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.059	0.06	0.052	0.06	19/08/2022 16:29	CET	9718	572.64
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	15.20	15.41	15.03	15.03	23/08/2022 17:35	CET	4471	68133.50
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	176.00	176.00	176.00	176.00	22/08/2022 11:35	CET	38	6688.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.14	1.14	1.14	1.14	23/08/2022 17:05	CET	348	396.72
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	46.085	47.135	46.03	46.625	23/08/2022 17:37	CET	2330432	108863186.045
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	33.40	33.70	33.10	33.10	23/08/2022 15:37	CET	443	14750.80
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.33	0.30	0.33	16/08/2022 16:30	CET	525	158.25
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	46.40	47.00	46.25	46.70	23/08/2022 17:35	CET	5375	250880.45
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.54	4.65	4.518	4.65	23/08/2022 17:35	CET	2364317	10925507.268
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.00	13.36	12.94	13.36	23/08/2022 17:35	CET	18174	239981.48
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.258	0.27	0.2505	0.259	23/08/2022 17:20	CET	132314	34462.19
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.2435	0.2435	0.23	0.2375	23/08/2022 17:29	CET	106238	24897.1695
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.00	48.00	48.00	48.00	20/07/2022 11:30	CET	4	192.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.05	3.08	3.05	3.06	23/08/2022 17:35	CET	558	1716.08
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.78	30.07	29.72	29.99	23/08/2022 17:35	CET	942643	28243033.29
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.11	6.249	6.11	6.249	23/08/2022 16:03	CET	320	1955.819
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.47	26.51	26.15	26.22	23/08/2022 17:35	CET	553148	14536133.97
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	504.00	504.00	500.00	500.00	23/08/2022 16:13	CET	30	15076.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	69.01	70.50	69.01	70.50	23/08/2022 17:35	CET	1146	80683.08
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.04	3.07	3.04	3.07	23/08/2022 15:57	CET	448	1366.48
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.90	10.90	10.75	10.75	23/08/2022 17:28	CET	169	1829.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5100.00	5100.00	5100.00	5100.00	12/08/2022 16:30	CET	9	45900.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	15.65	15.75	15.60	15.75	23/08/2022 16:19	CET	648	10113.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	179.00	181.05	178.40	180.60	23/08/2022 17:35	CET	273284	49250621.85
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.74	30.26	29.74	29.74	23/08/2022 17:35	CET	7809	233964.30
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	12.60	13.00	12.52	12.81	23/08/2022 17:35	CET	42839	545882.82
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	16.18	16.46	16.10	16.10	23/08/2022 17:35	CET	59094	958111.60
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	11.60	11.60	11.60	11.60	23/08/2022 16:30	CET	3	34.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.17	17.21	16.975	17.08	23/08/2022 17:35	CET	1334848	22785297.255
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.60	12.91	12.60	12.81	23/08/2022 17:37	CET	158585	2025638.86
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.60	7.66	7.60	7.66	23/08/2022 11:15	CET	738	5611.14
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.56	6.69	6.51	6.61	23/08/2022 17:35	CET	42431	280501.23
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.32	9.32	9.26	9.26	23/08/2022 17:29	CET	847	7891.26
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	192.00	196.00	192.00	196.00	16/08/2022 15:37	CET	5	972.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.312	1.35	1.31	1.32	23/08/2022 17:23	CET	9495	12632.366
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.61	3.62	3.60	3.62	23/08/2022 17:20	CET	4951	17880.53
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	20.30	20.30	19.92	19.96	23/08/2022 17:35	CET	5043	100947.49
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.236	3.28	3.128	3.16	23/08/2022 17:35	CET	106633	340649.832
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	2.115	2.115	2.05	2.06	23/08/2022 17:35	CET	3729	7767.675
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.17	1.18	1.138	1.178	23/08/2022 17:35	CET	2727	3171.536
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.101	0.101	0.101	0.101	23/08/2022 11:30	CET	100	10.10
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	15/07/2022 11:30	CET	14	9.94
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	965.00	965.00	965.00	965.00	01/08/2022 11:30	CET	1	965.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.891	0.9566	0.891	0.952	23/08/2022 17:35	CET	14405967	13564919.3256
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.005	0.005	0.0045	0.0045	23/08/2022 16:18	CET	80486	397.187
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	670.00	670.00	670.00	670.00	23/08/2022 16:30	CET	1	670.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.58	15.82	15.52	15.71	23/08/2022 17:35	CET	31504	494318.54
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	9.10	9.10	9.00	9.02	23/08/2022 17:29	CET	2483	22395.848
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	25/07/2022 17:17	CET	140	721.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	65.50	65.50	65.50	65.50	19/08/2022 16:30	CET	10	655.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	647.00	662.00	647.00	654.50	23/08/2022 17:35	CET	3835	2507588.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.075	0.076	0.0732	0.075	23/08/2022 17:35	CET	73217	5454.4597
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	120.00	121.00	120.00	121.00	23/08/2022 16:32	CET	47	5678.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.77	1.80	1.77	1.80	23/08/2022 16:30	CET	2788	4981.14
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.40	3.44	3.308	3.34	23/08/2022 17:35	CET	164989	557793.436
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	59.00	59.00	58.40	58.40	23/08/2022 17:28	CET	576	33671.20
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.60	6.60	6.60	6.60	22/08/2022 12:42	CET	7424	48998.40
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.39	4.39	4.34	4.34	23/08/2022 12:29	CET	438	1900.97
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.04	10.18	9.98	10.10	23/08/2022 17:35	CET	203631	2052349.545
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	356.00	350.00	356.00	12/08/2022 16:37	CET	6	2106.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	7.52	7.62	7.52	7.62	23/08/2022 13:58	CET	201	1527.32
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	17.60	17.60	17.25	17.60	23/08/2022 17:29	CET	3997	70185.95
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.44	2.56	2.44	2.56	17/08/2022 17:27	CET	6	15.24
