Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
16 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.20	23.20	23.20	23.20	16/12/21 12:48	CET	49	1136.80
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.77	4.81	4.66	4.66	16/12/21 17:35	CET	12007	57071.67
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.761	9.845	9.76	9.771	16/12/21 17:22	CET	3102	30299.017
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.18	0.18	0.18	0.18	16/12/21 17:04	CET	58571	10542.78
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.00	5.00	4.90	5.00	16/12/21 17:36	CET	11312	56382.19
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	11.63	11.71	11.50	11.66	16/12/21 17:35	CET	68333	791276.79
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.22	7.32	7.22	7.32	16/12/21 17:36	CET	21548	157053.68
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	15.15	15.20	15.00	15.15	16/12/21 17:26	CET	2180	32943.95
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.505	2.87	2.48	2.56	16/12/21 17:35	CET	706196	1891365.935
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	27.40	27.85	26.70	26.80	16/12/21 17:35	CET	16127	437237.05
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.10	5.05	5.10	16/12/21 14:45	CET	340	1729.00
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.498	0.508	0.497	0.50	16/12/21 17:35	CET	42050	20989.166
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.06	26.32	25.85	25.95	16/12/21 17:35	CET	829343	21568906.48
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.84	9.84	9.84	9.84	14/12/21 09:00	CET	50	492.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0011	0.0012	0.001	0.0011	16/12/21 16:08	CET	28613432	31669.4663
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.87	1.87	1.83	1.86	16/12/21 13:05	CET	311	578.34
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.51	3.51	3.50	3.50	16/12/21 17:22	CET	13312	46672.36
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.30	5.30	5.06	5.24	16/12/21 17:35	CET	4684	24509.091
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.30	11.30	11.30	11.30	16/12/21 09:00	CET	1	11.30
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.086	0.086	0.086	0.086	16/12/21 11:30	CET	32627	2805.922
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.62	2.75	2.58	2.64	16/12/21 17:28	CET	21522	56670.10
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.95	7.95	7.86	7.86	16/12/21 17:35	CET	10934	86308.57
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.084	0.0843	0.0805	0.0832	16/12/21 17:35	CET	212373	17603.4811
ADP	FR0010340141	ADP	Euronext Paris	EUR	105.45	105.65	104.15	105.05	16/12/21 17:37	CET	82189	8630032.15
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.19	2.29	2.15	2.21	16/12/21 17:35	CET	72753	160557.24
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.13	2.13	2.07	2.07	16/12/21 17:35	CET	6407	13571.31
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.80	2.89	2.75	2.75	14/12/21 16:27	CET	1589	4444.19
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.00	8.24	7.92	7.94	16/12/21 17:35	CET	32269	259289.59
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.90	18.90	18.80	18.80	16/12/21 16:03	CET	26	488.90
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	16/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.90	5.90	5.85	5.89	16/12/21 16:53	CET	421	2479.20
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.00	9.04	8.91	8.94	16/12/21 17:29	CET	535	4800.03
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	5.42	5.42	5.42	5.42	16/12/21 13:12	CET	310	1680.20
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.70	7.82	7.70	7.82	16/12/21 17:29	CET	2939	22777.78
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.213	0.234	0.213	0.224	16/12/21 17:35	CET	1280538	287368.905
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.83	3.83	3.692	3.74	16/12/21 17:35	CET	4631588	17366307.467
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	156.32	156.84	154.42	154.72	16/12/21 17:30	CET	760607	118129731.38
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.83	1.83	1.83	1.83	16/12/21 16:30	CET	15	27.45
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	103.50	104.26	102.32	102.40	16/12/21 17:39	CET	1699196	174899968.54
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	09/12/21 09:00	CET	10	585.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.75	3.75	3.75	3.75	16/12/21 11:30	CET	535	2006.25
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	48.06	48.48	48.06	48.32	16/12/21 17:35	CET	28887	1396074.30
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.55	21.65	20.55	21.00	16/12/21 17:35	CET	6291	133209.50
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.90	12.90	11.70	11.70	16/12/21 15:55	CET	1849	22397.70
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	31.60	32.48	31.60	31.64	16/12/21 17:37	CET	48247	1541924.60
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	10.40	10.40	10.40	10.40	13/12/21 16:13	CET	208	2163.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	5.40	5.40	5.37	5.40	16/12/21 16:20	CET	1218	6567.01
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.78	12.80	12.68	12.76	16/12/21 17:35	CET	80040	1021387.82
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	17/11/21 11:30	CET	99	287.10
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	13.04	13.22	12.86	13.00	16/12/21 17:35	CET	34464	449391.36
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	2.26	2.43	2.24	2.30	16/12/21 17:35	CET	46363	106993.75
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	29.90	30.19	29.62	29.62	16/12/21 17:30	CET	1589279	47381353.22
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.50	24.50	24.155	24.245	16/12/21 17:35	CET	251	6075.095
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	156.00	156.60	153.40	153.80	16/12/21 17:36	CET	6906	1069338.20
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	16/12/21 11:30	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	150.90	151.90	148.20	150.70	16/12/21 17:35	CET	59079	8898398.40
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.755	1.86	1.755	1.84	16/12/21 16:54	CET	8284	14918.66
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	5.65	5.70	5.65	5.65	16/12/21 13:14	CET	234	1327.20
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	15/12/21 16:30	CET	20	13.00
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	2.04	2.135	2.04	2.055	16/12/21 16:11	CET	1342	2816.18
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.10	0.10	0.10	0.10	16/12/21 11:30	CET	1121	112.10
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.953	1.00	0.941	0.9515	16/12/21 17:35	CET	139049	133117.819
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.04	2.05	2.04	2.05	16/12/21 14:53	CET	691	1416.54
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	71.10	71.50	70.55	70.70	16/12/21 17:35	CET	155409	11014170.85
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	33.70	34.98	33.70	34.58	16/12/21 17:35	CET	11301	389607.14
