Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
20 Jun 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	27.50	28.20	27.50	27.60	20/06/2022 17:27	CET	206	5712.00
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.89	3.91	3.87	3.90	20/06/2022 17:23	CET	907	3532.52
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.86	9.86	9.86	9.86	20/06/2022 17:22	CET	48665	479836.90
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.12	0.12	0.08	0.08	20/06/2022 17:26	CET	109995	8999.60
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ALAST	Euronext Growth Paris	EUR	3.60	3.70	3.60	3.60	20/06/2022 10:16	CET	144	523.20
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.70	9.195	8.685	9.13	20/06/2022 17:35	CET	20733	185900.35
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.07	7.07	7.00	7.01	20/06/2022 17:35	CET	24105	169366.97
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	20.50	21.00	20.10	20.10	20/06/2022 17:24	CET	1926	39632.20
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.536	1.54	1.478	1.496	20/06/2022 17:35	CET	84895	127333.512
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	11.04	12.08	10.90	11.92	20/06/2022 17:35	CET	35469	408794.94
ABL Diagnostics	FR001400AHX6	ABLD	Euronext Paris	EUR	4.50	4.50	4.50	4.50	15/06/2022 16:30	CET	20	90.00
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.20	5.40	5.20	5.40	20/06/2022 15:50	CET	2297	12147.90
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.45	0.457	0.45	0.457	20/06/2022 15:12	CET	10623	4781.05
ACCOR	FR0000120404	AC	Euronext Paris	EUR	28.21	28.71	27.88	28.61	20/06/2022 17:36	CET	450444	12822649.46
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.80	9.80	9.60	9.60	17/06/2022 16:11	CET	150080	1440784.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.14	0.14	0.14	0.14	01/04/2022 16:16	CET	1200	168.00
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0006	0.0006	0.0005	0.0006	20/06/2022 17:24	CET	27197200	14716.2881
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.01	2.01	2.01	2.01	20/06/2022 09:00	CET	1	2.01
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.72	3.75	3.72	3.73	20/06/2022 11:30	CET	1250	4665.40
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.70	7.00	6.70	7.00	20/06/2022 15:23	CET	1624	11173.92
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.14	1.14	1.14	1.14	15/06/2022 11:30	CET	250	285.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	17.80	17.90	17.80	17.90	20/06/2022 09:13	CET	380	6769.70
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.083	0.083	0.083	0.083	20/06/2022 16:30	CET	54858	4553.214
