Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.079	0.079	0.0762	0.0766	27/04/21 17:35	CET	6633201	511360.8957
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	3.06	3.11	2.99	3.02	27/04/21 17:29	CET	15219	46423.60
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.22	3.24	3.19	3.20	27/04/21 16:51	CET	3637	11648.76
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.889	0.98	0.875	0.95	27/04/21 17:35	CET	223402	211294.382
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.44	1.44	1.44	1.44	26/04/21 11:30	CET	185	266.40
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	9.80	9.90	9.80	9.85	27/04/21 17:29	CET	129	1273.55
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	22/04/21 11:30	CET	1	0.11
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.80	2.85	2.80	2.83	27/04/21 16:28	CET	1945	5495.90
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	17.40	17.50	17.25	17.50	27/04/21 17:17	CET	1733	30234.20
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.20	9.24	9.04	9.15	27/04/21 17:35	CET	5041	45975.03
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.264	0.265	0.2605	0.263	27/04/21 17:24	CET	97049	25577.556
ADP	FR0010340141	ADP	Euronext Paris	EUR	101.70	102.10	100.10	101.55	27/04/21 17:35	CET	60865	6160813.65
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.05	2.05	1.98	2.01	27/04/21 17:35	CET	61345	122798.43
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.88	1.90	1.85	1.895	27/04/21 17:29	CET	6768	12758.945
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	2.04	2.04	2.04	2.04	27/04/21 09:00	CET	108	220.32
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	11.92	11.92	11.72	11.72	27/04/21 17:35	CET	14550	171983.98
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	20.00	20.60	19.90	19.90	27/04/21 16:16	CET	1507	30809.30
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	5.30	5.30	5.30	5.30	27/04/21 09:00	CET	1	5.30
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.78	8.90	8.76	8.80	27/04/21 17:35	CET	2347	20707.04
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.1565	0.165	0.145	0.16	27/04/21 17:26	CET	847282	133530.1865
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.75	4.757	4.681	4.707	27/04/21 17:35	CET	3109706	14667406.191
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	141.66	142.40	141.32	141.90	27/04/21 17:35	CET	662796	93985114.52
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.06	2.06	2.06	2.06	27/04/21 11:30	CET	254	523.24
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	100.72	100.98	99.16	99.79	27/04/21 17:39	CET	933554	93267021.07
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	23.44	23.98	23.20	23.82	27/04/21 17:35	CET	58896	1395339.08
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	33.90	33.90	32.95	33.40	27/04/21 17:36	CET	14082	469928.35
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	4.96	4.96	4.96	4.96	27/04/21 16:30	CET	203	1006.88
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	38.80	39.44	38.62	39.16	27/04/21 17:35	CET	55904	2186051.20
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	19.36	19.42	19.18	19.36	27/04/21 17:35	CET	6056	117068.74
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.00	13.14	12.82	12.98	27/04/21 17:35	CET	101674	1319861.70
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.06	2.06	2.00	2.00	07/04/21 17:08	CET	21500	43003.00
ALES GROUPE	FR0000054652	ALPHY	Euronext Growth Paris	EUR	1.18	1.20	1.18	1.18	29/06/20 16:07	CET	1401	1671.18
ALPES (Cie) NV21	FR00140017V1	CDANV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	23.00	23.40	22.95	23.25	27/04/21 17:35	CET	6043	140077.45
ALPHA MOS	FR0013421286	ALM	Euronext Paris	EUR	3.01	3.18	2.90	3.18	27/04/21 17:16	CET	8039	24263.14
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	46.69	47.21	46.52	47.21	27/04/21 17:37	CET	822050	38672021.18
ALSTOM NV21	FR00140012E8	ALONV	Euronext Paris	EUR	46.12	46.12	46.12	46.12	27/04/21 11:30	CET	429	19785.48
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.02	24.02	23.90	24.00	27/04/21 17:35	CET	15327	367874.79
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	168.00	169.00	166.60	168.60	27/04/21 17:35	CET	4354	731907.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	555.00	555.00	555.00	555.00	27/04/21 11:30	CET	1	555.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	103.10	109.40	103.00	107.20	27/04/21 17:35	CET	97779	10471435.55
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.64	4.64	4.60	4.62	27/04/21 17:29	CET	2693	12431.92
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	1.34	1.34	1.34	1.34	27/04/21 11:30	CET	25	33.50
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.105	0.105	0.103	0.103	27/04/21 16:30	CET	2501	257.605
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	2.24	2.25	2.156	2.162	27/04/21 17:35	CET	123780	272337.274
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.15	2.18	2.14	2.14	27/04/21 17:35	CET	1652	3573.82
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	73.05	73.50	72.10	73.35	27/04/21 17:35	CET	144541	10575010.00
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	5.70	6.05	5.70	6.05	27/04/21 16:44	CET	1203	7167.35
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	45.09	45.20	43.90	44.31	27/04/21 17:35	CET	209871	9306940.75
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/21 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	7.40	7.40	7.40	7.40	27/04/21 16:30	CET	2555	18907.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.00	26.00	25.05	25.555	27/04/21 17:35	CET	6623687	168652422.01
ARCHOS	FR0000182479	ALJXR	Euronext Growth Paris	EUR	0.0161	0.0164	0.0147	0.015	27/04/21 17:35	CET	21188471	322881.6544
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.54	3.59	3.54	3.55	27/04/21 16:34	CET	4336	15394.49
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	179.00	179.00	179.00	179.00	29/03/21 11:30	CET	316	56564.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/20 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	84.00	84.00	83.10	83.10	27/04/21 17:35	CET	1903	158807.00
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	106.40	107.05	105.95	107.05	27/04/21 17:35	CET	138846	14825350.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	14.60	14.60	14.60	14.60	16/08/20 00:00	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	14.00	15.00	14.00	15.00	27/04/21 17:13	CET	1200	17573.00
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	4.45	4.76	4.45	4.635	27/04/21 17:35	CET	215042	1002622.115
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.40	6.49	6.36	6.46	27/04/21 17:35	CET	1954	12564.08
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4500.00	4500.00	4500.00	4500.00	27/04/21 11:37	CET	2	9000.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.18	2.18	2.18	2.18	23/04/21 16:30	CET	44	95.92
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.493	0.498	0.472	0.473	27/04/21 17:35	CET	220536	106828.336
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	27.25	27.70	27.25	27.60	27/04/21 17:35	CET	627	17286.45
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.695	0.698	0.64	0.673	27/04/21 17:35	CET	5228325	3478534.074
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	15.60	15.74	15.30	15.30	27/04/21 17:35	CET	6437	100407.64
ATOS	FR0000051732	ATO	Euronext Paris	EUR	57.46	58.00	57.02	57.48	27/04/21 17:35	CET	553369	31887246.66
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	43.40	43.75	42.55	42.70	27/04/21 17:35	CET	5600	241143.85
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	3.80	3.80	3.80	3.80	26/04/21 16:30	CET	89	338.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	3.20	3.24	3.05	3.14	27/04/21 17:29	CET	16872	52905.82
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	27/04/21 16:30	CET	8	40.00
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.207	0.209	0.206	0.206	27/04/21 17:35	CET	368786	76598.1085
AUREA	FR0000039232	AURE	Euronext Paris	EUR	6.26	6.28	6.14	6.28	27/04/21 16:13	CET	996	6250.72
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	24.00	24.00	23.90	23.90	27/04/21 17:29	CET	51	1219.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.2105	0.2185	0.201	0.201	27/04/21 17:35	CET	956540	196211.4215
AXA	FR0000120628	CS	Euronext Paris	EUR	23.21	23.245	22.97	23.10	27/04/21 17:37	CET	7675047	177130332.95
AXA NV21	FR00140011Y8	CSNV	Euronext Paris	EUR	22.50	22.50	21.80	21.80	26/04/21 16:30	CET	7	156.10
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	30.40	30.80	30.10	30.80	27/04/21 17:35	CET	5216	158561.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.75	0.75	0.75	0.75	26/04/21 11:30	CET	2	1.50
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	12.00	12.10	12.00	12.00	27/04/21 15:56	CET	2006	24082.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	64.60	65.00	64.20	64.20	26/04/21 17:21	CET	792	51149.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.82	1.878	1.782	1.824	27/04/21 17:35	CET	691268	1263509.892
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.38	3.38	3.38	3.38	21/04/21 11:30	CET	331	1118.78
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	54.80	56.40	54.80	56.40	27/04/21 16:30	CET	422	23464.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	46.40	47.55	46.40	47.00	27/04/21 17:35	CET	6602	309748.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.90	0.90	0.90	0.90	26/04/21 11:30	CET	375	337.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.28	2.40	2.28	2.40	27/04/21 16:46	CET	12625	28961.40
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	37.50	40.80	37.50	40.80	20/04/21 16:30	CET	40	1566.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	27/04/21 11:30	CET	14	6076.00
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.38	11.50	11.30	11.42	27/04/21 17:35	CET	78468	894243.24
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.58	3.58	3.58	3.58	27/04/21 11:30	CET	1	3.58
BIC	FR0000120966	BB	Euronext Paris	EUR	54.35	54.40	53.75	53.85	27/04/21 17:35	CET	33796	1824576.30
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	20.20	20.50	20.05	20.50	27/04/21 17:35	CET	99791	2032932.95
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	12.85	12.85	12.75	12.75	27/04/21 17:35	CET	2004	25608.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.28	6.30	6.18	6.20	27/04/21 17:35	CET	20448	127415.83
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.70	28.00	27.20	27.60	27/04/21 16:22	CET	10009	277313.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	100.80	103.00	97.50	101.30	27/04/21 17:35	CET	528392	53025124.07
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	1.1505	1.16	1.0685	1.139	27/04/21 17:38	CET	2857193	3191182.656
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.822	0.888	0.822	0.886	27/04/21 15:57	CET	2800	2450.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	26.32	26.90	25.84	26.00	27/04/21 17:37	CET	226591	5944428.38
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.69	0.72	0.69	0.69	27/04/21 15:26	CET	35661	25000.37
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	142.00	142.00	142.00	142.00	23/04/21 13:24	CET	15	2130.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.10	4.10	4.10	4.10	23/04/21 16:40	CET	108	442.80
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.40	4.58	4.40	4.47	27/04/21 17:22	CET	6762	29902.78
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.058	0.058	0.058	0.058	20/04/21 14:43	CET	4996	289.77
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	51.97	52.13	51.43	51.86	27/04/21 16:30	CET	3380571	175284714.37
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.187	0.187	0.187	0.187	16/04/21 11:30	CET	1	0.19
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	37.65	38.20	36.95	38.20	27/04/21 17:36	CET	13326	503777.10
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.252	4.252	4.22	4.244	27/04/21 17:35	CET	833526	3534138.076
BOLLORE NV21	FR0014001D22	BOLNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.30	21.40	21.10	21.25	27/04/21 17:35	CET	7375	156700.20
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.585	2.60	2.56	2.565	27/04/21 17:07	CET	13012	33541.13
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.58	2.66	2.52	2.605	27/04/21 17:29	CET	24525	64022.10
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.85	3.86	3.79	3.86	27/04/21 17:12	CET	11404	43756.13
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	35.25	35.40	34.85	35.25	27/04/21 17:35	CET	708150	24913667.48
BOUYGUES NV21	FR0014000WV4	ENNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.87	25.05	24.78	25.00	27/04/21 17:35	CET	658020	16435587.14
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	896.00	902.00	896.00	900.00	27/04/21 17:29	CET	52	46740.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	93.51	93.99	92.20	92.20	27/04/21 17:00	CET	338	31337.99
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	4.95	4.95	4.82	4.84	27/04/21 17:19	CET	7371	35992.11
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.00	11.05	10.80	11.00	27/04/21 15:07	CET	1514	16623.80
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	11.00	11.00	10.50	10.50	26/04/21 17:02	CET	3968	43369.50
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5850.00	5850.00	5850.00	5850.00	27/04/21 11:30	CET	1	5850.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	28.90	28.90	28.60	28.90	27/04/21 17:29	CET	782	22549.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	150.40	152.20	150.10	151.10	27/04/21 17:35	CET	264029	39929232.10
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	47.50	49.50	46.86	47.64	27/04/21 17:35	CET	75839	3662996.54
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	25.50	25.55	24.90	24.95	27/04/21 17:35	CET	23018	579948.10
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.90	13.90	13.76	13.82	27/04/21 17:35	CET	28383	392193.88
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	32.40	32.40	32.40	32.40	26/04/21 14:19	CET	1	32.40
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	15.775	15.975	15.77	15.965	27/04/21 17:37	CET	2072018	33015578.125
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	28.32	28.40	28.18	28.35	27/04/21 17:35	CET	190808	5402047.46
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.07	4.07	4.00	4.02	27/04/21 17:20	CET	434	1742.07
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	3.57	3.615	3.525	3.53	27/04/21 17:35	CET	79880	285131.88
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.40	12.45	12.20	12.20	27/04/21 17:04	CET	1443	17737.40
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	189.65	190.00	189.65	190.00	27/04/21 16:06	CET	17	3224.40
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.85	3.82	3.85	27/04/21 17:35	CET	28439	109050.64
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.72	0.72	0.68	0.68	27/04/21 16:30	CET	8752	6005.44
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	26.80	27.60	26.05	27.60	27/04/21 17:35	CET	10643	286203.35
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	39.20	39.40	39.20	39.20	27/04/21 17:09	CET	540	21183.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	16.58	17.03	16.56	16.82	27/04/21 17:35	CET	67982	1140826.39
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	5.45	5.45	5.35	5.36	27/04/21 17:35	CET	30198	162964.00
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.39	1.586	1.38	1.498	27/04/21 17:35	CET	276342	412580.212
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.143	0.143	0.143	0.143	26/04/21 11:30	CET	1000	143.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.01	1.01	1.01	1.01	16/04/21 11:30	CET	1	1.01
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	20/04/21 16:50	CET	40	39600.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.967	0.967	0.9278	0.9362	27/04/21 17:35	CET	10465662	9818701.3252
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0462	0.052	0.0462	0.052	27/04/21 17:26	CET	4368	202.7586
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0174	0.02	0.0174	0.019	27/04/21 17:13	CET	25117	478.2782
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	665.00	665.00	665.00	665.00	26/02/21 11:30	CET	1	665.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	4860.00	4860.00	4860.00	4860.00	26/04/21 16:30	CET	1	4860.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	23.00	23.26	22.88	23.16	27/04/21 17:35	CET	34746	800170.52
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	9.65	9.65	9.65	9.65	27/04/21 16:30	CET	150	1447.50
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	44.00	44.00	44.00	44.00	26/04/21 16:57	CET	25	1100.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	604.50	604.50	597.00	601.00	27/04/21 17:35	CET	10641	6381236.50
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0068	0.0068	0.0068	0.0068	27/04/21 10:02	CET	50000	340.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.2295	0.2295	0.223	0.2235	27/04/21 17:35	CET	730352	164799.267
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	116.00	116.00	114.00	114.00	27/04/21 16:32	CET	28	3198.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.48	2.48	2.48	2.48	27/04/21 16:30	CET	1573	3901.04
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	7.76	7.90	7.72	7.77	27/04/21 17:35	CET	206898	1612183.615
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	47.80	47.80	47.40	47.80	27/04/21 17:35	CET	1357	64752.50
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	22.50	22.70	21.60	22.10	26/04/21 16:40	CET	1521	34048.40
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	9.26	9.26	8.88	8.88	27/04/21 17:29	CET	4679	42369.20
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.69	14.69	14.38	14.55	27/04/21 17:35	CET	576631	8376326.10
COFACE	FR0010667147	COFA	Euronext Paris	EUR	10.63	10.64	10.25	10.27	27/04/21 17:35	CET	180406	1874517.62
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	350.00	350.00	340.00	350.00	27/04/21 11:31	CET	7	2400.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	8.80	9.16	8.80	9.16	27/04/21 17:05	CET	10270	91473.22
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	7.20	7.30	7.20	7.30	27/04/21 17:29	CET	1388	10049.78
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.83	1.88	1.83	1.88	27/04/21 17:14	CET	520	952.50
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	11.10	11.10	11.00	11.05	27/04/21 17:35	CET	105	1156.35
COLAS	FR0000121634	RE	Euronext Paris	EUR	123.00	123.00	120.50	122.00	27/04/21 17:35	CET	481	58301.00
