Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.85	3.945	3.80	3.80	14/07/2022 17:29	CET	15555	59649.34
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	6.10	6.10	6.00	6.08	14/07/2022 17:23	CET	547	3286.26
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.12	1.12	1.12	1.12	28/06/2022 11:30	CET	91	101.92
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	18.00	18.00	18.00	18.00	14/07/2022 15:45	CET	1121	20178.00
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.08	0.08	0.08	0.08	14/07/2022 16:30	CET	300	24.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.38	2.60	2.33	2.50	14/07/2022 17:29	CET	10994	27356.58
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	4.46	4.46	4.215	4.30	14/07/2022 17:35	CET	4383	18972.355
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0177	0.0209	0.0146	0.0146	14/07/2022 17:35	CET	15012306	258175.331
ADP	FR0010340141	ADP	Euronext Paris	EUR	121.70	123.75	121.15	122.60	14/07/2022 17:36	CET	49219	6033907.60
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	1.815	1.82	1.815	1.82	14/07/2022 12:27	CET	294	535.075
ADVICENNE	FR0013296746	ALDVI	Euronext Growth Paris	EUR	5.94	5.94	5.63	5.84	14/07/2022 17:35	CET	7438	43371.63
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	23.80	24.00	22.60	23.60	14/07/2022 16:20	CET	581	13883.00
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	11.10	11.10	10.92	11.00	14/07/2022 16:42	CET	2414	26538.82
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.60	6.60	5.50	5.50	13/07/2022 12:34	CET	246	1471.00
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	3.305	3.485	3.30	3.30	14/07/2022 17:05	CET	1040	3437.555
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	5.98	5.98	5.83	5.85	14/07/2022 17:35	CET	855	5020.35
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.00	3.00	3.00	3.00	08/07/2022 16:30	CET	35	105.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.75	8.82	8.60	8.60	14/07/2022 16:23	CET	1011	8795.66
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0944	0.0944	0.0917	0.0917	14/07/2022 16:34	CET	59461	5570.3925
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.136	1.1695	1.1315	1.1465	14/07/2022 17:38	CET	10703068	12307966.4675
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	125.98	126.10	123.44	124.44	14/07/2022 17:35	CET	805019	100040671.40
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	1.30	1.30	1.30	1.30	14/07/2022 16:30	CET	100	130.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	100.42	101.92	99.08	99.62	14/07/2022 17:39	CET	1366669	136803968.30
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.38	3.38	3.38	3.38	12/07/2022 11:30	CET	1874	6334.12
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.04	16.48	16.00	16.00	14/07/2022 17:35	CET	2328	37750.78
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	12.45	12.45	12.40	12.40	14/07/2022 16:24	CET	145	1798.05
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.90	49.90	49.86	49.86	14/07/2022 17:35	CET	106551	5314481.28
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.83	3.83	3.82	3.82	14/07/2022 16:57	CET	169	646.49
ALD	FR0013258662	ALD	Euronext Paris	EUR	10.68	10.76	10.38	10.42	14/07/2022 17:35	CET	141738	1482996.14
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.78	15.26	14.78	15.10	14/07/2022 17:35	CET	38235	575066.02
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	1.938	1.99	1.864	1.99	14/07/2022 17:35	CET	6698	13056.394
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	23.30	23.77	22.95	23.26	14/07/2022 17:35	CET	737749	17210786.58
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	24.70	24.70	24.50	24.50	14/07/2022 17:35	CET	315	7725.42
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	137.00	137.00	131.80	133.20	14/07/2022 17:35	CET	1835	245108.40
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	14/07/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	111.10	111.80	110.10	111.00	14/07/2022 17:35	CET	40447	4488287.20
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.67	1.67	1.67	1.67	14/07/2022 09:00	CET	1	1.67
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.88	6.88	6.88	6.88	14/07/2022 09:16	CET	1	6.88
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.44	0.44	0.44	0.44	06/07/2022 11:30	CET	1010	444.40
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.045	1.045	0.96	0.96	14/07/2022 16:34	CET	9390	9187.91
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.075	0.075	0.075	0.075	14/07/2022 11:30	CET	1	0.075
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.524	0.546	0.50	0.538	14/07/2022 17:35	CET	69509	35918.209
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.97	3.04	2.97	3.04	14/07/2022 17:12	CET	1338	4054.54
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	50.75	50.75	49.48	49.90	14/07/2022 17:35	CET	142207	7108027.18
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.42	23.54	22.84	22.86	14/07/2022 17:35	CET	42807	987702.30
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	26.09	26.41	25.35	25.80	14/07/2022 17:35	CET	141398	3654638.10
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.60	5.60	5.60	5.60	13/07/2022 16:30	CET	91	509.60
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	3.97	4.014	3.742	3.776	14/07/2022 17:35	CET	72460	280421.00
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	21.955	22.155	21.045	21.265	14/07/2022 17:39	CET	3421399	73219468.135
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.3538	0.3889	0.341	0.3556	14/07/2022 17:15	CET	28118	10360.8489
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.80	2.82	2.78	2.82	14/07/2022 17:23	CET	527	1476.74
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	180.00	180.00	180.00	180.00	01/07/2022 16:58	CET	91	16380.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	93.70	93.70	90.70	91.90	14/07/2022 17:35	CET	5799	532478.10
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.68	85.88	82.34	84.02	14/07/2022 17:35	CET	248817	20904101.32
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	20.00	20.00	20.00	20.00	14/07/2022 12:27	CET	51	1020.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	6.58	6.75	6.58	6.75	14/07/2022 17:35	CET	4182	28030.43
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4600.00	4600.00	4600.00	4600.00	11/07/2022 16:46	CET	2	9200.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.78	2.78	2.78	2.78	07/07/2022 11:30	CET	22	61.16
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	35.00	35.00	34.90	34.90	14/07/2022 17:35	CET	577	20169.70
ATARI	FR0010478248	ALATA	Euronext Growth Paris	EUR	0.1334	0.1343	0.1289	0.1294	14/07/2022 17:26	CET	1023859	133998.9993
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	12.80	13.30	12.80	13.00	14/07/2022 17:35	CET	2964	38562.92
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	40.40	40.40	40.20	40.20	14/07/2022 11:55	CET	11	442.40
ATOS	FR0000051732	ATO	Euronext Paris	EUR	10.945	11.105	10.43	10.56	14/07/2022 17:36	CET	1455882	15543517.155
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	50.40	50.90	49.50	49.85	14/07/2022 17:35	CET	1944	97512.15
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.32	5.34	5.32	5.34	14/07/2022 16:12	CET	86	459.12
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.15	5.15	5.15	5.15	11/07/2022 16:30	CET	2	10.30
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0124	0.0132	0.0116	0.0125	14/07/2022 17:35	CET	8539727	107377.5162
AUREA	FR0000039232	AURE	Euronext Paris	EUR	8.40	8.58	8.08	8.20	14/07/2022 17:21	CET	972	8139.32
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.55	15.55	15.45	15.55	14/07/2022 14:24	CET	257	3984.65
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.01	0.01	0.0097	0.0099	14/07/2022 17:35	CET	6005439	59134.2238
AXA	FR0000120628	CS	Euronext Paris	EUR	21.28	21.345	20.635	20.75	14/07/2022 17:37	CET	4716710	98228159.785
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	18.20	18.20	18.15	18.20	14/07/2022 17:35	CET	222	4036.40
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	22.90	23.20	22.70	23.20	14/07/2022 16:59	CET	216	4947.90
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	84.80	85.00	84.00	84.00	14/07/2022 16:32	CET	590	49788.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.813	0.813	0.77	0.79	14/07/2022 17:35	CET	25758	20496.018
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	7.20	7.20	7.20	7.20	12/07/2022 11:30	CET	85	612.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	64.80	65.00	63.40	63.40	14/07/2022 16:44	CET	198	12758.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	32.70	33.00	32.65	32.85	14/07/2022 17:35	CET	738	24233.95
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.70	0.70	0.70	0.70	14/07/2022 11:30	CET	4	2.80
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	3.02	3.02	2.835	3.015	14/07/2022 15:23	CET	987	2967.18
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	12/07/2022 16:30	CET	85	1020.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	10.20	10.20	10.20	10.20	11/07/2022 11:30	CET	25	255.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	8.40	8.55	8.07	8.175	14/07/2022 17:37	CET	29642	244307.685
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	10.20	10.22	10.06	10.10	14/07/2022 17:35	CET	70726	716844.38
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.16	4.16	4.16	4.16	13/07/2022 11:30	CET	50	208.00
BIC	FR0000120966	BB	Euronext Paris	EUR	55.00	55.80	54.75	55.70	14/07/2022 17:35	CET	43591	2416809.35
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.20	15.24	14.76	14.92	14/07/2022 17:35	CET	18776	280675.82
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	26.60	26.60	25.80	26.30	14/07/2022 17:21	CET	1128	29652.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.73	4.735	4.66	4.67	14/07/2022 17:35	CET	2357	11107.09
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	24.50	25.30	24.40	25.30	14/07/2022 17:35	CET	4533	112623.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	104.15	104.70	102.60	103.50	14/07/2022 17:35	CET	68947	7137881.05
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.0817	0.0831	0.077	0.0782	14/07/2022 17:38	CET	1547883	122238.8116
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.047	0.047	0.047	0.047	14/07/2022 16:07	CET	2118	99.546
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	17.76	18.22	17.55	18.00	14/07/2022 17:35	CET	40833	732488.31
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	198.00	198.00	14/07/2022 12:18	CET	2	396.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	1.10	1.125	1.10	1.125	14/07/2022 17:35	CET	301	338.60
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	42.61	42.91	40.92	41.105	14/07/2022 17:35	CET	4301820	178685351.235
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	33.60	33.80	32.30	33.00	14/07/2022 16:56	CET	1924	64276.90
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	14/07/2022 11:30	CET	28	8.40
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	44.90	44.90	44.25	44.25	14/07/2022 17:35	CET	2532	112565.55
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.558	4.564	4.484	4.524	14/07/2022 17:35	CET	838095	3793445.812
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	13.58	13.60	13.00	13.00	14/07/2022 17:35	CET	22811	303143.56
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.259	0.259	0.244	0.2445	14/07/2022 17:35	CET	52037	12864.5195
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.21	0.212	0.20	0.20	14/07/2022 17:03	CET	6436	1330.231
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	43.00	43.00	43.00	43.00	14/07/2022 11:30	CET	14	602.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.03	3.03	2.97	2.97	14/07/2022 17:26	CET	1425	4287.09
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	27.84	27.94	27.44	27.68	14/07/2022 17:35	CET	731710	20214367.78
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.40	6.429	6.40	6.42	14/07/2022 17:07	CET	386	2475.48
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	24.65	24.66	24.36	24.58	14/07/2022 17:35	CET	361167	8861396.47
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	481.00	483.00	481.00	481.00	14/07/2022 14:57	CET	21	10103.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	70.99	70.99	70.99	70.99	14/07/2022 09:00	CET	1	70.99
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.91	2.91	2.89	2.89	14/07/2022 17:29	CET	273	793.49
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	12.70	12.70	12.70	12.70	14/07/2022 15:20	CET	158	2006.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.50	4.50	4.50	4.50	13/07/2022 11:30	CET	100	450.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	5500.00	5500.00	5500.00	5500.00	11/07/2022 16:30	CET	2	11000.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	14.60	14.60	14.25	14.30	14/07/2022 17:28	CET	234	3353.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	162.70	163.55	158.05	159.90	14/07/2022 17:35	CET	297847	47626287.65
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.10	29.32	28.50	29.00	14/07/2022 17:35	CET	5519	158833.60
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.26	11.28	10.86	11.08	14/07/2022 17:35	CET	11749	130323.71
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.72	14.72	14.48	14.68	14/07/2022 17:35	CET	101033	1478293.62
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	16.20	16.20	16.20	16.20	14/07/2022 11:30	CET	3	48.60
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	16.67	16.71	16.325	16.39	14/07/2022 17:35	CET	1518766	24920431.725
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	12.94	12.94	12.31	12.52	14/07/2022 17:35	CET	253834	3184184.23
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.52	7.54	7.52	7.54	14/07/2022 15:44	CET	1644	12369.24
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.97	7.10	6.70	6.73	14/07/2022 17:35	CET	116822	804134.17
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.18	9.18	9.12	9.16	14/07/2022 15:14	CET	312	2852.64
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	180.00	180.00	165.00	165.00	14/07/2022 17:29	CET	2	345.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.068	1.076	1.014	1.068	14/07/2022 17:29	CET	5270	5497.746
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.62	3.62	3.60	3.62	14/07/2022 17:29	CET	3796	13699.085
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	21.40	21.40	21.00	21.05	14/07/2022 17:35	CET	3778	80103.30
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.494	2.494	2.314	2.368	14/07/2022 17:35	CET	143841	343596.518
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.67	1.67	1.57	1.62	14/07/2022 17:27	CET	2627	4150.542
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.144	1.144	1.11	1.11	14/07/2022 14:39	CET	801	896.644
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	12/07/2022 16:30	CET	40	4.00
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	990.00	990.00	990.00	990.00	13/07/2022 11:30	CET	2	1980.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.7856	0.794	0.7302	0.7368	14/07/2022 17:35	CET	9713546	7335789.6272
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.004	0.004	0.004	0.004	14/07/2022 17:35	CET	443	1.772
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	6400.00	6400.00	6400.00	6400.00	04/07/2022 16:30	CET	2	12800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.20	15.40	15.04	15.19	14/07/2022 17:35	CET	14113	214531.09
CHARWOOD ENERGY	FR001400AJ60	ALCWE	Euronext Growth Paris	EUR	11.00	11.298	10.21	10.90	14/07/2022 17:29	CET	1793	18982.084
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.15	5.15	5.00	5.00	30/06/2022 16:30	CET	102	525.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	592.00	592.00	577.50	585.50	14/07/2022 17:35	CET	3028	1769821.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0735	0.0758	0.0701	0.0758	14/07/2022 17:17	CET	85290	6178.5994
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	114.00	119.00	114.00	119.00	12/07/2022 16:30	CET	123	14037.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.86	1.86	1.86	1.86	08/07/2022 11:30	CET	4	7.44
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.58	3.60	3.51	3.60	14/07/2022 17:35	CET	39499	140545.232
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.40	60.80	59.20	59.20	14/07/2022 17:29	CET	380	22873.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.90	6.90	6.90	6.90	12/07/2022 13:33	CET	10000	69000.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.41	4.42	4.11	4.42	14/07/2022 12:45	CET	56	239.76
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.70	9.70	9.355	9.43	14/07/2022 17:35	CET	150029	1422291.13
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	346.00	360.00	346.00	360.00	13/07/2022 15:23	CET	5	1744.00
