Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.31	0.31	0.31	0.31	27/12/2021 11:30	CET	74	22.94
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	3.68	3.68	3.68	3.68	06/06/2022 11:30	CET	10	36.80
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/2020 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	8.40	8.40	7.98	7.98	13/06/2022 16:55	CET	4235	34589.08
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.112	0.1122	0.1016	0.1052	13/06/2022 17:13	CET	439180	47723.0008
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	1.574	1.5755	1.4725	1.50	13/06/2022 17:36	CET	18621578	28074003.574
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	137.80	139.02	137.14	138.28	13/06/2022 17:35	CET	935099	129157775.40
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	0.95	0.95	0.95	0.95	07/06/2022 11:30	CET	247	234.65
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	100.10	101.84	97.09	97.52	13/06/2022 17:38	CET	1652277	162782842.28
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.54	3.54	3.54	3.54	13/06/2022 14:03	CET	60	212.40
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	16.82	16.92	16.50	16.66	13/06/2022 17:35	CET	4375	73048.52
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.00	13.00	12.35	12.35	13/06/2022 16:24	CET	268	3408.20
ALBIOMA	FR0000060402	ABIO	Euronext Paris	EUR	49.34	49.44	49.24	49.30	13/06/2022 17:35	CET	103998	5125148.90
ALBIOMA BSAAR 2018	FR0013368438	ABIBS	Euronext Growth Paris	EUR	26.29	26.29	26.29	26.29	10/05/2022 14:58	CET	250	6572.50
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	4.78	4.78	4.20	4.20	13/06/2022 17:35	CET	10091	44321.47
ALD	FR0013258662	ALD	Euronext Paris	EUR	12.50	12.50	11.90	12.06	13/06/2022 17:35	CET	163697	1985603.20
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	15.30	15.30	14.46	14.76	13/06/2022 17:35	CET	52648	779603.60
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.20	2.20	2.115	2.16	13/06/2022 17:29	CET	9737	21152.03
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	25.31	25.64	24.87	25.13	13/06/2022 17:35	CET	2143456	53999145.74
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	25.80	25.80	24.945	25.00	13/06/2022 17:35	CET	10997	280395.635
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	132.40	132.40	125.80	125.80	13/06/2022 17:35	CET	5888	757199.00
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	645.00	645.00	645.00	645.00	13/06/2022 09:00	CET	1	645.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	114.90	114.90	107.00	108.30	13/06/2022 17:38	CET	61025	6700898.60
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.735	1.78	1.725	1.78	13/06/2022 15:57	CET	2055	3591.09
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	6.84	6.98	6.80	6.80	13/06/2022 17:27	CET	855	5889.24
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.74	0.74	0.74	0.74	13/06/2022 11:30	CET	8	5.92
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.16	1.195	1.00	1.01	13/06/2022 17:35	CET	21099	22671.935
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.078	0.078	0.078	0.078	13/06/2022 11:30	CET	1	0.078
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.56	0.56	0.50	0.507	13/06/2022 17:35	CET	214193	111460.119
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.70	2.70	2.70	2.70	13/06/2022 16:00	CET	171	461.70
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	49.96	50.10	47.68	48.00	13/06/2022 17:35	CET	269103	13111184.85
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	25.80	26.10	25.20	25.48	13/06/2022 17:35	CET	43718	1114909.36
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.74	34.74	32.19	32.41	13/06/2022 17:35	CET	285002	9473185.22
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.55	5.60	5.55	5.60	13/06/2022 16:30	CET	231	1283.60
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.06	5.085	4.70	4.73	13/06/2022 17:37	CET	154987	748723.73
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.85	26.985	25.81	25.995	13/06/2022 17:39	CET	6967969	182954257.465
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	0.94	0.94	0.74	0.74	13/06/2022 17:35	CET	208432	164769.3887
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.42	3.45	3.15	3.20	13/06/2022 16:48	CET	2089	7022.62
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	170.00	170.00	170.00	170.00	10/06/2022 11:30	CET	25	4250.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	108.00	108.00	103.20	103.20	13/06/2022 17:39	CET	4645	489347.40
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	104.75	104.85	101.75	102.25	13/06/2022 17:35	CET	164847	16953017.30
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.70	19.80	19.40	19.50	13/06/2022 15:39	CET	149	2901.00
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	7.39	7.39	6.90	7.01	13/06/2022 17:35	CET	38151	270257.04
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4880.00	4880.00	4880.00	4880.00	30/05/2022 16:30	CET	12	58560.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.70	2.70	2.70	2.70	01/06/2022 16:30	CET	7894	21313.80
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	36.50	36.50	34.30	34.90	13/06/2022 17:35	CET	3415	119915.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1563	0.1583	0.148	0.1502	13/06/2022 17:35	CET	1829529	277192.512
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.70	13.88	13.40	13.70	13/06/2022 17:35	CET	7362	99333.38
ATLAND	FR0013455482	ATLD	Euronext Paris	EUR	42.00	42.00	41.80	41.80	13/06/2022 17:09	CET	2129	89410.20
ATOS	FR0000051732	ATO	Euronext Paris	EUR	20.79	20.79	18.50	18.80	13/06/2022 17:37	CET	3391990	64757443.865
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	49.50	49.60	47.05	47.05	13/06/2022 17:35	CET	10055	483412.50
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	5.42	5.42	5.32	5.32	13/06/2022 16:28	CET	949	5113.78
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	26/05/2022 14:02	CET	210	420.00
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	1.32	1.32	1.145	1.17	13/06/2022 17:21	CET	8354	10141.21
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.42	4.42	4.42	4.42	13/06/2022 11:30	CET	60	265.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.017	0.0246	0.0168	0.0232	13/06/2022 17:35	CET	149613068	3274310.1144
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.40	10.50	9.68	9.98	13/06/2022 17:35	CET	12293	122203.06
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.20	18.20	17.80	18.00	13/06/2022 16:17	CET	427	7706.10
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.0156	0.0164	0.0114	0.0115	13/06/2022 17:35	CET	153158718	2004312.6839
AXA	FR0000120628	CS	Euronext Paris	EUR	22.32	22.445	21.98	22.115	13/06/2022 17:35	CET	6884438	152353211.45
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.25	17.30	17.00	17.00	13/06/2022 17:29	CET	2220	38118.95
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.20	0.20	0.20	0.20	23/05/2022 16:30	CET	5051	1010.20
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	27.70	30.30	26.40	26.50	13/06/2022 17:24	CET	3027	83230.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	85.00	85.20	80.00	83.40	13/06/2022 17:27	CET	5415	444510.60
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.91	0.913	0.844	0.86	13/06/2022 17:35	CET	78196	68297.913
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.00	9.00	9.00	9.00	07/06/2022 11:30	CET	10	90.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	65.00	65.00	58.60	63.00	13/06/2022 17:35	CET	820	50066.00
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	35.30	35.60	35.00	35.20	13/06/2022 17:35	CET	4656	164121.65
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.65	0.65	0.65	0.65	13/06/2022 11:30	CET	2350	1527.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.12	4.33	3.71	4.115	13/06/2022 17:35	CET	3656	14729.07
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	13/06/2022 11:30	CET	1000	12000.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	08/06/2022 11:30	CET	105	1218.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	9.07	9.07	8.31	8.35	13/06/2022 17:35	CET	41875	358001.885
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	11.02	11.04	10.68	10.76	13/06/2022 17:35	CET	79529	862456.88
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	4.00	4.00	4.00	4.00	10/06/2022 11:30	CET	250	1000.00
BIC	FR0000120966	BB	Euronext Paris	EUR	53.60	53.70	52.50	53.10	13/06/2022 17:35	CET	39466	2093533.75
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.30	16.30	15.82	16.00	13/06/2022 17:35	CET	22445	360605.00
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	25.60	25.90	24.80	24.80	13/06/2022 17:29	CET	12243	307019.70
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.73	4.73	4.43	4.45	13/06/2022 17:35	CET	13679	62145.065
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	29.80	30.10	28.70	29.40	13/06/2022 17:35	CET	1633	48151.50
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	89.70	90.50	86.88	87.68	13/06/2022 17:35	CET	121478	10694728.94
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.122	0.1238	0.113	0.1164	13/06/2022 17:27	CET	819576	95576.6212
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.0305	0.04	0.0305	0.04	13/06/2022 13:49	CET	29358	900.72
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.12	16.12	15.16	15.26	13/06/2022 17:35	CET	37899	590569.53
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	198.00	198.00	198.00	198.00	13/06/2022 17:14	CET	32	6336.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.15	2.25	2.13	2.20	13/06/2022 17:29	CET	1576	3499.14
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	47.485	47.81	46.37	46.67	13/06/2022 17:35	CET	5468632	255896945.355
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	31.80	31.80	30.00	30.30	13/06/2022 17:35	CET	3277	100404.70
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.298	0.298	0.298	0.298	20/05/2022 11:30	CET	47	14.01
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.75	40.80	39.90	40.30	13/06/2022 17:35	CET	7854	316024.95
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.70	4.732	4.584	4.666	13/06/2022 17:39	CET	7502848	35211702.268
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	16.42	16.62	16.24	16.46	13/06/2022 17:35	CET	19538	321621.00
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.283	0.295	0.283	0.291	13/06/2022 17:17	CET	9425	2751.788
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.3395	0.3395	0.243	0.243	13/06/2022 17:35	CET	275818	72568.038
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	37.00	37.00	37.00	37.00	10/06/2022 16:30	CET	24	888.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.11	3.12	3.00	3.00	13/06/2022 17:24	CET	10544	32099.28
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	31.01	31.13	30.57	30.66	13/06/2022 17:35	CET	1166223	35861761.56
BROADPEAK	FR001400AJZ7	ALBPK	Euronext Growth Paris	EUR	6.41	6.53	6.22	6.40	13/06/2022 17:36	CET	44362	284756.429
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	25.82	25.88	25.47	25.65	13/06/2022 17:35	CET	910233	23346103.01
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	500.00	508.00	487.00	487.00	13/06/2022 17:19	CET	224	111408.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	74.51	74.51	72.00	72.00	13/06/2022 16:32	CET	627	45895.87
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	2.97	2.98	2.78	2.90	13/06/2022 17:26	CET	1905	5562.51
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.30	11.30	10.80	10.80	13/06/2022 17:29	CET	2097	22930.20
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	4.60	4.60	4.60	4.60	10/06/2022 11:30	CET	12	55.20
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6050.00	6050.00	6050.00	6050.00	30/05/2022 11:30	CET	1	6050.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	19.00	19.45	17.30	18.00	13/06/2022 17:35	CET	1838	33138.20
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	168.20	169.70	166.40	169.35	13/06/2022 17:35	CET	434647	73354498.60
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.26	31.26	29.12	29.12	13/06/2022 17:35	CET	33572	1007230.16
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.76	11.87	10.66	10.82	13/06/2022 17:35	CET	71350	788100.15
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.94	13.94	13.32	13.50	13/06/2022 17:35	CET	114329	1556111.38
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	20.80	20.80	20.80	20.80	13/06/2022 11:30	CET	1	20.80
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	18.335	18.49	18.26	18.48	13/06/2022 17:35	CET	2206606	40671173.135
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	15.49	15.57	14.51	14.72	13/06/2022 17:39	CET	558974	8315840.62
CAST	FR0000072894	CAS	Euronext Paris	EUR	7.54	7.58	7.54	7.58	13/06/2022 15:49	CET	3605	27245.80
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	6.75	6.75	6.41	6.45	13/06/2022 17:36	CET	193132	1272342.08
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.68	9.68	9.32	9.60	13/06/2022 17:29	CET	1195	11206.22
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	201.00	201.00	201.00	201.00	13/06/2022 17:20	CET	10	2010.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	1.108	1.11	1.04	1.07	13/06/2022 17:28	CET	23913	25458.936
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.85	3.87	3.82	3.85	13/06/2022 17:29	CET	43946	168959.395
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.40	24.40	23.10	24.20	13/06/2022 17:35	CET	7862	186147.80
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	2.576	2.576	2.298	2.34	13/06/2022 17:35	CET	435145	1072940.198
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.82	1.82	1.73	1.73	13/06/2022 17:35	CET	10418	18394.452
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.15	1.15	1.042	1.042	13/06/2022 17:35	CET	34815	38383.00
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.11	0.11	0.11	0.11	10/06/2022 11:30	CET	485	53.35
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	06/06/2022 16:30	CET	30	21.30
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	940.00	940.00	940.00	940.00	10/06/2022 16:30	CET	1	940.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.091	1.107	1.03	1.032	13/06/2022 17:39	CET	11945811	12705994.6765
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0105	0.0105	0.01	0.01	13/06/2022 17:35	CET	390358	4018.524
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	730.00	730.00	730.00	730.00	19/05/2022 11:30	CET	7	5110.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7050.00	7050.00	7050.00	7050.00	20/05/2022 16:30	CET	1	7050.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.18	17.30	16.65	16.72	13/06/2022 17:35	CET	40608	689643.97
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	5.00	5.00	5.00	5.00	13/06/2022 11:52	CET	1345	6725.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	553.50	555.00	531.00	535.00	13/06/2022 17:35	CET	6173	3322805.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0967	0.1026	0.09	0.094	13/06/2022 17:35	CET	756630	70644.3341
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	119.00	119.00	110.00	110.00	13/06/2022 16:30	CET	192	22020.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.68	1.68	1.68	1.68	13/06/2022 16:30	CET	217	364.56
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.27	3.27	3.002	3.002	13/06/2022 17:35	CET	251906	780455.782
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	60.00	61.20	59.60	59.60	13/06/2022 17:35	CET	1033	61920.60
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	10/06/2022 16:30	CET	120	840.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	4.82	4.85	4.82	4.85	13/06/2022 17:17	CET	1264	6097.40
