Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
13 Dec 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.20	23.20	23.20	23.20	13/12/21 15:01	CET	82	1902.40
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.73	4.73	4.585	4.585	13/12/21 17:35	CET	17222	80211.79
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.781	9.781	9.78	9.78	13/12/21 16:44	CET	560	5477.09
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.198	0.198	0.198	0.198	03/12/21 11:15	CET	1000	198.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	5.10	5.10	5.00	5.08	13/12/21 14:09	CET	1348	6846.26
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	12.06	12.15	12.00	12.00	13/12/21 17:35	CET	41514	499421.45
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.26	7.27	7.19	7.20	13/12/21 17:35	CET	22063	159455.70
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	14.90	15.15	14.85	15.15	13/12/21 17:26	CET	3684	55322.65
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	2.76	2.835	2.66	2.67	13/12/21 17:35	CET	199510	542581.02
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	26.00	26.50	25.35	26.50	13/12/21 17:35	CET	28144	732308.50
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.10	5.25	5.10	5.25	13/12/21 12:16	CET	620	3162.60
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.499	0.499	0.478	0.478	13/12/21 16:54	CET	85592	41616.863
ACCOR	FR0000120404	AC	Euronext Paris	EUR	27.04	27.10	25.86	25.95	13/12/21 17:35	CET	986671	25805715.17
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.85	9.85	9.85	9.85	07/12/21 11:28	CET	100	985.00
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.40	0.40	0.40	0.40	25/11/21 10:02	CET	4238	1695.20
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0012	0.0012	0.0011	0.0011	13/12/21 17:29	CET	63458222	70272.4662
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.90	1.90	1.85	1.85	13/12/21 15:28	CET	1881	3516.355
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.56	3.60	3.51	3.55	13/12/21 17:16	CET	3095	11008.71
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	5.55	5.55	5.50	5.50	13/12/21 14:52	CET	265	1470.27
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.36	1.36	1.36	1.36	13/12/21 11:30	CET	500	680.00
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.60	11.60	11.60	11.60	13/12/21 09:54	CET	21	243.60
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.091	0.091	0.091	0.091	13/12/21 11:30	CET	3250	295.75
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.77	2.80	2.63	2.65	13/12/21 17:35	CET	36886	99064.55
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	7.92	8.20	7.88	8.20	13/12/21 16:46	CET	10925	87662.49
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.09	0.092	0.0868	0.0874	13/12/21 17:35	CET	275571	24601.4197
ADP	FR0010340141	ADP	Euronext Paris	EUR	106.60	106.60	103.15	104.00	13/12/21 17:36	CET	94557	9865544.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	2.35	2.52	2.31	2.44	13/12/21 17:35	CET	336468	815094.17
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.01	2.02	1.91	1.93	13/12/21 17:29	CET	10008	19963.71
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.74	2.80	2.74	2.80	09/12/21 17:35	CET	35816	100275.44
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	8.25	8.25	7.80	7.80	13/12/21 17:35	CET	85324	676463.54
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.10	19.10	18.80	18.80	13/12/21 15:22	CET	101	1899.10
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	2.40	2.40	2.40	2.40	13/12/21 09:00	CET	1	2.40
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	5.91	5.91	5.85	5.85	13/12/21 16:12	CET	3262	19121.55
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	9.20	9.20	8.95	8.95	13/12/21 17:35	CET	7754	70563.13
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGENCE AUTO	FR0014005WE9	MLAA	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	13/12/21 11:30	CET	333	2331.00
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.30	7.48	7.24	7.48	13/12/21 17:35	CET	2206	16141.88
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.208	0.208	0.204	0.207	13/12/21 17:15	CET	127733	26351.225
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	3.983	3.983	3.814	3.814	13/12/21 17:35	CET	3272549	12631079.826
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	154.82	156.02	154.26	154.98	13/12/21 17:35	CET	565042	87656428.82
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.00	2.00	2.00	2.00	13/12/21 11:30	CET	150	300.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	105.60	105.74	102.34	103.08	13/12/21 17:35	CET	1667243	172950599.90
AIRTIME	IT0005450819	ALAIR	Euronext Growth Paris	EUR	58.50	58.50	58.50	58.50	09/12/21 09:00	CET	10	585.00
AIRWELL	FR0014003V77	MLAIR	Euronext Access Paris	EUR	3.84	3.84	3.84	3.84	06/12/21 16:30	CET	120	460.80
AKKA TECHNOLOGIES	FR0004180537	AKA	Euronext Paris, Brussels	EUR	47.82	48.00	47.82	48.00	13/12/21 17:35	CET	12335	591474.62
AKWEL	FR0000053027	AKW	Euronext Paris	EUR	20.90	21.00	20.35	20.35	13/12/21 17:35	CET	3981	82062.20
ALAN ALLMAN	FR0000062465	AAA	Euronext Paris	EUR	13.10	14.10	12.30	13.60	13/12/21 17:15	CET	514	6980.40
