Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.1698	0.1698	0.1572	0.161	22/06/21 17:35	CET	1138831	187526.8808
AXA	FR0000120628	CS	Euronext Paris	EUR	21.925	21.925	21.595	21.68	22/06/21 17:36	CET	4718336	102419172.35
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	26.60	27.60	26.50	27.60	22/06/21 17:35	CET	10203	274978.10
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/20 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.45	0.45	0.45	0.45	22/06/21 16:30	CET	7300	3285.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	135.00	135.00	135.00	135.00	15/12/20 11:30	CET	21	2835.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	13.00	13.00	13.00	13.00	22/06/21 09:00	CET	10	130.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.00	71.00	70.00	71.00	22/06/21 17:35	CET	749	52693.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.352	1.438	1.352	1.406	22/06/21 17:29	CET	168491	235446.092
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	3.86	3.86	3.86	3.86	22/06/21 11:30	CET	131	505.66
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	69.00	69.00	65.60	66.60	22/06/21 17:26	CET	1115	75276.20
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	49.00	51.40	48.75	50.50	22/06/21 17:35	CET	18367	916337.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	17/06/21 16:30	CET	150	130.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	2.28	2.28	2.16	2.16	22/06/21 16:30	CET	3000	6570.00
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	26.75	29.30	26.75	29.30	17/06/21 16:30	CET	70	1898.00
BEL	FR0000121857	FBEL	Euronext Paris	EUR	434.00	434.00	434.00	434.00	22/06/21 11:30	CET	12	5208.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	17.26	17.48	16.32	16.49	22/06/21 17:35	CET	61302	1012745.59
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	13.44	13.52	13.24	13.40	22/06/21 17:35	CET	1104229	11325739.04
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.50	3.50	3.50	3.50	22/06/21 11:32	CET	542	1897.00
BIC	FR0000120966	BB	Euronext Paris	EUR	59.45	59.50	58.90	59.50	22/06/21 17:35	CET	33482	1984739.90
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	16.80	16.80	16.32	16.56	22/06/21 17:35	CET	43364	717148.58
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	13.90	13.90	12.65	13.35	22/06/21 17:37	CET	6054	81533.10
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	6.06	6.35	5.95	6.07	22/06/21 17:35	CET	310394	1904506.49
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	27.00	28.40	27.00	28.00	22/06/21 17:35	CET	2411	66949.20
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	91.70	92.46	91.50	91.86	22/06/21 17:35	CET	91156	8375330.06
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.898	0.90	0.869	0.8702	22/06/21 17:35	CET	1555305	1372188.4916
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.60	0.60	0.60	0.60	22/06/21 11:40	CET	121	72.60
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	22.02	22.20	21.58	21.64	22/06/21 17:35	CET	24389	532401.70
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.58	0.58	0.58	0.58	22/06/21 12:29	CET	1478	857.24
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	133.00	133.00	133.00	133.00	22/06/21 11:30	CET	100	13300.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	4.00	4.00	4.00	4.00	16/06/21 11:30	CET	40	160.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.51	4.80	4.51	4.80	22/06/21 14:22	CET	101	479.51
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.10	0.10	0.10	0.10	22/06/21 10:30	CET	5	0.50
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	1.50	1.50	1.50	1.50	25/02/21 17:14	CET	194	291.00
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	54.35	54.35	53.32	53.98	22/06/21 17:38	CET	2541207	136866654.27
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.179	0.179	0.179	0.179	28/05/21 16:30	CET	100	17.90
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	39.50	39.80	39.00	39.00	22/06/21 17:35	CET	4674	184578.85
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.552	4.582	4.526	4.558	22/06/21 17:39	CET	1423446	6485183.842
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	21.40	22.10	21.40	22.05	22/06/21 17:35	CET	23922	522784.55
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.50	2.60	2.475	2.59	22/06/21 17:35	CET	31978	81644.50
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	1.682	1.696	1.53	1.69	22/06/21 17:35	CET	58723	92897.122
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.43	3.43	3.38	3.39	22/06/21 17:35	CET	8057	27427.82
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	32.95	32.95	32.53	32.59	22/06/21 17:36	CET	844072	27548817.26
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.88	26.95	26.65	26.80	22/06/21 17:35	CET	764594	20482507.72
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	768.00	772.00	758.00	766.00	22/06/21 17:19	CET	143	109516.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	99.61	100.50	99.60	100.50	22/06/21 16:47	CET	313	31306.83
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	6.00	6.06	5.80	5.98	22/06/21 17:35	CET	8237	48783.77
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	11.40	11.40	11.40	11.40	22/06/21 09:00	CET	9	102.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	9.95	9.95	9.95	9.95	21/06/21 11:30	CET	3	29.85
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6200.00	6200.00	6200.00	6200.00	11/06/21 13:48	CET	4	24800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	31.30	31.30	30.70	31.20	22/06/21 15:56	CET	714	22226.50
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	156.65	157.90	156.00	157.35	22/06/21 17:35	CET	204785	32180977.05
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	38.80	39.16	38.02	38.98	22/06/21 17:35	CET	17239	666840.36
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	24.15	24.35	23.90	24.25	22/06/21 17:35	CET	10563	254216.45
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	12.58	12.76	12.44	12.46	22/06/21 17:37	CET	43136	539882.02
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	33.80	33.80	33.80	33.80	12/05/21 14:44	CET	50	1690.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	17.095	17.15	16.975	17.07	22/06/21 17:35	CET	1865363	31820474.975
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	26.84	27.30	26.74	26.85	22/06/21 17:35	CET	206191	5554553.32
CAST	FR0000072894	CAS	Euronext Paris	EUR	4.63	4.63	4.63	4.63	22/06/21 09:00	CET	1	4.63
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	4.76	4.76	4.625	4.715	22/06/21 17:35	CET	70348	328882.785
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	12.45	12.65	12.30	12.65	22/06/21 17:35	CET	6734	84548.60
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	195.95	195.95	195.95	195.95	22/06/21 09:00	CET	8	1567.60
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.54	3.55	3.53	3.53	22/06/21 17:35	CET	33900	119867.91
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.87	0.87	0.87	0.87	16/06/21 16:30	CET	1210	1052.70
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.55	24.90	24.30	24.45	22/06/21 17:35	CET	3303	80739.00
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	12.18	12.26	11.96	12.14	22/06/21 17:35	CET	66745	809854.14
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	4.555	4.595	4.45	4.465	22/06/21 17:38	CET	28688	129811.28
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.436	1.488	1.40	1.424	22/06/21 17:29	CET	15867	22648.26
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.134	0.134	0.134	0.134	22/06/21 11:30	CET	371	49.714
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/21 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/20 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.84	0.84	0.84	0.84	18/06/21 11:30	CET	12	10.08
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	900.00	900.00	900.00	900.00	17/06/21 16:30	CET	5	4500.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.864	0.8724	0.84	0.8482	22/06/21 17:35	CET	9185398	7815805.419
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0078	0.009	0.0078	0.0078	22/06/21 17:35	CET	20231	181.8018
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0102	0.0124	0.0102	0.0124	22/06/21 17:11	CET	981	11.1062
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	735.00	735.00	735.00	735.00	31/05/21 11:30	CET	1	735.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	5000.00	5000.00	5000.00	5000.00	21/06/21 16:30	CET	3	15000.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	22.36	22.84	22.22	22.50	22/06/21 17:36	CET	50106	1131229.22
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	7.20	7.20	7.20	7.20	22/06/21 12:07	CET	1347	9698.40
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	42.60	44.60	42.60	44.60	18/06/21 16:30	CET	4	174.40
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	696.50	698.00	688.50	692.50	22/06/21 17:35	CET	8302	5754892.00
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0046	0.0046	0.0032	0.0032	22/06/21 14:47	CET	10847	36.1104
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.211	0.217	0.211	0.216	22/06/21 17:35	CET	143147	30774.881
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	125.00	125.00	124.00	124.00	22/06/21 16:30	CET	7	873.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	2.02	2.04	2.02	2.04	22/06/21 16:30	CET	410	829.40
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.95	6.99	6.77	6.795	22/06/21 17:35	CET	164600	1126312.165
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	48.90	48.90	47.70	48.80	22/06/21 15:12	CET	999	48042.60
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	14.40	15.20	14.40	14.65	22/06/21 17:35	CET	304	4439.85
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	10.40	10.55	9.94	10.05	22/06/21 17:35	CET	8997	91485.88
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	14.35	14.39	14.20	14.285	22/06/21 17:35	CET	356785	5095268.46
COFACE	FR0010667147	COFA	Euronext Paris	EUR	9.80	9.87	9.69	9.765	22/06/21 17:35	CET	140852	1374943.57
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	360.00	360.00	360.00	360.00	22/06/21 14:13	CET	5	1800.00
COGELEC	FR0013335742	ALLEC	Euronext Growth Paris	EUR	9.50	9.56	9.42	9.48	22/06/21 16:41	CET	2631	25075.90
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	6.54	6.60	6.46	6.52	22/06/21 15:21	CET	544	3552.96
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.87	1.90	1.87	1.90	22/06/21 10:19	CET	1591	2992.42
