Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
17 Mar 2022
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	23.30	23.50	23.30	23.40	16/03/2022 17:35	CET	111	2597.50
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.75	4.90	4.375	4.44	17/03/2022 17:35	CET	154699	713978.165
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.788	9.788	9.788	9.788	17/03/2022 14:49	CET	15	146.82
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.12	0.12	0.12	0.12	16/03/2022 09:10	CET	3000	360.00
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/2019 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	4.47	4.47	4.40	4.45	17/03/2022 17:35	CET	491	2171.41
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	8.82	9.05	8.79	8.98	17/03/2022 17:35	CET	55299	493834.69
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.56	7.61	7.45	7.52	17/03/2022 17:37	CET	38255	288114.59
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	16.05	16.05	15.95	16.05	17/03/2022 16:52	CET	183	2929.10
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.914	1.996	1.888	1.912	17/03/2022 17:35	CET	132815	256096.17
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	25.00	25.30	23.55	23.90	17/03/2022 17:35	CET	22392	539357.85
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.00	5.10	5.00	5.10	17/03/2022 14:52	CET	827	4166.20
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.49	0.49	0.49	0.49	17/03/2022 11:59	CET	1600	784.00
ACCOR	FR0000120404	AC	Euronext Paris	EUR	28.76	28.99	27.96	28.30	17/03/2022 17:36	CET	745638	21120570.47
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.879	9.88	9.602	9.88	15/03/2022 17:35	CET	917	8992.96
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.22	0.22	0.22	0.22	14/03/2022 09:00	CET	10	2.20
ACHETER-LOUER.FR	FR00140072P8	ALALO	Euronext Growth Paris	EUR	0.0053	0.0054	0.0048	0.0049	17/03/2022 17:35	CET	8240084	40989.9003
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.44	1.485	1.44	1.485	17/03/2022 16:16	CET	1631	2375.09
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.55	3.65	3.54	3.65	17/03/2022 17:35	CET	5120	18337.41
ACTICOR BIOTECH	FR0014005OJ5	ALACT	Euronext Growth Paris	EUR	7.25	7.25	7.20	7.20	17/03/2022 17:12	CET	1995	14419.162
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.20	1.20	1.20	1.20	14/03/2022 11:30	CET	3	3.60
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	11.20	11.30	11.20	11.30	17/03/2022 10:23	CET	101	1141.20
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.09	0.09	0.09	0.09	04/03/2022 13:04	CET	2000	180.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.63	2.74	2.58	2.72	17/03/2022 17:35	CET	10071	26394.93
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	5.58	5.81	5.49	5.65	17/03/2022 17:35	CET	26723	150983.72
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.0363	0.0369	0.0352	0.0369	17/03/2022 17:35	CET	313954	11367.8493
ADP	FR0010340141	ADP	Euronext Paris	EUR	125.40	127.60	125.10	127.05	17/03/2022 17:39	CET	78201	9899823.55
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.07	2.15	2.03	2.07	17/03/2022 17:35	CET	2784	5795.81
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.70	2.75	2.70	2.75	11/03/2022 15:01	CET	1389	3797.29
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	5.80	6.18	5.80	6.08	17/03/2022 17:35	CET	40686	243912.41
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.10	18.10	18.10	18.10	17/03/2022 09:00	CET	1	18.10
AELIS FARMA	FR0014007ZB4	AELIS	Euronext Paris	EUR	12.80	14.02	12.80	14.02	17/03/2022 16:21	CET	1774	24402.36
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	6.70	6.70	6.50	6.50	16/03/2022 11:52	CET	39	258.50
