Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	16.70	16.70	15.92	16.12	27/10/20 17:35	CET	16970	274389.82
ATOS	FR0000051732	ATO	Euronext Paris	EUR	63.40	64.14	62.48	62.62	27/10/20 17:36	CET	710643	43737258.20
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	30.65	30.65	29.70	29.70	27/10/20 17:35	CET	8966	269397.60
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	12/10/20 16:30	CET	1	7.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.13	4.13	3.86	3.86	27/10/20 16:48	CET	2383	9475.94
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	4.20	4.20	4.20	4.20	27/10/20 16:33	CET	59	247.80
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.1672	0.1722	0.1472	0.166	27/10/20 17:35	CET	5187135	824675.362
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.86	4.97	4.80	4.85	27/10/20 11:16	CET	2362	11446.30
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	15.00	15.20	15.00	15.00	27/10/20 17:02	CET	4375	65917.30
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.72	0.7489	0.61	0.635	27/10/20 17:35	CET	666246	430011.9522
AXA	FR0000120628	CS	Euronext Paris	EUR	14.646	14.66	14.096	14.198	27/10/20 17:39	CET	9773206	136429449.528
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	22.00	22.30	21.40	21.60	27/10/20 16:48	CET	3375	73179.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.21	0.21	0.21	0.21	26/10/20 11:30	CET	100	21.00
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	124.00	124.00	124.00	124.00	27/10/20 16:30	CET	12	1488.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.25	9.25	9.25	9.25	27/10/20 09:00	CET	1	9.25
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	60.60	61.40	60.00	60.00	27/10/20 11:17	CET	4319	259656.00
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.94	0.941	0.81	0.894	27/10/20 17:35	CET	639760	559517.317
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	1.72	1.72	1.72	1.72	26/10/20 16:30	CET	174	299.28
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	42.20	42.20	39.70	41.30	27/10/20 16:17	CET	2236	91151.90
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	45.10	45.50	42.30	44.80	27/10/20 17:35	CET	9095	398313.20
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.60	0.60	0.60	0.60	27/10/20 16:58	CET	41	24.60
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.28	1.28	1.28	1.28	27/10/20 16:30	CET	467	597.76
BEL	FR0000121857	FBEL	Euronext Paris	EUR	302.00	302.00	300.00	300.00	27/10/20 16:30	CET	70	21080.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	38.16	38.16	38.04	38.04	27/10/20 17:35	CET	4685	178362.78
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	8.02	8.17	7.615	7.615	27/10/20 17:35	CET	224690	1774525.425
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.78	2.78	2.66	2.66	27/10/20 16:30	CET	1090	2959.40
BIC	FR0000120966	BB	Euronext Paris	EUR	41.32	41.32	39.84	40.34	27/10/20 17:39	CET	104731	4201793.70
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	15.50	15.50	14.60	14.70	27/10/20 17:35	CET	159020	2363898.22
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.00	10.05	9.90	9.90	27/10/20 17:35	CET	830	8268.81
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.38	5.48	4.94	5.30	27/10/20 17:35	CET	221814	1164288.38
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	28.00	28.00	26.20	27.20	27/10/20 17:35	CET	7254	195762.30
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	127.30	130.50	124.90	129.50	27/10/20 17:35	CET	114162	14672679.80
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.67	0.79	0.656	0.661	27/10/20 17:29	CET	34364286	24845586.541
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.40	0.48	0.40	0.44	27/10/20 17:08	CET	81731	37038.49
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	16.20	16.80	15.40	15.80	27/10/20 17:37	CET	187746	2973222.80
BIOSYNEX BSAR	FR0013517380	BIOBS	Euronext Growth Paris	EUR	0.27	0.28	0.245	0.28	27/10/20 17:19	CET	37458	9800.577
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	124.00	124.00	124.00	124.00	20/10/20 11:30	CET	2	248.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	5.95	5.95	5.95	5.95	27/10/20 11:30	CET	20	119.00
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.102	0.102	0.102	0.102	26/10/20 10:31	CET	8310	847.62
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	4.63	4.63	4.63	4.63	27/10/20 09:00	CET	1	4.63
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	33.10	33.40	31.375	31.375	27/10/20 17:37	CET	5499192	170335882.305
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	15/10/20 16:30	CET	1	0.23
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	40.00	40.05	38.55	38.55	27/10/20 17:35	CET	9440	371883.30
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.166	3.186	3.10	3.144	27/10/20 17:35	CET	2080960	6522384.488
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	18.66	18.96	18.48	18.78	27/10/20 17:35	CET	9114	170239.98
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	3.00	3.00	2.73	2.77	27/10/20 17:35	CET	120747	339482.93
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	2.20	2.22	2.03	2.15	27/10/20 17:35	CET	4057	8539.86
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.79	1.79	1.77	1.77	27/10/20 17:08	CET	2161	3838.26
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.78	29.83	28.16	28.18	27/10/20 17:35	CET	1683266	46917077.17
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	19.74	19.75	19.355	19.525	27/10/20 17:35	CET	857189	16614514.41
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	548.00	550.00	532.00	532.00	27/10/20 17:27	CET	100	54216.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	81.11	81.11	81.10	81.10	27/10/20 11:11	CET	195	15815.36
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.899	3.899	3.511	3.6995	27/10/20 17:35	CET	20126	73457.8225
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	4.80	4.88	4.78	4.78	27/10/20 17:29	CET	2133	10236.96
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4800.00	4800.00	4800.00	4800.00	19/10/20 12:19	CET	1	4800.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	23.50	23.50	22.70	23.20	27/10/20 17:01	CET	1114	25651.60
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	105.00	107.00	100.75	101.25	27/10/20 17:36	CET	818357	83218589.30
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	29.10	29.30	27.25	28.80	27/10/20 17:35	CET	70707	1994277.75
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	19.60	19.60	18.98	19.26	27/10/20 17:35	CET	14983	289040.72
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	7.35	7.35	7.00	7.10	27/10/20 17:35	CET	162276	1154771.92
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	38.00	38.00	38.00	38.00	08/07/20 12:29	CET	26	988.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	13.94	13.97	13.58	13.61	27/10/20 17:35	CET	2709281	36665203.16
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	22.20	22.20	21.11	21.11	27/10/20 17:35	CET	319575	6758890.91
CAST	FR0000072894	CAS	Euronext Paris	EUR	3.19	3.19	3.15	3.19	27/10/20 16:55	CET	2224	7071.46
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.085	2.09	2.02	2.03	27/10/20 17:35	CET	134082	274127.51
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.42	9.50	9.42	9.50	27/10/20 17:35	CET	2797	26401.04
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	136.00	136.00	136.00	136.00	27/10/20 14:30	CET	1	136.00
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.41	3.42	3.38	3.40	27/10/20 17:35	CET	11177	37996.28
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.585	0.585	0.585	0.585	22/10/20 16:30	CET	1	0.59
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.40	24.90	23.60	24.50	27/10/20 17:35	CET	4399	106475.60
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	21.80	22.20	21.80	21.80	27/10/20 17:35	CET	287	6275.60
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.84	15.36	14.32	14.80	27/10/20 17:35	CET	45324	667852.20
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	6.90	6.90	6.40	6.50	27/10/20 17:35	CET	47021	310276.90
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	0.702	0.756	0.666	0.716	27/10/20 17:01	CET	90868	63911.17
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.10	0.115	0.10	0.115	27/10/20 16:30	CET	1266	141.60
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.29	1.29	1.29	1.29	23/10/20 16:30	CET	1	1.29
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	930.00	930.00	930.00	930.00	26/10/20 17:05	CET	39	36270.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.5348	0.5412	0.506	0.5116	27/10/20 17:35	CET	13179021	6812934.5882
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.016	0.0178	0.0142	0.015	27/10/20 13:48	CET	222653	3445.2116
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.0464	0.053	0.046	0.053	27/10/20 17:35	CET	15456	713.3098
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	610.00	610.00	610.00	610.00	14/10/20 11:30	CET	1	610.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	17.98	18.00	16.74	16.74	27/10/20 17:35	CET	211419	3621961.78
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	3.24	3.24	3.24	3.24	29/06/20 11:30	CET	250	810.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2820.00	2820.00	2820.00	2820.00	17/06/20 11:34	CET	3	8460.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	41.00	41.00	41.00	41.00	23/10/20 11:30	CET	5	205.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	387.40	389.80	378.80	379.20	27/10/20 17:35	CET	9873	3742545.80
CIBOX BS	FR00140003K4	CIBBS	Euronext Growth Paris	EUR	0.0064	0.008	0.0062	0.008	27/10/20 17:26	CET	313679	2140.763
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.183	0.183	0.1705	0.1735	27/10/20 17:35	CET	1072257	189844.9005
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	129.00	129.00	129.00	129.00	27/10/20 11:30	CET	2	258.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.77	0.77	0.77	0.77	27/10/20 11:30	CET	457	351.89
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	5.90	5.90	5.47	5.68	27/10/20 17:36	CET	589854	3331849.46
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.00	28.20	25.50	26.00	27/10/20 17:02	CET	1398	37473.70
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	10.70	10.70	10.35	10.60	27/10/20 17:35	CET	409	4283.70
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	2.38	2.38	2.24	2.38	27/10/20 16:33	CET	1801	4198.14
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	10.51	10.55	9.875	9.925	27/10/20 17:35	CET	983718	9791059.27
COFACE	FR0010667147	COFA	Euronext Paris	EUR	6.75	6.99	6.74	6.79	27/10/20 17:35	CET	664695	4497061.32
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	282.00	270.00	282.00	27/10/20 16:11	CET	22	6000.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	7.32	7.40	7.06	7.06	27/10/20 17:29	CET	1191	8588.58
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.58	5.58	5.42	5.48	27/10/20 12:04	CET	1737	9504.34
COHERIS	FR0004031763	COH	Euronext Paris	EUR	1.855	1.855	1.855	1.855	26/10/20 12:45	CET	1	1.86
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	12.50	13.00	12.10	12.50	27/10/20 17:35	CET	1030	12796.00
COLAS	FR0000121634	RE	Euronext Paris	EUR	104.00	105.50	104.00	104.50	27/10/20 17:14	CET	257	26771.00
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	2.82	2.82	2.82	2.82	30/09/20 16:30	CET	5	14.10
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	14.10	14.10	14.10	14.10	23/10/20 16:30	CET	1	14.10
GRECEMAR	FR0013406881	MLCMG	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	22/07/20 16:30	CET	4	24.00
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	50.00	50.00	50.00	50.00	14/10/20 11:30	CET	1	50.00
CONSTRUCTEURS BOIS	FR00140007I9	MLLCB	Euronext Access Paris	EUR	1.50	1.55	1.50	1.55	27/10/20 16:30	CET	4000	6100.00
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	21/08/20 11:30	CET	2	2.90
