Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	42.37	43.40	42.14	42.91	10/06/20 17:37	CET	527834	22664776.48
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	15.562	15.898	15.50	15.522	10/06/20 16:00	CET	2102	32793.104
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	156.00	159.80	150.00	150.00	10/06/20 17:35	CET	23527	3632377.90
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	510.00	510.00	510.00	510.00	10/06/20 11:30	CET	1	510.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	80.40	82.10	79.15	79.20	10/06/20 17:35	CET	110329	8804314.05
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	4.78	4.80	4.78	4.80	10/06/20 17:35	CET	526	2520.88
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.23	0.23	0.23	0.23	18/05/20 16:30	CET	100	23.00
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.045	0.045	0.045	0.045	10/06/20 12:06	CET	5285	237.825
AMOEBA	FR0011051598	AMEBA	Euronext Paris	EUR	3.195	3.195	3.03	3.04	10/06/20 17:35	CET	262827	814497.57
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	1.575	1.575	1.53	1.575	10/06/20 17:35	CET	11086	17169.145
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	70.55	72.50	69.45	70.20	10/06/20 17:35	CET	170142	12002853.90
ANEVIA	FR0011910652	ALANV	Euronext Growth Paris	EUR	2.17	2.17	2.08	2.08	10/06/20 14:35	CET	672	1419.15
ANEVIA BSA 2018	FR0013391182	ANVBS	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANEVIA BSA A	FR0013469301	ANVBU	Euronext Growth Paris	EUR	0.012	0.012	0.012	0.012	10/06/20 17:19	CET	530	6.36
ANEVIA BSA B	FR0013469319	ANVBV	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
ANTALIS	FR0013258589	ANTA	Euronext Paris	EUR	0.734	0.736	0.728	0.73	10/06/20 17:35	CET	17457	12784.346
ANTEVENIO	ES0109429037	ALANT	Euronext Growth Paris	EUR	7.00	7.00	7.00	7.00	10/06/20 09:00	CET	1	7.00
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	27.00	27.39	26.00	26.04	10/06/20 17:37	CET	240599	6307514.17
APRIL	FR0004037125	APR	Euronext Paris	EUR	22.00	22.00	22.00	22.00	10/06/20 17:35	CET	1012	22264.00
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.85	5.85	5.85	5.85	10/06/20 11:30	CET	115	672.75
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	10.14	10.386	9.573	9.666	10/06/20 17:38	CET	10335658	101289854.182
ARCHOS	FR0000182479	JXR	Euronext Paris	EUR	0.0478	0.0497	0.047	0.047	10/06/20 17:35	CET	1829722	87668.6983
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	2.65	2.65	2.45	2.45	10/06/20 16:30	CET	5309	13383.86
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	90.50	90.50	90.50	90.50	10/06/20 11:30	CET	150	13575.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	80.00	80.00	80.00	80.00	07/09/16 15:30	CET	4	320.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	78.20	80.00	78.00	78.80	10/06/20 17:35	CET	1595	125417.40
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	84.94	86.34	84.16	84.40	10/06/20 17:35	CET	217428	18408369.26
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	12.40	12.40	12.40	12.40	10/06/20 09:00	CET	1	12.40
ARTEFACT	FR0000079683	ALATF	Euronext Growth Paris	EUR	1.03	1.05	0.97	1.00	10/06/20 17:08	CET	73426	74211.492
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.70	9.36	7.46	7.46	10/06/20 17:35	CET	173594	1465111.16
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	3980.00	3980.00	3980.00	3980.00	10/06/20 16:38	CET	1	3980.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	1.74	1.74	1.74	1.74	10/06/20 11:30	CET	136	236.64
ASIT	BE0974289218	ASIT	Euronext Brussels, Paris	EUR	0.222	0.23	0.22	0.222	10/06/20 17:35	CET	88052	19753.7005
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	22.50	23.00	22.30	23.00	10/06/20 17:35	CET	4101	92964.85
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.295	0.295	0.289	0.292	10/06/20 17:35	CET	240521	70249.079
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	11.72	12.08	11.72	11.82	10/06/20 17:35	CET	8122	96958.14
ATOS	FR0000051732	ATO	Euronext Paris	EUR	71.30	72.38	70.64	71.58	10/06/20 17:35	CET	390277	27925181.84
ATOS NV20	FR0013465754	ATONV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	28.50	28.65	27.85	28.30	10/06/20 17:35	CET	17883	509700.00
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	7.70	7.70	7.70	7.70	08/06/20 11:30	CET	6	46.20
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	4.18	4.18	4.13	4.13	10/06/20 16:01	CET	6071	25363.52
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	5.20	5.40	5.20	5.40	10/06/20 16:43	CET	1150	6008.40
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.2435	0.245	0.2365	0.239	10/06/20 17:28	CET	440759	106266.5665
AUREA	FR0000039232	AURE	Euronext Paris	EUR	4.56	4.56	4.50	4.50	10/06/20 17:19	CET	2922	13230.13
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	18.85	18.85	18.55	18.75	10/06/20 17:38	CET	214	4008.50
AVENIR TELECOM	FR0000066052	AVT	Euronext Paris	EUR	0.019	0.0209	0.0175	0.0183	10/06/20 17:36	CET	373300965	7150564.7108
AWOX	FR0011800218	AWOX	Euronext Paris	EUR	0.90	0.93	0.882	0.92	10/06/20 17:21	CET	24809	22391.196
AXA	FR0000120628	CS	Euronext Paris	EUR	19.584	19.934	19.056	19.174	10/06/20 17:38	CET	8471949	163101456.094
AXA NV20	FR0013468253	CSNV	Euronext Paris	EUR	18.60	18.60	18.356	18.356	10/06/20 16:30	CET	928	17144.168
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	16.95	17.50	16.55	17.50	10/06/20 17:38	CET	12117	205307.90
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.63	0.63	0.63	0.63	29/05/20 16:30	CET	303	190.89
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.142	0.142	0.142	0.142	02/06/20 11:30	CET	3400	482.80
BACCARAT	FR0000064123	BCRA	Euronext Paris	EUR	183.00	183.00	183.00	183.00	08/06/20 11:30	CET	4	732.00
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	9.35	9.35	9.25	9.25	10/06/20 15:49	CET	16	149.00
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	53.80	54.80	52.80	52.80	10/06/20 17:35	CET	435	23241.40
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	1.022	1.022	0.981	0.982	10/06/20 17:29	CET	33774	33700.39
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	5.60	5.60	5.60	5.60	01/06/20 16:30	CET	200	1120.00
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	41.10	41.10	40.30	40.80	10/06/20 17:35	CET	143	5812.70
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	36.10	36.40	35.60	36.25	10/06/20 17:35	CET	3518	126868.30
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.51	0.51	0.51	0.51	10/06/20 11:30	CET	240	122.40
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	1.84	1.84	1.81	1.81	10/06/20 16:30	CET	2785	5063.83
BEL	FR0000121857	FBEL	Euronext Paris	EUR	286.00	286.00	276.00	276.00	10/06/20 16:30	CET	156	44006.00
BELIER	FR0000072399	BELI	Euronext Paris	EUR	33.50	33.90	33.50	33.90	10/06/20 14:05	CET	1155	38999.40
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	6.975	7.04	6.605	6.68	10/06/20 17:35	CET	92586	626493.205
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	2.88	2.88	2.88	2.88	10/06/20 11:30	CET	1	2.88
BIC	FR0000120966	BB	Euronext Paris	EUR	46.48	48.20	46.48	47.14	10/06/20 17:35	CET	134733	6364902.84
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	11.96	12.18	11.88	12.10	10/06/20 17:38	CET	27960	336446.08
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	10.15	10.15	10.10	10.15	10/06/20 10:28	CET	7309	73997.65
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	5.20	5.38	5.14	5.22	10/06/20 17:35	CET	40228	211583.92
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	16.60	16.60	16.35	16.40	10/06/20 17:28	CET	1284	21215.00
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	115.40	117.50	113.50	116.30	10/06/20 17:35	CET	112605	13041053.60
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.67	0.688	0.643	0.65	10/06/20 17:35	CET	838775	550030.16
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.47	0.47	0.41	0.41	10/06/20 15:08	CET	1161	476.61
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	8.20	8.20	7.55	7.65	10/06/20 17:39	CET	90297	702799.15
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	166.00	166.00	166.00	166.00	20/05/20 16:30	CET	6	996.00
BLUE	FR0011592104	BLUE	Euronext Paris	EUR	17.00	17.00	17.00	17.00	10/06/20 17:17	CET	6389	108613.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	6.00	6.00	6.00	6.00	09/06/20 16:30	CET	50	300.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	5.78	5.80	5.50	5.50	10/06/20 17:11	CET	1382	7720.66
BLUELINEA BSA J	FR0013480969	BLUBS	Euronext Growth Paris	EUR	0.166	0.166	0.166	0.166	09/06/20 09:00	CET	1500	249.00
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	-	-	-	-	-	CET	-	-
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	38.66	39.35	37.205	37.35	10/06/20 17:39	CET	6480806	245224768.93
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.22	0.22	0.22	0.22	10/06/20 11:30	CET	185	40.70
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	34.50	35.45	34.50	34.85	10/06/20 17:35	CET	16948	594369.70
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	3.00	3.054	2.934	2.944	10/06/20 17:35	CET	1425191	4217686.752
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	22.65	22.95	22.30	22.45	10/06/20 17:35	CET	10836	243786.75
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	2.78	2.78	2.51	2.64	10/06/20 17:35	CET	102144	267690.07
BOOSTHEAT	FR0011814938	BOOST	Euronext Paris	EUR	8.94	8.94	8.80	8.90	10/06/20 14:19	CET	680	6033.32
BOURBON CORP.	FR0004548873	GBB	Euronext Paris	EUR	3.73	3.84	3.675	3.675	08/10/19 17:35	CET	38843	145243.16
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	39.00	39.00	39.00	39.00	19/03/20 11:30	CET	51	1989.00
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	1.50	1.51	1.49	1.51	10/06/20 15:27	CET	3473	5224.94
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	29.43	30.10	28.90	28.96	10/06/20 16:30	CET	1507399	44128103.50
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	20.16	20.35	19.225	19.495	10/06/20 17:35	CET	1085748	21363726.56
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	610.00	630.00	610.00	610.00	10/06/20 16:34	CET	260	161288.00
BUSINESS ET DECIS.	FR0000078958	BND	Euronext Paris	EUR	7.93	7.93	7.93	7.93	10/06/20 15:34	CET	1950	15463.50
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	126.00	126.02	124.00	124.00	10/06/20 15:05	CET	154	19322.08
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	3.52	3.60	3.48	3.60	10/06/20 11:25	CET	2974	10410.64
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	15.30	15.30	15.30	15.30	08/06/20 11:30	CET	70	1071.00
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	4920.00	4920.00	4920.00	4920.00	05/06/20 16:30	CET	1	4920.00
CAPELLI	FR0012969095	CAPLI	Euronext Paris	EUR	25.80	26.40	25.70	26.30	10/06/20 17:35	CET	269	7006.00
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	97.62	99.64	95.72	97.18	10/06/20 17:35	CET	446324	43361827.78
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	14.30	14.70	14.20	14.44	10/06/20 17:35	CET	18420	267232.66
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	21.30	21.35	20.40	20.75	10/06/20 17:35	CET	13934	288120.75
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	13.00	13.40	12.82	12.90	10/06/20 17:35	CET	65712	849294.90
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	40.00	40.00	38.00	38.00	29/01/20 16:30	CET	2	78.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	14.535	14.69	14.38	14.455	10/06/20 17:36	CET	3059530	44345297.955
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	35.16	36.09	34.81	35.81	10/06/20 17:35	CET	437715	15625482.30
CAST	FR0000072894	CAS	Euronext Paris	EUR	2.02	2.03	2.02	2.03	10/06/20 16:47	CET	1844	3742.20
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	2.55	2.58	2.425	2.495	10/06/20 17:35	CET	261380	650930.745
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	10.65	11.05	10.60	10.85	10/06/20 17:29	CET	7305	79409.05
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	133.00	133.00	118.00	118.00	09/06/20 15:51	CET	844	101216.50
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.65	3.65	3.59	3.63	10/06/20 17:35	CET	15668	56832.12
CECURITY.COM	FR0010717579	MLCEC	Euronext Access Paris	EUR	0.46	0.46	0.46	0.46	09/06/20 11:30	CET	30	13.80
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	29.90	29.90	28.80	28.90	10/06/20 17:35	CET	3277	95415.70
CEGEREAL	FR0010309096	CGR	Euronext Paris	EUR	36.20	36.20	36.20	36.20	10/06/20 09:00	CET	1	36.20
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	14.94	15.48	14.94	15.14	10/06/20 17:39	CET	95840	1456948.44
CELYAD	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	10.46	10.90	10.24	10.48	10/06/20 17:35	CET	56592	599524.24
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.00	1.035	0.99	1.035	10/06/20 17:21	CET	956	966.925
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.158	0.158	0.158	0.158	09/06/20 11:30	CET	1000	158.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	1.11	1.11	1.11	1.11	08/06/20 16:30	CET	451	500.61
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	890.00	890.00	890.00	890.00	08/06/20 16:30	CET	1	890.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	1.252	1.263	1.168	1.1795	10/06/20 17:39	CET	18113965	21757755.563
CGG BSA 1	FR0013309614	CGGBS	Euronext Paris	EUR	0.138	0.1485	0.138	0.1485	10/06/20 17:35	CET	15101	2123.4485
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.0572	0.0598	0.0572	0.0598	10/06/20 13:46	CET	2631	154.3932
CGG NV 20	FR0013462942	CGGNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	660.00	660.00	660.00	660.00	08/06/20 16:30	CET	5	3300.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	15.26	15.32	14.62	14.64	10/06/20 17:39	CET	205803	3074358.66
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.10	4.10	4.10	4.10	18/11/19 12:07	CET	148	606.80
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	2720.00	2720.00	2720.00	2720.00	26/05/20 11:30	CET	1	2720.00
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	35.60	35.60	35.60	35.60	09/06/20 16:30	CET	28	996.80
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	400.80	406.80	397.00	399.20	10/06/20 17:35	CET	5192	2077562.00
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.217	0.227	0.208	0.219	10/06/20 17:35	CET	975776	209246.016
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	130.00	133.00	130.00	133.00	10/06/20 16:30	CET	31	4036.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	0.89	0.89	0.89	0.89	10/06/20 11:30	CET	1300	1157.00
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	6.27	6.415	6.08	6.23	10/06/20 17:35	CET	304899	1907450.79
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	28.00	28.20	28.00	28.00	10/06/20 16:40	CET	2125	59518.80
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	15.55	15.70	15.50	15.50	10/06/20 16:49	CET	837	13054.65
CNOVA	NL0010949392	CNV	Euronext Paris	EUR	3.30	3.30	3.18	3.30	10/06/20 17:35	CET	213	697.98
CNP ASSURANCES	FR0000120222	CNP	Euronext Paris	EUR	12.06	12.42	11.58	11.59	10/06/20 17:35	CET	1496049	17699487.75
COFACE	FR0010667147	COFA	Euronext Paris	EUR	7.02	7.03	6.59	6.61	10/06/20 17:35	CET	499040	3364069.44
COFIDUR	FR0013257409	ALCOF	Euronext Growth Paris	EUR	270.00	278.00	262.00	268.00	10/06/20 13:31	CET	14	3702.00
COGELEC	FR0013335742	COGEC	Euronext Paris	EUR	5.64	5.64	5.60	5.60	10/06/20 16:56	CET	211	1181.76
COGRA	FR0011071570	ALCOG	Euronext Growth Paris	EUR	5.50	5.50	5.46	5.46	10/06/20 16:53	CET	201	1102.10
COHERIS	FR0004031763	COH	Euronext Paris	EUR	2.06	2.06	2.06	2.06	09/06/20 15:50	CET	100	206.00
COIL	BE0160342011	ALCOI	Euronext Growth Paris	EUR	10.25	10.35	10.25	10.25	10/06/20 11:45	CET	59	604.85
COLAS	FR0000121634	RE	Euronext Paris	EUR	121.00	121.00	118.00	118.00	10/06/20 17:35	CET	584	69566.50
COLIPAYS	FR0010959684	MLCLP	Euronext Access Paris	EUR	3.04	3.04	3.04	3.04	09/06/20 11:30	CET	8	24.32
CONDOR TECHNOLOG	BE6252013725	MLMFI	Euronext Access Paris	EUR	15.00	15.00	15.00	15.00	07/06/19 11:30	CET	20	300.00
CONSORT NT	FR0000077828	MLCNT	Euronext Access Paris	EUR	20.20	20.20	20.20	20.20	12/05/20 11:30	CET	1	20.20
COREP LIGHTING	FR0010035816	MLCOR	Euronext Access Paris	EUR	9.00	9.00	9.00	9.00	15/04/20 16:56	CET	10	90.00
COURBET	FR0004998318	MLCOU	Euronext Access Paris	EUR	1.45	1.45	1.45	1.45	16/12/19 11:30	CET	16	23.20
