Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
ALCHIMIE	FR0014000JX7	ALCHI	Euronext Growth Paris	EUR	3.68	3.69	3.66	3.68	06/05/2022 17:35	CET	1075	3955.86
ALD	FR0013258662	ALD	Euronext Paris	EUR	13.34	13.34	13.00	13.10	06/05/2022 17:35	CET	175910	2306043.98
ALEPH FINANCE	GB00BJ9M4V82	MLALE	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	26/01/2022 11:30	CET	3	8.70
ALPES (COMPAGNIE)	FR0000053324	CDA	Euronext Paris	EUR	14.30	14.30	13.66	13.72	06/05/2022 17:35	CET	14861	205518.16
ALPHA MOS	FR0013421286	ALNEO	Euronext Growth Paris	EUR	2.58	2.645	2.52	2.52	06/05/2022 17:35	CET	3584	9210.76
ALSTOM	FR0010220475	ALO	Euronext Paris	EUR	22.05	22.63	21.77	22.33	06/05/2022 17:35	CET	1380122	30785700.31
ALTAMIR	FR0000053837	LTA	Euronext Paris	EUR	26.00	26.10	25.96	26.00	06/05/2022 17:35	CET	3631	94465.665
ALTAREA	FR0000033219	ALTA	Euronext Paris	EUR	140.60	143.60	140.00	142.80	06/05/2022 17:35	CET	5543	785731.80
ALTAREIT	FR0000039216	AREIT	Euronext Paris	EUR	650.00	650.00	650.00	650.00	06/05/2022 09:00	CET	1	650.00
ALTEN	FR0000071946	ATE	Euronext Paris	EUR	122.20	122.20	119.90	120.80	06/05/2022 17:35	CET	32863	3971135.70
ALTHEORA	FR0000061244	ALORA	Euronext Growth Paris	EUR	1.65	1.65	1.65	1.65	06/05/2022 16:05	CET	891	1470.15
ALTUR INVEST.	FR0010395681	ALTUR	Euronext Paris	EUR	7.10	7.10	7.08	7.10	06/05/2022 17:28	CET	4670	33065.68
ALVEEN	FR0013253812	MLALV	Euronext Access Paris	EUR	0.50	0.50	0.50	0.50	24/03/2022 16:30	CET	11	5.50
AMA CORPORATION	GB00BNKGZC51	ALAMA	Euronext Growth Paris	EUR	1.41	1.51	1.41	1.51	06/05/2022 16:22	CET	5846	8546.19
AMATHEON AGRI	NL0010273694	MLAAH	Euronext Access Paris	EUR	0.079	0.079	0.079	0.079	06/05/2022 11:30	CET	1	0.079
AMOEBA	FR0011051598	ALMIB	Euronext Growth Paris	EUR	0.602	0.605	0.566	0.577	06/05/2022 17:27	CET	285406	165965.393
AMPLITUDE SURGICAL	FR0012789667	AMPLI	Euronext Paris	EUR	2.56	2.56	2.56	2.56	06/05/2022 17:35	CET	2	5.12
AMUNDI	FR0004125920	AMUN	Euronext Paris	EUR	54.65	55.10	53.90	54.10	06/05/2022 17:35	CET	254915	13846214.40
ANTIN INFRA PARTN	FR0014005AL0	ANTIN	Euronext Paris	EUR	23.02	23.02	21.92	22.32	06/05/2022 17:36	CET	41044	915093.54
APERAM	LU0569974404	APAM	Euronext Amsterdam, Brussels, Paris	EUR	34.57	35.58	33.95	35.44	06/05/2022 17:35	CET	486273	16961797.76
APTORUM GROUP CL A	KYG6096M1069	APM	Euronext Paris	EUR	2.70	2.70	2.70	2.70	15/01/2021 13:35	CET	426	1150.20
AQUILA	FR0010340711	ALAQU	Euronext Growth Paris	EUR	5.80	5.80	5.80	5.80	05/05/2022 16:30	CET	323	1873.40
ARAMIS GROUP	FR0014003U94	ARAMI	Euronext Paris	EUR	5.52	5.525	5.19	5.445	06/05/2022 17:35	CET	134893	719334.10
ARCELORMITTAL SA	LU1598757687	MT	Euronext Amsterdam, Paris	EUR	26.48	26.71	25.55	26.32	06/05/2022 17:37	CET	5282295	138400564.015
ARCHOS	FR0014007XT1	ALJXR	Euronext Growth Paris	EUR	1.0608	1.0608	1.02	1.02	06/05/2022 16:23	CET	6604	6821.7098
ARCURE	FR0013398997	ALCUR	Euronext Growth Paris	EUR	3.80	3.82	3.70	3.82	06/05/2022 16:23	CET	1231	4602.40
ARDOIN ST AMAND A	FR0005057635	MLARD	Euronext Access Paris	EUR	163.00	163.00	163.00	163.00	09/03/2022 11:39	CET	35	5705.00
ARDOIN ST AMAND B	FR0004070795	ARDO	Euronext Access Paris	EUR	72.00	72.00	72.00	72.00	03/08/2020 16:30	CET	2	144.00
ARGAN	FR0010481960	ARG	Euronext Paris	EUR	107.00	107.00	102.60	103.00	06/05/2022 17:35	CET	9399	979534.60
ARIMELIA ITG	ES0105601001	MLARI	Euronext Access Paris	EUR	2.97	2.97	2.97	2.97	17/09/2021 00:00	CET	-	-
ARKEMA	FR0010313833	AKE	Euronext Paris	EUR	115.10	118.70	114.45	116.25	06/05/2022 17:35	CET	227069	26418271.95
AROCA DEL PINAR	ES0105486007	MLARO	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
ARTEA	FR0012185536	ARTE	Euronext Paris	EUR	19.80	19.90	19.60	19.60	06/05/2022 17:35	CET	221	4391.80
ARTMARKET COM	FR0000074783	PRC	Euronext Paris	EUR	8.38	8.47	8.12	8.26	06/05/2022 17:29	CET	10149	83760.25
ARTOIS NOM.	FR0000076952	ARTO	Euronext Paris	EUR	4740.00	4740.00	4740.00	4740.00	05/05/2022 11:55	CET	1	4740.00
ASHLER ET MANSON	FR0012968485	MLAEM	Euronext Access Paris	EUR	2.26	2.26	2.26	2.26	06/05/2022 16:30	CET	10	22.60
ASSYSTEM	FR0000074148	ASY	Euronext Paris	EUR	40.20	40.20	39.20	39.70	06/05/2022 16:10	CET	1113	44029.20
ATARI	FR0010478248	ATA	Euronext Paris	EUR	0.1689	0.1689	0.1658	0.166	06/05/2022 17:35	CET	678692	113351.5929
ATEME	FR0011992700	ATEME	Euronext Paris	EUR	13.16	13.50	12.88	13.40	06/05/2022 17:35	CET	38373	510054.80
ATOS	FR0000051732	ATO	Euronext Paris	EUR	24.69	24.85	24.24	24.39	06/05/2022 17:35	CET	1223984	29966311.79
AUBAY	FR0000063737	AUB	Euronext Paris	EUR	53.30	53.40	52.00	53.10	06/05/2022 17:35	CET	7978	419868.30
AUDACIA	FR00140059B5	ALAUD	Euronext Growth Paris	EUR	6.22	6.22	6.20	6.20	06/05/2022 12:52	CET	171	1060.22
AUDIENCE LABS	FR0011896463	MLAUD	Euronext Access Paris	EUR	4.94	4.94	4.94	4.94	21/03/2022 11:30	CET	5	24.70
AUDIOVALLEY	BE0974334667	ALAVY	Euronext Growth Paris, Brussels	EUR	2.00	2.00	1.95	1.955	06/05/2022 16:07	CET	921	1817.275
AUGROS COSMETICS	FR0000061780	AUGR	Euronext Paris	EUR	3.72	3.72	3.72	3.72	05/05/2022 11:30	CET	35	130.20
AUPLATA MINING GR	FR0013410370	ALAMG	Euronext Growth Paris	EUR	0.0206	0.0213	0.0178	0.0193	06/05/2022 17:35	CET	135287087	2602455.9576
AUREA	FR0000039232	AURE	Euronext Paris	EUR	10.25	10.55	10.15	10.50	06/05/2022 17:35	CET	985	10138.95
AURES TECHNOLOGIES	FR0013183589	AURS	Euronext Paris	EUR	20.10	20.10	19.50	19.95	06/05/2022 17:35	CET	916	18193.25
AVENIR TELECOM	FR0013529815	AVT	Euronext Paris	EUR	0.01	0.0102	0.0095	0.01	06/05/2022 17:35	CET	22627953	220841.1434
AXA	FR0000120628	CS	Euronext Paris	EUR	23.32	23.34	22.55	22.795	06/05/2022 17:35	CET	11567618	263644331.73
AXWAY SOFTWARE	FR0011040500	AXW	Euronext Paris	EUR	17.35	17.40	17.30	17.40	06/05/2022 17:38	CET	6077	105685.45
AZ LEASING	IT0004812258	MLAZL	Euronext Access Paris	EUR	0.57	0.57	0.57	0.57	10/11/2020 16:30	CET	303	172.71
AZOREAN TECH	PTAZR0AM0006	MLAAT	Euronext Access Paris	EUR	0.276	0.276	0.276	0.276	03/05/2022 16:30	CET	1	0.28
BAIKOWSKI	FR0013384369	ALBKK	Euronext Growth Paris	EUR	23.50	24.40	23.50	24.40	06/05/2022 17:29	CET	582	14094.20
BAINS MER MONACO	MC0000031187	BAIN	Euronext Paris	EUR	70.00	71.40	70.00	71.00	06/05/2022 17:35	CET	364	25845.80
BALYO	FR0013258399	BALYO	Euronext Paris	EUR	0.96	0.964	0.93	0.943	06/05/2022 15:32	CET	26240	24739.869
BARBARA BUI	FR0000062788	BUI	Euronext Paris	EUR	9.50	9.50	9.50	9.50	06/05/2022 11:30	CET	11	104.50
BARINGS CORE SPAIN	ES0105362000	MLBAR	Euronext Access Paris	EUR	-	-	-	-	-	CET	-	-
BASSAC	FR0004023208	BASS	Euronext Paris	EUR	70.00	70.00	68.00	69.00	06/05/2022 14:21	CET	363	24976.60
BASTIDE LE CONFORT	FR0000035370	BLC	Euronext Paris	EUR	37.55	37.60	36.80	37.25	06/05/2022 17:35	CET	2104	78085.60
BATLA MINERALS	FR0010436170	MLBAT	Euronext Access Paris	EUR	0.525	0.525	0.525	0.525	27/04/2022 16:30	CET	900	472.50
BD MULTI MEDIA	FR0000035305	ALBDM	Euronext Growth Paris	EUR	4.92	5.20	4.70	5.11	06/05/2022 17:35	CET	14083	69261.405
BEACONSMIND	CH0451123589	MLBMD	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	06/05/2022 16:30	CET	1000	12000.00
BEBO HEALTH	CH1148983609	MLBBO	Euronext Access Paris	EUR	11.60	11.60	11.60	11.60	06/05/2022 11:30	CET	75	870.00
BELIEVE	FR0014003FE9	BLV	Euronext Paris	EUR	10.96	11.04	10.31	10.60	06/05/2022 17:38	CET	90473	953743.72
BENETEAU	FR0000035164	BEN	Euronext Paris	EUR	12.50	12.70	12.34	12.58	06/05/2022 17:39	CET	74261	929407.24
BERNARD LOISEAU	FR0000066961	ALDBL	Euronext Growth Paris	EUR	3.24	3.24	3.24	3.24	06/05/2022 17:17	CET	152	492.48
BIC	FR0000120966	BB	Euronext Paris	EUR	56.45	57.25	55.75	57.10	06/05/2022 17:35	CET	49835	2835536.80
BIGBEN INTERACTIVE	FR0000074072	BIG	Euronext Paris	EUR	13.30	13.98	13.24	13.98	06/05/2022 17:35	CET	50887	689931.46
BILENDI	FR0004174233	ALBLD	Euronext Growth Paris	EUR	28.40	28.60	27.70	28.20	06/05/2022 17:28	CET	5643	158886.50
BIO-UV GROUP	FR0013345493	ALTUV	Euronext Growth Paris	EUR	4.52	4.55	4.45	4.495	06/05/2022 17:35	CET	6085	27345.915
BIOCORP	FR0012788065	ALCOR	Euronext Growth Paris	EUR	32.50	32.50	31.80	32.10	06/05/2022 17:24	CET	380	12260.90
BIOMERIEUX	FR0013280286	BIM	Euronext Paris	EUR	90.40	91.56	89.30	90.26	06/05/2022 17:35	CET	92016	8322496.02
BIOPHYTIS	FR0012816825	ALBPS	Euronext Growth Paris	EUR	0.14	0.14	0.136	0.136	06/05/2022 17:35	CET	284203	38970.3822
BIOPHYTIS BSA	FR0013507290	BPSBS	Euronext Growth Paris	EUR	0.07	0.072	0.07	0.072	04/05/2022 13:19	CET	1656	116.22
BIOSYNEX	FR0011005933	ALBIO	Euronext Growth Paris	EUR	19.35	19.51	19.00	19.44	06/05/2022 17:35	CET	15885	305373.07
BLEECKER	FR0000062150	BLEE	Euronext Paris	EUR	167.00	169.00	167.00	169.00	06/05/2022 16:37	CET	18	3022.00
BLUE SHARK POWER	FR0013340973	MLBSP	Euronext Access Paris	EUR	3.78	3.78	3.78	3.78	25/08/2021 16:30	CET	2000	7560.00
BLUELINEA	FR0011041011	ALBLU	Euronext Growth Paris	EUR	2.39	2.39	2.26	2.35	06/05/2022 17:12	CET	2318	5278.91
BLUELINEA BSA Y	FR0013480985	BLUBT	Euronext Growth Paris	EUR	0.035	0.035	0.035	0.035	12/04/2022 09:00	CET	30	1.05
BNP PARIBAS ACT.A	FR0000131104	BNP	Euronext Paris	EUR	50.88	51.71	50.37	50.59	06/05/2022 17:35	CET	3133331	159362832.63
BOA CONCEPT	FR0011365907	ALBOA	Euronext Growth Paris	EUR	32.70	32.80	30.00	32.00	06/05/2022 17:00	CET	2795	87890.60
BODY ONE	FR0010106039	MLONE	Euronext Access Paris	EUR	0.30	0.30	0.30	0.30	05/05/2022 16:30	CET	340	102.00
BOIRON	FR0000061129	BOI	Euronext Paris	EUR	42.65	42.85	41.70	41.95	06/05/2022 17:35	CET	18155	772438.63
BOLLORE	FR0000039299	BOL	Euronext Paris	EUR	4.41	4.48	4.30	4.45	06/05/2022 17:35	CET	5846523	25892191.202
BOLLORE NV22	FR0014009353	BOLNV	Euronext Paris	EUR	4.298	4.298	4.298	4.298	06/05/2022 11:30	CET	200	859.60
BONDUELLE	FR0000063935	BON	Euronext Paris	EUR	15.68	15.92	15.26	15.92	06/05/2022 17:35	CET	24891	386483.24
BONE THERAPEUTICS	BE0974280126	BOTHE	Euronext Brussels, Paris	EUR	0.3435	0.346	0.337	0.338	06/05/2022 17:28	CET	27414	9356.764
BONYF	BE6333353298	MLBON	Euronext Access Paris	EUR	12.00	12.00	12.00	12.00	08/04/2022 16:30	CET	100	1200.00
BOOSTHEAT	FR0011814938	ALBOO	Euronext Growth Paris	EUR	0.455	0.458	0.45	0.452	06/05/2022 16:06	CET	7916	3578.64
BOURRELIER GROUP	FR0000054421	ALBOU	Euronext Growth Paris	EUR	48.40	48.40	48.40	48.40	28/04/2022 11:30	CET	2	96.80
BOURSE DIRECT	FR0000074254	BSD	Euronext Paris	EUR	3.33	3.34	3.20	3.30	06/05/2022 17:28	CET	6500	21054.84
BOUYGUES	FR0000120503	EN	Euronext Paris	EUR	30.94	30.99	30.63	30.74	06/05/2022 17:35	CET	1001045	30771999.84
BUREAU VERITAS	FR0006174348	BVI	Euronext Paris	EUR	26.90	27.02	25.90	25.90	06/05/2022 17:35	CET	1204499	31449217.17
BURELLE	FR0000061137	BUR	Euronext Paris	EUR	534.00	534.00	526.00	532.00	06/05/2022 17:20	CET	33	17514.00
CA TOULOUSE 31 CCI	FR0000045544	CAT31	Euronext Paris	EUR	72.50	72.50	71.50	71.50	06/05/2022 14:15	CET	171	12240.13
CABASSE GROUP	FR0013530102	ALCG	Euronext Growth Paris	EUR	3.44	3.44	3.32	3.33	06/05/2022 16:30	CET	1407	4724.58
CAFOM	FR0010151589	CAFO	Euronext Paris	EUR	10.40	10.40	10.00	10.00	06/05/2022 17:35	CET	4021	41224.60
CAIRE	FR0010781377	MLAAE	Euronext Access Paris	EUR	7.65	7.65	7.65	7.65	22/04/2022 11:30	CET	37	283.05
CAMBODGE NOM.	FR0000079659	CBDG	Euronext Paris	EUR	6100.00	6100.00	6100.00	6100.00	13/04/2022 16:30	CET	1	6100.00
CAPELLI	FR0012969095	ALCAP	Euronext Growth Paris	EUR	20.50	21.30	20.40	21.30	06/05/2022 16:43	CET	225	4667.90
CAPGEMINI	FR0000125338	CAP	Euronext Paris	EUR	188.80	188.95	180.80	183.75	06/05/2022 17:35	CET	388263	71412030.00
CARBIOS	FR0011648716	ALCRB	Euronext Growth Paris	EUR	31.62	32.74	31.60	32.52	06/05/2022 17:35	CET	16875	545173.62
CARMAT	FR0010907956	ALCAR	Euronext Growth Paris	EUR	11.30	11.35	10.96	11.35	06/05/2022 17:35	CET	30131	335963.63
CARMILA	FR0010828137	CARM	Euronext Paris	EUR	14.86	14.86	14.50	14.52	06/05/2022 17:35	CET	60468	884818.90
CARPINIENNE PART.	FR0000064156	CARP	Euronext Paris	EUR	22.00	22.00	22.00	22.00	05/05/2022 12:18	CET	9	198.00
CARREFOUR	FR0000120172	CA	Euronext Paris	EUR	20.29	20.76	20.27	20.59	06/05/2022 17:35	CET	3266800	67303968.64
CASINO GUICHARD	FR0000125585	CO	Euronext Paris	EUR	16.30	16.81	16.30	16.76	06/05/2022 17:35	CET	246697	4103204.89
CAST	FR0000072894	CAS	Euronext Paris	EUR	5.54	5.72	5.44	5.50	06/05/2022 17:35	CET	14865	83059.18
CATANA GROUP	FR0010193052	CATG	Euronext Paris	EUR	7.47	7.64	7.33	7.63	06/05/2022 17:35	CET	123929	925552.02
CATERING INTL SCES	FR0000064446	CTRG	Euronext Paris	EUR	9.98	10.00	9.96	9.98	06/05/2022 17:35	CET	369	3681.94
CATERPILLAR INC	US1491231015	CATR	Euronext Paris	EUR	206.00	206.00	206.00	206.00	05/05/2022 15:25	CET	19	3914.00
CBI	FR0014007LW0	ALCBI	Euronext Growth Paris	EUR	2.01	2.01	1.524	1.59	06/05/2022 17:35	CET	173812	292077.39
CBO TERRITORIA	FR0010193979	CBOT	Euronext Paris	EUR	3.82	3.84	3.795	3.80	06/05/2022 17:35	CET	19212	73140.485
CEGEDIM	FR0000053506	CGM	Euronext Paris	EUR	24.20	24.60	23.85	24.40	06/05/2022 17:35	CET	6814	164811.85
CELLECTIS	FR0010425595	ALCLS	Euronext Growth Paris	EUR	3.542	3.608	3.166	3.166	06/05/2022 17:35	CET	565227	1877217.53
CELYAD ONCOLOGY	BE0974260896	CYAD	Euronext Brussels, Paris	EUR	1.956	1.958	1.85	1.90	06/05/2022 17:35	CET	19025	36094.608
CERINNOV GROUP	FR0013178712	ALPCV	Euronext Growth Paris	EUR	1.308	1.326	1.27	1.318	06/05/2022 16:53	CET	38713	50236.20
CESAR	FR0013297165	ALCES	Euronext Growth Paris	EUR	0.106	0.106	0.106	0.106	06/05/2022 16:30	CET	19	2.014
CESYNT A SHARES	IT0005402034	MLCSA	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	01/04/2021 17:04	CET	190	342.00
CESYNT B SHARES	IT0005398877	MLCSB	Euronext Access Paris	EUR	1.80	1.80	1.80	1.80	15/12/2020 11:30	CET	100	180.00
CFI	FR0000037475	CFI	Euronext Paris	EUR	0.71	0.71	0.71	0.71	22/04/2022 11:30	CET	200	142.00
CFM INDOSUEZWEALTH	MC0010000826	MLCFM	Euronext Access Paris	EUR	940.00	940.00	940.00	940.00	29/04/2022 11:30	CET	4	3760.00
CGG	FR0013181864	CGG	Euronext Paris	EUR	0.9518	1.0465	0.9276	1.044	06/05/2022 17:35	CET	28135608	27914776.5367
CGG BSA 2	FR0013309622	CGGBT	Euronext Paris	EUR	0.013	0.0145	0.011	0.0125	06/05/2022 17:35	CET	573951	7339.529
CH.FER DEPARTEMENT	FR0000037871	MLCFD	Euronext Access Paris	EUR	700.00	700.00	700.00	700.00	25/04/2022 16:30	CET	1	700.00
CH.FER VAR GARD N.	FR0000051567	MLCVG	Euronext Access Paris	EUR	7200.00	7200.00	7200.00	7200.00	28/01/2022 17:11	CET	4	28800.00
CHARGEURS	FR0000130692	CRI	Euronext Paris	EUR	16.96	16.96	16.54	16.68	06/05/2022 17:35	CET	31316	523383.61
CHAUSSERIA	FR0000060907	CHSR	Euronext Paris	EUR	4.94	4.94	4.94	4.94	06/05/2022 11:30	CET	4	19.76
CHEOPS TECHNOLOGY	FR0010447086	MLCHE	Euronext Access Paris	EUR	78.00	78.00	78.00	78.00	05/04/2022 11:36	CET	7	546.00
CHRISTIAN DIOR	FR0000130403	CDI	Euronext Paris	EUR	542.50	545.00	528.00	539.00	06/05/2022 17:35	CET	13123	7053113.50
CIBOX INTER A CTIV	FR0000054322	CIB	Euronext Paris	EUR	0.0759	0.0759	0.073	0.0749	06/05/2022 17:22	CET	118885	8719.3385
CIE DU MONT BLANC	FR0000060428	MLCMB	Euronext Access Paris	EUR	115.00	115.00	115.00	115.00	06/05/2022 11:32	CET	2	230.00
CIOA	FR0012384907	MLCIO	Euronext Access Paris	EUR	1.89	1.89	1.89	1.89	04/05/2022 16:30	CET	50	94.50
CLARANOVA	FR0013426004	CLA	Euronext Paris	EUR	3.20	3.268	3.15	3.20	06/05/2022 17:35	CET	209093	670020.702
CLASQUIN	FR0004152882	ALCLA	Euronext Growth Paris	EUR	63.40	64.20	62.00	62.60	06/05/2022 17:29	CET	1095	69014.80
CMG CLEANTECH	FR0013406881	MLCMG	Euronext Access Paris	EUR	7.00	7.00	7.00	7.00	06/05/2022 11:30	CET	170	1190.00
CNIM GROUP	FR0000053399	COM	Euronext Paris	EUR	7.80	7.80	7.32	7.46	14/01/2022 16:38	CET	164	1217.42
