Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
14 Oct 2021
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	24.20	24.20	24.10	24.10	14/10/21 17:29	CET	237	5711.80
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	4.07	4.07	4.00	4.00	14/10/21 16:42	CET	7871	31545.90
2MX ORGANIC	FR0014000T90	2MX	Euronext Paris	EUR	9.79	9.79	9.75	9.786	14/10/21 16:07	CET	1434	14026.152
2MX ORGANIC BS	FR0014000TB2	2MXBS	Euronext Paris	EUR	0.21	0.21	0.21	0.21	14/10/21 16:07	CET	127	26.67
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	6.02	6.02	5.92	5.94	14/10/21 13:55	CET	570	3412.66
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	13.40	13.44	13.04	13.16	14/10/21 17:35	CET	43957	582473.76
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	7.13	7.15	7.10	7.10	14/10/21 17:35	CET	21150	150653.79
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	13.35	13.75	13.10	13.10	14/10/21 17:35	CET	10993	147575.15
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	1.728	2.13	1.596	1.596	14/10/21 17:35	CET	5675457	10497782.373
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	27.50	28.90	27.50	28.10	14/10/21 17:35	CET	4154	117681.20
ABO GROUP	BE0974278104	ABO	Euronext Brussels, Paris	EUR	5.40	5.50	5.35	5.35	14/10/21 17:00	CET	1060	5766.15
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.504	0.53	0.504	0.52	14/10/21 17:26	CET	160293	83186.462
ACCOR	FR0000120404	AC	Euronext Paris	EUR	31.18	31.49	30.94	31.21	14/10/21 17:36	CET	517108	16151827.87
ACCOR AC SHARES	FR0014003PZ3	AAC	Euronext Paris	EUR	9.799	9.799	9.799	9.799	14/10/21 14:54	CET	54	529.146
ACCOR AC WARRANTS	FR0014003QK3	AACW	Euronext Paris	EUR	0.35	0.35	0.35	0.35	28/09/21 16:34	CET	9789	3426.15
ACCOR NV21	FR00140015P7	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.0041	0.0042	0.0039	0.004	14/10/21 17:26	CET	13988578	55832.2885
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	2.31	2.35	2.28	2.34	14/10/21 17:23	CET	2252	5284.72
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	3.50	3.60	3.50	3.59	14/10/21 17:10	CET	12576	44917.47
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.47	1.47	1.47	1.47	13/10/21 11:30	CET	6	8.82
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	12.90	12.90	12.80	12.80	14/10/21 16:46	CET	447	5734.40
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.101	0.101	0.101	0.101	14/10/21 11:30	CET	618	62.418
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	3.30	3.35	3.25	3.31	14/10/21 16:24	CET	2096	6942.41
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	9.89	10.66	9.76	10.06	14/10/21 17:35	CET	128054	1299770.66
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.21	0.21	0.202	0.202	14/10/21 17:20	CET	250177	51272.768
ADP	FR0010340141	ADP	Euronext Paris	EUR	112.40	114.10	110.90	112.95	14/10/21 17:37	CET	73831	8346177.90
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.95	0.952	0.938	0.938	14/10/21 16:56	CET	100	93.864
ADUX	FR0012821890	ADUX	Euronext Paris, Amsterdam	EUR	2.08	2.10	2.04	2.10	14/10/21 17:29	CET	1367	2818.74
ADVENIS	FR0004152874	ALADV	Euronext Growth Paris	EUR	2.10	2.16	2.10	2.10	14/10/21 17:35	CET	591	1244.10
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.05	7.50	6.99	7.11	14/10/21 17:35	CET	47994	346729.80
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	19.90	20.00	19.90	20.00	14/10/21 15:14	CET	236	4719.90
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	3.34	3.34	3.34	3.34	14/10/21 09:00	CET	1	3.34
AFFLUENT MEDICAL	FR0013333077	AFME	Euronext Paris	EUR	6.48	6.48	6.36	6.47	14/10/21 17:01	CET	1154	7400.25
AFYREN	FR0014005AC9	ALAFY	Euronext Growth Paris	EUR	7.95	7.95	7.68	7.89	14/10/21 17:35	CET	28861	226083.58
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	0.41	0.41	0.41	0.41	14/10/21 16:30	CET	154	63.14
AGP MALAGA SOCIMI	ES0105478004	MLAGP	Euronext Access Paris	EUR	2.95	2.95	2.95	2.95	23/11/20 11:52	CET	2000	5900.00
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	7.80	7.98	7.80	7.98	14/10/21 17:09	CET	914	7256.06
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.233	0.304	0.219	0.278	14/10/21 17:36	CET	13402950	3687983.453
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.028	4.104	3.977	4.026	14/10/21 17:35	CET	3523772	14200556.252
