Name	ISIN	Symbol	Market	Trading Currency	Open	High	Low	Last	Last Date/Time	Time Zone	Volume	Turnover
European Equities
11 Jun 2020
All datapoints provided as of end of last active trading day.
1000MERCIS	FR0010285965	ALMIL	Euronext Growth Paris	EUR	19	19	19	19	11/06/20 15:08	CET	265	5035
2CRSI	FR0013341781	2CRSI	Euronext Paris	EUR	3.60	3.65	3.40	3.65	11/06/20 17:35	CET	93621	329459.81
A TOUTE VITESSE	FR0010050773	MLATV	Euronext Access Paris	EUR	1.48	1.48	1.35	1.35	13/11/19 16:53	CET	378	521.87
A.S.T. GROUPE	FR0000076887	ASP	Euronext Paris	EUR	2.94	2.94	2.83	2.88	11/06/20 17:23	CET	4371	12610.14
AB SCIENCE	FR0010557264	AB	Euronext Paris	EUR	9.46	9.58	9.12	9.25	11/06/20 17:35	CET	158068	1474907.75
ABC ARBITRAGE	FR0004040608	ABCA	Euronext Paris	EUR	6.75	6.78	6.70	6.73	11/06/20 17:35	CET	19496	131392.68
ABEO	FR0013185857	ABEO	Euronext Paris	EUR	8.90	8.90	8.34	8.50	11/06/20 17:26	CET	5301	45181.04
ABIONYX PHARMA	FR0012616852	ABNX	Euronext Paris	EUR	0.884	0.918	0.84	0.88	11/06/20 17:35	CET	282386	247883.086
ABIVAX	FR0012333284	ABVX	Euronext Paris	EUR	20.90	20.90	19.78	19.84	11/06/20 17:35	CET	29545	593448.58
ACANTHE DEV.	FR0000064602	ACAN	Euronext Paris	EUR	0.467	0.467	0.44	0.442	11/06/20 16:55	CET	30706	13838.835
ACCOR	FR0000120404	AC	Euronext Paris	EUR	26.20	26.20	25.31	25.34	11/06/20 17:35	CET	1984259	50721247.01
ACCOR NV20	FR0013466885	ACNV	Euronext Paris	EUR	-	-	-	-	-	CET	-	-
ACHETER-LOUER.FR	FR0010493510	ALALO	Euronext Growth Paris	EUR	0.029	0.0298	0.0285	0.0296	11/06/20 17:35	CET	2660710	77222.0504
ACTEOS	FR0000076861	EOS	Euronext Paris	EUR	1.54	1.555	1.515	1.515	11/06/20 15:34	CET	1502	2309.605
ACTIA GROUP	FR0000076655	ATI	Euronext Paris	EUR	2.60	2.60	2.35	2.40	11/06/20 17:35	CET	51051	125086.975
ACTIPLAY (GROUPE)	FR0011038348	ALACT	Euronext Growth Paris	EUR	0.384	0.384	0.353	0.37	11/06/20 17:35	CET	19176	6934.637
ACTIVIUM GROUP	FR0010979377	MLACT	Euronext Access Paris	EUR	1.81	1.81	1.81	1.81	09/06/20 16:30	CET	135	244.35
ADA	FR0000053076	ALADA	Euronext Growth Paris	EUR	8.40	8.40	8.10	8.25	11/06/20 11:54	CET	282	2338.75
ADC SIIC	BE0974269012	ALDV	Euronext Paris	EUR	0.11	0.11	0.11	0.11	05/06/20 16:30	CET	10000	1100.00
ADEUNIS	FR0013284627	ALARF	Euronext Growth Paris	EUR	2.55	2.70	2.54	2.55	11/06/20 16:46	CET	3351	8826.20
ADL PARTNER	FR0000062978	ALP	Euronext Paris	EUR	9.90	10.00	9.88	9.98	11/06/20 16:39	CET	1243	12379.84
ADOCIA	FR0011184241	ADOC	Euronext Paris	EUR	8.60	8.66	8.50	8.60	11/06/20 17:35	CET	4829	41402.86
ADOMOS	FR0013247244	ALADO	Euronext Growth Paris	EUR	0.428	0.442	0.422	0.433	11/06/20 17:35	CET	70849	30282.405
ADP	FR0010340141	ADP	Euronext Paris	EUR	103.30	103.30	97.40	97.40	11/06/20 17:35	CET	154123	15354420.85
ADTHINK	FR0010457531	ALADM	Euronext Growth Paris	EUR	0.61	0.64	0.61	0.63	11/06/20 17:35	CET	25088	15952.48
ADUX	FR0012821890	ADUX	Euronext Paris	EUR	1.485	1.54	1.485	1.54	11/06/20 17:35	CET	1670	2522.845
ADVENIS	FR0004152874	ADV	Euronext Paris	EUR	1.08	1.08	1.08	1.08	11/06/20 15:19	CET	373	402.84
ADVICENNE	FR0013296746	ADVIC	Euronext Paris, Brussels	EUR	7.50	7.50	7.44	7.44	11/06/20 17:26	CET	857	6395.18
ADVINI	FR0000053043	ADVI	Euronext Paris	EUR	18.30	19.00	18.20	18.20	11/06/20 15:27	CET	239	4392.20
AERKOMM INC	US00774B2088	AKOM	Euronext Paris	EUR	18.60	18.60	18.60	18.60	11/06/20 09:00	CET	1	18.60
AG3I	FR0011908045	MLAGI	Euronext Access Paris	EUR	3.46	3.46	3.46	3.46	08/11/19 16:30	CET	2	6.92
AGARTHA REAL EST	ES0105422002	MLAGA	Euronext Access Paris	EUR	-	-	-	1.56	22/07/19 00:00	CET	-	-
AGRIPOWER	FR0013452281	ALAGP	Euronext Growth Paris	EUR	9.84	9.84	9.25	9.25	11/06/20 17:21	CET	3157	29779.76
AGROGENERATION	FR0010641449	ALAGR	Euronext Growth Paris	EUR	0.0988	0.10	0.0974	0.0978	11/06/20 17:14	CET	123562	12142.9726
AGTA RECORD	CH0008853209	AGTA	Euronext Paris	EUR	68.00	68.00	68.00	68.00	11/06/20 14:38	CET	520	35360.00
AIR FRANCE -KLM	FR0000031122	AF	Euronext Paris, Amsterdam	EUR	4.82	4.926	4.645	4.676	11/06/20 17:37	CET	8577567	40779679.305
AIR LIQUIDE	FR0000120073	AI	Euronext Paris	EUR	125.05	126.15	123.55	123.95	11/06/20 17:35	CET	1495375	185552743.80
AIR MARINE	FR0013285103	MLAIM	Euronext Access Paris	EUR	2.90	2.90	2.90	2.90	10/06/20 17:09	CET	1000	2900.00
AIRBUS	NL0000235190	AIR	Euronext Paris	EUR	71.35	73.74	67.06	67.06	11/06/20 17:38	CET	6610324	460848288.54
